n_estimators,learning_rate,max_depth,min_child_weight,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,mse_mean,mse_std,avg_best_iter,seconds
3000,0.03387970122341218,6,5,0.8557230036367836,0.7390629423713856,0.3795431706861362,0.297300622306349,1.5131446011467107,332.1885871336648,9.767237015118706,430,12.034256219863892
3000,0.02563738484120298,7,8,0.8734286467723451,0.9402529197302629,0.1303301432552608,0.00999676848494054,1.4740961625414335,332.42921389392706,9.118445111708523,481,25.50660490989685
3000,0.031625747037253245,6,2,0.6846470190996065,0.656344404900932,0.022158163665704046,0.0029604115611458113,0.5653949653984668,332.46034757716654,7.4573379382247005,552,14.42435097694397
3000,0.03400893943185315,7,2,0.6810208903167655,0.8262933716533136,0.06823718741475444,0.3139579248628472,1.905597366869305,332.6125135662862,10.456248863416771,343,487.7654709815979
3000,0.023818871525191507,7,8,0.7343701351517025,0.8478267904075705,0.29079784571475303,0.11872892198703452,0.6407829541336535,332.9797545123294,9.089414603641643,510,16.545932054519653
3000,0.041523150866643,6,3,0.7209987088992743,0.8738042840730339,0.3266275053695642,0.0019237223010404667,0.5828125046518188,333.0561021522621,8.179903924177829,448,12.538495063781738
3000,0.036490101521300944,8,6,0.6805015708711148,0.9000375661365678,0.020784746586041705,0.313415494577413,0.6281786124402791,333.5236504001199,10.687477769714516,251,12.831562995910645
3000,0.05178712379109554,6,8,0.7680891370496085,0.7453973290856148,0.20181049480889204,0.229938711154282,3.5489643038842322,333.6785150794089,10.373016387453315,374,10.326265811920166
3000,0.043771312699668045,7,6,0.9313479364924948,0.8215184157128226,0.18939576042278153,0.0052548376944934585,1.0728499904634843,333.76923164370316,9.160827707995766,290,10.847214698791504
3000,0.04623431068845875,8,5,0.6564836239640991,0.8978875772583074,0.35846430873590673,0.0023907165298289327,1.7906312020409993,333.87968056035254,10.403226290477654,263,12.603668928146362
3000,0.057657618315615805,7,5,0.882296424842553,0.8513694239925778,0.13345510333129526,0.26586695662235793,2.894024153437496,333.92524278239097,8.15475152155639,275,10.974549770355225
3000,0.0349527688127113,7,7,0.6568411613089092,0.9375677639724336,0.1929213747771601,0.1295922110500909,0.6049228704153987,333.9956524185056,9.655117885065794,414,15.35803508758545
3000,0.05199910981393004,6,9,0.8885344516949257,0.9338081188451991,0.10135334153567488,0.039137865989191466,0.6223278001682517,334.10033372085,8.872771407148738,322,9.654524326324463
3000,0.02824998654804698,5,5,0.9060209219804498,0.7201818457596022,0.02332109667562641,0.005747072611504051,0.9830231875769926,334.22866345674043,8.388529481817425,782,15.670983791351318
3000,0.07087047874659051,6,2,0.7851157813686701,0.7612394072697743,0.3707059955394407,0.05467296738432674,3.3245404207960823,334.440399558502,7.625803403421755,232,12.252189874649048
3000,0.032725364958645246,8,7,0.7030318348817696,0.9069842852277126,0.30340781193408406,0.08745989212538824,1.3522688502844769,334.48110712230084,9.864895102548854,273,12.90009880065918
3000,0.05247840031077856,7,10,0.708930399714372,0.7430971018700284,0.31096193529647104,0.41969169309426024,1.583839575607537,334.53283048841206,8.908132195611456,301,10.601546049118042
3000,0.03171372939207153,8,11,0.6574578474158769,0.8165594126980474,0.25359004467243407,0.0019311406968295262,0.6907320398872018,334.7176093205277,10.386005471335714,361,15.800058126449585
3000,0.03158446156756621,7,10,0.6819258595614148,0.9497314191422715,0.2662738944426148,0.056841812284169076,0.6157589476358638,334.75918617182805,9.362199574254804,318,11.513051986694336
3000,0.08082644841682114,7,7,0.7737714707821041,0.7622552130221548,0.17035283454940398,0.057483378197210055,3.6851963817703544,334.93166330843553,9.34200351514026,148,6.509781122207642
3000,0.04185991646015,6,7,0.6919390994382972,0.684359022060792,0.2673611847161887,0.018684200951110758,1.8374101487055596,335.0319590972611,10.720774009031002,397,12.28976821899414
3000,0.024183133958427635,5,11,0.9225742072122821,0.8599121401432248,0.10634798458380784,0.4128363896337596,3.004145121234232,335.44136806613017,8.03583020368812,857,17.545643091201782
3000,0.021499144143772755,5,5,0.9477126692167511,0.9175031798764741,0.2994432077827797,0.25364260971425084,3.9121603218232086,335.81409918777956,9.209639248860235,869,17.861300945281982
3000,0.0695027611568869,7,5,0.9075793759734146,0.8592104087178092,0.03767093915505981,0.4297100021154879,2.8847601250181265,335.9185462952131,10.58977057471408,182,12.24721884727478
3000,0.03331966059993038,5,11,0.7372753514420356,0.8045171387695144,0.10238603622704111,0.33601101793618193,0.7304286878239395,336.2326112853401,10.888003214311425,643,13.271317958831787
3000,0.05206205374838472,5,2,0.8973992571369024,0.7431004021772223,0.05754877318845706,0.30596495116878336,0.7319842340966752,336.24330808272236,8.2998725522711,418,9.463556051254272
3000,0.07238991699160052,6,6,0.8298780324567837,0.9293708707070305,0.04789343540044913,0.002070422657903522,0.6118979754102291,336.26789249553707,9.717576165629769,202,6.961486101150513
3000,0.0777434095343566,8,10,0.9438712041759778,0.8906077640820781,0.31179101630853157,0.0542054669775171,3.005843456578968,336.40299151090807,7.600798144906504,164,8.348119020462036
3000,0.06340371925423295,7,5,0.7316724685535477,0.6789172886460498,0.3610409586175367,0.016987385205513777,0.7967707255459668,337.1167336288944,11.190287393577247,205,7.996618032455444
3000,0.06133905081490618,6,5,0.7643063678289448,0.740453626744363,0.2521130372475554,0.009473738285831642,0.6118147227310421,337.38413711091454,9.810772388829413,241,7.504236221313477
3000,0.06850799389442953,6,7,0.8160738201973987,0.817762148223624,0.12158003922504489,0.0012110899802924879,1.3667446846441398,337.4229572644296,9.056026888982949,254,8.675934076309204
3000,0.05391521453793128,4,2,0.8194851834417325,0.8217291542101549,0.18639406119249094,0.02573756671793333,2.903309895579768,337.43941575376755,7.892756300911211,660,11.886566162109375
3000,0.08472848370645567,8,1,0.7222484174123441,0.6929065625499905,0.31070717627688743,0.0034272616706455036,4.070129537494125,337.6302360653751,9.779923773229815,115,7.78857421875
3000,0.06113622424432156,7,7,0.7099326954980173,0.8912373578546788,0.2861628518463207,0.09874057689085267,0.6761261854427444,337.69823879414827,8.888992567055237,178,7.880637168884277
3000,0.030710003211040435,4,2,0.7933631822071238,0.7750668105784655,0.09302797621154948,0.009815294883137567,1.1624183420281453,338.00440006348276,7.749025746982299,1015,17.177581787109375
3000,0.03538612547592797,4,11,0.9179363363966593,0.8835150491221285,0.07785548314078704,0.018183018870845457,0.5530619367134854,338.2610637300653,8.574147256262215,925,25.23711109161377
3000,0.03180109883344473,4,9,0.7107213779377155,0.8584394386455494,0.34428762733035767,0.0022726972966724446,2.0575469071734913,338.347616757191,8.469509587714914,942,19.6147780418396
3000,0.020744599445731385,4,1,0.8667078051789351,0.7885631690754162,0.06450871161344073,0.022506337068172167,0.7100388420219206,338.41415039067067,8.741900561185938,1313,21.342041969299316
3000,0.054890862988669735,4,7,0.844953980466446,0.6753332963419667,0.16632296086824386,0.0012951360944787335,1.5594118265578958,338.42423693186515,9.606603886248015,624,10.90686583518982
3000,0.039262534701818556,4,11,0.8288127659703118,0.9299069664800633,0.3217443662451883,0.018257820085388846,3.0460249308254284,338.60429917067074,8.945853302417019,879,15.275079250335693
3000,0.030512797274916247,4,11,0.7222911725017054,0.6868273797234459,0.3324450688499625,0.0025924463211170062,0.7555066867483022,338.69986052715933,8.749773610058684,983,17.325510025024414
3000,0.061729718577592504,4,4,0.8996779404185603,0.8914293072490406,0.15499135161206978,0.006000520225308894,2.4069413520590546,338.7532274463193,8.229110044051776,566,27.093882083892822
3000,0.05803497274683508,4,7,0.885169462731924,0.8492940620982162,0.16255474457602823,0.15740430319270757,0.7344173433759003,338.9612762013773,8.599890961809574,586,10.500041961669922
3000,0.040756258016872424,4,4,0.9255325686546663,0.8843882106294547,0.0442353643984442,0.49087016299401043,3.7859077604732465,339.10058646388137,8.323008440220187,806,13.902621030807495
3000,0.08735641423917218,8,3,0.661223766852854,0.816455740817445,0.1483689135449755,0.17361115510139932,3.215299821462034,339.82527221114105,10.916896094655408,139,8.4788179397583
3000,0.03706457749146013,4,9,0.81589791957587,0.9308419960515386,0.3121205975637569,0.019669987075722897,1.1894042276034236,340.1249338609837,9.05726838118631,665,11.890110969543457
3000,0.09787141130740763,4,8,0.9353583980011523,0.6855435731651124,0.34021347167631305,0.052413517139850964,0.6620513609667734,341.57030500307656,10.114903719725916,376,7.119766712188721
3000,0.051547154030598064,4,8,0.6536908057665809,0.786295388552524,0.3301598044785285,0.0062685219352219225,1.4372029042294134,342.61520392797695,8.404673559297974,523,9.554629802703857
