n_estimators,learning_rate,max_depth,min_child_weight,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,mse_mean,mse_std,avg_best_iter,seconds
3000,0.02490597042071368,7,7,0.7566953396250028,0.9413242467327153,0.027668500267878662,0.0013163998899133318,0.6845266398076238,310.01928862911177,3.063305936999791,349,21.835922718048096
3000,0.03815518527357604,7,4,0.73047196817769,0.9416788320515002,0.21547521681847692,0.05366463809221978,0.6540200481090945,310.06801969440335,2.9059096618473665,243,12.91187572479248
3000,0.034893864714420145,6,3,0.9106207556512605,0.7214026991009354,0.02653856583043055,0.2135997741033374,0.5383240996659145,310.2016353492436,2.7578003142382794,279,54.67539095878601
3000,0.04892433207492253,5,2,0.9337260076376227,0.8076362050224303,0.14840879474125654,0.01804217385690799,4.620670682963993,310.22722499253064,3.0686121987577373,382,12.038985013961792
3000,0.03760551718661947,5,4,0.79860519481126,0.7097179450375811,0.3668104464129438,0.022167744175694264,3.154264724665797,310.4316873896595,3.307335380005758,504,14.905383110046387
3000,0.032327456124617925,6,2,0.8515620501298381,0.7120833486817499,0.33816413917332483,0.07964263187736638,1.1543031103560284,310.56332401268276,3.501240667833228,368,24.4431209564209
3000,0.04535585859843567,6,1,0.8164713960362279,0.6915574675710139,0.10071927221677464,0.0023733939035267392,0.6744045162727699,310.5721274204707,1.8066491107935148,246,13.539505243301392
3000,0.05289042934367144,7,3,0.6625228316440287,0.86319647014523,0.005965170693963984,0.00114185288347653,2.1827004762469095,310.6169642585277,4.023945484791055,166,45.667299032211304
3000,0.04966822135358083,7,11,0.7975368241036714,0.7198551272038359,0.17866394202654964,0.03182933338070978,0.9806018345554569,310.6573272299932,1.9001662950950984,192,12.457550764083862
3000,0.027829967198699596,5,9,0.7258168278599848,0.810583707598139,0.3315041659945882,0.19175845057678034,0.5528237027077315,310.8693175986736,4.101897330004971,532,57.77358818054199
3000,0.07161801131076354,7,2,0.8310825730538589,0.9037023902194363,0.03679650958355429,0.2933696778836163,2.4506152496370253,311.12390241544983,2.211557893859859,120,9.161795139312744
3000,0.056863984670010345,8,2,0.8030191061128631,0.9077304846020464,0.2566379613760613,0.047552969715316036,2.1411891808926704,311.29865163172065,1.0218586174083546,127,63.63325119018555
3000,0.06763144661178003,8,8,0.7669728969867645,0.8817208107075487,0.18211275492666848,0.12179706071383022,0.7059059656021561,311.30053452980167,2.9841466045308715,137,10.342381954193115
3000,0.04050244139642783,5,5,0.8682569525938093,0.8738080774572239,0.34386495165739017,0.022067950432565226,3.5461096859916106,311.3750317264464,1.9892175531307394,330,10.78193187713623
3000,0.027391884879607677,5,4,0.9004830906724881,0.8863870590604755,0.34242550153936296,0.16455657265190363,2.3868113186821103,311.45104872015673,3.0776218636100388,506,15.649381875991821
3000,0.07881292067533421,8,5,0.8825258430666288,0.7133936341085797,0.17529229327959306,0.0037094759006015493,3.2643510344151667,311.48374312478325,3.250142158748962,108,11.88215708732605
3000,0.052806387363911744,5,6,0.6589042415533957,0.694093714761631,0.32731939238206686,0.06566299012147296,3.3978126428645705,311.5678194568525,3.494731956623512,281,20.266100883483887
3000,0.06424812289751368,7,11,0.7762053531969354,0.9243959238831826,0.30680674207901115,0.008417697033387638,1.8525105722773996,311.70632194705604,2.746418979027781,141,8.81338620185852
3000,0.022105227624109613,5,3,0.7059163093432058,0.8653963285118299,0.03165244875054851,0.04624702311079902,0.5414344274091409,312.20156740592074,3.9712012366866642,626,67.36044907569885
3000,0.05878297454230528,5,9,0.9461592087182282,0.7364560583065848,0.3763137395377172,0.01205493065123838,0.5234030281954983,312.31867889463365,4.788632393890692,274,18.525239944458008
3000,0.0527416787759698,7,3,0.6543994340818385,0.7194976912367158,0.35574995153824485,0.26140164085017564,0.5854853838301888,312.6810209111915,2.0912636668545437,195,33.647778272628784
3000,0.035550671125640074,4,5,0.822801098702586,0.8741275676851908,0.0738429405269864,0.037829717961596294,1.712940781072191,312.77959823914085,3.6232347470987207,620,25.276144981384277
3000,0.03832184299254413,4,10,0.9437802274368989,0.8171677333726337,0.12684725480839082,0.041627523165984816,3.6511986098134503,312.88636591352594,2.569471315196509,693,31.635735034942627
3000,0.03333891896285743,4,10,0.726747414095782,0.8113402037488945,0.22562333467041837,0.09660264812087659,4.378092760140173,312.9697083094666,1.9053787799120596,666,32.63244080543518
3000,0.08611564274063817,5,8,0.7299447665608744,0.801733794695219,0.13127940260363974,0.07103358198204242,2.6334379969100357,313.3224178599274,1.893989502650638,159,7.985744953155518
3000,0.03510336986105014,4,11,0.7408276450859508,0.7327545236841735,0.052286970383055215,0.06394350266378936,0.5514197150974073,313.41076290110203,3.1544719326638027,540,25.625168800354004
3000,0.06610753169207101,4,7,0.8430287687904418,0.6828410359951321,0.3803446621619499,0.016365331444369243,0.5579715018147933,313.5238998427333,2.669737998378052,349,13.020513772964478
3000,0.0746446201002737,6,8,0.7069651180810548,0.8716436820691302,0.2557334245258708,0.0029330146379038732,0.6774761723891993,313.72361628400614,2.032627300847359,114,7.797242164611816
3000,0.07189291517691075,5,1,0.8633226054663906,0.9244947504448074,0.10646909642298685,0.004166299236454093,1.623063312423471,313.76646958808846,2.7312187849621252,184,7.044213056564331
3000,0.07804930388149442,5,5,0.7040847612783572,0.7900862180778688,0.13866398822412007,0.011725130973592962,2.0028122237139816,313.7867570157585,3.2084520349969416,148,28.173931121826172
3000,0.07280215884568783,4,8,0.7473464997339726,0.8742702894330809,0.29618817509242634,0.1542146963657338,0.9538392276913957,313.89097246946363,2.8999972084167736,279,9.821254014968872
3000,0.06253544987438311,4,4,0.9185070556815932,0.7722864475760709,0.012910020441001535,0.005697457436608392,1.2118361450329376,313.9874257666802,2.512215214813178,394,9.466984987258911
3000,0.09368293613134283,6,6,0.8004183042442238,0.7165638327793963,0.20259673899988462,0.005854085661677373,0.8427508800074994,314.22212323275414,3.321332933345174,101,19.379574060440063
3000,0.061225329876651795,4,6,0.7675764856478876,0.8316312438225709,0.0041668500515462895,0.006984419325933514,3.3959865594564067,314.47933444715034,4.186824751145891,300,22.544548273086548
3000,0.09722389468025845,4,9,0.7658832925729164,0.8874421916441705,0.20850620437578382,0.00180868737188211,0.5074215411730059,314.58149562094275,3.302570971977108,225,7.785493850708008
3000,0.09260955347578374,4,11,0.9288567102019498,0.7090185792306264,0.030106205296650715,0.0036333398274832397,0.5131590291868721,314.793153694574,3.4144103179898444,219,15.163240909576416
3000,0.030423795001632538,4,7,0.8441542264716236,0.8101707347206083,0.3329235697483455,0.1253800346020749,1.0200776365964577,314.83441315659,3.5422813938815634,589,13.516800880432129
3000,0.09300080709754921,6,2,0.8336110051272354,0.775574271275966,0.17718999359732646,0.05995085804105998,0.6562829581330426,314.8549327486092,2.537637019935878,118,9.110703945159912
3000,0.07127578702618848,4,9,0.7864104887808275,0.6768111920074997,0.16328916775861005,0.11293794014340479,0.6655523794197137,314.92289983301964,2.6887533594206654,266,8.670429944992065
3000,0.09338086190437421,6,7,0.6964108107601275,0.6560052760721798,0.21234801513841864,0.0017741795022885606,2.2077537741676325,314.99009704707896,3.25565296723594,112,6.160285949707031
3000,0.09239208252967389,7,1,0.7063374004349582,0.9122490560208443,0.32060489101164413,0.004383010980654522,2.5876385112347866,315.19687397424804,2.5176460878005185,83,22.014373779296875
3000,0.09496083753831534,7,7,0.8375852102289181,0.8952257883522176,0.3704417818553404,0.04361227673839014,0.5694286440446178,315.4808072209711,2.9125390145306524,93,15.174842119216919
3000,0.07633616302567829,8,3,0.6691585748964732,0.7630487707093403,0.1717939664736033,0.01002186515360429,1.2509612126197358,316.3234960081364,4.000311976413501,108,12.433911800384521
3000,0.0924709975151796,6,3,0.652140678773037,0.9086143674292804,0.21537356272811908,0.007723164411238496,0.8451335072080348,316.4545771818665,2.3978964486277645,105,21.8754940032959
