n_estimators,learning_rate,max_depth,min_child_weight,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,mse_mean,mse_std,avg_best_iter,seconds
3000,0.02490597042071368,7,7,0.7566953396250028,0.9413242467327153,0.027668500267878662,0.0013163998899133318,0.6845266398076238,306.7623253195504,3.131026513829927,347,668.8633551597595
3000,0.07161801131076354,7,2,0.8310825730538589,0.9037023902194363,0.03679650958355429,0.2933696778836163,2.4506152496370253,306.767436702614,2.033455374888659,126,22.164330005645752
3000,0.04966822135358083,7,11,0.7975368241036714,0.7198551272038359,0.17866394202654964,0.03182933338070978,0.9806018345554569,306.955882049753,2.12937740368681,218,41.60666584968567
3000,0.04870494403659193,7,9,0.8782429679784058,0.9181921853074805,0.35179775401786123,0.0017479297838533647,2.463159498747043,306.975087309663,2.5726762607622335,183,30.414119005203247
3000,0.05057063858776516,6,1,0.7401665466642,0.9194786866889202,0.25998830127001077,0.01933647727437283,1.0021303680009332,307.13717485053076,2.919537419279583,216,25.286683797836304
3000,0.03760551718661947,5,4,0.79860519481126,0.7097179450375811,0.3668104464129438,0.022167744175694264,3.154264724665797,307.2931392441511,1.976942323128903,437,32.7512481212616
3000,0.032327456124617925,6,2,0.8515620501298381,0.7120833486817499,0.33816413917332483,0.07964263187736638,1.1543031103560284,307.3004569833521,1.6599668513852286,322,32.05996870994568
3000,0.027391884879607677,5,4,0.9004830906724881,0.8863870590604755,0.34242550153936296,0.16455657265190363,2.3868113186821103,307.3735186192436,2.543282231382856,581,40.31652784347534
3000,0.033075900754711805,6,9,0.7792881922745244,0.9160039587148903,0.18073954164206338,0.03695707369415617,0.5121934701791213,307.50513296040197,3.004686495876167,334,32.989267110824585
3000,0.04535585859843567,6,1,0.8164713960362279,0.6915574675710139,0.10071927221677464,0.0023733939035267392,0.6744045162727699,307.56709777305196,2.132163102780373,263,31.049402952194214
3000,0.05289042934367144,7,3,0.6625228316440287,0.86319647014523,0.005965170693963984,0.00114185288347653,2.1827004762469095,307.80077207950967,3.107542938968662,159,38.563382148742676
3000,0.03815518527357604,7,4,0.73047196817769,0.9416788320515002,0.21547521681847692,0.05366463809221978,0.6540200481090945,308.24951010245,3.489427595082539,188,32.90858197212219
3000,0.056863984670010345,8,2,0.8030191061128631,0.9077304846020464,0.2566379613760613,0.047552969715316036,2.1411891808926704,308.6287235157407,2.5634402089673154,154,42.8185396194458
3000,0.06424812289751368,7,11,0.7762053531969354,0.9243959238831826,0.30680674207901115,0.008417697033387638,1.8525105722773996,308.74604296642735,3.7930723805608935,156,22.905308723449707
3000,0.04050244139642783,5,5,0.8682569525938093,0.8738080774572239,0.34386495165739017,0.022067950432565226,3.5461096859916106,308.7586468046346,2.46583696708765,369,32.12707257270813
3000,0.027829967198699596,5,9,0.7258168278599848,0.810583707598139,0.3315041659945882,0.19175845057678034,0.5528237027077315,308.7981332606441,3.7574232696472105,450,48.10690999031067
3000,0.06763144661178003,8,8,0.7669728969867645,0.8817208107075487,0.18211275492666848,0.12179706071383022,0.7059059656021561,308.80553878128796,2.6946278666222434,164,28.329258918762207
3000,0.04892433207492253,5,2,0.9337260076376227,0.8076362050224303,0.14840879474125654,0.01804217385690799,4.620670682963993,308.96428315873214,2.96009686647742,297,24.832000970840454
3000,0.08611564274063817,5,8,0.7299447665608744,0.801733794695219,0.13127940260363974,0.07103358198204242,2.6334379969100357,309.13310071480885,3.7608907974773844,185,106.08707880973816
3000,0.0527416787759698,7,3,0.6543994340818385,0.7194976912367158,0.35574995153824485,0.26140164085017564,0.5854853838301888,309.3667931741554,2.6198243914115054,179,274.5696370601654
3000,0.07881292067533421,8,5,0.8825258430666288,0.7133936341085797,0.17529229327959306,0.0037094759006015493,3.2643510344151667,309.5738234110302,2.937196072263744,98,734.2089469432831
3000,0.05878297454230528,5,9,0.9461592087182282,0.7364560583065848,0.3763137395377172,0.01205493065123838,0.5234030281954983,309.74226273633656,3.786233583107842,218,28.0049409866333
3000,0.07189291517691075,5,1,0.8633226054663906,0.9244947504448074,0.10646909642298685,0.004166299236454093,1.623063312423471,310.02435267525425,4.451530349802675,177,21.178407192230225
3000,0.0746446201002737,6,8,0.7069651180810548,0.8716436820691302,0.2557334245258708,0.0029330146379038732,0.6774761723891993,310.2701791471051,2.862159236501022,148,19.11681318283081
3000,0.07127578702618848,4,9,0.7864104887808275,0.6768111920074997,0.16328916775861005,0.11293794014340479,0.6655523794197137,310.2704225079047,2.2365359605771897,313,21.611237049102783
3000,0.022105227624109613,5,3,0.7059163093432058,0.8653963285118299,0.03165244875054851,0.04624702311079902,0.5414344274091409,310.32552309210473,3.720550105018658,477,56.68024396896362
3000,0.030423795001632538,4,7,0.8441542264716236,0.8101707347206083,0.3329235697483455,0.1253800346020749,1.0200776365964577,310.62071707014127,3.089703094516154,718,42.91850304603577
3000,0.09300080709754921,6,2,0.8336110051272354,0.775574271275966,0.17718999359732646,0.05995085804105998,0.6562829581330426,310.7611145514852,2.169122348280969,141,29.05164384841919
3000,0.07633616302567829,8,3,0.6691585748964732,0.7630487707093403,0.1717939664736033,0.01002186515360429,1.2509612126197358,310.77669045084093,1.7759893255652897,106,1252.4395830631256
3000,0.06610753169207101,4,7,0.8430287687904418,0.6828410359951321,0.3803446621619499,0.016365331444369243,0.5579715018147933,310.80408874895613,2.52859097302229,339,36.14777207374573
3000,0.03510336986105014,4,11,0.7408276450859508,0.7327545236841735,0.052286970383055215,0.06394350266378936,0.5514197150974073,310.82565186303657,2.177764336898186,593,64.11634874343872
3000,0.03333891896285743,4,10,0.726747414095782,0.8113402037488945,0.22562333467041837,0.09660264812087659,4.378092760140173,310.8584334528166,3.7643210963000637,647,48.04328393936157
3000,0.052806387363911744,5,6,0.6589042415533957,0.694093714761631,0.32731939238206686,0.06566299012147296,3.3978126428645705,310.8588200925498,3.262709091725804,267,32.95337176322937
3000,0.06253544987438311,4,4,0.9185070556815932,0.7722864475760709,0.012910020441001535,0.005697457436608392,1.2118361450329376,311.32968686620274,1.853964342318442,318,30.99010705947876
3000,0.07804930388149442,5,5,0.7040847612783572,0.7900862180778688,0.13866398822412007,0.011725130973592962,2.0028122237139816,311.5690664363036,2.8083986856506447,163,27.799848079681396
3000,0.09338086190437421,6,7,0.6964108107601275,0.6560052760721798,0.21234801513841864,0.0017741795022885606,2.2077537741676325,311.616847339626,2.7886389875303155,131,17.637822151184082
3000,0.035550671125640074,4,5,0.822801098702586,0.8741275676851908,0.0738429405269864,0.037829717961596294,1.712940781072191,311.62593139123646,2.5224677708700174,532,281.0547089576721
3000,0.09260955347578374,4,11,0.9288567102019498,0.7090185792306264,0.030106205296650715,0.0036333398274832397,0.5131590291868721,311.6792525444674,2.836410559708696,252,48.64691090583801
3000,0.09496083753831534,7,7,0.8375852102289181,0.8952257883522176,0.3704417818553404,0.04361227673839014,0.5694286440446178,311.9339060590193,1.7132778574837813,77,14.688917875289917
3000,0.061225329876651795,4,6,0.7675764856478876,0.8316312438225709,0.0041668500515462895,0.006984419325933514,3.3959865594564067,312.149609056269,4.356319751601205,282,18.66745686531067
3000,0.09239208252967389,7,1,0.7063374004349582,0.9122490560208443,0.32060489101164413,0.004383010980654522,2.5876385112347866,312.4208009612712,4.00956766234921,115,31.828185081481934
3000,0.09368293613134283,6,6,0.8004183042442238,0.7165638327793963,0.20259673899988462,0.005854085661677373,0.8427508800074994,312.667825729313,3.1534436552506104,136,15.44541883468628
3000,0.03832184299254413,4,10,0.9437802274368989,0.8171677333726337,0.12684725480839082,0.041627523165984816,3.6511986098134503,312.85200746257556,3.797716738509306,443,193.26459097862244
3000,0.07280215884568783,4,8,0.7473464997339726,0.8742702894330809,0.29618817509242634,0.1542146963657338,0.9538392276913957,313.0253895429188,2.9219331484364472,230,61.64343500137329
3000,0.09722389468025845,4,9,0.7658832925729164,0.8874421916441705,0.20850620437578382,0.00180868737188211,0.5074215411730059,313.04257304899494,3.4020338038288744,246,17.25994610786438
3000,0.0924709975151796,6,3,0.652140678773037,0.9086143674292804,0.21537356272811908,0.007723164411238496,0.8451335072080348,314.2578167546038,2.87578743983781,167,33.17334294319153
