Property[Q3]_test,Pred
29594,7.332173629336787
29628,74.69512641377875
29683,46.210634328578784
30031,42.4602956405766
30222,77.56315541216053
30255,6.300063648049503
31332,0.8494298107699201
31425,25.14264351061213
31555,10.853368363834052
31998,0.549100427098921
32023,17.736265854438944
32037,45.84724009635374
32244,21.197759350215208
32291,0.7222592441519807
32331,9.683663352274888
32411,0.5427983511532575
32965,64.68284481463051
33009,67.8050705125881
33156,10.997294769561718
33223,80.51611344255798
33263,43.18322318348501
33656,0.29152284911923304
34824,0.029695491808534726
35548,1.376245791720886
36133,47.64800875656884
36703,2.8187762188240604
36934,4.455567791906518
37042,0.22203194716058808
37106,3.920003708382805
37197,29.30906543175752
37214,0.21214318435980853
38663,10.89727373287088
38771,9.387315974030846
38788,1.2527474108537393
38833,68.79393143966134
39267,86.630779573318
39282,64.35283960358603
39567,41.80083304135396
39586,79.52840472055426
39755,1.593456311111901
40039,2.0535856519768556
40453,0.9255998777910008
40966,0.007375661453984787
40989,44.16722520841638
41348,60.17066603937978
41679,0.896903664081019
41959,80.12854451712742
42530,3.3809160536304192
42580,84.77602375160642
42882,66.05669969918097
43533,2.43311093874183
43656,6.935879861468165
43711,0.6535657153460451
44096,23.296745982998928
44145,5.923480335964628
44161,80.98644532135191
44288,40.52955328824834
44461,1.1033116238116627
44619,43.10768067331168
44973,42.277068414894636
45282,25.549052632124948
45556,46.63144293060462
45637,1.223220760267191
45689,81.30532605139464
45703,36.842341822320684
45936,11.89394780477044
46544,26.6527901187418
47199,57.237782679264484
47370,0.13998850543377644
47868,0.0
48620,5.6792070175088165
48719,7.364756829488732
49048,1.176383567738286
49715,56.58758775909577
50541,3.3177886962521406
50623,0.34631105483870345
50726,3.263039745205601
51485,68.92865074839514
52123,11.120699245733725
52251,0.4918292482089371
52757,3.03067965088258
53212,52.784216087616215
53359,0.2751961199408281
53758,2.371959398260171
53843,56.41377165145349
54040,1.4660745191675815
54158,88.20544660306993
54213,1.4220668795798457
54453,1.3312096012799854
54486,87.10791558142796
54544,10.01381960001786
54626,16.61648725122014
54712,0.7965539766514104
54846,14.573951083306296
55371,0.27891398883437
55467,79.44857977645937
55505,5.496330769384584
55587,6.473224281206691
55668,26.72678442029145
55737,66.81980945574513
55902,25.665110124350722
55959,51.264699544438166
56467,62.479314922395766
56525,3.7360272475126366
56612,0.271754017546044
56859,72.65965176975665
57161,31.52015034092293
57166,1.3345660676560445
57468,81.3392881432385
57874,78.24624633839124
57901,1.2375284780373494
58062,1.1036188792952735
58101,77.40981148581801
58286,1.0456144979246265
58294,0.14616273955446013
58364,1.6775250322503503
58467,3.8341445774055116
58471,0.06873786055392835
58729,3.776620046034378
59293,0.0229510903912008
59628,0.3241583341369217
59832,5.747560243534077
60037,1.8955185278857098
60084,1.8220131788797713
60308,5.848737656078827
60611,72.14636532797037
60666,62.49320220423251
60680,14.977415486863412
61406,0.07368411817927349
61470,2.578932499273319
61492,41.24098867557859
61694,0.3240276945512649
61747,32.96826134098509
61832,3.135377834330001
61869,1.5506666748444105
61887,0.13150839631852684
62038,0.1749288398873958
62264,2.089773296023809
62427,6.39330894389957
62430,53.068516349433715
62461,76.1282053996381
62787,87.53094502908654
62891,72.15582970023722
62903,0.892596874680622
62925,81.29918259776916
63154,1.297416641876914
63260,0.15053067546597912
63360,66.31711135698275
63462,33.966023103633475
63565,0.118266522328661
63573,1.1226644403725785
63588,0.8699922631119702
63610,17.762055948393797
63815,5.256070775566688
64000,0.43411825194135906
64277,33.59750805626166
64334,70.2471041855984
64361,29.60268980734938
64627,25.869275576202085
65018,0.4243367749131926
65019,30.813864089208018
65131,3.256727192856397
65255,14.516051044109656
65556,0.16725528674080037
65660,33.08855348583918
65813,0.2920574053472454
65933,20.01232240652804
66008,37.761877938307904
66222,47.561386678658565
66251,5.342726223352122
66275,4.704582553665237
66718,83.64535518060887
66974,10.253950368933875
67145,9.050171996831663
67208,67.10240826514904
67272,33.32378173573413
67445,0.40368094890030687
68099,12.279302113993456
68305,19.895293417749496
68444,4.95557143371304
68716,0.3170119135042405
68735,52.03551579450166
68774,0.01963536358816064
69137,3.923001718033437
69266,0.5127606143265515
69460,0.9293110545383257
69755,50.905129627267165
70226,72.90558771999542
70279,6.093090604217693
70595,57.28626066812643
70609,52.70665192588897
71483,0.5667764282241697
71507,28.491695785550757
71534,83.70653433014424
71970,0.0
71999,0.024899390636778224
73413,0.1660278292900414
73586,57.982481599862595
74073,1.1900299000945973
74240,20.822778935286788
74333,0.14160824035615588
74680,65.01907856258397
75167,2.7299873506319337
75193,0.4357942570086255
75612,0.10613107967440476
75727,3.316299964838675
76761,88.9612039005014
77455,2.5490373423058106
77799,2.243116285014388
79635,68.14296734351939
79749,0.34509550694454344
80700,0.6026673513570131
80834,18.554567951245858
80924,18.170243124247506
81526,7.641669209975433
81739,0.3409297553034808
81771,22.79774361015996
82132,21.333185518210428
82525,24.176187605425433
82928,45.30998556967538
83243,84.60374803303263
83474,0.15079705257158468
83656,6.790580522203622
84010,0.17366607117154353
84480,1.7070740324993046
84659,86.22176459793359
85213,0.7106804221182345
85252,62.87443158919727
86215,36.69116636623969
87279,13.635768004435358
87566,0.6012923549448745
87853,86.70009071892925
87987,3.254508015701483
89205,1.734329268385915
89621,79.42179845843405
93313,11.731061118146142
93540,1.8269586403710352
94005,2.489374461252484
94477,88.5987678593384
94783,56.54105972953723
95706,0.2907638642873085
95883,1.490271174209134
96804,3.2343355490977976
97587,3.5698505270532186
98259,8.84756886668117
99913,0.4984148595074208
100023,19.068076180721324
100368,25.773200974755994
100433,18.214762576933463
101633,20.731838711148594
102995,29.063000529581664
103311,0.8586094539664989
103555,1.1381089477879434
103806,59.85598617476495
104970,0.2932725952902766
105416,1.7252963147118279
105469,0.3563104702729623
106363,83.05955057243641
106647,20.07247684325384
107415,9.02469007982649
107690,9.971845295633333
107799,1.991920140366317
108175,7.601441900482733
109891,59.32721192869827
110576,1.0173982204425467
110739,72.61002391020962
110762,0.4422961854380403
110784,0.6508926421434579
111308,0.27710553515446623
112648,0.15579678402072472
113265,67.07813115814554
114353,13.046257351419825
114388,0.13657049442823727
114940,2.849417109673598
114969,12.357701976922849
115959,6.059270076972192
116940,77.56654426394277
118061,12.248779433405405
118231,5.832962338880041
118266,0.648377496067416
118267,0.17758401060151588
118430,6.895043620505365
118541,0.3272140226756484
119008,11.524404838490463
121473,23.0182794583609
121687,0.7769688299642755
121861,4.2895698345511954
123784,29.73391506496367
124777,0.7638278040079798
125053,17.030188521846082
125163,6.597095290460241
125265,0.34546565358902026
126067,2.795993427360575
126443,46.491715978962574
126982,82.36969762211928
128205,1.0347876511140246
130632,1.018951751974855
130731,2.262027217172775
131747,10.068199989464441
131757,80.36149063701944
131892,6.158759455627049
131918,0.004450192616448394
132024,1.1622129099865413
133025,45.43501580214395
134387,78.32569791987589
135320,3.0463795522771986
135393,71.50649615591023
135465,56.10783186167459
135706,0.3745243715197868
136398,41.80259358994951
136493,11.174196837775524
136923,33.65588632558624
137303,0.3577185851318229
137558,7.6852279549655504
137635,29.023113058785597
138968,0.05920377908211711
139207,0.5179582174467177
139624,16.032986691288777
140053,1.9579085003819188
140133,50.59795360957289
140195,70.87351108305506
140223,75.63164407259791
140237,67.8916578613803
141154,83.26617081787292
141177,1.5062152225219452
141335,17.450635120071208
141500,34.383661299062354
142069,0.19223972506521236
144148,0.3960836689561314
145064,1.4384550931579418
145988,0.09432331596161116
146808,0.2618458499607874
147004,0.3303952536316674
147586,62.42353924443149
148182,0.3108983191456038
148187,6.710788816670084
148259,26.96897770711036
148568,2.1953962020097615
148825,77.57133097393954
149287,0.2820148025218865
150444,0.7873398594424467
150804,1.993508210472341
151916,0.06280569408571997
152259,61.989757836312386
152263,69.18982196100563
152453,2.820589322000954
152520,0.6710783485189439
152783,8.123655020610428
152819,29.06601214776897
152883,84.65702723016571
153309,3.189201473134898
153388,0.17481915079905377
154934,2.1044369509759946
155296,14.257172471632707
155958,0.6840668696199819
156385,0.3105555021882535
157673,3.302053258714023
158061,3.466173530946094
158290,3.810454040182035
158901,22.483329996690287
158913,0.30964852918922403
159019,39.31884142592986
159815,1.3063365324000689
159913,0.297286644949094
160824,3.126784678581451
160952,1.6893815763512983
161394,0.17792649470423996
161996,44.81876017018962
162429,2.1326892901339907
162565,2.742810668102754
163627,82.1161229301724
163809,4.172648233310362
165653,0.9305305516687263
165824,0.046486306615849085
165960,64.06221062254562
166006,90.80851142237182
166172,11.591214882268966
166279,3.5854348140153074
166809,59.634261131531275
167030,3.887465086089557
168042,1.9607159441428565
168084,9.485228285279742
168775,13.44592267765795
168810,0.2762067916255729
169063,2.7469504422868343
169152,68.48996085760301
169479,0.9566310140765956
169480,40.680938086172254
169532,15.338339509005719
170215,0.2250204256765993
170286,59.46554161278883
170441,1.708898914530856
170847,6.97521715327379
171256,3.762589234301025
171562,14.285179296299978
172445,9.361164602830288
172675,80.68721270503544
172870,51.368207109146994
173072,6.797636611875304
173742,19.313676822725906
174966,17.833343490486836
175069,59.90061524730361
175720,13.398696725085069
175902,1.5290432840906876
176129,12.213967053197008
176653,1.8966936555943652
177606,6.567112081012989
177709,4.794580088704663
178491,0.04625110994954205
178651,0.07202046411012038
178744,1.1513178730542253
179234,6.474247891536263
179925,1.236122411258085
180053,1.6484848929574825
180201,0.07463005304627215
180524,0.3924257207522318
180653,21.952225359705594
180822,73.19733048330714
181972,57.63792650401002
182062,44.27511069824971
182069,54.4164577724657
182095,17.67312759961557
182225,0.26717508020058495
182649,82.74478350936909
182727,2.811762872982227
183344,0.5204549513780635
183691,0.09650529158891342
184189,0.43531342269073087
184638,14.825944744914812
185266,1.4288102642848126
185478,54.47385028075244
186305,30.280011442052952
186730,8.767157605654116
186871,0.32864965421452685
187167,0.2561418491589891
187956,9.196875892181204
187979,48.540635390336874
187986,0.7089197399699378
188087,54.70410511965503
188146,0.5480209007676179
188622,0.08138080701303713
188803,1.099296195141218
189135,15.485104670301798
189181,0.24055004139336048
189732,69.17763931239375
190105,21.878702658903837
190542,1.8303663570078905
190968,15.975527558999733
191075,10.757383775948389
192263,0.8063650906644206
193105,15.160573600562493
193240,5.761780142102419
193333,1.069330627534532
193853,5.443518876698361
194034,1.5299699749573852
194154,12.832854075913385
194691,0.2599728392855169
195027,2.0023713608618277
195123,32.809958312123534
195240,7.704765723174961
195971,58.65888855716488
195989,71.22569534747106
196100,5.850628168817564
196983,27.02620811629179
197155,35.95884524128794
197253,0.35397410327137674
197389,0.3831988203777521
197390,0.6746024543143302
197753,86.3247074458962
197931,54.92170303520177
197942,81.6252829673243
198028,8.793805206973746
198478,51.175721397587715
199195,31.176925434114917
199425,0.09706597851421675
200059,0.028970565484821156
200625,0.0
201173,5.268111893721217
203907,24.895544265751138
204065,42.05908095688253
204833,1.5337616981181175
204894,3.272114252243877
204959,60.39520703726122
205735,46.080715009392385
205968,2.0559892112701452
206316,4.93613179345257
206957,86.69051609463465
207049,6.913133220131227
207249,2.593581446728619
208095,29.9254181453541
208191,42.5687878603495
208499,62.14349395986943
209087,0.03963550116288907
209232,0.5649742329755375
209287,0.8177636301148451
209378,77.92182642923646
210531,0.07477713548133447
211078,84.78273363134015
211152,2.3939721751486016
211974,2.3634150997063936
212109,0.5977591823164639
212848,90.42588280610872
213330,20.29161826444397
213447,55.59363135835055
214227,39.83666296977937
214325,53.4166478768064
214474,7.593239775773617
215746,1.5689890601529952
216015,81.19665207549198
216563,3.210854570055243
218224,5.664931690311003
218358,2.308208486713331
218508,56.84708340338147
218793,0.664512880600229
219066,4.519641400398536
219245,0.25896569880771064
220413,72.97410715104505
220946,77.64534778909088
221097,57.88875720826837
221823,26.587440475521124
222054,2.568049318643106
222304,2.0766421316022856
222340,56.075403954594194
222913,83.01169859960822
223926,28.855092589833696
223930,4.875229980849307
224510,10.11094996269078
224699,0.8575201067669692
225306,41.05251466354214
225354,0.5796258140088835
225887,42.691198114269156
225926,14.367838259629123
226700,4.116815724596431
227715,78.79991143700771
227735,0.9839347144738374
228132,0.5616520770073948
228517,4.234765152452647
228888,61.3573258291687
229212,36.77819824162368
229367,88.07822629977667
229728,0.5187541444504233
229874,0.18130822668578375
230194,54.22775226735953
230321,1.9294656836943482
230449,2.046958586935476
230854,92.0
230956,5.400231627536264
231145,58.88686473235273
232084,1.2635947112128183
232331,2.331647031029361
232564,0.3690258831810763
232618,59.11662538222925
232706,0.11788812378507889
232866,1.8937076431420876
232894,2.591162550662155
233189,44.013711916558044
233963,58.29436088575246
233979,3.1963050254403353
234034,19.474921271352734
234184,27.245343470138906
234730,0.2807652816164939
234909,86.90203798892288
234990,28.537323743781354
235552,23.680850291362024
235595,1.8513503860457787
235666,12.529484138811094
235951,14.845709577118848
235960,35.200900750381564
236671,36.09925820655462
236788,41.27309676375918
236806,0.24782464859729897
236811,19.465414216077775
237734,2.6528827357840004
238208,33.633760767029244
238746,0.7202380985733733
238814,60.0908678793999
239410,1.728469926123044
239733,0.4012571342820309
239934,52.49029288090855
240314,78.01066297039236
240709,2.5636585842314106
241021,2.4950118744110346
241140,4.9144195862674716
241862,0.7153994650976311
241969,0.991068403720875
242479,26.56875768335788
242532,15.417410234920952
242585,14.297583236640804
242643,14.80882838176299
242768,60.90959441406665
242789,89.60467318955801
243229,3.4042524013466244
243352,24.919575074281042
243700,0.3437218738283472
243714,3.788154449006804
245175,13.350405205471835
245430,6.446840785380675
245504,89.01450452721834
245544,47.805871819849806
245607,5.245347971412225
246134,2.4577326672871687
246434,0.9397523213439911
246896,0.5033899685199734
246938,83.67873172016658
247756,0.16631116907673044
247890,3.9247202298087753
248029,13.682367859858575
248713,4.453325072071668
248865,3.0546649233378345
248871,58.80185092880272
248966,0.35847495370754584
249582,0.04147082660447954
249626,0.23414584866362087
249867,0.6874900183079597
250369,1.3160804856239772
250420,0.0
250536,1.143839349298463
250619,48.83019003850477
250973,65.94219615323074
251056,0.22124755063953505
251262,73.76065696476745
251277,28.822923040533823
252076,61.77663026677694
252607,0.7726153842874692
253332,4.581942807067754
253466,2.0141062362942743
253471,0.737116225401191
253537,55.00198716619408
253612,2.5767321750730674
253623,0.4871857218821168
253800,2.397459947717205
253803,1.190017490917497
253811,1.4479629994170324
253839,0.7911341863101267
253846,0.15918674482069536
253956,21.43687650708137
254168,0.7164914228634336
255487,12.49171272155851
255601,81.20584112949838
255650,0.5196182146700865
255672,5.142874603258179
255957,2.0551025842129187
256153,58.881121211460496
256467,0.060755361077367294
257568,8.742467655744687
257802,0.2107908218008211
258284,76.0225089943057
258397,28.714098115059034
258412,72.05257222255864
258774,26.25644512153659
258865,18.897235760415324
259887,5.507784381741881
260004,21.967064438342284
260407,30.49516420940222
260618,71.0401178232054
260672,0.5558228695743399
260732,0.10787824324805902
260755,0.39497799371145936
261259,0.2752958065011843
261366,0.03272179354901335
261491,23.129129541258095
261781,1.426934957216357
261869,55.100899856261066
262343,15.499967676644223
262583,56.65837960318625
263360,70.38935876223056
263502,0.34100222456356255
263776,16.135506493924126
264083,19.146813687484148
264323,63.734416461846436
265145,0.22717313807998543
265626,10.00583383655592
265831,1.6857892769434573
266492,0.2959878245251181
267294,5.732372887985937
267376,0.8034542628538859
267425,48.184515764663196
267490,0.8834801704858524
267553,0.8543226715011093
267652,1.4190866093995165
267663,9.987495685805596
268281,13.907164435015376
268392,11.889456650359767
268449,0.4549891944995774
268481,0.2688215561465516
268549,43.75648809230767
268868,27.6236871913612
269134,1.317955911114169
269208,10.22817698957477
269215,3.7485267716869197
269283,13.938618689106697
269327,1.0940213612522351
269337,10.516336683648474
269404,0.4223326467287764
270165,1.8415594258315358
270226,1.5576286837506959
270681,0.05694297621119544
270776,0.05843379014531881
270929,9.796176771378954
271083,66.85303395815288
271130,13.001279941597998
271279,37.293039510084846
271510,0.6286138693432589
271694,0.14859572313096367
271954,43.76216477054667
272026,7.349079043729488
272146,0.02475083854650506
272473,0.0
272738,4.530516897907167
273895,0.1832631853164641
274085,17.53258616501344
274127,1.5971023377421818
274270,11.669093739804502
274376,2.06323514134616
274743,0.47570989883295334
274946,0.05399796287764657
275271,66.46610604840012
275443,0.06099931255189374
276014,10.219402761690093
276120,79.08211536536349
276491,1.0073038637701668
276734,0.06069425121763893
277128,2.1433667213684253
277133,1.030738866589837
277313,0.8247104135931883
277372,3.938798809916447
277883,1.4140815343247162
278151,48.63107746340816
278631,0.027646009362876756
279102,0.2631817509908378
279857,29.05849618250466
280393,2.859954734682248
280419,0.7609744749220873
280477,3.4011981669117235
280480,2.709484670943732
280688,18.847783941755637
281067,61.36593738657342
281097,0.13912382077073168
281143,1.2879996501044837
281192,5.280038792107953
281220,49.897530749775896
281238,10.577387330129543
281521,0.1856109581639494
281690,0.2166626976718986
281703,0.5626335345054473
281851,29.42917395506283
282443,19.004606720629056
282856,1.5611668199441295
282863,17.832003001021448
283194,14.299442709422648
283272,2.430391687473169
283550,0.417718452836061
284095,0.24138151301644856
284096,69.44529778664496
284866,66.96698734476806
284973,0.15317660888466253
285344,17.468047470605526
285442,0.03706070933359688
285469,5.320836304217667
285492,3.4938899693182512
285853,13.084364839529805
286134,2.008447316407683
286662,66.55468251296136
286747,0.04214694347235897
286838,0.0
287272,19.588058810886622
287338,0.0
287481,22.34410358416907
287523,0.18882350440925413
287814,37.928113908642544
287845,11.734490054492413
287908,0.3474235014573465
288043,20.80994112372025
288077,6.427138924249282
288224,0.27244537234726546
288726,11.788545864649775
288930,0.21062721287825148
289020,7.435793326332607
289288,31.835784320648617
289576,0.1764544348200603
289665,32.32374938329432
289995,22.85376083570114
290193,1.8868451689789836
291017,0.08507060124227397
291051,0.2969546333966011
291468,70.04661168129239
291622,0.19414003065687344
291673,0.1857598681383499
291682,0.034300642093848116
291714,8.665243475283907
291825,55.88653703684739
292047,40.90414478368596
292266,1.307509931706201
292281,0.09720256536375388
292314,6.979955653947594
292585,8.079489472432751
292800,42.26875274692382
292973,43.02763457005583
293328,1.7933023610690544
293724,0.058286183795027126
293973,0.13165692942226237
294239,1.33506857471203
294250,22.80486806380876
294280,1.201105859490139
294490,6.102148029041587
295279,2.08697676400511
295366,4.518787978466285
295485,0.006152356486446568
295998,24.98783118775073
296345,26.524982555266263
296361,47.01061445655823
296717,0.8957434471503745
296854,0.0025269886289362832
298202,25.360180770508467
298782,68.9592617043763
298788,18.749036386135575
298854,0.05120784323830057
298920,80.74669927956391
299078,66.0543152094699
299778,2.864725393175173
300062,38.65094909997654
300140,74.78819314631052
300162,0.9527514248687742
300668,0.6720889231074574
300976,0.10760451783551048
302057,49.48042053265466
302758,0.8964772281765016
303462,0.2647530451722051
303725,8.158821069186816
303851,31.882108619507022
304634,19.640410962404196
305211,78.03877007692968
305554,42.19939584569811
305670,17.868918844241826
306190,64.74572059079682
306576,60.601064338195265
306798,28.799702229115322
307264,1.2466030223109787
307344,47.07332714395426
307729,0.17394815501197436
308241,7.341649483452142
308823,0.03067902488548238
309354,0.012771033304045576
310152,0.20310990947412122
310272,21.12938005865254
310338,8.632831135556234
310420,3.026095739496932
311142,0.954370060093582
311356,43.68571241472081
311965,81.95902524755304
312104,9.80639097944818
312429,17.995988354382874
312664,19.26444802245928
313093,1.0580000000155712
314407,0.19190139065813366
314442,0.07787160548586906
314456,1.2138849440673771
315421,0.13907772358654033
315711,2.4792164878902474
316079,35.9472328908778
316925,0.0
317131,1.4571682260977106
317192,6.165633916521947
317662,23.811842043072122
317838,25.59316390323756
317938,22.920186535729435
318187,4.552289840296708
319790,1.9030974507072937
319844,5.513175516782262
320524,0.24900590968896077
320876,69.39613131077257
321014,1.476573232656019
322923,18.66939454005516
322974,58.55040978309987
322982,33.10541420115619
323059,48.001002879011196
323512,4.057144293255303
323706,32.00359552025821
323994,0.04098347552909925
324000,0.4978015553629961
324517,57.87365891770245
326908,53.182074872737715
326946,15.586138195847687
326956,13.955003156317508
327778,0.12364157463219941
328040,0.18621789940565417
328693,46.176010079713144
328744,2.2289216776303564
328798,21.43430592529643
329385,3.605915497520481
329933,0.2924504041942015
330347,0.08366257798632167
331986,17.344073543072255
332525,0.15816013219411942
332740,22.08302827689959
334714,3.977450655760938
334724,64.97182981001876
335778,5.053543070016326
335797,44.75080008617721
335820,51.733105189663206
336085,2.368465820185165
336449,0.5799840190674738
336756,24.43519905981661
337468,2.4617469100482725
337922,0.461977149266776
338706,0.6758742774969969
339386,0.19726488836762318
339451,3.3775593773143444
340082,0.12556579216000985
340365,0.11035895909396021
341314,0.0588861475498269
341982,0.753945260554505
342027,1.6382473972265215
342995,12.396048687789971
343119,64.30955720679977
343273,0.0
343971,59.601675784379246
344068,0.08406908218612462
344092,18.666471306509244
346527,17.264173008158302
346805,2.8338938055283642
347360,0.39367520082394813
348753,21.461429819538985
348862,17.38345897325402
350435,0.7208550620151495
350525,21.453424705543913
351859,7.612948241289105
352651,5.508499292712821
352938,8.338085967653331
352990,2.3178999567122816
353801,9.255628665716866
354514,77.87866338768066
355224,53.73152738954232
355563,0.25247088692850633
356712,0.2441122989450568
357224,0.0021390755469111408
357509,12.998347633881108
358565,87.10879923271935
361811,5.383257389894531
362813,0.1652074308016091
364043,68.7149834198489
364275,21.519067211670073
365227,49.09308211824154
365439,0.3183324096289348
366519,12.29384491834287
367516,0.352416323738959
367810,1.3917461877214896
369411,80.51975576655192
369626,22.85434509624273
369671,15.776517069211991
370288,0.4205406794849672
371138,0.16878259666888096
371594,1.7547522072043593
371835,0.8941201724380743
372843,46.5890791068788
373783,0.2967943080549597
375076,0.7587290444381817
375136,74.67579166554577
375249,0.35456049034898
378846,1.01770883488171
379002,0.5477168248462707
379326,61.393644303718
380416,8.097501354956336
380730,9.406352124809127
380923,1.5099374117992457
382524,0.6717618494814258
384379,0.16706454459588152
385326,56.99600176406592
385632,0.1273259143462116
385657,0.4787563388267695
385824,28.89760073546356
386507,0.7286266880412822
386744,69.48460392247831
386799,2.7710712500539465
387377,25.933011631154034
387410,0.33350212188346384
387898,1.5512721674768812
389050,52.424613428759926
389482,9.052589733707952
391948,3.9140044315503486
392549,8.75450457891697
392794,34.81824687168273
394076,12.731417764323421
394111,5.358437678638152
394292,4.414302786107273
394395,13.658416464325946
394474,84.86777517791495
394529,0.8027020682595494
395613,13.179499307301109
396780,0.013942166694174883
397034,0.10403251567857459
397420,26.664591189653468
398682,52.303170141485445
399640,2.0614791708547178
399946,41.51541552612986
400039,69.06465975620792
400546,64.24965063569627
401022,0.04610652431637335
401039,61.748975817902135
401553,0.8938497676175041
402201,85.92803459523067
402273,45.824237022565406
403068,24.40996066661589
404923,80.0164565908022
405408,68.6341041555631
406926,65.28680711326327
406992,1.2923541814573507
408133,37.92541167271819
408143,0.14259438237412592
408491,0.13783139342860196
408983,20.455302098980674
409293,45.734668668039475
409734,26.40352452976908
410249,1.4524177105374352
410694,21.57944974152118
410704,3.1675320323357345
411336,56.96514672497097
411525,8.559951390033307
411918,64.26284520254102
412061,54.77196432587096
412092,24.656469887135987
412180,0.9739506743804737
413528,0.20966845124011346
413605,28.974554514673155
413709,12.520516781021035
413721,0.6570591561254381
413775,0.050011627682951955
413815,3.0705567365483835
414553,0.9211346805112968
414801,37.5325664540006
416108,0.09313837337299374
416426,2.4655146388803018
416557,10.259453832772559
417064,38.41894024379939
417710,12.165262808131986
419678,0.41253748427296827
420001,4.167140279639483
420010,0.24790685088070227
421554,45.841870358151915
422877,27.886812349083893
423015,24.30998050862103
423818,38.57386218380629
424192,2.967801438409643
424298,28.376225467616926
424744,58.88803911372904
424870,29.925751427609946
426008,11.12431625582992
426044,71.90639133909106
426491,0.309862913292758
428180,83.55384390344004
429504,0.09394809165781995
430615,0.3777055562194824
430920,0.07729905813213266
431330,34.57873334559035
431344,1.4702726907347234
432090,54.587834670272876
432858,3.165426161040406
432870,0.45317597475552696
432897,17.944777112800406
432950,56.071701147151266
433060,57.6260714343971
433267,36.97918772774132
433914,40.18974270471969
434792,35.96350870883541
435579,26.429586238599054
435946,72.43401201443066
436510,2.1398578341629637
436780,4.954280966759544
436912,12.03074178163745
437906,0.16969044752781157
438513,30.961819463333498
438773,3.072453466546154
439750,3.231202341158541
439955,0.1614290688739323
440171,9.833274669004673
444430,18.871927911445542
445377,38.55139189135895
445437,11.25296839146748
446367,4.195671098211129
447766,0.06374186074246992
447875,0.13712219947707624
448048,13.241341741393125
448049,54.71848448776111
