Property[Q3]_test,Pred
140237,68.26831000035556
141154,83.06542984579022
141177,3.2301784667971276
141335,19.864494236074513
141500,45.685233926683544
142069,0.6753642466549679
144148,0.0
145064,3.380269415966347
145988,0.0
146808,1.3041863397177458
147004,2.943121031387417
147586,65.46671424282025
148182,0.8994648485733722
148187,22.616744227433962
148259,31.29994183266636
148568,2.5573692271753807
148825,71.77047854514699
149287,1.3029512422195162
150444,4.2993268658642565
150804,5.92972534814833
151916,2.7669612372499586
152259,62.33223271595369
152263,66.11013155343772
152453,4.7099848526310595
152520,8.005857078323988
152783,13.501115921490978
152819,35.08473243455057
152883,81.91150999647083
153309,6.743023237217442
153388,0.5473572765680322
154934,6.087902371763151
155296,24.794028537402333
155958,3.3539741315581124
156385,2.2284060642547083
157673,17.37577175706516
158061,11.66624104404674
158290,8.622173251123042
158901,39.51552157979253
158913,1.9289824852859037
159019,39.03061892476401
159815,4.643424847615695
159913,2.205769402799178
160824,10.44945845233422
160952,5.83666268544202
161394,0.8374513705632205
161996,65.26620099507323
162429,9.309531625249301
162565,6.254365435018804
163627,76.8044160495002
163809,7.625555457014237
165653,6.9412742966371574
165824,0.0
165960,72.67482692163479
166006,80.80448964536478
166172,21.155006024179745
166279,4.588994805796175
166809,62.196790397921326
167030,11.485177779678434
168042,7.081689672023639
168084,17.83158414109535
168775,22.301774905090472
168810,0.5885934796368605
169063,8.531581689527945
169152,70.11044886949769
169479,5.2047021655669
169480,54.523497792999166
169532,23.743813289260785
170215,0.0
170286,50.003443071672606
170441,5.343939726982525
170847,14.383997694159689
171256,10.800654368053758
171562,21.938564084395477
172445,18.50672385189807
172675,73.24768346850361
172870,47.591876962189964
173072,15.541008142168893
173742,35.49185784899297
174966,46.539950899938546
175069,61.89340038604222
175720,27.063767315773543
175902,5.473642682669481
176129,24.354859322270077
176653,8.861274040574173
177606,17.42220203132747
177709,11.496274371502567
178491,0.0
178651,0.6088462964042607
178744,7.5127254074389
179234,16.943516139762735
179925,7.189214838043889
180053,6.964148819337592
180201,0.8734527269818405
180524,2.8853638889417645
180653,20.721694595576185
180822,80.99873933173647
181972,52.510811085342844
182062,50.7855808798433
182069,58.190009992134236
182095,26.617694978842575
182225,0.0
182649,79.78783353070577
182727,12.679079531857056
183344,5.346002025125451
183691,0.2547279648533519
184189,0.0
184638,28.06180592887797
185266,4.21227409339154
185478,49.11916101218112
186305,41.56757671500534
186730,13.092341939290076
186871,0.8917134520168619
187167,2.7240121020227037
187956,24.721086910951968
187979,42.9582142124508
187986,3.005198835089248
188087,57.12314240043427
188146,2.1442050429546153
188622,0.0
188803,7.605619107889191
189135,14.013965474217049
189181,2.442895002362623
189732,69.47820937681355
190105,32.170968414810055
190542,11.875551447191299
190968,22.098857767063382
191075,18.693587257269932
192263,5.151507744504403
193105,27.501652956164712
193240,18.487676976552464
193333,10.587575157912944
193853,11.580694097649502
194034,3.9490960712809833
194154,19.824870401774223
194691,5.786048342403976
195027,4.5519844967023895
195123,47.08850540878303
195240,15.476427406504223
195971,64.1293461247424
195989,77.43508688288904
196100,22.33987756215618
196983,37.46695121175685
197155,43.609339310649126
197253,2.076458190431025
197389,1.6127960918309565
197390,0.6112433147287639
197753,85.87941904698579
197931,59.14899970801546
197942,77.83234788807765
198028,15.093015794031189
198478,49.80300886089246
199195,42.30009782212317
199425,0.07017875279612025
200059,0.0
200625,0.0
201173,15.039247319666346
203907,28.190313854352567
204065,48.353719283634355
204833,6.910271960683531
204894,9.517499577113494
204959,56.34596078241379
205735,40.179287174368504
205968,9.874127062186101
206316,18.297056658903408
206957,85.55373410423782
207049,16.14646269671763
207249,7.692469508248774
208095,33.12277621097873
208191,46.24985461271736
208499,74.12517262550357
209087,2.3287063918122075
209232,2.5567059871326
209287,5.480129760514809
209378,74.31290909035877
210531,3.1577931010873233
211078,80.368693985055
211152,7.038504900873458
211974,9.59952423410814
212109,1.971959710794363
212848,87.99618141710262
213330,22.89407785173741
213447,57.81291578200522
214227,42.30855064373651
214325,59.20902471519721
214474,24.813692316658994
215746,4.791161125649625
216015,84.0839640912326
216563,8.675086706934229
218224,14.155870945032483
218358,10.414430170969098
218508,66.21213582841439
218793,1.7863468641207527
219066,16.055730266173818
219245,0.56297880311647
220413,69.64473785020608
220946,71.5320888696186
221097,64.3395099284938
221823,45.95144060331117
222054,8.049844918066986
222304,9.377597944818344
222340,60.48945846895533
222913,80.55836000679211
223926,41.746773218315454
223930,13.437164360033721
224510,11.782617884218242
224699,7.155662686176403
225306,59.26906682891479
225354,4.199913521724731
225887,61.50895176998986
225926,20.4255231733322
226700,9.000767603631607
227715,75.77016933023859
227735,13.135843127025382
228132,3.215606059348883
228517,13.364729504951008
228888,67.4748123911093
229212,40.11073212739384
229367,87.65376361139049
229728,0.0
229874,2.838893790552004
230194,58.095174031511874
230321,6.246262003772282
230449,6.960548317545575
230854,85.66854452311354
230956,21.685405776541288
231145,59.671081307189496
232084,4.207890237990287
232331,10.617560599221035
232564,1.604195785798483
232618,60.72590775949839
232706,1.31960881040797
232866,9.107551413422334
232894,7.822860007255249
233189,50.350600299583995
233963,65.5506817566471
233979,13.081114118759587
234034,23.161267898252994
234184,33.11560848834391
234730,0.48089390304700286
234909,73.2114739803457
234990,47.74719750443899
235552,23.50414111934253
235595,18.535000862926307
235666,15.731152040793802
235951,43.57436482997925
235960,42.94306971631406
236671,43.663839196816106
236788,41.855802462102226
236806,1.2377959557854812
236811,42.0970221979965
237734,17.104374250932544
238208,43.07850588272665
238746,5.974315361180247
238814,60.53048519669309
239410,4.6893001517104445
239733,13.913763411945204
239934,55.3981536808586
240314,76.4158446513343
240709,7.50437139950036
241021,9.663001411233507
241140,7.834322038814128
241862,2.8998964760946455
241969,2.057588939593273
242479,31.550314059764936
242532,16.313448009113753
242585,17.409640091981252
242643,20.63452977278563
242768,69.3805436808164
242789,86.33243916063392
243229,7.547902784299511
243352,51.27531871323156
243700,3.629536467108884
243714,7.264175195702421
245175,27.330370366931863
245430,12.930096865523595
245504,79.98102918250729
245544,54.37778667464329
245607,11.645722726649229
246134,7.81779326652193
246434,5.302977333942917
246896,2.893116113050192
246938,81.7352065284516
247756,0.0
247890,10.829022179488346
248029,29.52925069019117
248713,9.894538976495316
248865,4.7299496764670685
248871,51.599283104079205
248966,11.72037774211159
249582,0.0
249626,1.7791283227637864
249867,4.175498890260255
250369,12.436589856802838
250420,0.0
250536,3.86766498975942
250619,74.90112097596189
250973,67.63732720398848
251056,0.40272347406509845
251262,76.94409283134917
251277,34.41249665468547
252076,66.3372306236618
252607,12.4185230231222
253332,8.856674529167744
253466,7.978758132332774
253471,1.922601943517848
253537,59.541984801761046
253612,9.09973693712957
253623,9.392928522825951
253800,8.493882146540093
253803,4.163832304521338
253811,3.87742697451981
253839,2.078578298614637
253846,2.469373530842475
253956,32.625658437414856
254168,2.559829446301969
255487,25.507144587939987
255601,79.60787995321493
255650,1.014845448214822
255672,14.123858383672228
255957,5.011159811705136
256153,65.72649995068772
256467,0.0
257568,18.41691476931922
257802,2.0346718388071494
258284,74.76559103720632
258397,43.43819459124534
258412,67.97662701183829
258774,32.65171001849642
258865,32.82859971266656
259887,14.229300264587414
260004,30.914673273873696
260407,41.19996039699297
260618,70.84590997639448
260672,11.143571844795938
260732,0.0
260755,0.0
261259,0.1204940653012961
261366,0.0
261491,26.813205665934774
261781,5.181181652264495
261869,64.33652847474478
262343,23.88302537086477
262583,54.91622688729233
263360,66.18659932862137
263502,0.5508236000423781
263776,29.125824913797473
264083,43.80094736670358
264323,67.82738168892581
265145,0.21928782863918872
265626,15.811890983855108
265831,4.737579096005609
266492,0.0
267294,11.839036915320424
267376,0.0
267425,56.25906548017873
267490,9.207888627493123
267553,1.5266654660323162
267652,5.097175310436708
267663,12.893567377345244
268281,21.53379248838009
268392,8.408915748076874
268449,5.388609484624809
268481,0.5628209853043838
268549,56.52672729725575
268868,30.36027181592419
269134,4.398743295574577
269208,25.25205283608554
269215,8.832331016235742
269283,25.703075430804304
269327,4.206100778884537
269337,14.850204878560428
269404,0.9863064447490946
270165,6.920966730109036
270226,4.518834831230025
270681,0.14313395370690377
270776,0.0
270929,17.72188543591039
271083,64.47268265096386
271130,26.220378973124784
271279,43.47163163869345
271510,2.023951898080531
271694,0.0
271954,50.922201168643525
272026,17.293667087106947
272146,0.0
272473,0.0
272738,11.875930723561344
273895,0.0
274085,30.775461215404587
274127,4.991440212273629
274270,21.832954965950584
274376,4.489466565396845
274743,0.0
274946,0.0
275271,69.69453670973449
275443,0.5687735172653546
276014,17.148955741949518
276120,80.98496665511082
276491,3.566433265594594
276734,0.0
277128,5.520918474274648
277133,5.032754792933205
277313,4.082710100758
277372,16.371989765221972
277883,4.49938865327738
278151,50.8936855162078
278631,0.0
279102,0.0
279857,38.85544390650188
280393,8.869528153522404
280419,2.8283826001325374
280477,9.919241711691106
280480,7.373481742767415
280688,30.237279841021987
281067,67.06984858186837
281097,1.2123014989717236
281143,6.191918771396662
281192,12.387421647750203
281220,53.517165554555994
281238,28.81031201186402
281521,0.0
281690,0.04483628090872668
281703,3.9769896600694246
281851,42.565724896673785
282443,33.57873523975591
282856,6.608969063797033
282863,29.681312378888983
283194,18.691605674060828
283272,8.144397037020413
283550,1.0756563259069105
284095,1.0495393498274557
284096,76.57678851091538
284866,66.49294330165903
284973,1.0226198165086404
285344,27.762369664906853
285442,0.0
285469,9.056819675928638
285492,13.839183195741207
285853,21.78256313688894
286134,2.7431460720883596
286662,70.42146133552164
286747,0.0
286838,0.5106519616499938
287272,28.466184715244744
287338,0.0
287481,32.555819703763675
287523,0.0
287814,44.3266061908558
287845,25.16821957309544
287908,2.4833867851825326
288043,36.42740766583484
288077,13.063145341569554
288224,1.2242504731172212
288726,23.94166890820268
288930,3.537624542725847
289020,15.510666571323332
289288,43.870445887633984
289576,1.63400500336684
289665,71.95624421032963
289995,26.673694867812532
290193,4.845419058769834
291017,0.6469413826000852
291051,0.0
291468,80.92727944605805
291622,0.6645517609941103
291673,1.316279777147125
291682,0.0
291714,17.664547342267632
291825,62.89663896325297
292047,53.38000169458313
292266,7.742746921023846
292281,0.0
292314,19.561145972122663
292585,24.346860407750757
292800,42.98976767261873
292973,41.37040793067027
293328,4.369743297624694
293724,2.7757896915883586
293973,1.360107379194714
294239,9.035370100073012
294250,28.89879856604189
294280,4.003115514645494
294490,9.46551278999903
295279,11.420831650002507
295366,17.00645832768712
295485,0.0
295998,30.421215477871783
296345,50.626788152649716
296361,55.03627935048546
296717,7.324884250491567
296854,0.0
298202,35.1133676727283
298782,63.14497637743908
298788,26.0596945641319
298854,0.0
298920,87.14597667916964
299078,72.67775452484973
299778,14.545345965147673
300062,56.66488511509105
300140,78.38836109486077
300162,3.1547970289331646
300668,0.0
300976,0.3513245711173324
302057,66.11172216570345
302758,7.021574935286048
303462,1.26594212537397
303725,18.411212912862535
303851,36.24488695698121
304634,30.808843356555172
305211,79.55725716076957
305554,51.19059659912915
305670,29.96893743839973
306190,55.953790397696395
306576,65.76945741995
306798,52.08857945498365
307264,5.187885202887026
307344,50.8700574556745
307729,0.0
308241,15.69230170526192
308823,0.0
309354,0.3231248662754575
310152,0.8579489860572668
310272,32.82581717797364
310338,16.84890068869808
310420,7.482892590107039
311142,2.63523316298055
311356,50.429411406249436
311965,82.50258582343109
312104,18.152857622867227
312429,20.385340073975325
312664,27.70500183416605
313093,4.008151164916959
314407,0.37570845145613163
314442,0.0
314456,3.033535946987395
315421,0.952861776489833
315711,9.347785806259425
316079,42.038451273476795
316925,0.0
317131,9.913883203454846
317192,14.859280619125036
317662,34.55577877715827
317838,39.54300651674604
317938,19.377161839257163
318187,13.474950761711057
319790,12.78504539290939
319844,12.870024543831875
320524,3.5200725197420963
320876,69.23385152379716
321014,5.577743624231832
322923,19.35894630194342
322974,59.74277364780685
322982,40.14597315255587
323059,52.97930377999959
323512,11.99742490381314
323706,31.028093531360696
323994,0.0
324000,1.3336262446994798
324517,56.18084786981906
326908,64.1786418933801
326946,32.17475922275007
326956,24.297519043391308
327778,0.0
328040,1.2730963633796006
328693,56.07763870155308
328744,7.12700451652857
328798,34.25936679365477
329385,10.609257122566342
329933,0.7293580896089278
330347,0.0
331986,23.51968354754013
332525,2.0396666238483396
332740,32.56879013703094
334714,6.36689153529257
334724,64.65396719967471
335778,10.312270478060972
335797,56.46623133434366
335820,55.50095577402496
336085,3.8408024926735247
336449,3.500673240024646
336756,34.2124182649822
337468,5.164901781278694
337922,2.0958420249267777
338706,3.43941521817494
339386,0.0
339451,8.640326479727849
340082,0.0
340365,0.894139912747749
341314,0.0
341982,13.83709642297062
342027,5.970928990396033
342995,20.79635438081924
343119,59.908567796745174
343273,1.1519244517077856
343971,61.55803500234493
344068,0.0
344092,23.268834011304254
346527,18.206173701220283
346805,14.064806499151517
347360,2.0964202236338108
348753,35.38640962830789
348862,43.843188111799535
350435,11.715376207287335
350525,34.8053704583211
351859,10.557106285904045
352651,9.228060873229792
352938,19.75178888787585
352990,6.318148307807763
353801,19.66008263304619
354514,71.99667948703849
355224,67.59099191131719
355563,3.13583866984744
356712,1.7516480437105089
357224,0.0
357509,26.932198498959533
358565,78.43548488433468
361811,15.345162379507673
362813,0.038260030593208615
364043,77.8734630933673
364275,41.24689749566011
365227,57.84191540866565
365439,0.0
366519,21.22792167791959
367516,1.5007296615685501
367810,5.890719225181673
369411,83.73459180102532
369626,27.318943620440855
369671,20.787426079104492
370288,3.8629729992659096
371138,0.2607981725906277
371594,4.666925743919038
371835,2.555650270012087
372843,53.476725528396635
373783,0.0
375076,1.3813211177659823
375136,84.22020079263191
375249,7.639318228379198
378846,7.569310032044525
379002,2.06340698359144
379326,66.31149764846407
380416,19.58088507085187
380730,21.209146247580314
380923,6.38779969461925
382524,3.6519882713388796
384379,0.0
385326,66.53935257887477
385632,0.43265504341888156
385657,1.597931287175798
385824,32.581344039313045
386507,1.6027121588650604
386744,64.85343813398913
386799,26.95967699094699
387377,27.306906499811596
387410,0.4677179947418897
387898,4.579631084773705
389050,39.11114407362792
389482,14.488067979737359
391948,6.7485159880886965
392549,12.06995209586263
392794,45.64843011252768
394076,15.974599791089508
394111,10.088995271333758
394292,18.21892103307613
394395,21.7237502252897
394474,87.84631059536895
394529,7.752518502960823
395613,21.745204259424668
396780,0.0
397034,0.15487940075956103
397420,49.49013238582958
398682,58.47332568194184
399640,3.0989572192894723
399946,51.72339980391274
400039,64.11159010035726
400546,78.78150315789661
401022,0.0
401039,72.55478418782012
401553,4.129976382341893
402201,84.89674500051625
402273,47.94623792471775
403068,59.86790699317213
404923,81.54942659447272
405408,63.050219758574585
406926,62.70653889495749
406992,3.6094798369211483
408133,43.823393640693375
408143,0.0
408491,0.8394066264868059
408983,22.314378334294954
409293,54.02681525315598
409734,28.265973793905996
410249,6.086946826598551
410694,31.15804152608782
410704,5.600549740683188
411336,65.74843494928315
411525,16.814148616718168
411918,66.31379819531959
412061,50.16658335764679
412092,36.76589219516177
412180,4.275645320587899
413528,1.439524929498125
413605,35.97334687437795
413709,70.53919094090304
413721,6.981083364271383
413775,0.0
413815,13.15033424066561
414553,3.538093051916049
414801,41.28306652546014
416108,1.870283404919345
416426,6.818608540733952
416557,23.53870318119238
417064,47.13834671029371
417710,18.580805665889503
419678,0.0
420001,16.08557679392705
420010,0.0
421554,45.21158244084679
422877,34.69477021660429
423015,59.55549556670466
423818,42.41999383040265
424192,8.98884487691306
424298,37.52881108632434
424744,62.27416105086599
424870,40.47640419441092
426008,13.10745464107901
426044,70.057097603845
426491,5.305222806530898
428180,82.52382845330546
429504,0.0
430615,3.758512254112537
430920,0.9785595538288082
431330,45.4418924318579
431344,7.46457246221902
432090,59.336902992355064
432858,8.85918530994077
432870,2.0522526065067885
432897,22.93393260231698
432950,61.86177898945441
433060,77.17702393373709
433267,47.05755015383506
433914,47.41932952137556
434792,41.987218709191716
435579,34.24003959014951
435946,65.57862172046255
436510,8.739130799644167
436780,10.514151080509892
436912,18.029950761428193
437906,1.246443427968332
438513,42.67732277058486
438773,9.328419949662687
439750,13.384133867868275
439955,2.2923338049226314
440171,11.492742995470834
444430,33.09785594078142
445377,57.70025033041234
445437,22.151120789204484
446367,11.672984390045299
447766,0.2349665182886009
447875,0.9954946566345901
448048,20.609965905203914
448049,56.225591320168036
448603,21.6539711236589
449034,68.93700557021499
450009,74.14928464279448
450011,8.01996395755279
450492,7.056446896354132
450530,12.532408494005113
450699,2.3823800311193093
450769,4.275398146047624
450905,1.6269278342966973
451381,0.0
451626,4.628753423068614
452068,0.0
452728,23.206220857591813
452824,0.6334904209924027
453099,7.066920508166967
453161,6.062236040475565
453255,4.541476480103504
453449,6.565001079558123
453922,75.0345451144734
454188,0.6942117579769124
454763,11.134119685501442
454961,3.86496225892001
455743,35.1095106073797
455947,58.040407054117644
456190,82.68496672779621
456280,74.74599688484848
456457,8.612231707881355
457829,70.97524911252486
458134,42.46560571236598
459319,0.2933283735754096
459810,0.9070822334481163
461338,40.67840685053046
461480,6.302729420183231
462385,8.003427652149945
462986,36.55147576548424
463833,6.241653078967312
465267,10.343900595893833
465407,12.870951483801232
465803,0.1375265423394158
466395,18.403602803310537
466402,1.3655314113560217
466457,60.60396581394943
467302,45.47947297978542
467634,78.860274120254
467866,45.46626830166118
468613,0.0
469806,3.971292092928798
470061,40.81117299241243
470370,29.07977747615448
470591,31.71400940303581
471562,75.2272608130486
471712,72.99831452964834
471758,1.9670477670667035
