PropertyID_test,Pred
243714,7
245175,26
245430,14
245504,80
245544,54
245607,12
246134,6
246434,3
246896,3
246938,84
247756,0
247890,10
248029,26
248713,13
248865,7
248871,50
248966,9
249582,0
249626,1
249867,4
250369,20
250420,0
250536,5
250619,68
250973,65
251056,1
251262,78
251277,36
252076,65
252607,7
253332,8
253466,7
253471,2
253537,59
253612,8
253623,9
253800,7
253803,4
253811,3
253839,2
253846,2
253956,31
254168,3
255487,21
255601,81
255650,2
255672,13
255957,5
256153,69
256467,1
257568,17
257802,1
258284,78
258397,40
258412,64
258774,35
258865,33
259887,14
260004,32
260407,41
260618,67
260672,11
260732,0
260755,1
261259,0
261366,0
261491,28
261781,5
261869,61
262343,24
262583,53
263360,66
263502,1
263776,27
264083,41
264323,68
265145,0
265626,16
265831,4
266492,0
267294,13
267376,2
267425,60
267490,6
267553,1
267652,5
267663,15
268281,21
268392,11
268449,3
268481,1
268549,58
268868,31
269134,4
269208,26
269215,10
269283,26
269327,5
269337,17
269404,2
270165,6
270226,6
270681,1
270776,0
270929,20
271083,68
271130,27
271279,43
271510,1
271694,1
271954,51
272026,15
272146,0
272473,0
272738,11
273895,1
274085,34
274127,6
274270,23
274376,4
274743,0
274946,0
275271,74
275443,0
276014,21
276120,81
276491,5
276734,0
277128,4
277133,6
277313,4
277372,15
277883,7
278151,51
278631,0
279102,1
279857,37
280393,10
280419,2
280477,10
280480,8
280688,29
281067,66
281097,2
281143,6
281192,12
281220,52
281238,25
281521,1
281690,1
281703,4
281851,41
282443,31
282856,7
282863,29
283194,20
283272,9
283550,2
284095,1
284096,78
284866,67
284973,1
285344,28
285442,0
285469,8
285492,12
285853,21
286134,2
286662,66
286747,0
286838,2
287272,30
287338,0
287481,33
287523,2
287814,42
287845,23
287908,3
288043,36
288077,12
288224,1
288726,26
288930,2
289020,18
289288,46
289576,2
289665,74
289995,26
290193,6
291017,1
291051,0
291468,80
291622,0
291673,1
291682,0
291714,17
291825,64
292047,55
292266,5
292281,0
292314,18
292585,25
292800,41
292973,45
293328,5
293724,1
293973,1
294239,7
294250,32
294280,5
294490,9
295279,14
295366,13
295485,0
295998,26
296345,49
296361,56
296717,7
296854,0
298202,40
298782,67
298788,28
298854,0
298920,86
299078,71
299778,17
300062,53
300140,78
300162,3
300668,2
300976,0
302057,67
302758,3
303462,1
303725,18
303851,40
304634,35
305211,80
305554,55
305670,30
306190,58
306576,63
306798,53
307264,5
307344,51
307729,0
308241,13
308823,0
309354,1
310152,1
310272,35
310338,18
310420,8
311142,4
311356,54
311965,84
312104,17
312429,25
312664,29
313093,5
314407,0
314442,0
314456,4
315421,1
315711,12
316079,45
316925,0
317131,7
317192,13
317662,33
317838,42
317938,18
318187,12
319790,15
319844,13
320524,2
320876,70
321014,6
322923,20
322974,59
322982,42
323059,56
323512,12
323706,33
323994,0
324000,6
324517,57
326908,61
326946,27
326956,25
327778,0
328040,1
328693,53
328744,7
328798,33
329385,9
329933,1
330347,1
331986,23
332525,2
332740,32
334714,12
334724,65
335778,9
335797,51
335820,55
336085,5
336449,4
336756,33
337468,7
337922,3
338706,4
339386,1
339451,10
340082,0
340365,2
341314,0
341982,9
342027,7
342995,19
343119,61
343273,0
343971,63
344068,0
344092,24
346527,18
346805,10
347360,3
348753,33
348862,37
350435,9
350525,35
351859,12
352651,10
352938,20
352990,9
353801,20
354514,70
355224,64
355563,3
356712,1
357224,0
357509,25
358565,80
361811,14
362813,0
364043,78
364275,36
365227,56
365439,2
366519,23
367516,2
367810,5
369411,83
369626,24
369671,21
370288,3
371138,0
371594,4
371835,4
372843,52
373783,2
375076,3
375136,81
375249,4
378846,7
379002,1
379326,70
380416,18
380730,25
380923,4
382524,3
384379,1
385326,68
385632,1
385657,2
385824,30
386507,2
386744,68
386799,26
387377,28
387410,1
387898,5
389050,40
389482,14
391948,5
392549,12
392794,48
394076,17
394111,11
394292,18
394395,21
394474,86
394529,6
395613,22
396780,1
397034,1
397420,56
398682,58
399640,4
399946,53
400039,66
400546,77
401022,0
401039,74
401553,3
402201,83
402273,48
403068,63
404923,82
405408,63
406926,61
406992,5
408133,40
408143,1
408491,2
408983,24
409293,52
409734,28
410249,6
410694,34
410704,9
411336,59
411525,19
411918,68
412061,50
412092,34
412180,4
413528,1
413605,38
413709,74
413721,7
413775,0
413815,10
414553,4
414801,38
416108,1
416426,7
416557,19
417064,50
417710,18
419678,1
420001,14
420010,0
421554,47
422877,33
423015,53
423818,42
424192,9
424298,36
424744,64
424870,36
426008,13
426044,67
426491,3
428180,83
429504,0
430615,2
430920,0
431330,50
431344,6
432090,59
432858,9
432870,3
432897,24
432950,59
433060,75
433267,49
433914,46
434792,43
435579,33
435946,68
436510,5
436780,9
436912,18
437906,1
438513,43
438773,7
439750,11
439955,2
440171,13
444430,33
445377,59
445437,23
446367,11
447766,0
447875,1
448048,21
448049,59
448603,18
449034,70
450009,73
450011,9
450492,7
450530,11
450699,2
450769,3
450905,1
451381,0
451626,4
452068,0
452728,25
452824,1
453099,6
453161,6
453255,4
453449,4
453922,77
454188,1
454763,9
454961,4
455743,33
455947,58
456190,83
456280,75
456457,6
457829,74
458134,43
459319,1
459810,1
461338,41
461480,8
462385,7
462986,37
463833,5
465267,11
465407,13
465803,0
466395,21
466402,2
466457,66
467302,47
467634,78
467866,42
468613,0
469806,4
470061,44
470370,24
470591,31
471562,75
471712,72
471758,1
471845,1
472376,4
472673,3
473035,6
473592,39
474090,18
474261,46
474694,68
475456,0
475472,55
476260,8
476841,47
476851,0
476899,5
476983,87
478242,19
478385,64
478464,6
478604,4
478949,1
479263,12
479285,23
481022,75
482365,12
482802,1
482969,11
483485,85
483505,31
484312,21
484722,8
485200,62
486902,21
486915,80
487816,35
488211,46
488309,4
488327,64
489086,41
489276,77
489708,41
489962,44
490989,6
491123,40
491496,28
491891,3
491977,0
492785,24
492931,10
492933,12
492977,1
494191,9
495611,0
496095,0
498038,36
498052,30
498120,1
498693,74
498794,5
499274,1
499683,20
500845,62
501082,51
501541,4
502108,1
502309,59
502429,41
503460,8
503529,6
503722,12
503791,11
504322,8
504362,24
504405,9
504507,48
505029,11
505315,36
505716,9
506121,82
506280,0
506403,0
506409,2
506443,2
506527,1
506571,15
506629,48
507393,71
508080,66
508117,32
508391,22
508583,30
509537,9
509933,1
509989,32
510264,0
510447,24
510543,6
510624,10
511385,4
511638,31
511733,1
511911,9
511960,4
512144,15
512209,29
513327,1
513688,68
514451,6
515392,25
515456,4
515552,29
516461,14
516508,1
516643,0
516936,7
517600,73
518566,0
518576,31
518960,82
519310,76
519615,2
519805,75
519983,5
521672,57
521820,0
522081,46
522160,26
522240,6
522349,7
522837,29
524111,62
524114,27
524182,9
524919,73
525120,26
525293,65
525725,0
526532,5
526887,38
526923,9
527318,3
527422,78
528251,11
528464,5
528485,8
529046,1
529340,12
530135,67
530576,38
531208,3
531258,12
531363,6
531486,6
531769,2
532288,61
532323,4
532398,0
532641,33
532749,56
533444,16
533731,30
533927,58
534897,15
535095,5
535119,0
535129,2
535352,23
535457,2
535631,78
535834,22
536578,5
536799,24
536859,2
537324,57
537337,18
538012,9
538905,0
539110,0
540191,14
541653,7
541725,42
541993,59
542017,0
543733,2
543776,1
543792,74
544039,1
544256,2
544324,34
544331,7
544956,2
545252,36
545257,64
545296,0
545597,1
546383,79
546442,3
546504,1
548056,73
550288,2
550809,18
551074,1
552141,40
552502,7
552519,72
553516,34
553565,14
554165,12
554669,2
555206,26
556874,8
557098,0
557356,5
557865,7
557902,54
557927,5
558029,6
559118,3
559505,3
559811,0
559863,3
560097,1
560231,7
560287,1
560867,50
561179,6
562098,45
562302,10
562449,1
562479,1
562524,15
564447,67
564540,0
564614,15
565531,19
565907,1
565942,1
566835,75
566911,1
567281,83
568392,5
568743,67
568846,16
568933,21
568966,8
569255,26
569651,1
570363,19
570458,14
570549,6
571564,78
573671,27
573801,2
573815,17
575873,4
576020,76
576142,3
576426,9
577824,0
578239,18
578274,2
579604,67
579716,64
579817,18
580144,1
580153,50
580943,30
581180,39
582669,1
582764,7
583102,7
583159,4
583224,4
583337,16
584386,41
584428,47
584523,1
585260,14
585300,9
585937,53
586640,1
586983,4
587077,49
587519,0
587554,9
587698,22
588631,39
588677,2
588919,4
589708,79
590903,5
591025,15
591046,19
591112,18
591135,17
591602,0
592282,5
592342,35
592376,5
592785,16
592831,5
592853,13
593292,86
593350,12
593642,21
593900,59
593923,44
594020,60
594036,1
594311,1
594521,0
594524,19
594611,4
594639,12
595321,1
596346,1
596373,78
597584,4
597624,7
597668,7
599847,2
600129,6
600434,1
600626,4
600877,1
600891,36
601479,71
602142,5
602453,17
602603,1
602729,12
602783,6
602966,0
605670,35
606386,27
606623,0
607525,19
607735,48
607891,43
609126,2
609198,6
609213,2
609429,0
609559,54
610118,4
610596,29
611791,0
613776,61
616290,60
618477,20
618557,20
618836,1
618916,7
620473,68
620540,21
621220,0
621269,1
622082,4
622541,0
623852,1
623962,7
624222,7
627432,39
627505,64
627835,64
628064,2
628100,1
628198,8
629000,7
629105,8
629624,0
629793,15
629855,4
629949,42
630620,34
631134,7
631561,69
632347,81
632692,49
633162,73
633276,51
633969,2
634328,25
635282,66
635842,46
636391,6
636915,1
638822,43
638894,0
639199,41
639267,30
640255,57
640910,5
640990,50
641012,3
641027,5
641439,13
641817,20
642070,65
643328,79
643529,3
643591,6
643814,2
643877,7
643910,62
643948,85
643951,10
644001,3
644559,0
644575,19
644841,0
645693,78
645942,20
646298,21
646325,21
646378,14
646453,8
647656,1
648246,10
648263,11
650867,7
651375,39
651438,9
651475,83
651544,30
651761,7
654005,22
654232,3
655705,43
656913,12
656975,28
657161,16
657217,86
657243,2
657727,50
657734,3
657885,1
658008,66
658257,63
658294,56
658932,3
658963,21
659875,9
659888,61
659952,23
660016,76
660036,26
660542,52
660812,85
661839,2
661847,67
662298,46
663668,4
666443,10
667375,17
667432,13
667502,60
668121,44
668382,6
669774,1
669939,27
670064,78
670212,3
671022,6
671303,6
671402,13
671544,0
671593,36
671633,42
671765,83
672616,1
673061,7
673107,3
673152,8
673760,72
674231,3
674620,2
675793,0
675817,0
675824,32
676752,80
677162,35
678001,0
678068,26
679756,6
680104,8
681361,74
681582,30
681599,37
681805,64
681989,32
682027,9
682032,34
682706,9
682996,80
683106,13
683183,0
683821,12
684941,0
685364,40
685381,3
685435,6
686153,83
686384,30
686696,66
687679,1
687794,14
687845,14
687964,19
688663,6
689900,23
690643,15
690675,5
690680,1
690960,85
690972,39
691049,30
692657,6
692736,2
693479,3
694374,4
695216,40
695261,4
695568,0
696464,33
696593,0
697765,7
697923,67
698298,6
698327,4
698894,3
699645,59
700317,1
700916,61
701363,75
701397,6
702213,27
703125,0
703971,8
704047,1
704669,33
704746,0
704838,39
705783,23
706347,4
707302,0
707358,1
707387,1
707443,62
707695,1
707736,9
708358,38
708374,83
709271,0
710283,3
710290,17
711393,5
711462,4
711635,45
711881,1
712127,19
712136,34
712200,11
712260,24
713616,14
713857,58
714028,7
714939,5
715073,16
715544,18
715615,73
716350,3
716433,4
716780,0
716949,79
717725,3
718761,17
718796,41
719393,4
719621,26
720221,0
720242,7
720274,1
721719,23
722399,0
723362,39
723457,14
723468,2
723507,21
723560,67
723786,40
724806,8
725509,74
726692,4
727414,72
727512,14
727835,51
727964,3
728409,70
728493,48
728498,34
728573,0
728837,1
728857,5
729386,0
729678,52
729684,41
729714,23
729740,1
729811,16
730634,7
732397,0
732700,14
732818,3
733207,0
734514,57
736061,46
736187,41
736743,2
737100,0
737126,69
737330,6
737356,4
737500,4
738008,20
738263,0
738283,16
738588,6
739458,62
739738,0
739815,65
739890,12
741154,6
741345,0
741354,8
741456,85
741509,0
741740,0
741783,82
741797,9
741806,24
741862,14
742779,6
742795,45
743429,5
743468,13
743549,47
744078,46
744096,8
744227,7
744418,12
744638,15
744913,3
745037,41
746088,72
746346,81
746362,58
746393,25
747159,68
747316,19
747401,5
747636,2
748118,49
748277,34
749362,44
749455,84
749534,20
749738,33
750946,0
750984,1
751818,58
751851,1
752150,49
752455,5
752811,69
753399,10
753687,66
753718,24
753983,21
753991,83
754190,34
754353,6
755032,12
755312,8
755392,4
755525,4
756611,73
756767,62
756861,1
756892,2
756924,71
756928,9
756941,4
757187,16
758782,3
759181,44
759901,67
760088,11
760556,5
761835,17
761848,3
762015,23
762088,6
763546,53
763809,24
763824,77
763833,61
763878,48
763932,22
763962,50
764753,78
765288,0
765315,57
765335,12
765542,0
765569,20
766228,5
766814,1
766915,0
766948,17
766964,0
766973,27
767286,6
767571,74
767771,1
767797,0
767969,37
767983,4
768106,82
768162,33
768797,21
769279,11
769448,77
769740,13
769899,3
771396,0
771430,5
771464,1
771625,15
771647,12
772667,4
772679,9
773041,59
773259,6
773813,2
773993,76
774791,41
774899,1
774948,4
775016,3
775233,1
775280,54
775311,0
775447,79
776381,10
776500,38
776820,2
776845,4
777097,4
777327,23
778291,0
778381,9
778390,74
778615,0
778968,15
779001,69
779217,60
779607,15
780205,10
780238,1
780322,27
781486,75
782063,1
782681,1
783307,76
783341,47
783397,2
783705,82
783818,3
783964,40
784024,41
784169,78
785003,1
785097,6
785366,1
785508,66
785953,11
786105,3
786481,3
786696,3
786843,72
786955,52
786967,12
787567,0
787593,3
787941,42
787968,2
787992,10
788683,69
789302,16
789593,36
789596,7
789686,0
790018,5
790032,35
790059,80
790074,44
791049,9
791087,1
791135,15
791191,63
791223,5
791541,0
792061,2
792187,24
792251,0
792418,11
792457,7
792609,16
792748,9
792808,3
793493,52
793951,15
793986,9
794020,5
794156,44
794318,12
794362,7
794413,4
794427,22
794457,28
794496,68
794535,3
794567,34
795198,24
795752,61
795775,0
798100,14
798108,0
798128,5
798429,81
799319,61
799467,31
799829,63
799836,71
799900,11
800408,6
801058,4
801370,60
801626,8
802651,17
802677,6
802983,8
803071,4
803237,9
803257,29
803267,26
803835,68
804040,0
804494,11
804815,20
805218,26
805271,0
805405,4
805411,24
805973,5
806038,67
806205,11
806314,72
808680,0
808774,5
808836,14
808851,71
809567,42
809929,14
810346,11
810431,0
810681,0
810830,20
810867,34
811117,0
811198,8
811457,1
811801,1
811950,7
812462,14
812467,10
812532,4
812695,77
812925,14
812938,24
813155,9
813459,4
813470,4
813554,31
813645,8
813736,55
814556,3
814890,2
815045,23
815386,24
815450,0
815465,75
815637,0
816503,85
816875,5
816907,14
817007,21
817188,16
817355,20
817412,7
818030,35
818084,31
818252,22
818253,16
818259,1
819228,27
819419,60
819504,0
819956,18
819984,8
820070,22
820146,30
820225,2
820801,1
821135,41
821252,29
821266,21
821506,11
821584,3
821585,1
822119,9
822164,31
822172,4
822263,46
822266,9
822297,1
822298,36
823245,3
823631,18
824163,13
824421,0
824515,7
825129,40
825486,62
825545,32
825550,2
825664,4
826236,1
826603,28
826642,3
826990,5
827796,21
827802,12
828130,21
828218,6
828553,5
828685,31
828915,14
829215,6
829935,16
830370,7
830482,45
830949,54
832005,17
832096,77
832157,0
832281,0
832810,15
832855,42
832947,68
833860,40
833927,77
834559,0
834600,11
834962,0
834982,4
835138,7
835231,59
836411,5
836513,0
836519,11
836947,2
837134,0
837164,6
837284,2
837430,2
837471,36
837503,78
838489,82
838586,5
838669,78
838974,3
839058,7
839336,88
840118,11
840371,30
840516,57
840616,47
840731,25
840794,8
840914,2
841192,3
841211,7
841292,5
841463,1
841484,30
841978,3
842167,15
842176,58
842279,37
842484,16
842740,7
842973,2
843003,1
843033,4
843472,0
843491,38
843499,1
844023,1
844025,0
844278,21
845074,1
845362,2
845417,16
845495,7
845514,85
845669,0
845999,1
846101,3
846224,2
846272,0
846275,71
846407,0
846431,5
846508,0
846671,13
846698,27
846854,49
846857,13
846948,8
847591,0
848071,31
848174,2
848220,81
848699,70
848707,16
848722,51
849567,17
849574,18
849703,75
849927,18
850093,24
850097,53
850260,5
850324,66
850338,74
850359,4
850388,0
850943,5
851366,7
851952,0
852483,9
852709,72
852949,0
853263,0
854095,9
854396,7
854736,23
855150,75
855300,0
855386,46
855412,15
855462,0
855542,1
855549,60
855894,1
855919,15
855959,9
856386,0
856396,7
856428,8
856440,13
856976,1
857941,11
859045,64
859521,9
859596,15
860401,73
860827,83
860837,63
861561,38
861689,21
861759,7
862890,2
863199,57
863209,43
864031,7
864271,8
864981,62
865033,80
865992,11
866890,35
867020,41
867694,1
867717,1
867721,65
867749,4
867803,25
868966,0
871030,17
871079,10
871835,1
872008,62
872069,17
872897,75
872981,2
873024,48
873373,7
873602,31
873610,1
873701,75
874577,1
874615,41
874683,13
874706,62
875460,17
875543,1
876488,56
876792,32
876916,5
877067,12
877394,5
877412,4
877431,5
878525,9
878844,6
879111,50
879238,1
879244,10
880424,67
880452,50
880811,3
880870,7
881159,19
882523,3
882590,36
883517,12
883919,73
886808,35
886821,6
887129,56
887292,75
887526,27
888127,0
888554,8
888583,11
889247,8
889376,78
890605,6
890855,2
892080,20
892210,5
893556,27
894093,38
894988,29
895253,15
895429,3
895431,4
895447,4
896443,27
898263,0
898264,0
898669,43
898839,1
898861,36
899948,1
902528,3
902709,79
904060,9
904371,32
905314,26
905425,63
905694,6
906058,49
906829,0
907966,10
908015,24
908275,9
908346,1
908469,17
910366,23
910976,40
911964,6
913177,5
913816,6
914245,80
914325,12
914355,8
914594,1
916105,3
916836,8
916837,38
917699,0
918239,27
918398,8
918610,41
919212,45
919269,0
919491,57
919581,9
919830,40
919955,11
919978,80
919990,0
920930,1
920951,3
921034,9
921203,15
921585,42
921695,7
922695,10
922764,77
923053,11
923741,8
924600,19
925010,1
925458,2
926337,9
927075,79
927408,56
927597,19
927987,8
928004,64
929790,18
929833,15
929891,65
930701,34
930809,64
931780,55
932241,1
932277,8
934224,19
935695,7
937396,0
937448,6
937840,1
937876,1
939035,83
939260,1
939411,69
939657,70
939724,65
940046,75
940856,40
941077,0
941563,7
941642,74
943891,64
943929,0
944040,9
944755,69
944840,8
945297,85
945820,4
949194,2
950038,0
950777,3
951944,16
953275,46
953284,1
953437,3
953821,7
953960,65
954105,61
955354,16
955489,58
955542,7
956412,80
956554,81
956573,14
956887,1
956943,65
957289,8
957592,5
958222,12
958353,11
959349,4
959779,9
959788,52
959791,13
959871,0
959948,11
960495,8
961477,81
961830,7
961877,78
962056,12
962620,10
964118,48
964514,41
966104,38
966167,10
966663,2
968848,8
968921,69
969115,0
969463,2
970659,55
970715,18
970949,60
971247,60
971253,62
972366,2
972426,11
973128,35
973371,71
973535,83
973791,11
975229,28
975250,14
975359,1
975369,25
975636,11
975656,66
975897,3
977152,6
977267,3
977290,61
978615,67
979560,10
979656,42
979851,8
980018,1
980098,15
981494,0
983220,7
983625,81
984380,6
985273,65
985642,3
986540,11
986727,84
986936,10
986939,0
987329,25
988991,17
989241,40
989423,8
989488,55
989925,1
989976,40
990171,84
990703,12
991396,2
992186,9
992508,22
992598,62
993011,34
993040,82
993785,0
995169,1
995187,53
995341,0
995367,10
997028,1
998023,4
998896,1
999984,51
1000264,79
1000871,1
1001367,62
1001405,61
1001447,46
1002469,2
1005558,40
1005763,5
1006292,72
1006493,1
1006697,24
1006699,18
1007266,1
1007724,21
1009018,4
1010683,3
1011326,13
1011449,12
1012203,13
1012321,36
1012337,7
1013235,33
1013363,5
1013647,66
1013779,0
1014305,3
1016004,59
1018769,83
1018858,0
1019111,7
1021122,13
1021414,22
1021668,9
1022180,6
1023117,5
1023754,5
1023833,5
1024113,6
1024135,12
1024342,1
1024364,30
1024932,6
1024949,18
1025847,4
1026385,0
1026592,55
1026683,8
1027022,0
1027162,2
1027808,38
1027934,2
1028139,0
1028158,4
1028222,14
1028263,32
1029845,82
1030254,8
1030780,26
1032127,1
1034106,38
1034911,0
1035717,1
1036734,71
1037017,7
1039045,7
1039215,77
1039931,54
1039983,9
1039984,54
1040018,12
1040182,78
1041218,3
1041334,28
1041512,41
1041574,1
1041746,3
1041974,1
1042416,71
1043046,38
1044502,62
1044917,22
1045155,0
1045491,76
1045633,14
1045897,74
1046454,0
1046615,24
1048382,5
1049153,82
1049207,1
1049224,48
1050389,46
1050955,82
1051859,14
1052960,7
1053375,1
1053504,43
1054201,71
1055135,1
1055674,6
1055863,0
1056119,66
1056597,45
1056657,70
1056754,72
1056804,41
1058361,1
1058791,71
1058872,1
1059025,81
1059889,0
1060019,64
1060080,1
1060553,83
1062796,0
1063020,83
1063060,51
