PropertyID_test,Pred
286662,69
286747,0
286838,2
287272,25
287338,0
287481,33
287523,2
287814,44
287845,22
287908,2
288043,36
288077,14
288224,2
288726,27
288930,1
289020,18
289288,44
289576,2
289665,74
289995,29
290193,7
291017,1
291051,0
291468,80
291622,1
291673,1
291682,0
291714,15
291825,62
292047,54
292266,7
292281,0
292314,17
292585,21
292800,45
292973,45
293328,5
293724,1
293973,1
294239,7
294250,32
294280,4
294490,10
295279,13
295366,16
295485,0
295998,27
296345,45
296361,56
296717,7
296854,0
298202,40
298782,62
298788,28
298854,0
298920,87
299078,72
299778,20
300062,52
300140,77
300162,4
300668,4
300976,0
302057,65
302758,3
303462,1
303725,20
303851,41
304634,34
305211,79
305554,53
305670,28
306190,56
306576,64
306798,50
307264,4
307344,49
307729,2
308241,17
308823,0
309354,2
310152,1
310272,32
310338,18
310420,7
311142,6
311356,55
311965,82
312104,19
312429,21
312664,28
313093,4
314407,1
314442,0
314456,4
315421,1
315711,9
316079,40
316925,0
317131,8
317192,14
317662,34
317838,41
317938,28
318187,12
319790,13
319844,13
320524,2
320876,70
321014,6
322923,20
322974,62
322982,39
323059,55
323512,13
323706,31
323994,0
324000,9
324517,55
326908,58
326946,28
326956,25
327778,0
328040,1
328693,53
328744,8
328798,32
329385,12
329933,1
330347,1
331986,23
332525,1
332740,31
334714,10
334724,62
335778,9
335797,47
335820,55
336085,5
336449,3
336756,33
337468,7
337922,3
338706,4
339386,1
339451,9
340082,1
340365,3
341314,0
341982,10
342027,7
342995,20
343119,62
343273,0
343971,58
344068,0
344092,24
346527,21
346805,10
347360,2
348753,35
348862,42
350435,10
350525,35
351859,12
352651,9
352938,20
352990,9
353801,20
354514,73
355224,65
355563,3
356712,1
357224,0
357509,25
358565,80
361811,18
362813,0
364043,79
364275,36
365227,54
365439,2
366519,24
367516,1
367810,5
369411,82
369626,29
369671,21
370288,3
371138,0
371594,5
371835,4
372843,51
373783,1
375076,4
375136,81
375249,7
378846,6
379002,3
379326,73
380416,20
380730,22
380923,5
382524,3
384379,1
385326,68
385632,1
385657,2
385824,34
386507,2
386744,66
386799,25
387377,28
387410,0
387898,4
389050,43
389482,13
391948,7
392549,17
392794,37
394076,16
394111,10
394292,18
394395,21
394474,87
394529,7
395613,19
396780,1
397034,1
397420,56
398682,55
399640,7
399946,47
400039,64
400546,76
401022,0
401039,72
401553,4
402201,83
402273,49
403068,63
404923,77
405408,63
406926,59
406992,5
408133,39
408143,0
408491,2
408983,26
409293,47
409734,26
410249,5
410694,32
410704,10
411336,60
411525,19
411918,68
412061,52
412092,38
412180,4
413528,1
413605,35
413709,63
413721,8
413775,0
413815,11
414553,4
414801,41
416108,1
416426,8
416557,19
417064,45
417710,16
419678,1
420001,14
420010,2
421554,47
422877,31
423015,53
423818,41
424192,9
424298,37
424744,65
424870,39
426008,15
426044,65
426491,2
428180,82
429504,0
430615,2
430920,0
431330,48
431344,5
432090,60
432858,10
432870,3
432897,22
432950,59
433060,74
433267,50
433914,42
434792,43
435579,34
435946,64
436510,6
436780,9
436912,19
437906,0
438513,42
438773,7
439750,10
439955,2
440171,13
444430,34
445377,55
445437,26
446367,18
447766,0
447875,2
448048,19
448049,56
448603,17
449034,71
450009,71
450011,9
450492,6
450530,10
450699,1
450769,4
450905,1
451381,0
451626,4
452068,1
452728,29
452824,1
453099,5
453161,7
453255,4
453449,5
453922,77
454188,1
454763,12
454961,6
455743,32
455947,57
456190,82
456280,77
456457,8
457829,72
458134,51
459319,2
459810,1
461338,36
461480,8
462385,9
462986,36
463833,6
465267,10
465407,14
465803,0
466395,20
466402,2
466457,65
467302,47
467634,76
467866,39
468613,0
469806,4
470061,40
470370,25
470591,29
471562,75
471712,70
471758,2
471845,1
472376,3
472673,3
473035,7
473592,40
474090,18
474261,47
474694,69
475456,0
475472,51
476260,8
476841,46
476851,0
476899,7
476983,88
478242,17
478385,63
478464,6
478604,4
478949,1
479263,12
479285,24
481022,71
482365,13
482802,2
482969,12
483485,83
483505,29
484312,21
484722,12
485200,61
486902,20
486915,78
487816,37
488211,43
488309,4
488327,56
489086,40
489276,76
489708,45
489962,44
490989,7
491123,42
491496,27
491891,4
491977,0
492785,24
492931,11
492933,12
492977,1
494191,11
495611,0
496095,0
498038,35
498052,30
498120,0
498693,73
498794,5
499274,4
499683,20
500845,60
501082,52
501541,6
502108,2
502309,60
502429,41
503460,7
503529,5
503722,13
503791,10
504322,9
504362,26
504405,14
504507,50
505029,13
505315,40
505716,10
506121,84
506280,0
506403,0
506409,5
506443,4
506527,0
506571,14
506629,44
507393,66
508080,67
508117,31
508391,21
508583,30
509537,9
509933,1
509989,33
510264,1
510447,26
510543,5
510624,10
511385,5
511638,31
511733,1
511911,9
511960,4
512144,14
512209,30
513327,0
513688,66
514451,5
515392,26
515456,3
515552,28
516461,15
516508,1
516643,1
516936,6
517600,72
518566,0
518576,26
518960,83
519310,75
519615,7
519805,75
519983,5
521672,58
521820,0
522081,47
522160,26
522240,7
522349,8
522837,27
524111,60
524114,28
524182,8
524919,74
525120,26
525293,65
525725,0
526532,6
526887,40
526923,8
527318,3
527422,79
528251,10
528464,5
528485,5
529046,1
529340,12
530135,65
530576,36
531208,2
531258,14
531363,7
531486,7
531769,6
532288,62
532323,5
532398,0
532641,29
532749,56
533444,17
533731,33
533927,61
534897,14
535095,5
535119,2
535129,2
535352,19
535457,2
535631,77
535834,25
536578,5
536799,24
536859,4
537324,58
537337,17
538012,10
538905,0
539110,0
540191,15
541653,7
541725,41
541993,55
542017,0
543733,2
543776,2
543792,74
544039,1
544256,3
544324,31
544331,7
544956,2
545252,40
545257,64
545296,3
545597,1
546383,78
546442,2
546504,1
548056,75
550288,2
550809,19
551074,0
552141,43
552502,7
552519,70
553516,35
553565,15
554165,19
554669,1
555206,29
556874,9
557098,0
557356,5
557865,6
557902,53
557927,3
558029,6
559118,2
559505,3
559811,0
559863,3
560097,2
560231,6
560287,1
560867,49
561179,6
562098,47
562302,19
562449,1
562479,1
562524,16
564447,69
564540,0
564614,16
565531,20
565907,1
565942,1
566835,71
566911,8
567281,83
568392,5
568743,67
568846,25
568933,19
568966,8
569255,26
569651,1
570363,20
570458,10
570549,6
571564,75
573671,26
573801,2
573815,17
575873,4
576020,74
576142,4
576426,9
577824,0
578239,18
578274,2
579604,66
579716,67
579817,16
580144,1
580153,50
580943,30
581180,39
582669,1
582764,8
583102,7
583159,5
583224,5
583337,17
584386,43
584428,44
584523,2
585260,16
585300,8
585937,51
586640,1
586983,5
587077,46
587519,0
587554,9
587698,24
588631,39
588677,1
588919,4
589708,78
590903,5
591025,15
591046,19
591112,19
591135,16
591602,0
592282,5
592342,35
592376,5
592785,16
592831,6
592853,14
593292,84
593350,11
593642,20
593900,58
593923,44
594020,57
594036,1
594311,1
594521,0
594524,21
594611,4
594639,11
595321,4
596346,2
596373,80
597584,4
597624,8
597668,7
599847,2
600129,7
600434,1
600626,6
600877,1
600891,33
601479,72
602142,7
602453,17
602603,1
602729,12
602783,7
602966,0
605670,36
606386,30
606623,1
607525,18
607735,45
607891,40
609126,4
609198,6
609213,2
609429,1
609559,52
610118,4
610596,29
611791,0
613776,64
616290,60
618477,18
618557,20
618836,0
618916,8
620473,65
620540,17
621220,0
621269,1
622082,4
622541,0
623852,1
623962,7
624222,7
627432,36
627505,63
627835,65
628064,3
628100,1
628198,9
629000,9
629105,15
629624,1
629793,12
629855,4
629949,41
630620,33
631134,7
631561,65
632347,80
632692,49
633162,70
633276,51
633969,2
634328,23
635282,66
635842,45
636391,5
636915,1
638822,42
638894,0
639199,45
639267,31
640255,56
640910,4
640990,46
641012,3
641027,7
641439,14
641817,21
642070,64
643328,79
643529,1
643591,6
643814,2
643877,7
643910,60
643948,86
643951,11
644001,4
644559,1
644575,20
644841,0
645693,78
645942,18
646298,20
646325,22
646378,17
646453,6
647656,1
648246,11
648263,11
650867,6
651375,41
651438,8
651475,82
651544,28
651761,6
654005,22
654232,3
655705,40
656913,11
656975,28
657161,16
657217,85
657243,2
657727,47
657734,3
657885,1
658008,67
658257,60
658294,54
658932,3
658963,19
659875,7
659888,58
659952,21
660016,73
660036,25
660542,51
660812,80
661839,2
661847,67
662298,46
663668,2
666443,9
667375,17
667432,14
667502,58
668121,47
668382,8
669774,2
669939,30
670064,77
670212,3
671022,6
671303,5
671402,13
671544,1
671593,35
671633,43
671765,80
672616,1
673061,7
673107,3
673152,9
673760,69
674231,4
674620,2
675793,0
675817,0
675824,35
676752,80
677162,34
678001,0
678068,25
679756,6
680104,8
681361,75
681582,35
681599,37
681805,57
681989,31
682027,11
682032,33
682706,10
682996,81
683106,11
683183,0
683821,12
684941,0
685364,41
685381,3
685435,6
686153,82
686384,28
686696,67
687679,1
687794,14
687845,13
687964,19
688663,7
689900,24
690643,14
690675,5
690680,0
690960,84
690972,46
691049,31
692657,5
692736,3
693479,3
694374,5
695216,42
695261,6
695568,0
696464,30
696593,0
697765,7
697923,67
698298,6
698327,5
698894,2
699645,60
700317,0
700916,57
701363,77
701397,7
702213,27
703125,0
703971,8
704047,2
704669,32
704746,0
704838,41
705783,26
706347,4
707302,0
707358,2
707387,1
707443,64
707695,1
707736,7
708358,39
708374,83
709271,0
710283,3
710290,19
711393,6
711462,4
711635,46
711881,2
712127,18
712136,31
712200,11
712260,25
713616,12
713857,62
714028,7
714939,6
715073,16
715544,24
715615,67
716350,3
716433,5
716780,0
716949,79
717725,3
718761,15
718796,43
719393,4
719621,26
720221,0
720242,7
720274,1
721719,24
722399,0
723362,35
723457,13
723468,2
723507,25
723560,64
723786,45
724806,7
725509,72
726692,5
727414,70
727512,16
727835,52
727964,3
728409,70
728493,46
728498,34
728573,0
728837,1
728857,7
729386,0
729678,52
729684,34
729714,25
729740,0
729811,18
730634,8
732397,1
732700,14
732818,1
733207,0
734514,54
736061,44
736187,41
736743,2
737100,1
737126,71
737330,6
737356,6
737500,4
738008,19
738263,0
738283,16
738588,8
739458,65
739738,0
739815,61
739890,12
741154,7
741345,0
741354,7
741456,84
741509,0
741740,0
741783,82
741797,11
741806,24
741862,16
742779,7
742795,44
743429,6
743468,14
743549,49
744078,47
744096,8
744227,7
744418,13
744638,16
744913,3
745037,47
746088,71
746346,80
746362,60
746393,25
747159,63
747316,19
747401,6
747636,1
748118,49
748277,40
749362,44
749455,84
749534,20
749738,32
750946,0
750984,0
751818,60
751851,1
752150,48
752455,4
752811,70
753399,7
753687,65
753718,22
753983,22
753991,81
754190,32
754353,7
755032,12
755312,8
755392,5
755525,4
756611,73
756767,61
756861,1
756892,2
756924,72
756928,9
756941,3
757187,17
758782,3
759181,46
759901,65
760088,11
760556,6
761835,17
761848,4
762015,22
762088,10
763546,51
763809,25
763824,78
763833,65
763878,50
763932,37
763962,58
764753,79
765288,0
765315,54
765335,11
765542,0
765569,20
766228,6
766814,1
766915,0
766948,16
766964,0
766973,34
767286,7
767571,73
767771,1
767797,1
767969,36
767983,4
768106,81
768162,33
768797,20
769279,10
769448,79
769740,12
769899,2
771396,0
771430,6
771464,2
771625,17
771647,14
772667,3
772679,10
773041,58
773259,5
773813,1
773993,75
774791,43
774899,1
774948,5
775016,3
775233,1
775280,54
775311,0
775447,78
776381,11
776500,41
776820,2
776845,3
777097,3
777327,24
778291,0
778381,9
778390,76
778615,0
778968,16
779001,70
779217,57
779607,13
780205,10
780238,1
780322,28
781486,76
782063,2
782681,1
783307,73
783341,49
783397,3
783705,83
783818,4
783964,41
784024,42
784169,75
785003,2
785097,6
785366,1
785508,68
785953,16
786105,3
786481,4
786696,5
786843,71
786955,53
786967,13
787567,0
787593,3
787941,43
787968,2
787992,14
788683,71
789302,17
789593,37
789596,7
789686,1
790018,5
790032,40
790059,80
790074,44
791049,9
791087,1
791135,18
791191,56
791223,6
791541,1
792061,2
792187,21
792251,0
792418,15
792457,9
792609,18
792748,9
792808,3
793493,53
793951,17
793986,10
794020,5
794156,42
794318,12
794362,7
794413,3
794427,22
794457,24
794496,69
794535,3
794567,32
795198,22
795752,58
795775,0
798100,15
798108,0
798128,3
798429,80
799319,63
799467,32
799829,60
799836,74
799900,18
800408,5
801058,2
801370,58
801626,8
802651,17
802677,6
802983,9
803071,3
803237,8
803257,27
803267,28
803835,68
804040,0
804494,11
804815,17
805218,23
805271,0
805405,2
805411,24
805973,4
806038,68
806205,11
806314,72
808680,0
808774,6
808836,14
808851,69
809567,42
809929,15
810346,10
810431,0
810681,0
810830,23
810867,35
811117,0
811198,8
811457,1
811801,1
811950,6
812462,14
812467,11
812532,3
812695,75
812925,13
812938,22
813155,9
813459,4
813470,5
813554,30
813645,9
813736,61
814556,3
814890,2
815045,23
815386,23
815450,0
815465,75
815637,0
816503,84
816875,4
816907,14
817007,22
817188,17
817355,20
817412,6
818030,33
818084,31
818252,20
818253,15
818259,1
819228,21
819419,59
819504,1
819956,19
819984,8
820070,26
820146,29
820225,2
820801,1
821135,41
821252,27
821266,20
821506,11
821584,7
821585,1
822119,9
822164,31
822172,3
822263,55
822266,15
822297,1
822298,39
823245,3
823631,18
824163,12
824421,0
824515,7
825129,38
825486,60
825545,32
825550,4
825664,3
826236,1
826603,25
826642,4
826990,7
827796,22
827802,12
828130,22
828218,7
828553,6
828685,32
828915,14
829215,7
829935,17
830370,8
830482,44
830949,54
832005,19
832096,77
832157,0
832281,5
832810,20
832855,42
832947,68
833860,38
833927,77
834559,0
834600,11
834962,0
834982,5
835138,9
835231,64
836411,5
836513,0
836519,13
836947,2
837134,0
837164,9
837284,3
837430,1
837471,36
837503,78
838489,75
838586,4
838669,77
838974,2
839058,8
839336,86
840118,11
840371,26
840516,58
840616,48
840731,26
840794,8
840914,1
841192,3
841211,6
841292,5
841463,5
841484,27
841978,4
842167,17
842176,57
842279,36
842484,17
842740,7
842973,0
843003,1
843033,4
843472,0
843491,42
843499,2
844023,0
844025,1
844278,24
845074,1
845362,5
845417,16
845495,9
845514,82
845669,0
845999,1
846101,3
846224,3
846272,0
846275,72
846407,0
846431,6
846508,0
846671,12
846698,27
846854,50
846857,13
846948,6
847591,0
848071,31
848174,3
848220,81
848699,70
848707,16
848722,49
849567,18
849574,16
849703,75
849927,19
850093,24
850097,55
850260,4
850324,61
850338,73
850359,5
850388,0
850943,5
851366,7
851952,1
852483,9
852709,69
852949,0
853263,0
854095,9
854396,7
854736,20
855150,76
855300,0
855386,44
855412,14
855462,0
855542,2
855549,57
855894,0
855919,14
855959,7
856386,0
856396,6
856428,6
856440,12
856976,1
857941,11
859045,66
859521,10
859596,12
860401,72
860827,82
860837,64
861561,41
861689,23
861759,8
862890,3
863199,57
863209,44
864031,6
864271,7
864981,54
865033,79
865992,16
866890,36
867020,41
867694,1
867717,1
867721,64
867749,4
867803,25
868966,1
871030,16
871079,10
871835,1
872008,62
872069,16
872897,75
872981,2
873024,46
873373,8
873602,36
873610,1
873701,74
874577,0
874615,43
874683,13
874706,61
875460,16
875543,1
876488,55
876792,36
876916,5
877067,13
877394,5
877412,4
877431,5
878525,11
878844,7
879111,51
879238,1
879244,12
880424,63
880452,56
880811,4
880870,8
881159,18
882523,3
882590,36
883517,12
883919,72
886808,35
886821,7
887129,57
887292,76
887526,26
888127,0
888554,7
888583,11
889247,9
889376,77
890605,5
890855,2
892080,22
892210,5
893556,26
894093,37
894988,28
895253,15
895429,3
895431,5
895447,4
896443,27
898263,0
898264,0
898669,40
898839,2
898861,37
899948,1
902528,2
902709,78
904060,9
904371,33
905314,29
905425,63
905694,7
906058,43
906829,0
907966,11
908015,27
908275,9
908346,1
908469,17
910366,25
910976,48
911964,6
913177,5
913816,7
914245,80
914325,11
914355,14
914594,2
916105,3
916836,8
916837,37
917699,0
918239,30
918398,11
918610,42
919212,43
919269,0
919491,60
919581,12
919830,38
919955,11
919978,82
919990,1
920930,0
920951,3
921034,9
921203,13
921585,38
921695,7
922695,10
922764,77
923053,12
923741,9
924600,20
925010,1
925458,3
926337,10
927075,79
927408,54
927597,19
927987,8
928004,66
929790,16
929833,17
929891,63
930701,34
930809,64
931780,52
932241,1
932277,9
934224,19
935695,7
937396,0
937448,7
937840,2
937876,1
939035,82
939260,0
939411,67
939657,68
939724,63
940046,75
940856,40
941077,1
941563,7
941642,75
943891,65
943929,0
944040,9
944755,70
944840,9
945297,84
945820,4
949194,1
950038,0
950777,3
951944,16
953275,45
953284,1
953437,4
953821,9
953960,58
954105,62
955354,16
955489,58
955542,6
956412,80
956554,80
956573,14
956887,1
956943,64
957289,7
957592,4
958222,15
958353,12
959349,5
959779,8
959788,53
959791,13
959871,0
959948,12
960495,9
961477,80
961830,7
961877,81
962056,11
962620,9
964118,49
964514,40
966104,34
966167,10
966663,2
968848,8
968921,67
969115,0
969463,3
970659,57
970715,19
970949,59
971247,59
971253,60
972366,2
972426,9
973128,32
973371,72
973535,84
973791,11
975229,35
975250,15
975359,2
975369,32
975636,12
975656,68
975897,3
977152,5
977267,3
977290,61
978615,66
979560,12
979656,43
979851,9
980018,2
980098,20
981494,0
983220,5
983625,81
984380,5
985273,63
985642,4
986540,13
986727,84
986936,15
986939,0
987329,28
988991,18
989241,40
989423,8
989488,56
989925,4
989976,40
990171,83
990703,12
991396,3
992186,11
992508,20
992598,64
993011,33
993040,82
993785,0
995169,1
995187,54
995341,0
995367,10
997028,1
998023,3
998896,1
999984,51
1000264,79
1000871,2
1001367,56
1001405,59
1001447,46
1002469,2
1005558,43
1005763,4
1006292,74
1006493,1
1006697,27
1006699,19
1007266,1
1007724,29
1009018,4
1010683,2
1011326,14
1011449,13
1012203,15
1012321,34
1012337,7
1013235,36
1013363,7
1013647,64
1013779,0
1014305,2
1016004,59
1018769,82
1018858,0
1019111,5
1021122,12
1021414,22
1021668,11
1022180,5
1023117,6
1023754,5
1023833,7
1024113,5
1024135,11
1024342,2
1024364,30
1024932,4
1024949,19
1025847,4
1026385,0
1026592,57
1026683,6
1027022,0
1027162,2
1027808,39
1027934,3
1028139,0
1028158,4
1028222,13
1028263,31
1029845,82
1030254,9
1030780,24
1032127,1
1034106,36
1034911,0
1035717,1
1036734,70
1037017,8
1039045,8
1039215,78
1039931,54
1039983,16
1039984,51
1040018,11
1040182,77
1041218,4
1041334,26
1041512,38
1041574,1
1041746,2
1041974,2
1042416,69
1043046,35
1044502,62
1044917,31
1045155,1
1045491,77
1045633,17
1045897,73
1046454,0
1046615,22
1048382,7
1049153,83
1049207,1
1049224,46
1050389,45
1050955,81
1051859,18
1052960,8
1053375,1
1053504,42
1054201,70
1055135,1
1055674,7
1055863,0
1056119,66
1056597,42
1056657,68
1056754,73
1056804,45
1058361,2
1058791,73
1058872,0
1059025,82
1059889,0
1060019,65
1060080,1
1060553,82
1062796,0
1063020,81
1063060,55
