PropertyID_test,Pred
44461,1
44619,49
44973,44
45282,27
45556,49
45637,1
45689,66
45703,36
45936,11
46544,24
47199,52
47370,0
47868,0
48620,7
48719,8
49048,1
49715,56
50541,4
50623,0
50726,4
51485,67
52123,17
52251,1
52757,3
53212,48
53359,0
53758,2
53843,44
54040,1
54158,82
54213,1
54453,1
54486,74
54544,9
54626,19
54712,1
54846,11
55371,0
55467,72
55505,6
55587,7
55668,27
55737,63
55902,29
55959,43
56467,59
56525,3
56612,1
56859,70
57161,29
57166,1
57468,76
57874,75
57901,1
58062,1
58101,72
58286,1
58294,0
58364,2
58467,4
58471,0
58729,5
59293,0
59628,0
59832,5
60037,3
60084,2
60308,7
60611,67
60666,62
60680,15
61406,0
61470,3
61492,41
61694,0
61747,27
61832,2
61869,1
61887,0
62038,0
62264,3
62427,6
62430,46
62461,66
62787,79
62891,71
62903,1
62925,71
63154,2
63260,0
63360,68
63462,27
63565,0
63573,1
63588,1
63610,18
63815,6
64000,0
64277,30
64334,63
64361,28
64627,23
65018,0
65019,32
65131,4
65255,14
65556,1
65660,32
65813,0
65933,18
66008,31
66222,42
66251,6
66275,5
66718,75
66974,8
67145,7
67208,66
67272,20
67445,0
68099,14
68305,25
68444,8
68716,0
68735,45
68774,0
69137,1
69266,0
69460,1
69755,51
70226,67
70279,6
70595,63
70609,39
71483,1
71507,32
71534,77
71970,0
71999,0
73413,0
73586,51
74073,1
74240,20
74333,1
74680,68
75167,3
75193,0
75612,0
75727,4
76761,85
77455,4
77799,2
79635,65
79749,0
80700,1
80834,19
80924,18
81526,8
81739,0
81771,21
82132,21
82525,28
82928,38
83243,80
83474,0
83656,7
84010,0
84480,2
84659,84
85213,1
85252,61
86215,36
87279,17
87566,1
87853,80
87987,3
89205,1
89621,74
93313,13
93540,2
94005,3
94477,85
94783,59
95706,0
95883,2
96804,3
97587,4
98259,6
99913,0
100023,19
100368,26
100433,20
101633,22
102995,29
103311,1
103555,1
103806,64
104970,0
105416,1
105469,0
106363,83
106647,20
107415,9
107690,10
107799,2
108175,6
109891,58
110576,1
110739,60
110762,0
110784,0
111308,0
112648,0
113265,66
114353,12
114388,0
114940,4
114969,13
115959,6
116940,77
118061,12
118231,4
118266,0
118267,0
118430,6
118541,0
119008,11
121473,21
121687,1
121861,5
123784,30
124777,1
125053,17
125163,6
125265,0
126067,3
126443,54
126982,83
128205,1
130632,1
130731,2
131747,7
131757,78
131892,4
131918,0
132024,1
133025,39
134387,76
135320,2
135393,66
135465,52
135706,0
136398,42
136493,9
136923,37
137303,1
137558,9
137635,33
138968,0
139207,0
139624,16
140053,2
140133,52
140195,67
140223,51
140237,66
141154,79
141177,1
141335,15
141500,32
142069,0
144148,0
145064,1
145988,0
146808,0
147004,0
147586,54
148182,0
148187,9
148259,26
148568,2
148825,73
149287,0
150444,1
150804,2
151916,0
152259,58
152263,71
152453,2
152520,1
152783,8
152819,28
152883,84
153309,3
153388,0
154934,2
155296,16
155958,1
156385,0
157673,3
158061,3
158290,2
158901,21
158913,0
159019,33
159815,1
159913,0
160824,3
160952,1
161394,0
161996,53
162429,2
162565,2
163627,78
163809,4
165653,1
165824,0
165960,68
166006,82
166172,12
166279,4
166809,56
167030,3
168042,2
168084,8
168775,12
168810,0
169063,3
169152,69
169479,1
169480,51
169532,16
170215,0
170286,62
170441,1
170847,7
171256,4
171562,15
172445,9
172675,72
172870,46
173072,6
173742,16
174966,18
175069,62
175720,16
175902,2
176129,10
176653,3
177606,7
177709,5
178491,0
178651,0
178744,1
179234,8
179925,2
180053,2
180201,0
180524,0
180653,15
180822,77
181972,49
182062,42
182069,49
182095,18
182225,0
182649,75
182727,2
183344,0
183691,0
184189,0
184638,14
185266,2
185478,48
186305,31
186730,8
186871,0
187167,0
187956,10
187979,46
187986,1
188087,60
188146,0
188622,0
188803,2
189135,13
189181,0
189732,67
190105,19
190542,2
190968,15
191075,13
192263,1
193105,14
193240,7
193333,2
193853,6
194034,1
194154,13
194691,0
195027,2
195123,38
195240,8
195971,48
195989,76
196100,5
196983,29
197155,38
197253,0
197389,0
197390,0
197753,85
197931,43
197942,76
198028,6
198478,42
199195,25
199425,0
200059,0
200625,0
201173,6
203907,25
204065,32
204833,2
204894,3
204959,59
205735,33
205968,2
206316,5
206957,72
207049,8
207249,3
208095,27
208191,43
208499,61
209087,0
209232,1
209287,1
209378,73
210531,0
211078,82
211152,3
211974,3
212109,0
212848,89
213330,16
213447,50
214227,42
214325,52
214474,8
215746,2
216015,82
216563,3
218224,5
218358,3
218508,47
218793,1
219066,6
219245,0
220413,71
220946,73
221097,58
221823,25
222054,2
222304,2
222340,51
222913,78
223926,30
223930,5
224510,8
224699,1
225306,42
225354,1
225887,49
225926,14
226700,3
227715,75
227735,1
228132,1
228517,5
228888,69
229212,36
229367,85
229728,0
229874,0
230194,52
230321,2
230449,2
230854,85
230956,6
231145,56
232084,1
232331,4
232564,0
232618,60
232706,0
232866,2
232894,3
233189,41
233963,60
233979,4
234034,17
234184,21
234730,0
234909,77
234990,36
235552,18
235595,2
235666,10
235951,17
235960,34
236671,39
236788,37
236806,0
236811,22
237734,3
238208,34
238746,1
238814,52
239410,1
239733,2
239934,47
240314,65
240709,3
241021,2
241140,4
241862,1
241969,1
242479,24
242532,15
242585,12
242643,14
242768,53
242789,86
243229,2
243352,30
243700,1
243714,2
245175,15
245430,7
245504,83
245544,48
245607,5
246134,2
246434,1
246896,1
246938,79
247756,0
247890,5
248029,13
248713,6
248865,3
248871,50
248966,1
249582,0
249626,0
249867,1
250369,4
250420,0
250536,1
250619,45
250973,62
251056,0
251262,74
251277,29
252076,62
252607,0
253332,4
253466,2
253471,1
253537,55
253612,2
253623,1
253800,3
253803,2
253811,2
253839,1
253846,0
253956,18
254168,1
255487,11
255601,79
255650,0
255672,6
255957,2
256153,62
256467,0
257568,9
257802,0
258284,74
258397,32
258412,65
258774,23
258865,22
259887,6
260004,25
260407,32
260618,65
260672,2
260732,0
260755,0
261259,0
261366,0
261491,20
261781,2
261869,49
262343,15
262583,59
263360,61
263502,0
263776,19
264083,22
264323,73
265145,0
265626,10
265831,2
266492,0
267294,5
267376,0
267425,52
267490,1
267553,0
267652,1
267663,8
268281,10
268392,9
268449,0
268481,0
268549,50
268868,26
269134,1
269208,11
269215,4
269283,12
269327,1
269337,11
269404,0
270165,2
270226,1
270681,0
270776,0
270929,8
271083,66
271130,14
271279,31
271510,0
271694,0
271954,47
272026,7
272146,0
272473,0
272738,6
273895,0
274085,19
274127,1
274270,12
274376,2
274743,0
274946,0
275271,67
275443,0
276014,10
276120,79
276491,1
276734,0
277128,2
277133,1
277313,1
277372,5
277883,1
278151,50
278631,0
279102,0
279857,28
280393,3
280419,1
280477,2
280480,2
280688,21
281067,65
281097,0
281143,1
281192,4
281220,43
281238,10
281521,0
281690,0
281703,1
281851,32
282443,20
282856,2
282863,17
283194,16
283272,3
283550,1
284095,0
284096,70
284866,60
284973,0
285344,17
285442,0
285469,4
285492,4
285853,13
286134,2
286662,65
286747,0
286838,0
287272,21
287338,0
287481,19
287523,0
287814,37
287845,12
287908,1
288043,19
288077,7
288224,0
288726,13
288930,0
289020,8
289288,30
289576,0
289665,59
289995,25
290193,2
291017,0
291051,0
291468,77
291622,0
291673,0
291682,0
291714,8
291825,54
292047,41
292266,1
292281,0
292314,6
292585,8
292800,37
292973,38
293328,1
293724,0
293973,0
294239,2
294250,23
294280,1
294490,4
295279,2
295366,4
295485,0
295998,19
296345,34
296361,52
296717,1
296854,0
298202,23
298782,69
298788,19
298854,0
298920,83
299078,67
299778,5
300062,39
300140,73
300162,1
300668,0
300976,0
302057,57
302758,1
303462,0
303725,8
303851,31
304634,21
305211,78
305554,48
305670,16
306190,60
306576,59
306798,37
307264,1
307344,45
307729,0
308241,10
308823,0
309354,0
310152,0
310272,21
310338,7
310420,2
311142,1
311356,45
311965,78
312104,10
312429,17
312664,19
313093,1
314407,0
314442,0
314456,1
315421,0
315711,3
316079,32
316925,0
317131,2
317192,7
317662,18
317838,19
317938,21
318187,4
319790,2
319844,5
320524,0
320876,67
321014,1
322923,15
322974,53
322982,37
323059,46
323512,4
323706,27
323994,0
324000,1
324517,55
326908,54
326946,12
326956,12
327778,0
328040,0
328693,42
328744,2
328798,19
329385,3
329933,0
330347,0
331986,17
332525,0
332740,20
334714,4
334724,62
335778,5
335797,44
335820,51
336085,2
336449,1
336756,27
337468,3
337922,1
338706,1
339386,0
339451,3
340082,0
340365,0
341314,0
341982,1
342027,2
342995,12
343119,58
343273,0
343971,56
344068,0
344092,18
346527,14
346805,3
347360,1
348753,22
348862,21
350435,1
350525,22
351859,7
352651,4
352938,8
352990,2
353801,8
354514,74
355224,61
355563,0
356712,0
357224,0
357509,13
358565,83
361811,7
362813,0
364043,75
364275,21
365227,56
365439,0
366519,13
367516,0
367810,2
369411,79
369626,18
369671,17
370288,0
371138,0
371594,2
371835,1
372843,46
373783,0
375076,1
375136,76
375249,0
378846,1
379002,0
379326,67
380416,7
380730,10
380923,1
382524,1
384379,0
385326,54
385632,0
385657,1
385824,25
386507,1
386744,67
386799,2
387377,24
387410,0
387898,1
389050,42
389482,9
391948,3
392549,8
392794,38
394076,8
394111,5
394292,5
394395,10
394474,85
394529,1
395613,13
396780,0
397034,0
397420,39
398682,55
399640,3
399946,41
400039,57
400546,70
401022,0
401039,65
401553,1
402201,80
402273,46
403068,35
404923,85
405408,68
406926,58
406992,1
408133,37
408143,0
408491,0
408983,18
409293,47
409734,24
410249,1
410694,21
410704,3
411336,55
411525,9
411918,65
412061,53
412092,27
412180,1
413528,0
413605,28
413709,33
413721,1
413775,0
413815,3
414553,1
414801,32
416108,0
416426,3
416557,10
417064,36
417710,11
419678,0
420001,4
420010,0
421554,40
422877,25
423015,27
423818,31
424192,3
424298,23
424744,60
424870,29
426008,11
426044,68
426491,0
428180,82
429504,0
430615,1
430920,0
431330,36
431344,2
432090,48
432858,4
432870,1
432897,16
432950,56
433060,64
433267,36
433914,42
434792,36
435579,27
435946,64
436510,2
436780,5
436912,13
437906,0
438513,32
438773,1
439750,3
439955,0
440171,9
444430,18
445377,39
445437,8
446367,4
447766,0
447875,0
448048,13
448049,54
448603,5
449034,66
450009,77
450011,3
450492,2
450530,4
450699,0
450769,1
450905,0
451381,0
451626,1
452068,0
452728,14
452824,0
453099,1
453161,2
453255,1
453449,1
453922,73
454188,0
454763,3
454961,1
455743,28
455947,58
456190,82
456280,75
456457,2
457829,69
458134,29
459319,0
459810,0
461338,28
461480,2
462385,3
462986,25
463833,1
465267,2
465407,5
465803,0
466395,11
466402,0
466457,61
467302,37
467634,68
467866,38
468613,0
469806,1
470061,29
470370,11
470591,15
471562,68
471712,67
471758,1
471845,0
472376,1
472673,1
473035,2
473592,33
474090,10
474261,34
474694,64
475456,0
475472,39
476260,3
476841,34
476851,0
476899,3
476983,87
478242,10
478385,64
478464,2
478604,1
478949,0
479263,2
479285,7
481022,57
482365,4
482802,0
482969,4
483485,80
483505,17
484312,14
484722,6
485200,56
486902,9
486915,78
487816,32
488211,29
488309,1
488327,41
489086,35
489276,70
489708,31
489962,43
490989,2
491123,30
491496,15
491891,1
491977,0
492785,11
492931,4
492933,6
492977,0
494191,4
495611,0
496095,0
498038,23
498052,19
498120,0
498693,68
498794,1
499274,0
499683,13
500845,60
501082,31
501541,1
502108,0
502309,48
502429,21
503460,2
503529,1
503722,6
503791,4
504322,4
504362,23
504405,2
504507,36
505029,7
505315,28
505716,4
506121,80
506280,0
506403,0
506409,1
506443,0
506527,0
506571,8
506629,43
507393,68
508080,68
508117,19
508391,11
508583,19
509537,3
509933,0
509989,25
510264,0
510447,16
510543,1
510624,4
511385,2
511638,26
511733,0
511911,4
511960,1
512144,7
512209,26
513327,0
513688,73
514451,1
515392,17
515456,1
515552,12
516461,6
516508,0
516643,0
516936,2
517600,71
518566,0
518576,16
518960,80
519310,78
519615,2
519805,71
519983,1
521672,58
521820,0
522081,40
522160,6
522240,2
522349,2
522837,11
524111,54
524114,20
524182,3
524919,78
525120,23
525293,64
525725,0
526532,1
526887,36
526923,3
527318,1
527422,80
528251,5
528464,2
528485,2
529046,1
529340,3
530135,55
530576,24
531208,0
531258,6
531363,2
531486,1
531769,1
532288,58
532323,1
532398,0
532641,17
532749,49
533444,4
533731,25
533927,55
534897,6
535095,1
535119,0
535129,0
535352,13
535457,1
535631,72
535834,9
536578,1
536799,16
536859,1
537324,53
537337,14
538012,3
538905,0
539110,0
540191,6
541653,2
541725,23
541993,31
542017,0
543733,1
543776,1
543792,66
544039,0
544256,0
544324,21
544331,2
544956,0
545252,18
545257,56
545296,1
545597,0
546383,75
546442,1
546504,0
548056,73
550288,0
550809,13
551074,0
552141,37
552502,3
552519,68
553516,27
553565,6
554165,6
554669,0
555206,15
556874,3
557098,0
557356,2
557865,2
557902,45
557927,1
558029,2
559118,0
559505,1
559811,0
559863,0
560097,0
560231,1
560287,0
560867,39
561179,1
562098,43
562302,8
562449,0
562479,0
562524,5
564447,62
564540,0
564614,10
565531,11
565907,0
565942,0
566835,76
566911,1
567281,83
568392,1
568743,60
568846,5
568933,11
568966,2
569255,13
569651,0
570363,9
570458,6
570549,2
571564,62
573671,11
573801,0
573815,9
575873,1
576020,70
576142,1
576426,2
577824,0
578239,4
578274,0
579604,52
579716,60
579817,8
580144,0
580153,34
580943,26
581180,19
582669,0
582764,2
583102,2
583159,1
583224,1
583337,8
584386,26
584428,40
584523,0
585260,8
585300,3
585937,38
586640,0
586983,1
587077,42
587519,0
587554,2
587698,11
588631,38
588677,0
588919,1
589708,74
590903,0
591025,5
591046,16
591112,6
591135,12
591602,0
592282,2
592342,32
592376,1
592785,8
592831,1
592853,6
593292,89
593350,6
593642,8
593900,50
593923,34
594020,49
594036,0
594311,0
594521,0
594524,5
594611,1
594639,3
595321,1
596346,0
596373,78
597584,1
597624,3
597668,3
599847,1
600129,2
600434,0
600626,1
600877,0
600891,30
601479,69
602142,1
602453,8
602603,0
602729,5
602783,2
602966,0
605670,7
606386,12
606623,0
607525,9
607735,46
607891,30
609126,1
609198,2
609213,1
609429,0
609559,32
610118,1
610596,22
611791,0
613776,59
616290,52
618477,6
618557,10
618836,0
618916,3
620473,58
620540,11
621220,0
621269,0
622082,1
622541,0
623852,0
623962,4
624222,3
627432,33
627505,62
627835,62
628064,1
628100,0
628198,3
629000,3
629105,1
629624,0
629793,5
629855,1
629949,40
630620,16
631134,3
631561,55
632347,82
632692,32
633162,66
633276,47
633969,1
634328,18
635282,57
635842,44
636391,2
636915,0
638822,36
638894,0
639199,39
639267,18
640255,54
640910,1
640990,41
641012,1
641027,1
641439,7
641817,14
642070,48
643328,71
643529,1
643591,2
643814,0
643877,2
643910,24
643948,90
643951,3
644001,1
644559,0
644575,15
644841,0
645693,77
645942,10
646298,12
646325,14
646378,9
646453,2
647656,0
648246,3
648263,5
650867,2
651375,39
651438,4
651475,79
651544,23
651761,1
654005,18
654232,1
655705,30
656913,5
656975,10
657161,10
657217,79
657243,1
657727,35
657734,0
657885,0
658008,62
658257,58
658294,58
658932,0
658963,8
659875,2
659888,41
659952,13
660016,73
660036,24
660542,44
660812,78
661839,0
661847,54
662298,45
663668,1
666443,5
667375,11
667432,4
667502,55
668121,30
668382,2
669774,1
669939,8
670064,75
670212,0
671022,2
671303,2
671402,6
671544,0
671593,25
671633,34
671765,76
672616,0
673061,2
673107,1
673152,2
673760,71
674231,1
674620,0
675793,0
675817,0
675824,17
676752,78
677162,26
678001,0
678068,12
679756,2
680104,2
681361,75
681582,25
681599,23
681805,50
681989,28
682027,1
682032,21
682706,4
682996,75
683106,6
683183,0
683821,7
684941,0
685364,37
685381,0
685435,1
686153,85
686384,22
686696,61
687679,0
687794,7
687845,3
687964,9
688663,3
689900,7
690643,4
690675,1
690680,1
690960,87
690972,11
691049,22
692657,1
692736,0
693479,0
694374,1
695216,23
695261,0
695568,0
696464,16
696593,0
697765,2
697923,60
698298,2
698327,2
698894,2
699645,57
700317,0
700916,56
701363,74
701397,1
702213,15
703125,0
703971,2
704047,0
704669,15
704746,0
704838,32
705783,15
706347,1
707302,0
707358,0
707387,0
707443,59
707695,0
707736,3
708358,30
708374,81
709271,0
710283,0
710290,8
711393,1
711462,1
711635,39
711881,0
712127,10
712136,19
712200,6
712260,20
713616,7
713857,39
714028,1
714939,2
715073,5
715544,4
715615,52
716350,1
716433,0
716780,0
716949,81
717725,1
718761,5
718796,42
719393,1
719621,12
720221,0
720242,2
720274,0
721719,17
722399,0
723362,20
723457,6
723468,0
723507,7
723560,57
723786,39
724806,2
725509,71
726692,1
727414,63
727512,7
727835,51
727964,1
728409,70
728493,38
728498,31
728573,0
728837,0
728857,1
729386,0
729678,44
729684,25
729714,14
729740,0
729811,9
730634,1
732397,0
732700,6
732818,1
733207,0
734514,56
736061,18
736187,28
736743,0
737100,0
737126,67
737330,2
737356,1
737500,1
738008,10
738263,0
738283,2
738588,3
739458,60
739738,0
739815,68
739890,4
741154,2
741345,0
741354,2
741456,80
741509,0
741740,0
741783,78
741797,2
741806,11
741862,4
742779,3
742795,38
743429,2
743468,2
743549,42
744078,38
744096,2
744227,2
744418,3
744638,5
744913,0
745037,21
746088,70
746346,78
746362,53
746393,17
747159,59
747316,9
747401,1
747636,0
748118,46
748277,12
749362,31
749455,82
749534,9
749738,28
750946,0
750984,0
751818,46
751851,0
752150,38
752455,1
752811,66
753399,4
753687,67
753718,17
753983,13
753991,81
754190,23
754353,1
755032,6
755312,2
755392,1
755525,1
756611,69
756767,56
756861,0
756892,1
756924,65
756928,2
756941,0
757187,7
758782,1
759181,28
759901,71
760088,3
760556,1
761835,10
761848,1
762015,17
762088,5
763546,52
763809,12
763824,75
763833,59
763878,44
763932,10
763962,29
764753,69
765288,0
765315,44
765335,5
765542,0
765569,14
766228,2
766814,0
766915,0
766948,7
766964,0
766973,24
767286,2
767571,69
767771,0
767797,0
767969,30
767983,1
768106,78
768162,29
768797,15
769279,2
769448,69
769740,4
769899,1
771396,0
771430,2
771464,0
771625,8
771647,5
772667,1
772679,4
773041,51
773259,2
773813,0
773993,79
774791,37
774899,0
774948,1
775016,1
775233,0
775280,50
775311,0
775447,74
776381,4
776500,22
776820,0
776845,1
777097,1
777327,12
778291,0
778381,3
778390,67
778615,0
778968,3
779001,66
779217,54
779607,9
780205,4
780238,0
780322,11
781486,77
782063,0
782681,0
783307,75
783341,24
783397,0
783705,80
783818,1
783964,35
784024,35
784169,76
785003,0
785097,2
785366,0
785508,53
785953,2
786105,1
786481,0
786696,1
786843,72
786955,45
786967,6
787567,0
787593,0
787941,38
787968,0
787992,2
788683,63
789302,11
789593,18
789596,2
789686,0
790018,2
790032,20
790059,77
790074,42
791049,3
791087,0
791135,10
791191,51
791223,2
791541,0
792061,0
792187,13
792251,0
792418,2
792457,2
792609,5
792748,4
792808,1
793493,30
793951,7
793986,4
794020,1
794156,30
794318,5
794362,3
794413,0
794427,14
794457,16
794496,71
794535,0
794567,27
795198,11
795752,55
795775,0
798100,6
798108,0
798128,1
798429,80
799319,61
799467,22
799829,59
799836,70
799900,7
800408,2
801058,0
801370,32
801626,2
802651,7
802677,2
802983,3
803071,1
803237,4
803257,9
803267,6
803835,69
804040,0
804494,4
804815,6
805218,14
805271,0
805405,1
805411,14
805973,2
806038,63
806205,4
806314,70
808680,0
808774,1
808836,6
808851,73
809567,36
809929,9
810346,3
810431,0
810681,0
810830,10
810867,24
811117,0
811198,2
811457,0
811801,0
811950,1
812462,5
812467,3
812532,1
812695,77
812925,6
812938,15
813155,3
813459,1
813470,1
813554,20
813645,3
813736,29
814556,1
814890,0
815045,19
815386,17
815450,0
815465,73
815637,0
816503,81
816875,1
816907,5
817007,12
817188,5
817355,7
817412,3
818030,18
818084,15
818252,10
818253,9
818259,0
819228,12
819419,53
819504,0
819956,15
819984,3
820070,4
820146,19
820225,0
820801,0
821135,35
821252,17
821266,12
821506,6
821584,0
821585,0
822119,3
822164,29
822172,1
822263,25
822266,2
822297,0
822298,24
823245,1
823631,6
824163,4
824421,0
824515,2
825129,30
825486,59
825545,26
825550,1
825664,0
826236,0
826603,19
826642,0
826990,1
827796,12
827802,4
828130,16
828218,1
828553,2
828685,20
828915,5
829215,1
829935,7
830370,3
830482,44
830949,49
832005,3
832096,73
832157,0
832281,1
832810,14
832855,37
832947,64
833860,36
833927,74
834559,0
834600,3
834962,0
834982,1
835138,3
835231,41
836411,1
836513,0
836519,2
836947,0
837134,0
837164,4
837284,0
837430,0
837471,27
837503,75
838489,66
838586,2
838669,75
838974,1
839058,3
839336,86
840118,3
840371,11
840516,54
840616,35
840731,22
840794,3
840914,0
841192,0
841211,1
841292,1
841463,0
841484,21
841978,0
842167,7
842176,53
842279,31
842484,9
842740,3
842973,0
843003,0
843033,1
843472,0
843491,12
843499,0
844023,0
844025,0
844278,8
845074,0
845362,0
845417,11
845495,3
845514,84
845669,0
845999,0
846101,1
846224,0
846272,0
846275,67
846407,0
846431,2
846508,0
846671,5
846698,24
846854,41
846857,5
846948,3
847591,0
848071,17
848174,0
848220,77
848699,70
848707,6
848722,23
849567,10
849574,6
849703,69
849927,8
850093,16
850097,52
850260,1
850324,62
850338,73
850359,1
850388,0
850943,1
851366,2
851952,0
852483,5
852709,62
852949,0
853263,0
854095,4
854396,1
854736,16
855150,76
855300,0
855386,36
855412,9
855462,0
855542,1
855549,37
855894,0
855919,7
855959,2
856386,0
856396,2
856428,2
856440,6
856976,0
857941,3
859045,64
859521,3
859596,8
860401,65
860827,80
860837,66
861561,20
861689,9
861759,1
862890,1
863199,44
863209,30
864031,2
864271,2
864981,59
865033,76
865992,5
866890,23
867020,25
867694,0
867717,0
867721,66
867749,1
867803,12
868966,0
871030,6
871079,4
871835,0
872008,53
872069,8
872897,77
872981,0
873024,38
873373,3
873602,33
873610,0
873701,75
874577,0
874615,36
874683,5
874706,55
875460,11
875543,0
876488,55
876792,16
876916,1
877067,5
877394,1
877412,1
877431,2
878525,6
878844,2
879111,29
879238,0
879244,1
880424,65
880452,49
880811,1
880870,2
881159,13
882523,1
882590,12
883517,7
883919,72
886808,33
886821,2
887129,54
887292,72
887526,22
888127,0
888554,2
888583,5
889247,2
889376,70
890605,2
890855,0
892080,11
892210,1
893556,14
894093,35
894988,19
895253,6
895429,1
895431,2
895447,2
896443,20
898263,0
898264,0
898669,36
898839,1
898861,21
899948,0
902528,1
902709,71
904060,3
904371,10
905314,14
905425,63
905694,3
906058,32
906829,0
907966,3
908015,16
908275,4
908346,0
908469,12
910366,14
910976,43
911964,2
913177,1
913816,3
914245,75
914325,5
914355,6
914594,0
916105,1
916836,2
916837,35
917699,0
918239,18
918398,6
918610,30
919212,20
919269,0
919491,55
919581,1
919830,31
919955,4
919978,80
919990,0
920930,0
920951,1
921034,3
921203,6
921585,31
921695,2
922695,3
922764,75
923053,4
923741,3
924600,6
925010,1
925458,1
926337,3
927075,74
927408,49
927597,15
927987,2
928004,61
929790,7
929833,9
929891,59
930701,28
930809,63
931780,53
932241,0
932277,3
934224,9
935695,2
937396,0
937448,2
937840,0
937876,0
939035,80
939260,0
939411,69
939657,68
939724,61
940046,70
940856,27
941077,0
941563,1
941642,74
943891,60
943929,0
944040,2
944755,70
944840,3
945297,80
945820,1
949194,0
950038,0
950777,0
951944,8
953275,38
953284,0
953437,1
953821,2
953960,64
954105,52
955354,5
955489,60
955542,2
956412,79
956554,81
956573,9
956887,0
956943,59
957289,3
957592,1
958222,8
958353,4
959349,1
959779,2
959788,47
959791,5
959871,0
959948,3
960495,1
961477,79
961830,2
961877,73
962056,5
962620,2
964118,41
964514,31
966104,28
966167,4
966663,0
968848,2
968921,68
969115,0
969463,1
970659,52
970715,9
970949,50
971247,55
971253,65
972366,0
972426,3
973128,28
973371,70
973535,81
973791,4
975229,25
975250,4
975359,0
975369,14
975636,5
975656,66
975897,0
977152,1
977267,1
977290,55
978615,64
979560,4
979656,32
979851,3
980018,1
980098,13
981494,0
983220,1
983625,79
984380,2
985273,65
985642,1
986540,1
986727,84
986936,5
986939,0
987329,21
988991,7
989241,19
989423,1
989488,48
989925,1
989976,36
990171,81
990703,5
991396,0
992186,4
992508,12
992598,54
993011,24
993040,87
993785,0
995169,0
995187,53
995341,0
995367,5
997028,1
998023,1
998896,0
999984,48
1000264,76
1000871,0
1001367,33
1001405,38
1001447,44
1002469,0
1005558,33
1005763,1
1006292,68
1006493,0
1006697,16
1006699,11
1007266,0
1007724,14
1009018,1
1010683,0
1011326,7
1011449,5
1012203,4
1012321,31
1012337,2
1013235,21
1013363,2
1013647,56
1013779,0
1014305,0
1016004,58
1018769,82
1018858,0
1019111,1
1021122,6
1021414,14
1021668,1
1022180,1
1023117,1
1023754,1
1023833,3
1024113,1
1024135,4
1024342,1
1024364,18
1024932,1
1024949,5
1025847,1
1026385,0
1026592,51
1026683,2
1027022,0
1027162,0
1027808,37
1027934,1
1028139,0
1028158,1
1028222,5
1028263,9
1029845,77
1030254,3
1030780,17
1032127,0
1034106,27
1034911,0
1035717,0
1036734,75
1037017,2
1039045,2
1039215,76
1039931,48
1039983,3
1039984,37
1040018,3
1040182,81
1041218,1
1041334,21
1041512,34
1041574,0
1041746,0
1041974,0
1042416,72
1043046,29
1044502,54
1044917,10
1045155,0
1045491,75
1045633,5
1045897,75
1046454,0
1046615,15
1048382,0
1049153,77
1049207,0
1049224,39
1050389,38
1050955,79
1051859,5
1052960,2
1053375,0
1053504,33
1054201,68
1055135,0
1055674,2
1055863,0
1056119,60
1056597,32
1056657,66
1056754,69
1056804,34
1058361,0
1058791,69
1058872,0
1059025,84
1059889,0
1060019,58
1060080,0
1060553,82
1062796,0
1063020,82
1063060,50
