PropertyID_test,Pred
132024,1
133025,40
134387,76
135320,2
135393,63
135465,56
135706,0
136398,40
136493,9
136923,42
137303,0
137558,10
137635,34
138968,0
139207,0
139624,17
140053,2
140133,49
140195,69
140223,56
140237,65
141154,78
141177,2
141335,12
141500,34
142069,0
144148,1
145064,2
145988,0
146808,0
147004,0
147586,58
148182,0
148187,8
148259,26
148568,1
148825,74
149287,0
150444,1
150804,2
151916,0
152259,55
152263,71
152453,2
152520,1
152783,8
152819,28
152883,75
153309,3
153388,0
154934,2
155296,9
155958,1
156385,0
157673,3
158061,4
158290,2
158901,22
158913,0
159019,36
159815,1
159913,0
160824,4
160952,1
161394,0
161996,55
162429,2
162565,2
163627,76
163809,4
165653,1
165824,0
165960,65
166006,77
166172,12
166279,2
166809,60
167030,2
168042,2
168084,10
168775,13
168810,0
169063,3
169152,70
169479,1
169480,52
169532,18
170215,0
170286,53
170441,2
170847,7
171256,5
171562,12
172445,9
172675,73
172870,44
173072,7
173742,17
174966,21
175069,59
175720,18
175902,1
176129,11
176653,3
177606,6
177709,5
178491,0
178651,0
178744,1
179234,7
179925,2
180053,2
180201,0
180524,0
180653,13
180822,77
181972,52
182062,43
182069,49
182095,19
182225,0
182649,76
182727,3
183344,0
183691,0
184189,0
184638,14
185266,2
185478,47
186305,30
186730,9
186871,0
187167,0
187956,11
187979,49
187986,1
188087,60
188146,1
188622,0
188803,1
189135,12
189181,0
189732,68
190105,22
190542,2
190968,17
191075,13
192263,1
193105,15
193240,7
193333,2
193853,6
194034,1
194154,13
194691,0
195027,2
195123,34
195240,5
195971,49
195989,77
196100,7
196983,30
197155,36
197253,0
197389,0
197390,0
197753,85
197931,42
197942,77
198028,7
198478,43
199195,28
199425,0
200059,0
200625,0
201173,5
203907,26
204065,31
204833,2
204894,3
204959,56
205735,34
205968,2
206316,5
206957,71
207049,8
207249,3
208095,28
208191,43
208499,65
209087,0
209232,0
209287,1
209378,75
210531,0
211078,81
211152,3
211974,3
212109,0
212848,86
213330,15
213447,48
214227,42
214325,55
214474,10
215746,2
216015,83
216563,4
218224,6
218358,4
218508,50
218793,1
219066,7
219245,0
220413,73
220946,71
221097,59
221823,22
222054,3
222304,2
222340,51
222913,79
223926,29
223930,5
224510,9
224699,1
225306,45
225354,1
225887,50
225926,15
226700,3
227715,75
227735,2
228132,1
228517,5
228888,65
229212,39
229367,84
229728,0
229874,0
230194,51
230321,2
230449,2
230854,84
230956,6
231145,57
232084,1
232331,4
232564,0
232618,61
232706,0
232866,2
232894,3
233189,42
233963,63
233979,4
234034,19
234184,23
234730,0
234909,75
234990,26
235552,15
235595,2
235666,11
235951,15
235960,34
236671,40
236788,38
236806,0
236811,25
237734,3
238208,33
238746,1
238814,51
239410,1
239733,2
239934,46
240314,58
240709,3
241021,3
241140,4
241862,1
241969,1
242479,23
242532,13
242585,12
242643,14
242768,49
242789,84
243229,3
243352,29
243700,1
243714,3
245175,15
245430,7
245504,81
245544,51
245607,5
246134,2
246434,1
246896,0
246938,78
247756,0
247890,5
248029,14
248713,5
248865,3
248871,50
248966,1
249582,0
249626,0
249867,1
250369,4
250420,0
250536,1
250619,46
250973,62
251056,0
251262,75
251277,28
252076,64
252607,0
253332,3
253466,2
253471,1
253537,56
253612,2
253623,1
253800,3
253803,2
253811,2
253839,1
253846,0
253956,18
254168,1
255487,11
255601,79
255650,0
255672,7
255957,2
256153,65
256467,0
257568,10
257802,0
258284,74
258397,30
258412,64
258774,25
258865,24
259887,6
260004,27
260407,31
260618,68
260672,2
260732,0
260755,0
261259,0
261366,0
261491,17
261781,2
261869,54
262343,15
262583,59
263360,61
263502,0
263776,18
264083,21
264323,66
265145,0
265626,10
265831,1
266492,0
267294,5
267376,0
267425,55
267490,1
267553,0
267652,1
267663,8
268281,10
268392,6
268449,0
268481,0
268549,52
268868,28
269134,1
269208,13
269215,4
269283,14
269327,1
269337,10
269404,0
270165,2
270226,1
270681,0
270776,0
270929,9
271083,67
271130,14
271279,34
271510,0
271694,0
271954,48
272026,7
272146,0
272473,0
272738,5
273895,0
274085,20
274127,1
274270,13
274376,2
274743,0
274946,0
275271,69
275443,0
276014,11
276120,80
276491,1
276734,0
277128,2
277133,2
277313,1
277372,5
277883,1
278151,49
278631,0
279102,0
279857,26
280393,3
280419,1
280477,2
280480,2
280688,23
281067,66
281097,0
281143,2
281192,5
281220,45
281238,11
281521,0
281690,0
281703,1
281851,31
282443,23
282856,2
282863,17
283194,16
283272,3
283550,1
284095,0
284096,72
284866,64
284973,0
285344,14
285442,0
285469,2
285492,5
285853,12
286134,1
286662,66
286747,0
286838,0
287272,23
287338,0
287481,20
287523,0
287814,39
287845,13
287908,1
288043,20
288077,9
288224,0
288726,13
288930,0
289020,7
289288,34
289576,0
289665,54
289995,18
290193,2
291017,0
291051,0
291468,76
291622,0
291673,0
291682,0
291714,8
291825,57
292047,41
292266,1
292281,0
292314,8
292585,7
292800,36
292973,35
293328,2
293724,0
293973,0
294239,2
294250,24
294280,2
294490,4
295279,2
295366,5
295485,0
295998,20
296345,35
296361,51
296717,1
296854,0
298202,24
298782,68
298788,19
298854,0
298920,85
299078,69
299778,5
300062,42
300140,73
300162,1
300668,1
300976,0
302057,60
302758,1
303462,0
303725,9
303851,32
304634,21
305211,78
305554,47
305670,16
306190,60
306576,62
306798,40
307264,1
307344,46
307729,0
308241,7
308823,0
309354,0
310152,0
310272,18
310338,8
310420,2
311142,1
311356,46
311965,78
312104,9
312429,18
312664,21
313093,1
314407,0
314442,0
314456,1
315421,0
315711,3
316079,33
316925,0
317131,1
317192,7
317662,20
317838,20
317938,16
318187,5
319790,3
319844,5
320524,0
320876,68
321014,2
322923,14
322974,53
322982,37
323059,46
323512,6
323706,25
323994,0
324000,1
324517,58
326908,57
326946,12
326956,12
327778,0
328040,0
328693,41
328744,2
328798,18
329385,2
329933,0
330347,0
331986,16
332525,0
332740,20
334714,4
334724,64
335778,5
335797,44
335820,52
336085,3
336449,1
336756,27
337468,3
337922,1
338706,1
339386,0
339451,3
340082,0
340365,0
341314,0
341982,1
342027,2
342995,12
343119,56
343273,0
343971,56
344068,0
344092,17
346527,11
346805,3
347360,1
348753,22
348862,21
350435,1
350525,22
351859,6
352651,3
352938,9
352990,2
353801,9
354514,73
355224,59
355563,0
356712,0
357224,0
357509,12
358565,80
361811,5
362813,0
364043,78
364275,19
365227,56
365439,0
366519,13
367516,0
367810,2
369411,77
369626,18
369671,18
370288,1
371138,0
371594,1
371835,1
372843,46
373783,0
375076,1
375136,79
375249,0
378846,1
379002,0
379326,68
380416,9
380730,10
380923,1
382524,1
384379,0
385326,59
385632,0
385657,1
385824,23
386507,1
386744,65
386799,3
387377,23
387410,0
387898,1
389050,40
389482,9
391948,3
392549,6
392794,36
394076,11
394111,5
394292,5
394395,10
394474,82
394529,1
395613,15
396780,0
397034,0
397420,40
398682,57
399640,1
399946,42
400039,60
400546,73
401022,0
401039,69
401553,1
402201,79
402273,42
403068,45
404923,80
405408,66
406926,56
406992,1
408133,37
408143,0
408491,0
408983,19
409293,47
409734,25
410249,1
410694,20
410704,3
411336,55
411525,8
411918,66
412061,50
412092,21
412180,1
413528,0
413605,30
413709,38
413721,1
413775,0
413815,3
414553,1
414801,28
416108,0
416426,2
416557,9
417064,39
417710,11
419678,0
420001,5
420010,0
421554,41
422877,25
423015,27
423818,33
424192,3
424298,22
424744,60
424870,32
426008,10
426044,69
426491,0
428180,81
429504,0
430615,0
430920,0
431330,34
431344,2
432090,46
432858,4
432870,1
432897,16
432950,58
433060,65
433267,32
433914,46
434792,37
435579,29
435946,66
436510,2
436780,5
436912,13
437906,0
438513,32
438773,2
439750,3
439955,0
440171,9
444430,18
445377,38
445437,7
446367,3
447766,0
447875,0
448048,16
448049,57
448603,6
449034,66
450009,79
450011,4
450492,3
450530,5
450699,0
450769,1
450905,0
451381,0
451626,1
452068,0
452728,10
452824,0
453099,1
453161,2
453255,1
453449,1
453922,72
454188,0
454763,3
454961,1
455743,29
455947,58
456190,82
456280,74
456457,2
457829,69
458134,26
459319,0
459810,0
461338,27
461480,2
462385,3
462986,28
463833,1
465267,3
465407,5
465803,0
466395,14
466402,0
466457,59
467302,34
467634,74
467866,35
468613,0
469806,1
470061,29
470370,12
470591,14
471562,70
471712,70
471758,1
471845,0
472376,1
472673,1
473035,2
473592,33
474090,9
474261,32
474694,65
475456,0
475472,38
476260,3
476841,29
476851,0
476899,2
476983,83
478242,11
478385,65
478464,2
478604,1
478949,0
479263,3
479285,6
481022,60
482365,4
482802,0
482969,4
483485,81
483505,16
484312,14
484722,4
485200,56
486902,11
486915,78
487816,34
488211,25
488309,1
488327,39
489086,35
489276,71
489708,28
489962,40
490989,2
491123,32
491496,17
491891,1
491977,0
492785,11
492931,5
492933,6
492977,0
494191,4
495611,0
496095,0
498038,25
498052,18
498120,0
498693,68
498794,2
499274,0
499683,13
500845,60
501082,31
501541,1
502108,0
502309,40
502429,21
503460,3
503529,1
503722,7
503791,4
504322,4
504362,22
504405,2
504507,36
505029,4
505315,25
505716,4
506121,78
506280,0
506403,0
506409,1
506443,0
506527,0
506571,9
506629,42
507393,67
508080,67
508117,22
508391,12
508583,20
509537,3
509933,0
509989,22
510264,0
510447,18
510543,2
510624,4
511385,2
511638,26
511733,0
511911,4
511960,1
512144,8
512209,28
513327,0
513688,70
514451,1
515392,18
515456,1
515552,13
516461,7
516508,0
516643,0
516936,2
517600,71
518566,0
518576,17
518960,82
519310,77
519615,0
519805,75
519983,1
521672,54
521820,0
522081,40
522160,7
522240,2
522349,2
522837,13
524111,54
524114,19
524182,2
524919,74
525120,22
525293,62
525725,0
526532,1
526887,38
526923,4
527318,1
527422,79
528251,4
528464,1
528485,2
529046,1
529340,4
530135,54
530576,24
531208,0
531258,5
531363,2
531486,1
531769,0
532288,58
532323,1
532398,0
532641,18
532749,50
533444,4
533731,23
533927,56
534897,7
535095,2
535119,0
535129,0
535352,12
535457,0
535631,72
535834,9
536578,1
536799,16
536859,1
537324,49
537337,14
538012,3
538905,0
539110,0
540191,7
541653,2
541725,24
541993,34
542017,0
543733,0
543776,0
543792,69
544039,0
544256,0
544324,22
544331,3
544956,0
545252,14
545257,58
545296,0
545597,0
546383,73
546442,1
546504,0
548056,74
550288,1
550809,12
551074,0
552141,33
552502,3
552519,67
553516,30
553565,8
554165,4
554669,0
555206,14
556874,3
557098,0
557356,1
557865,2
557902,42
557927,1
558029,2
559118,0
559505,1
559811,0
559863,0
560097,0
560231,1
560287,0
560867,40
561179,1
562098,42
562302,5
562449,0
562479,0
562524,5
564447,65
564540,0
564614,10
565531,11
565907,0
565942,0
566835,72
566911,0
567281,79
568392,1
568743,60
568846,5
568933,12
568966,2
569255,13
569651,0
570363,8
570458,5
570549,2
571564,59
573671,12
573801,0
573815,10
575873,1
576020,71
576142,1
576426,2
577824,0
578239,5
578274,0
579604,48
579716,59
579817,9
580144,0
580153,34
580943,25
581180,20
582669,0
582764,3
583102,2
583159,1
583224,1
583337,7
584386,24
584428,39
584523,0
585260,8
585300,3
585937,41
586640,0
586983,1
587077,45
587519,0
587554,2
587698,11
588631,40
588677,0
588919,1
589708,74
590903,0
591025,6
591046,14
591112,6
591135,12
591602,0
592282,1
592342,28
592376,1
592785,9
592831,1
592853,6
593292,86
593350,7
593642,9
593900,52
593923,34
594020,51
594036,0
594311,0
594521,0
594524,5
594611,1
594639,3
595321,0
596346,0
596373,78
597584,1
597624,3
597668,3
599847,1
600129,2
600434,0
600626,1
600877,0
600891,29
601479,70
602142,1
602453,8
602603,0
602729,5
602783,2
602966,0
605670,8
606386,10
606623,0
607525,9
607735,43
607891,26
609126,0
609198,2
609213,0
609429,0
609559,34
610118,1
610596,21
611791,0
613776,62
616290,49
618477,6
618557,11
618836,0
618916,3
620473,57
620540,12
621220,0
621269,0
622082,1
622541,0
623852,0
623962,4
624222,2
627432,30
627505,61
627835,64
628064,0
628100,0
628198,2
629000,3
629105,1
629624,0
629793,5
629855,1
629949,40
630620,20
631134,3
631561,54
632347,82
632692,30
633162,68
633276,48
633969,1
634328,17
635282,56
635842,44
636391,2
636915,0
638822,35
638894,0
639199,35
639267,19
640255,53
640910,1
640990,39
641012,1
641027,1
641439,8
641817,16
642070,49
643328,75
643529,1
643591,2
643814,0
643877,3
643910,24
643948,86
643951,3
644001,1
644559,0
644575,17
644841,0
645693,76
645942,10
646298,12
646325,15
646378,6
646453,2
647656,0
648246,3
648263,4
650867,2
651375,34
651438,4
651475,79
651544,23
651761,1
654005,20
654232,0
655705,29
656913,5
656975,10
657161,10
657217,79
657243,0
657727,35
657734,1
657885,0
658008,65
658257,58
658294,59
658932,0
658963,9
659875,2
659888,44
659952,15
660016,72
660036,24
660542,47
660812,80
661839,0
661847,56
662298,45
663668,0
666443,5
667375,9
667432,4
667502,56
668121,32
668382,2
669774,0
669939,10
670064,76
670212,1
671022,2
671303,1
671402,6
671544,0
671593,25
671633,36
671765,78
672616,0
673061,2
673107,1
673152,2
673760,75
674231,1
674620,0
675793,0
675817,0
675824,15
676752,78
677162,29
678001,0
678068,12
679756,2
680104,2
681361,74
681582,22
681599,22
681805,46
681989,24
682027,2
682032,24
682706,3
682996,72
683106,6
683183,0
683821,7
684941,0
685364,38
685381,1
685435,2
686153,82
686384,22
686696,60
687679,0
687794,7
687845,3
687964,9
688663,2
689900,7
690643,3
690675,1
690680,1
690960,87
690972,9
691049,23
692657,2
692736,0
693479,0
694374,1
695216,25
695261,1
695568,0
696464,19
696593,0
697765,2
697923,62
698298,2
698327,1
698894,1
699645,54
700317,0
700916,56
701363,74
701397,1
702213,15
703125,0
703971,2
704047,0
704669,18
704746,0
704838,34
705783,14
706347,1
707302,0
707358,0
707387,0
707443,58
707695,0
707736,3
708358,31
708374,80
709271,0
710283,0
710290,8
711393,1
711462,1
711635,38
711881,0
712127,10
712136,19
712200,7
712260,20
713616,8
713857,36
714028,1
714939,2
715073,6
715544,4
715615,52
716350,1
716433,0
716780,0
716949,79
717725,1
718761,5
718796,41
719393,0
719621,11
720221,0
720242,2
720274,0
721719,15
722399,0
723362,21
723457,6
723468,0
723507,8
723560,60
723786,34
724806,2
725509,73
726692,1
727414,65
727512,7
727835,49
727964,1
728409,72
728493,35
728498,30
728573,0
728837,0
728857,1
729386,0
729678,45
729684,27
729714,12
729740,0
729811,10
730634,1
732397,0
732700,6
732818,1
733207,0
734514,57
736061,24
736187,25
736743,0
737100,0
737126,68
737330,2
737356,1
737500,1
738008,11
738263,0
738283,2
738588,2
739458,60
739738,0
739815,64
739890,4
741154,2
741345,0
741354,2
741456,83
741509,0
741740,0
741783,78
741797,3
741806,9
741862,4
742779,2
742795,40
743429,2
743468,2
743549,43
744078,42
744096,2
744227,2
744418,2
744638,5
744913,0
745037,21
746088,70
746346,79
746362,52
746393,18
747159,60
747316,10
747401,1
747636,0
748118,49
748277,12
749362,31
749455,81
749534,9
749738,30
750946,0
750984,0
751818,48
751851,0
752150,40
752455,1
752811,69
753399,3
753687,67
753718,16
753983,13
753991,81
754190,23
754353,1
755032,7
755312,2
755392,1
755525,1
756611,68
756767,57
756861,0
756892,1
756924,66
756928,2
756941,0
757187,7
758782,1
759181,28
759901,71
760088,3
760556,1
761835,9
761848,1
762015,18
762088,3
763546,53
763809,14
763824,74
763833,51
763878,45
763932,8
763962,28
764753,68
765288,0
765315,46
765335,5
765542,0
765569,14
766228,2
766814,0
766915,0
766948,8
766964,0
766973,19
767286,2
767571,73
767771,0
767797,0
767969,30
767983,1
768106,81
768162,28
768797,17
769279,2
769448,70
769740,4
769899,1
771396,0
771430,2
771464,0
771625,7
771647,5
772667,1
772679,4
773041,49
773259,2
773813,0
773993,75
774791,34
774899,0
774948,1
775016,1
775233,0
775280,49
775311,0
775447,75
776381,4
776500,19
776820,0
776845,1
777097,1
777327,13
778291,0
778381,3
778390,67
778615,0
778968,3
779001,65
779217,56
779607,9
780205,3
780238,0
780322,11
781486,76
782063,0
782681,0
783307,75
783341,17
783397,1
783705,80
783818,1
783964,28
784024,37
784169,76
785003,0
785097,2
785366,0
785508,55
785953,1
786105,1
786481,0
786696,1
786843,71
786955,48
786967,6
787567,0
787593,0
787941,35
787968,0
787992,2
788683,60
789302,11
789593,17
789596,3
789686,0
790018,2
790032,21
790059,77
790074,43
791049,3
791087,0
791135,11
791191,54
791223,2
791541,0
792061,0
792187,13
792251,0
792418,2
792457,2
792609,6
792748,4
792808,0
793493,25
793951,6
793986,3
794020,1
794156,30
794318,6
794362,3
794413,0
794427,14
794457,16
794496,67
794535,1
794567,25
795198,10
795752,58
795775,0
798100,5
798108,0
798128,1
798429,80
799319,62
799467,22
799829,62
799836,69
799900,5
800408,2
801058,0
801370,37
801626,2
802651,8
802677,2
802983,2
803071,1
803237,3
803257,8
803267,6
803835,65
804040,0
804494,4
804815,6
805218,15
805271,0
805405,1
805411,14
805973,2
806038,64
806205,4
806314,69
808680,0
808774,1
808836,6
808851,71
809567,36
809929,9
810346,4
810431,0
810681,0
810830,11
810867,25
811117,0
811198,2
811457,0
811801,0
811950,1
812462,4
812467,3
812532,1
812695,75
812925,6
812938,15
813155,3
813459,1
813470,1
813554,20
813645,3
813736,32
814556,1
814890,0
815045,21
815386,16
815450,0
815465,74
815637,0
816503,80
816875,1
816907,5
817007,13
817188,5
817355,7
817412,3
818030,19
818084,17
818252,10
818253,9
818259,0
819228,10
819419,54
819504,0
819956,15
819984,3
820070,5
820146,22
820225,0
820801,0
821135,32
821252,17
821266,13
821506,6
821584,0
821585,0
822119,3
822164,28
822172,1
822263,28
822266,2
822297,0
822298,24
823245,1
823631,7
824163,5
824421,0
824515,2
825129,29
825486,59
825545,27
825550,0
825664,0
826236,0
826603,19
826642,0
826990,1
827796,13
827802,4
828130,15
828218,2
828553,2
828685,18
828915,6
829215,1
829935,7
830370,3
830482,38
830949,51
832005,3
832096,70
832157,0
832281,0
832810,8
832855,35
832947,65
833860,37
833927,73
834559,0
834600,4
834962,0
834982,1
835138,3
835231,43
836411,1
836513,0
836519,3
836947,0
837134,0
837164,2
837284,0
837430,0
837471,27
837503,76
838489,67
838586,2
838669,77
838974,1
839058,3
839336,82
840118,3
840371,11
840516,55
840616,36
840731,20
840794,4
840914,0
841192,0
841211,1
841292,1
841463,0
841484,22
841978,1
842167,7
842176,52
842279,30
842484,8
842740,2
842973,0
843003,0
843033,1
843472,0
843491,12
843499,0
844023,0
844025,0
844278,8
845074,0
845362,0
845417,11
845495,3
845514,83
845669,0
845999,0
846101,1
846224,0
846272,0
846275,67
846407,0
846431,2
846508,0
846671,6
846698,24
846854,43
846857,5
846948,3
847591,0
848071,18
848174,0
848220,76
848699,71
848707,6
848722,25
849567,11
849574,6
849703,71
849927,8
850093,14
850097,49
850260,1
850324,61
850338,73
850359,1
850388,0
850943,2
851366,2
851952,0
852483,6
852709,65
852949,0
853263,0
854095,3
854396,1
854736,14
855150,76
855300,0
855386,36
855412,9
855462,0
855542,1
855549,38
855894,0
855919,7
855959,2
856386,0
856396,2
856428,2
856440,6
856976,0
857941,3
859045,62
859521,3
859596,7
860401,69
860827,80
860837,65
861561,16
861689,9
861759,1
862890,1
863199,43
863209,34
864031,2
864271,2
864981,55
865033,79
865992,3
866890,26
867020,26
867694,0
867717,0
867721,65
867749,1
867803,14
868966,0
871030,5
871079,4
871835,0
872008,55
872069,9
872897,75
872981,0
873024,39
873373,3
873602,29
873610,0
873701,75
874577,0
874615,32
874683,5
874706,56
875460,12
875543,0
876488,56
876792,14
876916,1
877067,5
877394,2
877412,1
877431,2
878525,5
878844,2
879111,29
879238,0
879244,1
880424,68
880452,39
880811,1
880870,2
881159,12
882523,1
882590,17
883517,7
883919,72
886808,32
886821,2
887129,53
887292,73
887526,20
888127,0
888554,2
888583,4
889247,2
889376,74
890605,2
890855,0
892080,11
892210,1
893556,13
894093,37
894988,23
895253,6
895429,1
895431,2
895447,1
896443,18
898263,0
898264,0
898669,38
898839,1
898861,24
899948,0
902528,1
902709,74
904060,3
904371,10
905314,11
905425,62
905694,2
906058,36
906829,0
907966,3
908015,13
908275,4
908346,0
908469,11
910366,16
910976,34
911964,1
913177,1
913816,2
914245,75
914325,5
914355,3
914594,0
916105,1
916836,2
916837,37
917699,0
918239,16
918398,3
918610,28
919212,24
919269,0
919491,54
919581,1
919830,31
919955,5
919978,79
919990,0
920930,0
920951,1
921034,3
921203,5
921585,28
921695,2
922695,4
922764,75
923053,4
923741,3
924600,6
925010,0
925458,1
926337,3
927075,74
927408,54
927597,14
927987,2
928004,63
929790,8
929833,7
929891,54
930701,30
930809,63
931780,52
932241,0
932277,3
934224,9
935695,2
937396,0
937448,2
937840,0
937876,0
939035,80
939260,0
939411,70
939657,68
939724,55
940046,70
940856,28
941077,0
941563,1
941642,73
943891,60
943929,0
944040,3
944755,65
944840,3
945297,80
945820,1
949194,0
950038,0
950777,0
951944,10
953275,39
953284,0
953437,1
953821,2
953960,60
954105,56
955354,5
955489,59
955542,3
956412,80
956554,81
956573,9
956887,0
956943,67
957289,3
957592,1
958222,6
958353,4
959349,1
959779,2
959788,48
959791,6
959871,0
959948,4
960495,2
961477,78
961830,2
961877,69
962056,4
962620,2
964118,40
964514,33
966104,27
966167,3
966663,0
968848,2
968921,65
969115,0
969463,1
970659,51
970715,9
970949,52
971247,55
971253,67
972366,0
972426,3
973128,29
973371,70
973535,82
973791,4
975229,19
975250,5
975359,0
975369,10
975636,5
975656,63
975897,1
977152,1
977267,1
977290,57
978615,65
979560,4
979656,30
979851,3
980018,1
980098,10
981494,0
983220,1
983625,79
984380,2
985273,64
985642,1
986540,1
986727,82
986936,3
986939,0
987329,21
988991,7
989241,19
989423,1
989488,52
989925,0
989976,37
990171,81
990703,5
991396,0
992186,4
992508,13
992598,55
993011,23
993040,81
993785,0
995169,0
995187,51
995341,0
995367,4
997028,1
998023,1
998896,0
999984,47
1000264,77
1000871,0
1001367,32
1001405,39
1001447,44
1002469,0
1005558,31
1005763,1
1006292,70
1006493,0
1006697,13
1006699,10
1007266,0
1007724,9
1009018,1
1010683,0
1011326,6
1011449,5
1012203,4
1012321,30
1012337,2
1013235,22
1013363,1
1013647,60
1013779,0
1014305,0
1016004,55
1018769,79
1018858,0
1019111,2
1021122,7
1021414,16
1021668,2
1022180,2
1023117,2
1023754,1
1023833,2
1024113,1
1024135,4
1024342,1
1024364,17
1024932,1
1024949,5
1025847,1
1026385,0
1026592,53
1026683,2
1027022,0
1027162,0
1027808,37
1027934,0
1028139,0
1028158,1
1028222,5
1028263,8
1029845,79
1030254,3
1030780,16
1032127,0
1034106,28
1034911,0
1035717,0
1036734,71
1037017,2
1039045,2
1039215,74
1039931,45
1039983,3
1039984,37
1040018,3
1040182,77
1041218,1
1041334,22
1041512,32
1041574,0
1041746,1
1041974,0
1042416,71
1043046,24
1044502,59
1044917,7
1045155,0
1045491,75
1045633,5
1045897,75
1046454,0
1046615,17
1048382,0
1049153,77
1049207,0
1049224,41
1050389,36
1050955,80
1051859,5
1052960,2
1053375,0
1053504,31
1054201,69
1055135,0
1055674,3
1055863,0
1056119,59
1056597,33
1056657,67
1056754,69
1056804,31
1058361,0
1058791,70
1058872,0
1059025,83
1059889,0
1060019,60
1060080,0
1060553,84
1062796,0
1063020,82
1063060,50
