PropertyID_test,Pred
44461,2
44619,42
44973,44
45282,31
45556,47
45637,1
45689,67
45703,40
45936,11
46544,23
47199,54
47370,0
47868,0
48620,6
48719,7
49048,1
49715,55
50541,3
50623,0
50726,4
51485,65
52123,15
52251,1
52757,3
53212,41
53359,0
53758,2
53843,45
54040,2
54158,83
54213,1
54453,1
54486,72
54544,10
54626,18
54712,1
54846,11
55371,0
55467,73
55505,7
55587,6
55668,25
55737,64
55902,29
55959,43
56467,59
56525,4
56612,1
56859,70
57161,33
57166,2
57468,75
57874,72
57901,1
58062,1
58101,70
58286,1
58294,0
58364,2
58467,4
58471,0
58729,6
59293,0
59628,0
59832,5
60037,3
60084,2
60308,7
60611,70
60666,63
60680,15
61406,0
61470,3
61492,37
61694,0
61747,28
61832,2
61869,1
61887,0
62038,0
62264,3
62427,5
62430,49
62461,68
62787,75
62891,70
62903,1
62925,70
63154,2
63260,0
63360,73
63462,30
63565,0
63573,1
63588,1
63610,17
63815,5
64000,0
64277,29
64334,64
64361,27
64627,22
65018,0
65019,31
65131,4
65255,14
65556,1
65660,31
65813,0
65933,19
66008,32
66222,44
66251,5
66275,5
66718,76
66974,9
67145,7
67208,69
67272,23
67445,0
68099,13
68305,27
68444,8
68716,0
68735,45
68774,0
69137,1
69266,0
69460,1
69755,48
70226,65
70279,6
70595,62
70609,39
71483,1
71507,32
71534,78
71970,0
71999,0
73413,0
73586,51
74073,1
74240,21
74333,1
74680,70
75167,3
75193,0
75612,0
75727,4
76761,84
77455,4
77799,2
79635,62
79749,0
80700,1
80834,17
80924,18
81526,9
81739,0
81771,17
82132,22
82525,27
82928,38
83243,80
83474,0
83656,7
84010,0
84480,2
84659,82
85213,1
85252,60
86215,37
87279,18
87566,0
87853,81
87987,3
89205,1
89621,76
93313,13
93540,2
94005,3
94477,84
94783,59
95706,0
95883,1
96804,3
97587,4
98259,6
99913,0
100023,18
100368,27
100433,21
101633,20
102995,26
103311,1
103555,1
103806,66
104970,0
105416,1
105469,1
106363,84
106647,20
107415,10
107690,9
107799,2
108175,6
109891,59
110576,1
110739,57
110762,1
110784,1
111308,0
112648,0
113265,68
114353,14
114388,0
114940,5
114969,13
115959,8
116940,76
118061,14
118231,5
118266,1
118267,0
118430,6
118541,0
119008,10
121473,20
121687,1
121861,5
123784,29
124777,1
125053,17
125163,5
125265,0
126067,3
126443,50
126982,81
128205,1
130632,1
130731,2
131747,7
131757,79
131892,3
131918,0
132024,1
133025,41
134387,77
135320,2
135393,66
135465,53
135706,0
136398,43
136493,10
136923,37
137303,1
137558,8
137635,33
138968,0
139207,0
139624,16
140053,2
140133,49
140195,69
140223,53
140237,65
141154,75
141177,1
141335,15
141500,33
142069,0
144148,0
145064,2
145988,0
146808,0
147004,0
147586,56
148182,0
148187,9
148259,24
148568,1
148825,71
149287,0
150444,1
150804,2
151916,0
152259,55
152263,72
152453,2
152520,1
152783,7
152819,27
152883,80
153309,3
153388,0
154934,2
155296,14
155958,1
156385,0
157673,3
158061,3
158290,2
158901,23
158913,0
159019,35
159815,1
159913,0
160824,4
160952,1
161394,0
161996,54
162429,2
162565,2
163627,78
163809,3
165653,1
165824,0
165960,65
166006,84
166172,12
166279,3
166809,57
167030,3
168042,2
168084,9
168775,12
168810,0
169063,3
169152,70
169479,1
169480,51
169532,17
170215,0
170286,62
170441,1
170847,7
171256,5
171562,14
172445,9
172675,75
172870,47
173072,7
173742,17
174966,22
175069,60
175720,17
175902,1
176129,10
176653,2
177606,6
177709,5
178491,0
178651,0
178744,1
179234,7
179925,2
180053,2
180201,0
180524,1
180653,16
180822,77
181972,52
182062,41
182069,47
182095,18
182225,0
182649,77
182727,3
183344,0
183691,0
184189,0
184638,17
185266,1
185478,42
186305,29
186730,9
186871,0
187167,0
187956,10
187979,43
187986,1
188087,57
188146,1
188622,0
188803,1
189135,13
189181,0
189732,64
190105,21
190542,2
190968,16
191075,12
192263,1
193105,15
193240,7
193333,2
193853,6
194034,1
194154,12
194691,0
195027,2
195123,37
195240,9
195971,52
195989,76
196100,7
196983,29
197155,34
197253,0
197389,0
197390,0
197753,83
197931,41
197942,77
198028,6
198478,47
199195,29
199425,0
200059,0
200625,0
201173,5
203907,26
204065,32
204833,2
204894,3
204959,58
205735,31
205968,2
206316,6
206957,73
207049,8
207249,3
208095,26
208191,42
208499,57
209087,0
209232,1
209287,1
209378,76
210531,0
211078,80
211152,3
211974,3
212109,0
212848,89
213330,16
213447,47
214227,40
214325,50
214474,9
215746,2
216015,83
216563,3
218224,5
218358,3
218508,53
218793,1
219066,7
219245,0
220413,69
220946,72
221097,62
221823,24
222054,3
222304,2
222340,52
222913,80
223926,31
223930,4
224510,8
224699,1
225306,42
225354,1
225887,50
225926,14
226700,3
227715,75
227735,1
228132,1
228517,5
228888,69
229212,38
229367,84
229728,0
229874,0
230194,51
230321,2
230449,2
230854,83
230956,6
231145,57
232084,1
232331,3
232564,0
232618,61
232706,0
232866,1
232894,2
233189,42
233963,62
233979,4
234034,17
234184,22
234730,0
234909,79
234990,32
235552,16
235595,2
235666,11
235951,16
235960,35
236671,37
236788,37
236806,0
236811,24
237734,3
238208,34
238746,1
238814,54
239410,1
239733,2
239934,47
240314,63
240709,3
241021,3
241140,4
241862,1
241969,1
242479,22
242532,16
242585,11
242643,15
242768,50
242789,88
243229,3
243352,31
243700,1
243714,3
245175,14
245430,6
245504,83
245544,50
245607,5
246134,2
246434,1
246896,1
246938,78
247756,0
247890,5
248029,13
248713,5
248865,3
248871,52
248966,1
249582,0
249626,0
249867,1
250369,4
250420,0
250536,1
250619,53
250973,58
251056,0
251262,73
251277,28
252076,63
252607,0
253332,4
253466,2
253471,1
253537,53
253612,2
253623,1
253800,3
253803,2
253811,2
253839,1
253846,0
253956,15
254168,1
255487,11
255601,81
255650,1
255672,6
255957,2
256153,63
256467,0
257568,9
257802,0
258284,76
258397,32
258412,66
258774,25
258865,22
259887,6
260004,28
260407,34
260618,66
260672,1
260732,0
260755,0
261259,0
261366,0
261491,21
261781,2
261869,52
262343,16
262583,56
263360,62
263502,0
263776,18
264083,22
264323,69
265145,0
265626,10
265831,2
266492,0
267294,5
267376,1
267425,53
267490,0
267553,0
267652,1
267663,7
268281,11
268392,8
268449,0
268481,0
268549,50
268868,26
269134,1
269208,13
269215,4
269283,12
269327,2
269337,11
269404,0
270165,2
270226,1
270681,0
270776,0
270929,8
271083,67
271130,13
271279,33
271510,0
271694,0
271954,47
272026,7
272146,0
272473,0
272738,7
273895,0
274085,17
274127,1
274270,11
274376,2
274743,0
274946,0
275271,68
275443,0
276014,11
276120,80
276491,1
276734,0
277128,2
277133,2
277313,1
277372,4
277883,1
278151,47
278631,0
279102,0
279857,26
280393,3
280419,1
280477,2
280480,2
280688,23
281067,66
281097,0
281143,1
281192,5
281220,46
281238,11
281521,0
281690,0
281703,1
281851,35
282443,19
282856,2
282863,15
283194,15
283272,3
283550,1
284095,0
284096,70
284866,62
284973,0
285344,18
285442,0
285469,3
285492,4
285853,11
286134,2
286662,67
286747,0
286838,0
287272,21
287338,0
287481,19
287523,0
287814,37
287845,12
287908,1
288043,18
288077,8
288224,0
288726,14
288930,0
289020,7
289288,32
289576,0
289665,55
289995,24
290193,2
291017,0
291051,0
291468,78
291622,0
291673,0
291682,0
291714,7
291825,58
292047,41
292266,1
292281,0
292314,8
292585,6
292800,36
292973,38
293328,1
293724,0
293973,0
294239,2
294250,22
294280,2
294490,4
295279,2
295366,4
295485,0
295998,18
296345,34
296361,48
296717,1
296854,0
298202,23
298782,72
298788,20
298854,0
298920,83
299078,68
299778,4
300062,37
300140,72
300162,1
300668,0
300976,0
302057,58
302758,1
303462,0
303725,8
303851,30
304634,21
305211,78
305554,48
305670,17
306190,50
306576,59
306798,39
307264,1
307344,44
307729,0
308241,8
308823,0
309354,0
310152,0
310272,19
310338,8
310420,3
311142,1
311356,45
311965,81
312104,10
312429,18
312664,21
313093,1
314407,0
314442,0
314456,1
315421,0
315711,3
316079,32
316925,0
317131,1
317192,6
317662,18
317838,22
317938,22
318187,4
319790,3
319844,5
320524,0
320876,69
321014,1
322923,13
322974,54
322982,38
323059,46
323512,5
323706,27
323994,0
324000,1
324517,56
326908,55
326946,12
326956,12
327778,0
328040,0
328693,41
328744,2
328798,21
329385,3
329933,0
330347,0
331986,16
332525,0
332740,21
334714,5
334724,64
335778,5
335797,45
335820,53
336085,3
336449,1
336756,27
337468,2
337922,1
338706,1
339386,0
339451,3
340082,0
340365,0
341314,0
341982,1
342027,2
342995,12
343119,64
343273,0
343971,62
344068,0
344092,18
346527,12
346805,3
347360,1
348753,23
348862,21
350435,1
350525,22
351859,7
352651,3
352938,9
352990,2
353801,9
354514,74
355224,63
355563,0
356712,0
357224,0
357509,13
358565,84
361811,7
362813,0
364043,68
364275,16
365227,57
365439,0
366519,12
367516,0
367810,1
369411,79
369626,20
369671,17
370288,0
371138,0
371594,1
371835,1
372843,48
373783,0
375076,1
375136,70
375249,0
378846,1
379002,0
379326,66
380416,7
380730,11
380923,1
382524,1
384379,0
385326,58
385632,0
385657,1
385824,26
386507,1
386744,67
386799,3
387377,23
387410,0
387898,1
389050,40
389482,8
391948,3
392549,9
392794,36
394076,10
394111,5
394292,5
394395,10
394474,84
394529,1
395613,14
396780,0
397034,0
397420,41
398682,56
399640,2
399946,39
400039,60
400546,63
401022,0
401039,67
401553,1
402201,78
402273,46
403068,43
404923,81
405408,65
406926,57
406992,2
408133,35
408143,0
408491,0
408983,19
409293,45
409734,23
410249,1
410694,19
410704,3
411336,56
411525,8
411918,65
412061,57
412092,25
412180,1
413528,0
413605,28
413709,43
413721,1
413775,0
413815,3
414553,1
414801,32
416108,0
416426,2
416557,9
417064,37
417710,10
419678,0
420001,4
420010,0
421554,42
422877,24
423015,26
423818,33
424192,4
424298,23
424744,61
424870,31
426008,11
426044,66
426491,0
428180,78
429504,0
430615,1
430920,0
431330,33
431344,1
432090,49
432858,4
432870,1
432897,17
432950,56
433060,64
433267,37
433914,44
434792,36
435579,28
435946,65
436510,2
436780,5
436912,12
437906,0
438513,29
438773,1
439750,3
439955,0
440171,9
444430,17
445377,38
445437,8
446367,5
447766,0
447875,0
448048,12
448049,56
448603,5
449034,66
450009,79
450011,3
450492,2
450530,3
450699,0
450769,1
450905,0
451381,0
451626,1
452068,0
452728,13
452824,0
453099,1
453161,2
453255,1
453449,1
453922,72
454188,0
454763,3
454961,1
455743,29
455947,58
456190,80
456280,75
456457,2
457829,67
458134,29
459319,0
459810,0
461338,30
461480,2
462385,4
462986,27
463833,1
465267,3
465407,5
465803,0
466395,11
466402,0
466457,63
467302,37
467634,67
467866,37
468613,0
469806,1
470061,27
470370,11
470591,14
471562,69
471712,71
471758,1
471845,0
472376,1
472673,1
473035,2
473592,32
474090,9
474261,33
474694,66
475456,0
475472,39
476260,3
476841,35
476851,0
476899,2
476983,83
478242,9
478385,64
478464,2
478604,1
478949,0
479263,3
479285,7
481022,61
482365,4
482802,0
482969,4
483485,77
483505,17
484312,16
484722,6
485200,57
486902,11
486915,79
487816,32
488211,25
488309,1
488327,45
489086,32
489276,72
489708,30
489962,42
490989,2
491123,31
491496,15
491891,1
491977,0
492785,13
492931,4
492933,5
492977,0
494191,4
495611,0
496095,0
498038,23
498052,19
498120,0
498693,68
498794,1
499274,0
499683,12
500845,57
501082,30
501541,1
502108,0
502309,46
502429,22
503460,2
503529,1
503722,7
503791,4
504322,4
504362,23
504405,2
504507,38
505029,7
505315,27
505716,4
506121,79
506280,0
506403,0
506409,1
506443,1
506527,0
506571,8
506629,41
507393,73
508080,65
508117,20
508391,10
508583,21
509537,2
509933,0
509989,23
510264,0
510447,16
510543,1
510624,4
511385,2
511638,27
511733,0
511911,4
511960,1
512144,8
512209,25
513327,0
513688,73
514451,1
515392,17
515456,1
515552,14
516461,6
516508,0
516643,0
516936,2
517600,69
518566,0
518576,17
518960,81
519310,79
519615,1
519805,74
519983,1
521672,54
521820,0
522081,39
522160,7
522240,2
522349,2
522837,14
524111,57
524114,18
524182,3
524919,73
525120,23
525293,60
525725,0
526532,1
526887,39
526923,4
527318,1
527422,81
528251,4
528464,1
528485,2
529046,1
529340,4
530135,61
530576,25
531208,0
531258,6
531363,2
531486,1
531769,1
532288,58
532323,1
532398,0
532641,17
532749,49
533444,4
533731,25
533927,58
534897,7
535095,2
535119,0
535129,0
535352,13
535457,1
535631,73
535834,10
536578,1
536799,18
536859,1
537324,49
537337,13
538012,2
538905,0
539110,0
540191,6
541653,2
541725,22
541993,38
542017,0
543733,1
543776,1
543792,69
544039,0
544256,0
544324,22
544331,2
544956,0
545252,18
545257,57
545296,0
545597,0
546383,73
546442,1
546504,0
548056,72
550288,1
550809,10
551074,0
552141,36
552502,3
552519,68
553516,28
553565,7
554165,6
554669,0
555206,15
556874,3
557098,0
557356,1
557865,2
557902,48
557927,1
558029,1
559118,0
559505,1
559811,0
559863,0
560097,0
560231,1
560287,0
560867,37
561179,1
562098,41
562302,8
562449,0
562479,0
562524,5
564447,64
564540,0
564614,10
565531,11
565907,0
565942,0
566835,75
566911,1
567281,81
568392,1
568743,61
568846,5
568933,10
568966,2
569255,13
569651,0
570363,9
570458,6
570549,2
571564,59
573671,10
573801,1
573815,9
575873,1
576020,71
576142,1
576426,3
577824,0
578239,4
578274,0
579604,44
579716,59
579817,9
580144,0
580153,36
580943,25
581180,20
582669,0
582764,2
583102,2
583159,1
583224,1
583337,7
584386,28
584428,41
584523,0
585260,9
585300,3
585937,41
586640,0
586983,1
587077,45
587519,0
587554,2
587698,11
588631,37
588677,0
588919,1
589708,75
590903,0
591025,5
591046,17
591112,6
591135,12
591602,0
592282,2
592342,24
592376,2
592785,8
592831,1
592853,7
593292,87
593350,6
593642,8
593900,51
593923,35
594020,50
594036,0
594311,0
594521,0
594524,6
594611,1
594639,3
595321,1
596346,0
596373,78
597584,1
597624,3
597668,3
599847,1
600129,2
600434,0
600626,1
600877,0
600891,30
601479,69
602142,1
602453,8
602603,0
602729,5
602783,2
602966,0
605670,7
606386,11
606623,0
607525,11
607735,44
607891,28
609126,1
609198,2
609213,0
609429,0
609559,33
610118,1
610596,22
611791,0
613776,61
616290,50
618477,7
618557,11
618836,0
618916,3
620473,60
620540,11
621220,0
621269,0
622082,1
622541,0
623852,0
623962,4
624222,2
627432,30
627505,61
627835,64
628064,1
628100,0
628198,2
629000,3
629105,1
629624,0
629793,4
629855,1
629949,39
630620,16
631134,3
631561,49
632347,82
632692,31
633162,70
633276,46
633969,0
634328,18
635282,56
635842,43
636391,2
636915,0
638822,36
638894,0
639199,41
639267,16
640255,53
640910,1
640990,37
641012,1
641027,1
641439,7
641817,17
642070,49
643328,73
643529,1
643591,2
643814,0
643877,2
643910,26
643948,90
643951,3
644001,1
644559,0
644575,17
644841,1
645693,76
645942,9
646298,13
646325,16
646378,9
646453,2
647656,0
648246,3
648263,4
650867,2
651375,38
651438,4
651475,80
651544,22
651761,1
654005,18
654232,0
655705,28
656913,5
656975,10
657161,10
657217,79
657243,1
657727,35
657734,1
657885,0
658008,61
658257,60
658294,57
658932,0
658963,8
659875,2
659888,45
659952,13
660016,74
660036,24
660542,42
660812,81
661839,0
661847,54
662298,44
663668,0
666443,4
667375,10
667432,6
667502,56
668121,30
668382,2
669774,1
669939,9
670064,74
670212,0
671022,2
671303,2
671402,6
671544,0
671593,25
671633,33
671765,75
672616,0
673061,2
673107,1
673152,3
673760,73
674231,0
674620,0
675793,0
675817,0
675824,16
676752,76
677162,28
678001,0
678068,12
679756,2
680104,2
681361,72
681582,24
681599,23
681805,51
681989,25
682027,2
682032,22
682706,3
682996,76
683106,6
683183,0
683821,7
684941,0
685364,38
685381,1
685435,1
686153,83
686384,22
686696,62
687679,0
687794,7
687845,3
687964,9
688663,2
689900,7
690643,3
690675,1
690680,1
690960,87
690972,9
691049,24
692657,1
692736,0
693479,0
694374,1
695216,23
695261,0
695568,0
696464,17
696593,0
697765,2
697923,63
698298,2
698327,2
698894,1
699645,58
700317,0
700916,60
701363,74
701397,1
702213,15
703125,0
703971,2
704047,0
704669,17
704746,0
704838,30
705783,15
706347,1
707302,0
707358,0
707387,0
707443,58
707695,0
707736,3
708358,30
708374,81
709271,0
710283,0
710290,9
711393,1
711462,1
711635,41
711881,0
712127,11
712136,18
712200,6
712260,20
713616,7
713857,39
714028,1
714939,2
715073,5
715544,4
715615,49
716350,1
716433,0
716780,0
716949,79
717725,1
718761,6
718796,40
719393,0
719621,11
720221,0
720242,2
720274,0
721719,15
722399,0
723362,21
723457,6
723468,0
723507,8
723560,60
723786,38
724806,2
725509,73
726692,1
727414,66
727512,7
727835,49
727964,1
728409,73
728493,36
728498,28
728573,0
728837,0
728857,1
729386,0
729678,43
729684,25
729714,15
729740,0
729811,10
730634,1
732397,0
732700,5
732818,1
733207,0
734514,56
736061,24
736187,30
736743,0
737100,0
737126,65
737330,2
737356,1
737500,1
738008,9
738263,0
738283,2
738588,3
739458,61
739738,0
739815,63
739890,3
741154,2
741345,0
741354,2
741456,83
741509,0
741740,0
741783,77
741797,3
741806,9
741862,5
742779,3
742795,38
743429,2
743468,2
743549,39
744078,42
744096,2
744227,2
744418,2
744638,5
744913,0
745037,22
746088,70
746346,79
746362,55
746393,18
747159,62
747316,9
747401,1
747636,0
748118,45
748277,12
749362,30
749455,82
749534,10
749738,29
750946,0
750984,0
751818,46
751851,0
752150,38
752455,1
752811,69
753399,4
753687,65
753718,17
753983,15
753991,81
754190,21
754353,1
755032,6
755312,2
755392,1
755525,1
756611,69
756767,56
756861,0
756892,1
756924,65
756928,3
756941,0
757187,6
758782,1
759181,29
759901,68
760088,3
760556,1
761835,9
761848,1
762015,17
762088,4
763546,50
763809,14
763824,75
763833,58
763878,44
763932,11
763962,34
764753,69
765288,0
765315,45
765335,5
765542,0
765569,14
766228,3
766814,0
766915,0
766948,8
766964,0
766973,25
767286,2
767571,69
767771,0
767797,0
767969,28
767983,1
768106,79
768162,30
768797,15
769279,2
769448,65
769740,3
769899,1
771396,0
771430,1
771464,0
771625,8
771647,5
772667,1
772679,4
773041,53
773259,2
773813,0
773993,76
774791,37
774899,0
774948,1
775016,1
775233,0
775280,53
775311,0
775447,75
776381,4
776500,22
776820,0
776845,1
777097,1
777327,13
778291,0
778381,3
778390,69
778615,0
778968,3
779001,66
779217,53
779607,8
780205,3
780238,0
780322,13
781486,74
782063,0
782681,0
783307,73
783341,24
783397,0
783705,81
783818,1
783964,31
784024,37
784169,75
785003,0
785097,2
785366,0
785508,53
785953,2
786105,1
786481,0
786696,0
786843,73
786955,46
786967,6
787567,0
787593,0
787941,35
787968,0
787992,1
788683,63
789302,11
789593,17
789596,2
789686,0
790018,2
790032,19
790059,76
790074,42
791049,3
791087,0
791135,10
791191,56
791223,2
791541,0
792061,0
792187,13
792251,0
792418,3
792457,2
792609,6
792748,3
792808,1
793493,30
793951,7
793986,4
794020,1
794156,32
794318,6
794362,3
794413,0
794427,12
794457,15
794496,71
794535,0
794567,24
795198,11
795752,56
795775,0
798100,5
798108,0
798128,1
798429,78
799319,62
799467,20
799829,60
799836,69
799900,6
800408,2
801058,0
801370,34
801626,2
802651,8
802677,2
802983,3
803071,1
803237,3
803257,9
803267,7
803835,70
804040,0
804494,4
804815,7
805218,13
805271,0
805405,1
805411,16
805973,2
806038,63
806205,4
806314,69
808680,0
808774,1
808836,6
808851,70
809567,34
809929,9
810346,4
810431,0
810681,0
810830,11
810867,22
811117,0
811198,2
811457,0
811801,0
811950,1
812462,6
812467,3
812532,1
812695,76
812925,6
812938,15
813155,3
813459,1
813470,1
813554,20
813645,3
813736,30
814556,0
814890,0
815045,19
815386,14
815450,0
815465,75
815637,0
816503,81
816875,1
816907,6
817007,12
817188,4
817355,7
817412,3
818030,18
818084,16
818252,9
818253,8
818259,0
819228,10
819419,52
819504,0
819956,14
819984,3
820070,4
820146,22
820225,0
820801,0
821135,33
821252,18
821266,12
821506,6
821584,0
821585,0
822119,3
822164,26
822172,1
822263,28
822266,1
822297,0
822298,21
823245,1
823631,6
824163,5
824421,0
824515,2
825129,28
825486,58
825545,26
825550,1
825664,1
826236,0
826603,17
826642,0
826990,1
827796,12
827802,5
828130,15
828218,1
828553,2
828685,22
828915,5
829215,1
829935,7
830370,3
830482,40
830949,48
832005,4
832096,71
832157,0
832281,1
832810,11
832855,36
832947,65
833860,37
833927,73
834559,0
834600,4
834962,0
834982,1
835138,3
835231,42
836411,1
836513,0
836519,2
836947,0
837134,0
837164,3
837284,0
837430,0
837471,27
837503,74
838489,66
838586,2
838669,74
838974,1
839058,3
839336,84
840118,2
840371,11
840516,54
840616,37
840731,21
840794,3
840914,0
841192,0
841211,2
841292,1
841463,0
841484,21
841978,1
842167,7
842176,55
842279,33
842484,8
842740,3
842973,0
843003,0
843033,1
843472,0
843491,13
843499,0
844023,0
844025,0
844278,8
845074,0
845362,0
845417,11
845495,3
845514,83
845669,0
845999,0
846101,1
846224,0
846272,0
846275,66
846407,0
846431,2
846508,0
846671,5
846698,22
846854,41
846857,4
846948,3
847591,0
848071,17
848174,0
848220,77
848699,72
848707,5
848722,25
849567,10
849574,6
849703,67
849927,10
850093,16
850097,51
850260,1
850324,61
850338,73
850359,1
850388,0
850943,1
851366,2
851952,0
852483,5
852709,65
852949,0
853263,0
854095,4
854396,1
854736,16
855150,76
855300,0
855386,36
855412,9
855462,0
855542,1
855549,35
855894,0
855919,7
855959,2
856386,0
856396,2
856428,2
856440,6
856976,0
857941,3
859045,68
859521,3
859596,7
860401,67
860827,81
860837,64
861561,17
861689,10
861759,1
862890,1
863199,44
863209,33
864031,2
864271,2
864981,58
865033,79
865992,4
866890,23
867020,28
867694,0
867717,0
867721,61
867749,2
867803,12
868966,0
871030,5
871079,4
871835,0
872008,55
872069,8
872897,73
872981,0
873024,37
873373,3
873602,33
873610,0
873701,77
874577,0
874615,35
874683,6
874706,58
875460,11
875543,0
876488,57
876792,16
876916,1
877067,6
877394,1
877412,1
877431,2
878525,6
878844,2
879111,26
879238,0
879244,1
880424,65
880452,49
880811,1
880870,2
881159,12
882523,1
882590,15
883517,6
883919,74
886808,30
886821,2
887129,58
887292,74
887526,21
888127,0
888554,2
888583,5
889247,3
889376,74
890605,2
890855,0
892080,11
892210,1
893556,13
894093,36
894988,20
895253,6
895429,1
895431,2
895447,1
896443,19
898263,0
898264,0
898669,35
898839,1
898861,23
899948,0
902528,1
902709,74
904060,3
904371,10
905314,13
905425,60
905694,2
906058,32
906829,0
907966,3
908015,15
908275,4
908346,0
908469,11
910366,14
910976,39
911964,2
913177,1
913816,2
914245,76
914325,5
914355,6
914594,0
916105,0
916836,2
916837,33
917699,0
918239,18
918398,6
918610,29
919212,25
919269,0
919491,54
919581,1
919830,31
919955,4
919978,76
919990,0
920930,0
920951,1
921034,3
921203,5
921585,30
921695,2
922695,3
922764,73
923053,4
923741,3
924600,6
925010,1
925458,1
926337,4
927075,73
927408,48
927597,13
927987,2
928004,64
929790,8
929833,8
929891,53
930701,28
930809,64
931780,51
932241,0
932277,3
934224,9
935695,2
937396,0
937448,2
937840,0
937876,0
939035,80
939260,0
939411,69
939657,69
939724,63
940046,68
940856,27
941077,0
941563,1
941642,76
943891,57
943929,0
944040,3
944755,68
944840,3
945297,79
945820,1
949194,0
950038,0
950777,0
951944,9
953275,37
953284,0
953437,1
953821,2
953960,60
954105,52
955354,6
955489,61
955542,2
956412,79
956554,81
956573,8
956887,0
956943,60
957289,3
957592,1
958222,7
958353,4
959349,1
959779,2
959788,47
959791,5
959871,0
959948,4
960495,1
961477,77
961830,2
961877,80
962056,4
962620,2
964118,41
964514,35
966104,28
966167,4
966663,0
968848,2
968921,66
969115,0
969463,1
970659,55
970715,10
970949,48
971247,53
971253,63
972366,0
972426,3
973128,25
973371,71
973535,83
973791,5
975229,24
975250,5
975359,0
975369,14
975636,5
975656,65
975897,0
977152,1
977267,1
977290,55
978615,67
979560,4
979656,29
979851,3
980018,1
980098,11
981494,0
983220,1
983625,80
984380,2
985273,64
985642,1
986540,1
986727,85
986936,4
986939,0
987329,20
988991,7
989241,17
989423,1
989488,49
989925,0
989976,34
990171,82
990703,6
991396,0
992186,4
992508,12
992598,55
993011,22
993040,83
993785,0
995169,0
995187,54
995341,0
995367,5
997028,1
998023,1
998896,0
999984,47
1000264,76
1000871,0
1001367,34
1001405,43
1001447,43
1002469,0
1005558,33
1005763,1
1006292,70
1006493,0
1006697,15
1006699,10
1007266,0
1007724,13
1009018,1
1010683,0
1011326,7
1011449,5
1012203,4
1012321,31
1012337,2
1013235,22
1013363,2
1013647,57
1013779,0
1014305,0
1016004,56
1018769,79
1018858,0
1019111,1
1021122,6
1021414,14
1021668,2
1022180,1
1023117,2
1023754,1
1023833,3
1024113,1
1024135,4
1024342,0
1024364,20
1024932,1
1024949,5
1025847,1
1026385,0
1026592,51
1026683,2
1027022,0
1027162,0
1027808,37
1027934,1
1028139,0
1028158,1
1028222,6
1028263,11
1029845,78
1030254,3
1030780,17
1032127,0
1034106,26
1034911,0
1035717,0
1036734,75
1037017,2
1039045,2
1039215,77
1039931,42
1039983,3
1039984,38
1040018,3
1040182,78
1041218,1
1041334,20
1041512,31
1041574,0
1041746,1
1041974,0
1042416,74
1043046,25
1044502,53
1044917,10
1045155,0
1045491,74
1045633,5
1045897,73
1046454,0
1046615,16
1048382,1
1049153,77
1049207,0
1049224,40
1050389,38
1050955,79
1051859,6
1052960,2
1053375,0
1053504,32
1054201,71
1055135,0
1055674,2
1055863,0
1056119,57
1056597,31
1056657,65
1056754,66
1056804,36
1058361,0
1058791,69
1058872,0
1059025,84
1059889,0
1060019,57
1060080,0
1060553,82
1062796,0
1063020,83
1063060,49
