Property[Q3]_test,Pred
208499,77.51778
209087,0.054355852
209232,2.9143198
209287,2.8065975
209378,76.67155
210531,0.3613363
211078,79.739624
211152,7.2950945
211974,7.3409867
212109,2.568527
212848,88.91854
213330,27.561693
213447,58.215717
214227,40.462906
214325,63.820156
214474,27.205767
215746,6.4675684
216015,83.741554
216563,8.471637
218224,13.512879
218358,10.133309
218508,64.91454
218793,3.4812617
219066,13.150295
219245,0.7027116
220413,68.260826
220946,75.52604
221097,64.28895
221823,48.621563
222054,8.2075
222304,6.7475276
222340,60.84319
222913,79.62841
223926,39.05241
223930,13.388301
224510,13.153108
224699,4.2304554
225306,58.693302
225354,1.5865097
225887,58.566338
225926,18.383827
226700,9.086751
227715,75.87736
227735,15.01677
228132,2.2217937
228517,11.696453
228888,63.587574
229212,40.51456
229367,84.124916
229728,1.2119851
229874,1.8014257
230194,58.375557
230321,6.7714615
230449,7.0857606
230854,86.82403
230956,15.922386
231145,63.919735
232084,5.446491
232331,11.12114
232564,3.1051211
232618,56.535786
232706,0.0
232866,10.374964
232894,12.08689
233189,47.218124
233963,70.536705
233979,11.629913
234034,20.580969
234184,33.65137
234730,0.24212375
234909,73.60844
234990,52.674225
235552,27.442703
235595,12.024202
235666,17.528713
235951,42.83171
235960,40.650913
236671,44.25905
236788,42.660465
236806,0.7641972
236811,45.761105
237734,16.86806
238208,46.032974
238746,6.746722
238814,61.244
239410,4.7151113
239733,10.45785
239934,59.909267
240314,78.861374
240709,8.083981
241021,8.45701
241140,6.7524285
241862,1.4861938
241969,2.8638146
242479,36.207005
242532,16.786274
242585,20.043467
242643,20.673416
242768,62.675552
242789,87.477875
243229,13.137271
243352,46.99772
243700,3.0256186
243714,6.178317
245175,24.914145
245430,11.553271
245504,78.8643
245544,53.3735
245607,10.820709
246134,8.647325
246434,3.5151556
246896,3.0080428
246938,82.35445
247756,0.08876349
247890,12.131504
248029,27.839088
248713,10.479778
248865,4.8743978
248871,55.157448
248966,4.919847
249582,0.38847172
249626,0.9198443
249867,4.237235
250369,16.481665
250420,0.4814358
250536,4.232709
250619,68.7433
250973,70.02204
251056,0.8416682
251262,77.02397
251277,34.612034
252076,66.736
252607,6.4175386
253332,9.897715
253466,5.283328
253471,0.41716844
253537,58.027798
253612,11.005426
253623,9.005851
253800,6.3875923
253803,3.0838797
253811,2.9541056
253839,1.3294191
253846,1.8327793
253956,31.509977
254168,2.712525
255487,18.369635
255601,83.852234
255650,0.9361737
255672,9.953148
255957,1.9183248
256153,70.19318
256467,0.0
257568,20.714441
257802,1.2273207
258284,75.810814
258397,44.547245
258412,67.42106
258774,34.371902
258865,35.822144
259887,15.34592
260004,34.68335
260407,43.529358
260618,67.742874
260672,11.275065
260732,0.0
260755,0.3875022
261259,0.09057343
261366,0.0
261491,30.82728
261781,5.5347543
261869,66.884476
262343,23.096079
262583,49.194977
263360,68.61381
263502,1.1499842
263776,29.64736
264083,47.89713
264323,66.06495
265145,0.45003256
265626,15.785536
265831,5.421789
266492,0.0
267294,14.642268
267376,0.46272856
267425,58.17987
267490,6.6815047
267553,1.8049093
267652,6.3713937
267663,13.371139
268281,25.996288
268392,15.76035
268449,2.780989
268481,0.7292916
268549,57.940304
268868,33.73126
269134,4.3236313
269208,26.908
269215,10.976706
269283,25.612146
269327,4.294436
269337,19.978233
269404,0.49465308
270165,6.3745403
270226,4.37758
270681,1.083596
270776,0.0
270929,17.896643
271083,70.31109
271130,28.811186
271279,40.675594
271510,0.0
271694,0.09001989
271954,49.893085
272026,16.408579
272146,0.0
272473,0.07022986
272738,8.993057
273895,0.0
274085,32.879955
274127,6.1708264
274270,23.07418
274376,3.4165053
274743,0.8207984
274946,0.0
275271,76.454056
275443,0.21486774
276014,21.377033
276120,81.89107
276491,4.4975095
276734,0.47047675
277128,3.7400303
277133,1.9978406
277313,5.002416
277372,17.124966
277883,8.963378
278151,49.26134
278631,0.0
279102,0.0
279857,37.670288
280393,5.7667646
280419,2.0206406
280477,10.279592
280480,9.106505
280688,32.26256
281067,66.348
281097,0.7907089
281143,6.8338647
281192,12.006329
281220,47.14551
281238,22.621567
281521,0.44502124
281690,1.8202233
281703,2.857656
281851,45.337337
282443,30.803234
282856,4.847411
282863,34.706013
283194,16.205263
283272,11.58221
283550,2.5184312
284095,0.0
284096,78.53991
284866,65.20675
284973,0.5206899
285344,31.608732
285442,0.35863242
285469,10.932709
285492,10.209099
285853,24.130259
286134,4.701628
286662,68.3448
286747,0.0
286838,2.9697282
287272,28.68508
287338,0.0
287481,33.485268
287523,2.0746617
287814,41.212116
287845,21.242685
287908,1.3733243
288043,35.15263
288077,11.186708
288224,0.24912375
288726,26.539303
288930,0.5594813
289020,13.467492
289288,41.874752
289576,2.1263187
289665,67.27652
289995,30.872496
290193,6.1253037
291017,0.3384073
291051,0.0
291468,80.92563
291622,0.6722966
291673,0.90210396
291682,0.0
291714,15.628979
291825,64.48845
292047,53.08573
292266,7.244056
292281,0.0
292314,19.430151
292585,17.3215
292800,39.121887
292973,47.74064
293328,6.5004435
293724,3.5451427
293973,0.47277838
294239,5.800114
294250,33.605072
294280,2.775372
294490,6.7644806
295279,11.506042
295366,13.350311
295485,0.0
295998,28.33116
296345,49.50609
296361,55.02391
296717,4.1075344
296854,0.6551229
298202,42.995674
298782,65.8122
298788,27.688877
298854,0.0
298920,87.48328
299078,70.02992
299778,15.014096
300062,48.400806
300140,80.77424
300162,4.5736403
300668,0.0
300976,0.349874
302057,64.84656
302758,3.2254772
303462,0.8583499
303725,15.649356
303851,37.748173
304634,32.06613
305211,79.686874
305554,53.935444
305670,29.990137
306190,63.328625
306576,64.50728
306798,49.27741
307264,2.765707
307344,56.50157
307729,0.6271434
308241,21.462193
308823,0.0
309354,0.0
310152,0.23453805
310272,38.99393
310338,17.515152
310420,6.7215304
311142,5.256033
311356,61.253117
311965,83.71826
312104,20.690233
312429,25.258387
312664,31.219696
313093,4.6756215
314407,1.0891601
314442,0.0
314456,3.5378785
315421,1.154738
315711,9.802518
316079,41.067196
316925,0.0
317131,6.1923785
317192,13.90542
317662,32.449074
317838,37.426365
317938,25.77567
318187,11.686068
319790,8.375779
319844,14.946114
320524,0.39942494
320876,70.70613
321014,4.554906
322923,17.891174
322974,63.08057
322982,42.576572
323059,55.181
323512,9.204579
323706,35.141617
323994,0.0
324000,2.973403
324517,55.45581
326908,64.69002
326946,32.033386
326956,27.22987
327778,0.0
328040,1.2142428
328693,53.02376
328744,8.336503
328798,35.360863
329385,11.602352
329933,0.79834443
330347,0.0
331986,23.593313
332525,1.6621096
332740,33.904346
334714,11.166106
334724,66.082085
335778,9.707696
335797,51.405243
335820,55.339462
336085,4.137473
336449,3.8710718
336756,30.884325
337468,7.819321
337922,2.8978415
338706,3.410442
339386,0.07418751
339451,9.789517
340082,0.096183226
340365,0.59127545
341314,0.0
341982,7.960862
342027,7.1513467
342995,17.892752
343119,66.102585
343273,0.18189487
343971,61.974606
344068,0.0
344092,27.16178
346527,15.992863
346805,9.88086
347360,2.1510432
348753,34.498245
348862,37.76227
350435,10.847651
350525,35.735855
351859,13.308942
352651,8.583555
352938,19.468174
352990,9.232931
353801,22.634113
354514,77.82239
355224,67.9518
355563,4.2371497
356712,1.1668862
357224,0.0
357509,24.941545
358565,83.46986
361811,19.875483
362813,0.563962
364043,78.58038
364275,33.427975
365227,57.41909
365439,0.30783978
366519,25.076088
367516,0.3828649
367810,5.2419095
369411,86.1105
369626,28.314833
369671,20.698942
370288,3.4312236
371138,0.2725997
371594,1.0788382
371835,1.5227687
372843,50.834423
373783,0.7267683
375076,3.0807183
375136,84.15003
375249,6.4295306
378846,4.674611
379002,1.5516037
379326,67.59791
380416,17.13338
380730,25.208185
380923,4.7643056
382524,1.0758735
384379,0.0
385326,63.90054
385632,0.0072673606
385657,2.6053178
385824,33.271053
386507,2.6486413
386744,69.46988
386799,19.554464
387377,34.137054
387410,0.40928864
387898,4.7358394
389050,37.879726
389482,14.442069
391948,6.758967
392549,16.05231
392794,55.97844
394076,12.564114
394111,10.620893
394292,17.339474
394395,24.00438
394474,87.159294
394529,3.0110273
395613,19.535938
396780,0.0
397034,0.0
397420,59.26685
398682,57.819187
399640,6.4788456
399946,56.486427
400039,67.14668
400546,80.18381
401022,0.0
401039,75.40537
401553,2.4552147
402201,82.35265
402273,50.903694
403068,58.11278
404923,81.86881
405408,61.972248
406926,55.30974
406992,4.817589
408133,37.1469
408143,0.28614536
408491,0.60786295
408983,24.560091
409293,46.742085
409734,29.245073
410249,6.249878
410694,36.69497
410704,6.379217
411336,62.941917
411525,17.937712
411918,66.8112
412061,54.58185
412092,46.24057
412180,3.6070073
413528,0.34481424
413605,37.662323
413709,54.874344
413721,4.219269
413775,0.0
413815,10.459054
414553,2.4286633
414801,38.74797
416108,0.6886292
416426,7.5555367
416557,17.963247
417064,49.28671
417710,16.847807
419678,0.0
420001,13.942003
420010,3.1246185
421554,49.542038
422877,30.16664
423015,56.132763
423818,42.11605
424192,9.976288
424298,39.449875
424744,62.60253
424870,37.84774
426008,13.547228
426044,69.02529
426491,3.8208978
428180,84.49552
429504,0.0
430615,1.5672672
430920,0.2585658
431330,53.509304
431344,2.0732877
432090,57.343727
432858,8.636654
432870,1.7431136
432897,20.789993
432950,56.167976
433060,78.929016
433267,53.64597
433914,48.570454
434792,44.512047
435579,34.338528
435946,71.713066
436510,6.1822753
436780,10.357995
436912,15.995147
437906,1.2338525
438513,44.825153
438773,7.8437233
439750,12.678599
439955,0.96226704
440171,11.903147
444430,26.82958
445377,61.679638
445437,26.794378
446367,13.254965
447766,0.0
447875,1.4587215
448048,22.245407
448049,60.914425
448603,18.590218
449034,66.11161
450009,75.9275
450011,7.356687
450492,4.4684367
450530,8.894412
450699,2.6726322
450769,0.5775036
450905,0.5609867
451381,0.0
451626,3.660441
452068,0.8494884
452728,29.759926
452824,0.9977517
453099,5.5854425
453161,7.0595946
453255,4.2461114
453449,3.7351742
453922,73.91837
454188,0.5954627
454763,12.956402
454961,7.480095
455743,33.232765
455947,56.498695
456190,83.34005
456280,79.96501
456457,6.848119
457829,74.143105
458134,49.77575
459319,3.2074418
459810,1.9255412
461338,40.268955
461480,9.425901
462385,6.499533
462986,38.974827
463833,4.0285063
465267,11.027397
465407,12.605689
465803,0.0
466395,18.93971
466402,1.6665299
466457,65.62079
467302,51.131676
467634,77.55619
467866,43.336018
468613,0.0
469806,2.9115465
470061,46.171207
470370,23.270952
470591,27.153688
471562,78.408615
471712,71.05972
471758,1.2876061
471845,0.0
472376,2.422856
472673,3.6985266
473035,5.871285
473592,41.132236
474090,17.841093
474261,49.423187
474694,67.76333
475456,0.009573946
475472,54.256382
476260,6.976079
476841,48.004528
476851,0.9102484
476899,7.0691824
476983,84.018814
478242,19.722324
478385,66.30832
478464,5.032698
478604,3.6879556
478949,0.7402466
479263,10.842853
479285,26.663729
481022,64.15758
482365,13.964124
482802,0.0
482969,13.065674
483485,82.71766
483505,30.650417
484312,22.141277
484722,12.642829
485200,62.50298
486902,19.454258
486915,78.88773
487816,35.73343
488211,47.513615
488309,4.52576
488327,64.35472
489086,40.402496
489276,76.070206
489708,45.502934
489962,45.22458
490989,7.668066
491123,41.185833
491496,25.74411
491891,2.731217
491977,0.0
492785,22.955952
492931,10.106439
492933,12.967481
492977,0.8802909
494191,13.620056
495611,0.31462795
496095,0.0
498038,32.73528
498052,34.35092
498120,0.0
498693,70.28535
498794,4.76399
499274,1.9280814
499683,21.164478
500845,63.27355
501082,54.7447
501541,5.5510197
502108,1.2311132
502309,63.665665
502429,36.47404
503460,9.932034
503529,6.5554466
503722,12.061432
503791,13.291049
504322,9.495455
504362,27.365528
504405,7.8261366
504507,45.385906
505029,17.00115
505315,40.53667
505716,8.859592
506121,85.62569
506280,0.0474866
506403,0.0
506409,3.2680457
506443,3.434525
506527,0.7700043
506571,10.634461
506629,49.153748
507393,68.41895
508080,67.18888
508117,23.563023
508391,20.274872
508583,31.275726
509537,9.165875
509933,0.9139377
509989,30.736528
510264,0.0
510447,28.921783
510543,5.66423
510624,10.301001
511385,3.2591624
511638,33.3291
511733,0.7203677
511911,10.161608
511960,3.7760181
512144,13.124778
512209,29.941051
513327,0.9713356
513688,66.24021
514451,6.7849207
515392,27.180033
515456,4.5609736
515552,30.538328
516461,17.80315
516508,0.42734334
516643,0.56959414
516936,5.0619946
517600,71.77013
518566,0.14615402
518576,27.184895
518960,82.31022
519310,76.10618
519615,6.964641
519805,74.62022
519983,3.6935909
521672,60.685135
521820,0.0
522081,48.529236
522160,25.645287
522240,5.774205
522349,7.7038593
522837,33.027615
524111,60.758526
524114,27.892338
524182,7.68106
524919,75.103226
525120,25.307144
525293,63.19805
525725,0.55863845
526532,5.361945
526887,37.018196
526923,8.690676
527318,5.8148155
527422,78.733536
528251,11.47698
528464,4.6120315
528485,7.7882104
529046,1.8913883
529340,11.062962
530135,71.20627
530576,39.488457
531208,1.4287187
531258,12.736148
531363,5.837683
531486,6.88848
531769,2.779566
532288,58.217003
532323,2.9333363
532398,0.09088138
532641,33.22995
532749,52.651073
533444,13.053468
533731,35.526386
533927,59.205986
534897,14.722669
535095,4.8703423
535119,1.2299597
535129,0.80622536
535352,21.636877
535457,1.0872035
535631,75.15619
535834,19.055637
536578,5.114373
536799,21.277771
536859,3.0470982
537324,57.54592
537337,17.092665
538012,6.840228
538905,0.5200168
539110,0.0
540191,14.827136
541653,4.837163
541725,40.135082
541993,62.592678
542017,0.0
543733,4.492539
543776,1.1058718
543792,75.10815
544039,1.2312589
544256,2.2181787
544324,33.853733
544331,5.382318
544956,0.0
545252,34.746677
545257,64.698814
545296,0.6843346
545597,1.1102134
546383,80.79663
546442,3.6848006
546504,0.58042634
548056,71.105606
550288,1.661573
550809,20.726847
551074,0.645747
552141,44.076977
552502,6.883569
552519,72.293755
553516,34.74126
553565,14.053371
554165,21.970533
554669,1.3302734
555206,28.786442
556874,7.2372007
557098,0.16135108
557356,5.7888727
557865,6.4705873
557902,37.34542
557927,4.118973
558029,6.0449643
559118,5.726687
559505,3.9933083
559811,0.0
559863,4.480115
560097,1.8632181
560231,4.5640693
560287,1.9819912
560867,52.544342
561179,6.9220424
562098,43.08344
562302,18.694511
562449,1.0538442
562479,1.5137405
562524,14.041877
564447,68.14834
564540,0.37629288
564614,14.313513
565531,20.636503
565907,0.02634549
565942,0.5078689
566835,65.92827
566911,7.924141
567281,85.400536
568392,6.0797014
568743,60.812553
568846,14.08973
568933,18.797823
568966,8.360278
569255,27.652277
569651,1.4123849
570363,16.479002
570458,11.590254
570549,7.2958527
571564,77.51048
573671,23.819445
573801,0.0
573815,14.045285
575873,6.2463756
576020,77.36468
576142,1.1969601
576426,8.561678
577824,0.7141171
578239,13.684855
578274,1.8955752
579604,61.477253
579716,69.50283
579817,18.145298
580144,0.24158466
580153,48.35114
580943,31.574642
581180,45.077652
582669,0.11872308
582764,7.925976
583102,8.699423
583159,3.591742
583224,4.9537454
583337,16.97388
584386,39.342903
584428,46.54107
584523,2.2987144
585260,16.042856
585300,8.3097725
585937,49.038357
586640,1.0594074
586983,4.4192753
587077,45.040237
587519,0.0
587554,9.404309
587698,21.81274
588631,38.134495
588677,1.4212408
588919,3.7891645
589708,82.79658
590903,2.2889524
591025,17.389208
591046,20.801908
591112,15.968356
591135,16.052132
591602,0.0
592282,4.2307773
592342,30.259974
592376,6.5272713
592785,19.61569
592831,3.5772047
592853,14.166653
593292,87.70686
593350,12.247088
593642,16.57193
593900,62.28392
593923,46.77305
594020,65.962036
594036,0.7504782
594311,0.89025617
594521,0.2918233
594524,18.642519
594611,3.711858
594639,13.43902
595321,2.852215
596346,0.42662328
596373,78.89334
597584,2.5325723
597624,7.2835927
597668,7.2925286
599847,0.97225624
600129,6.3706064
600434,1.4983168
600626,4.3186464
600877,0.7793176
600891,34.709183
601479,69.18714
602142,0.7620523
602453,16.16573
602603,2.3638327
602729,13.300172
602783,10.463152
602966,0.11216262
605670,25.417719
606386,32.312565
606623,0.44691736
607525,21.746809
607735,47.192646
607891,41.677742
609126,3.9150314
609198,5.052312
609213,3.6539946
609429,1.335325
609559,53.61315
610118,2.6234915
610596,31.625484
611791,1.1780363
613776,58.953968
616290,62.29037
618477,20.665216
618557,18.13543
618836,1.1266894
618916,6.393896
620473,66.60393
620540,19.553951
621220,0.0
621269,0.74932754
622082,5.271225
622541,0.40574226
623852,0.7926816
623962,8.467047
624222,7.1566863
627432,38.9519
627505,64.76829
627835,67.65998
628064,0.0
628100,0.0
628198,7.571986
629000,9.744903
629105,10.96187
629624,0.0
629793,13.581076
629855,3.5922225
629949,42.472195
630620,26.38619
631134,5.9547143
631561,66.10847
632347,81.03623
632692,46.161377
633162,72.61768
633276,55.23917
633969,1.783965
634328,24.987574
635282,67.80846
635842,45.24623
636391,4.680982
636915,0.34680352
638822,39.55978
638894,0.29708764
639199,45.859184
639267,25.685932
640255,60.3741
640910,4.8478117
640990,49.81515
641012,2.4671094
641027,3.2191675
641439,12.951773
641817,23.43573
642070,54.912697
643328,77.007576
643529,3.3084977
643591,7.3507442
643814,1.6225082
643877,4.4415984
643910,57.923878
643948,90.509674
643951,6.9009724
644001,3.9760695
644559,0.0
644575,20.875189
644841,0.7189944
645693,77.47203
645942,17.341202
646298,23.446049
646325,22.40439
646378,20.243666
