Property[Q3]_test,Pred
140223,68.64516129032258
140237,56.172413793103445
141154,83.51724137931035
141177,12.916666666666666
141335,14.814814814814815
141500,44.44444444444444
142069,0.0
144148,12.4
145064,8.95483870967742
145988,0.3736603088101726
146808,0.3736603088101726
147004,0.3679060665362035
147586,46.82142857142857
148182,0.8579136690647482
148187,40.166666666666664
148259,13.12
148568,0.3736603088101726
148825,64.2
149287,0.3736603088101726
150444,13.05
150804,2.774193548387097
151916,0.0
152259,44.44444444444444
152263,44.44444444444444
152453,0.0
152520,0.11538461538461539
152783,19.325
152819,20.96875
152883,79.48148148148148
153309,2.3947368421052633
153388,0.3736603088101726
154934,3.3317535545023698
155296,13.0
155958,2.774193548387097
156385,0.0
157673,27.76923076923077
158061,4.923076923076923
158290,2.2162162162162162
158901,13.12
158913,0.3736603088101726
159019,30.32484076433121
159815,2.5294117647058822
159913,0.8579136690647482
160824,3.8360655737704916
160952,12.192307692307692
161394,0.3736603088101726
161996,66.79310344827586
162429,2.48
162565,3.8360655737704916
163627,83.57777777777778
163809,5.370967741935484
165653,27.19047619047619
165824,0.0
165960,68.54285714285714
166006,83.51724137931035
166172,20.445652173913043
166279,3.3317535545023698
166809,67.71428571428571
167030,0.8529411764705882
168042,2.48
168084,11.476190476190476
168775,29.761904761904763
168810,0.8579136690647482
169063,5.370967741935484
169152,54.357142857142854
169479,0.0
169480,64.91176470588235
169532,13.12
170215,0.0
170286,28.114285714285714
170441,8.95483870967742
170847,19.325
171256,5.128205128205129
171562,23.08
172445,20.208333333333332
172675,70.55
172870,50.0
173072,13.12
173742,13.852941176470589
174966,67.71428571428571
175069,59.72727272727273
175720,27.19047619047619
175902,6.95
176129,29.344827586206897
176653,3.8360655737704916
177606,8.326530612244898
177709,12.287671232876713
178491,0.3736603088101726
178651,0.3736603088101726
178744,8.681818181818182
179234,20.208333333333332
179925,0.66
180053,0.3684210526315789
180201,0.3736603088101726
180524,1.55
180653,18.757575757575758
180822,83.51724137931035
181972,33.36666666666667
182062,29.178571428571427
182069,33.36666666666667
182095,24.473684210526315
182225,0.3736603088101726
182649,60.45
182727,2.3947368421052633
183344,0.0
183691,0.8717948717948718
184189,0.0
184638,13.12
185266,2.48
185478,44.44444444444444
186305,28.045454545454547
186730,13.0
186871,0.3736603088101726
187167,0.0
187956,23.75
187979,30.32484076433121
187986,2.774193548387097
188087,60.92307692307692
188146,0.3736603088101726
188622,0.3736603088101726
188803,2.5294117647058822
189135,20.445652173913043
189181,0.7431192660550459
189732,75.05263157894737
190105,23.870967741935484
190542,1.1
190968,13.12
191075,8.326530612244898
192263,4.935483870967742
193105,41.125
193240,13.523809523809524
193333,9.15
193853,3.4
194034,0.8518518518518519
194154,2.911764705882353
194691,2.7222222222222223
195027,8.95483870967742
195123,38.689655172413794
195240,25.423076923076923
195971,73.78260869565217
195989,72.53571428571429
196100,11.68
196983,31.75
197155,30.32484076433121
197253,6.55
197389,3.75
197390,0.3679060665362035
197753,83.57777777777778
197931,46.82142857142857
197942,72.53571428571429
198028,13.12
198478,56.172413793103445
199195,30.36111111111111
199425,0.3679060665362035
200059,0.3736603088101726
200625,0.3736603088101726
201173,4.923076923076923
203907,18.6875
204065,46.32258064516129
204833,4.666666666666667
204894,8.571428571428571
204959,44.44444444444444
205735,45.142857142857146
205968,3.9523809523809526
206316,19.03125
206957,76.65
207049,9.37037037037037
207249,20.90625
208095,30.32484076433121
208191,33.36666666666667
208499,76.65
209087,0.3736603088101726
209232,0.3736603088101726
209287,0.3684210526315789
209378,60.45
210531,0.0
211078,80.65853658536585
211152,4.606060606060606
211974,12.287671232876713
212109,0.3679060665362035
212848,83.57777777777778
213330,20.02857142857143
213447,73.78260869565217
214227,47.40625
214325,45.52173913043478
214474,7.487179487179487
215746,14.272727272727273
216015,85.36075949367088
216563,16.9
218224,13.12
218358,2.48
218508,67.68181818181819
218793,1.0034965034965035
219066,25.423076923076923
219245,0.8579136690647482
220413,56.172413793103445
220946,67.71428571428571
221097,64.2
221823,40.96153846153846
222054,5.128205128205129
222304,8.156862745098039
222340,64.15151515151516
222913,80.89473684210526
223926,30.205128205128204
223930,6.903225806451613
224510,9.80952380952381
224699,1.55
225306,68.64516129032258
225354,0.3679060665362035
225887,44.44444444444444
225926,18.757575757575758
226700,5.519230769230769
227715,68.54285714285714
227735,27.19047619047619
228132,0.7431192660550459
228517,16.695652173913043
228888,76.3
229212,47.40625
229367,80.65853658536585
229728,0.0
229874,0.3736603088101726
230194,75.05263157894737
230321,5.370967741935484
230449,3.6153846153846154
230854,76.65
230956,23.5
231145,78.5
232084,0.7431192660550459
232331,0.0
232564,3.4878048780487805
232618,44.44444444444444
232706,0.0
232866,18.21875
232894,7.487179487179487
233189,44.44444444444444
233963,60.45
233979,13.12
234034,35.541666666666664
234184,24.473684210526315
234730,3.4878048780487805
234909,75.05263157894737
234990,79.74358974358974
235552,41.125
235595,40.96153846153846
235666,13.12
235951,34.0
235960,60.130434782608695
236671,37.5
236788,44.44444444444444
236806,0.3736603088101726
236811,38.09375
237734,1.65
238208,46.32258064516129
238746,2.5294117647058822
238814,56.172413793103445
239410,3.6153846153846154
239733,3.3
239934,67.71428571428571
240314,58.61904761904762
240709,2.48
241021,3.3209302325581396
241140,12.192307692307692
241862,4.05
241969,5.35
242479,58.23809523809524
242532,20.445652173913043
242585,40.166666666666664
242643,23.08
242768,74.68181818181819
242789,85.53571428571429
243229,4.269230769230769
243352,66.79310344827586
243700,0.8529411764705882
243714,16.695652173913043
245175,33.31818181818182
245430,2.911764705882353
245504,80.89473684210526
245544,44.44444444444444
245607,13.0
246134,8.95483870967742
246434,1.55
246896,1.5151515151515151
246938,83.51724137931035
247756,0.3736603088101726
247890,4.666666666666667
248029,31.75
248713,13.0
248865,4.5
248871,44.44444444444444
248966,2.4054054054054053
249582,0.3736603088101726
249626,0.8579136690647482
249867,6.592592592592593
250369,26.857142857142858
250420,0.0
250536,0.3679060665362035
250619,54.96666666666667
250973,73.78260869565217
251056,0.3679060665362035
251262,80.89473684210526
251277,35.265822784810126
252076,76.15
252607,0.0
253332,16.9
253466,13.12
253471,4.5
253537,50.0
253612,1.1
253623,2.4054054054054053
253800,13.12
253803,1.8333333333333333
253811,1.15625
253839,0.3679060665362035
253846,0.3679060665362035
253956,13.88
254168,0.3679060665362035
255487,42.13636363636363
255601,83.51724137931035
255650,0.0
255672,20.208333333333332
255957,5.370967741935484
256153,72.53571428571429
256467,0.0
257568,29.344827586206897
257802,0.3679060665362035
258284,83.51724137931035
258397,13.852941176470589
258412,44.44444444444444
258774,42.483870967741936
258865,28.75
259887,14.45
260004,30.32484076433121
260407,30.32484076433121
260618,44.44444444444444
260672,8.326530612244898
260732,0.3736603088101726
260755,0.0
261259,0.3736603088101726
261366,0.3736603088101726
261491,44.875
261781,3.6153846153846154
261869,78.5
262343,21.928571428571427
262583,44.44444444444444
263360,67.71428571428571
263502,0.0
263776,20.208333333333332
264083,48.36363636363637
264323,75.05263157894737
265145,0.3736603088101726
265626,8.326530612244898
265831,3.3209302325581396
266492,4.285714285714286
267294,12.287671232876713
267376,0.3736603088101726
267425,60.92307692307692
267490,0.3736603088101726
267553,0.3736603088101726
267652,5.519230769230769
267663,8.156862745098039
268281,11.365591397849462
268392,22.678571428571427
268449,0.05365853658536585
268481,0.3736603088101726
268549,44.44444444444444
268868,62.17391304347826
269134,2.48
269208,13.12
269215,13.0
269283,6.903225806451613
269327,5.370967741935484
269337,13.12
269404,5.909090909090909
270165,12.287671232876713
270226,14.272727272727273
270681,0.3679060665362035
270776,0.3736603088101726
270929,11.68
271083,72.53571428571429
271130,41.125
271279,30.32484076433121
271510,0.3679060665362035
271694,0.0
271954,47.40625
272026,13.12
272146,0.3736603088101726
272473,0.3736603088101726
272738,12.287671232876713
273895,0.3736603088101726
274085,59.7
274127,4.5
274270,27.633333333333333
274376,2.48
274743,0.8518518518518519
274946,0.3736603088101726
275271,78.5
275443,0.3736603088101726
276014,20.513513513513512
276120,80.65853658536585
276491,1.0034965034965035
276734,0.0
277128,8.35
277133,0.05365853658536585
277313,3.257575757575758
277372,23.08
277883,9.15
278151,49.958333333333336
278631,0.3736603088101726
279102,0.8579136690647482
279857,49.958333333333336
280393,6.903225806451613
280419,2.8846153846153846
280477,2.2162162162162162
280480,19.325
280688,50.12
281067,76.15
281097,0.0
281143,16.85
281192,5.9375
281220,52.69230769230769
281238,17.636363636363637
281521,0.3736603088101726
281690,0.8579136690647482
281703,1.0034965034965035
281851,45.142857142857146
282443,23.870967741935484
282856,1.5
282863,4.923076923076923
283194,20.208333333333332
283272,3.6153846153846154
283550,0.7431192660550459
284095,0.3736603088101726
284096,80.89473684210526
284866,78.5
284973,0.3736603088101726
285344,27.76923076923077
285442,0.3736603088101726
285469,4.318181818181818
285492,2.413793103448276
285853,8.5
286134,4.666666666666667
286662,75.05263157894737
286747,0.3736603088101726
286838,0.8717948717948718
287272,21.928571428571427
287338,0.3736603088101726
287481,24.238095238095237
287523,0.0
287814,60.130434782608695
287845,16.233333333333334
287908,0.0
288043,49.15384615384615
288077,4.666666666666667
288224,0.8529411764705882
288726,13.88
288930,0.8579136690647482
289020,20.02857142857143
289288,47.40625
289576,1.0034965034965035
289665,83.57777777777778
289995,20.208333333333332
290193,0.19230769230769232
291017,0.0
291051,4.285714285714286
291468,70.66666666666667
291622,0.3679060665362035
291673,0.0
291682,0.0
291714,20.208333333333332
291825,80.58823529411765
292047,31.454545454545453
292266,4.586206896551724
292281,0.3736603088101726
292314,6.03125
292585,23.75
292800,31.454545454545453
292973,60.130434782608695
293328,4.666666666666667
293724,0.3736603088101726
293973,0.3736603088101726
294239,11.621621621621621
294250,28.653846153846153
294280,4.5
294490,13.12
295279,3.9523809523809526
295366,6.8
295485,0.3736603088101726
295998,45.142857142857146
296345,48.65
296361,73.78260869565217
296717,7.487179487179487
296854,0.3736603088101726
298202,52.69230769230769
298782,58.61904761904762
298788,27.0
298854,0.3736603088101726
298920,85.36075949367088
299078,67.68181818181819
299778,20.02857142857143
300062,28.307692307692307
300140,85.36075949367088
300162,0.7431192660550459
300668,0.0
300976,0.3736603088101726
302057,67.68181818181819
302758,0.8579136690647482
303462,0.3736603088101726
303725,13.88
303851,49.958333333333336
304634,48.65
305211,80.89473684210526
305554,46.82142857142857
305670,38.09375
306190,68.64516129032258
306576,75.05263157894737
306798,45.52173913043478
307264,1.55
307344,33.36666666666667
307729,0.3736603088101726
308241,20.208333333333332
308823,0.3736603088101726
309354,0.6
310152,0.3736603088101726
310272,19.783783783783782
310338,13.12
310420,3.3317535545023698
311142,1.0034965034965035
311356,60.92307692307692
311965,85.36075949367088
312104,19.325
312429,20.208333333333332
312664,35.265822784810126
313093,3.3209302325581396
314407,0.3736603088101726
314442,0.3736603088101726
314456,8.35
315421,0.3736603088101726
315711,13.12
316079,44.44444444444444
316925,0.3736603088101726
317131,1.0869565217391304
317192,20.208333333333332
317662,33.36666666666667
317838,34.0
317938,23.08
318187,4.6521739130434785
319790,6.5
319844,13.12
320524,0.3736603088101726
320876,70.9047619047619
321014,3.3317535545023698
322923,20.02857142857143
322974,46.82142857142857
322982,30.32484076433121
323059,46.82142857142857
323512,12.287671232876713
323706,13.852941176470589
323994,0.3736603088101726
324000,0.8717948717948718
324517,44.44444444444444
326908,64.15151515151516
326946,27.76923076923077
326956,18.6875
327778,0.8579136690647482
328040,0.3736603088101726
328693,64.15151515151516
328744,4.606060606060606
328798,30.36111111111111
329385,3.3317535545023698
329933,2.269230769230769
330347,0.0
331986,41.125
332525,0.3736603088101726
332740,23.75
334714,6.541666666666667
334724,56.172413793103445
335778,9.136363636363637
335797,49.958333333333336
335820,62.17391304347826
336085,4.142857142857143
336449,0.0
336756,20.96875
337468,3.3317535545023698
337922,0.7431192660550459
338706,1.0034965034965035
339386,1.6774193548387097
339451,8.571428571428571
340082,0.3736603088101726
340365,0.0
341314,0.3736603088101726
341982,1.2727272727272727
342027,3.3317535545023698
342995,4.923076923076923
343119,80.58823529411765
343273,0.3736603088101726
343971,68.64516129032258
344068,0.3736603088101726
344092,31.482758620689655
346527,14.814814814814815
346805,8.681818181818182
347360,0.8529411764705882
348753,32.3
348862,72.32
350435,19.666666666666668
350525,13.88
351859,8.326530612244898
352651,4.142857142857143
352938,13.12
352990,3.3317535545023698
353801,8.326530612244898
354514,67.71428571428571
355224,62.34782608695652
355563,3.130434782608696
356712,0.3736603088101726
357224,0.3736603088101726
357509,30.36111111111111
358565,72.7
361811,5.370967741935484
362813,0.3736603088101726
364043,79.62162162162163
364275,34.0
365227,44.44444444444444
365439,12.4
366519,11.690909090909091
367516,0.0
367810,0.66
369411,85.36075949367088
369626,13.12
369671,35.265822784810126
370288,3.3317535545023698
371138,0.3736603088101726
371594,20.90625
371835,0.7407407407407407
372843,47.142857142857146
373783,7.3125
375076,8.95483870967742
375136,79.62162162162163
375249,0.8717948717948718
378846,12.921052631578947
379002,0.8579136690647482
379326,64.2
380416,21.36
380730,6.903225806451613
380923,3.6956521739130435
382524,0.7407407407407407
384379,0.3736603088101726
385326,72.53571428571429
385632,0.3736603088101726
385657,4.449275362318841
385824,20.02857142857143
386507,3.357142857142857
386744,67.71428571428571
386799,28.114285714285714
387377,20.208333333333332
387410,2.269230769230769
387898,0.0
389050,47.40625
389482,9.37037037037037
391948,26.25
392549,7.487179487179487
392794,42.483870967741936
394076,32.59090909090909
394111,5.370967741935484
394292,19.783783783783782
394395,20.445652173913043
394474,85.53571428571429
394529,0.8579136690647482
395613,11.690909090909091
396780,0.0
397034,0.0
397420,50.2962962962963
398682,38.689655172413794
399640,3.6153846153846154
399946,60.92307692307692
400039,56.172413793103445
400546,70.66666666666667
401022,0.3736603088101726
401039,58.61904761904762
401553,8.85
402201,88.4
402273,55.4
403068,70.66666666666667
404923,80.65853658536585
405408,67.71428571428571
406926,67.71428571428571
406992,1.0034965034965035
408133,49.958333333333336
408143,0.3736603088101726
408491,0.3736603088101726
408983,24.473684210526315
409293,44.44444444444444
409734,13.12
410249,3.257575757575758
410694,30.32484076433121
410704,3.6153846153846154
411336,62.34782608695652
411525,20.445652173913043
411918,78.5
412061,30.32484076433121
412092,44.875
412180,5.519230769230769
413528,0.3736603088101726
413605,62.17391304347826
413709,85.36075949367088
413721,0.0
413775,2.269230769230769
413815,8.333333333333334
414553,3.3317535545023698
414801,31.75
416108,0.3679060665362035
416426,4.606060606060606
416557,20.02857142857143
417064,54.357142857142854
417710,13.12
419678,1.3529411764705883
420001,4.923076923076923
420010,0.8717948717948718
421554,45.142857142857146
422877,31.75
423015,73.78260869565217
423818,52.69230769230769
424192,5.370967741935484
424298,31.75
424744,64.2
424870,30.32484076433121
426008,13.12
426044,76.15
426491,3.75
428180,80.89473684210526
429504,0.3736603088101726
430615,0.8579136690647482
430920,0.3736603088101726
431330,80.58823529411765
431344,1.5769230769230769
432090,44.44444444444444
432858,3.3317535545023698
432870,0.3679060665362035
432897,18.6875
432950,70.9047619047619
433060,68.64516129032258
433267,28.307692307692307
433914,31.75
434792,30.32484076433121
435579,35.666666666666664
435946,67.71428571428571
436510,8.571428571428571
436780,12.916666666666666
436912,44.875
437906,0.3736603088101726
438513,30.32484076433121
438773,5.222222222222222
439750,5.75
439955,19.666666666666668
440171,12.287671232876713
444430,40.166666666666664
445377,60.92307692307692
445437,23.08
446367,2.3947368421052633
447766,0.3736603088101726
447875,0.3736603088101726
448048,19.325
448049,44.44444444444444
448603,27.76923076923077
449034,68.54285714285714
450009,80.58823529411765
450011,9.80952380952381
450492,3.3209302325581396
450530,0.5151515151515151
450699,3.3333333333333335
450769,0.0
450905,0.3736603088101726
451381,0.3736603088101726
451626,4.449275362318841
452068,0.3736603088101726
452728,48.65
452824,0.3736603088101726
453099,3.3209302325581396
453161,13.05
453255,0.8579136690647482
453449,3.3317535545023698
453922,80.89473684210526
454188,0.3736603088101726
454763,7.451612903225806
454961,0.0
455743,20.96875
455947,44.44444444444444
456190,83.57777777777778
456280,68.54285714285714
456457,3.6153846153846154
457829,46.7
458134,28.307692307692307
459319,0.3736603088101726
459810,1.2727272727272727
461338,30.36111111111111
461480,20.90625
462385,20.90625
462986,42.483870967741936
463833,0.3736603088101726
465267,3.8360655737704916
465407,4.923076923076923
465803,0.3736603088101726
466395,13.12
466402,0.0
466457,46.82142857142857
467302,50.0
467634,76.3
467866,59.72727272727273
468613,0.3736603088101726
469806,0.8529411764705882
470061,64.15151515151516
470370,6.8
470591,30.36111111111111
471562,79.48148148148148
471712,78.5
471758,0.8579136690647482
471845,0.3736603088101726
472376,5.088235294117647
472673,5.222222222222222
473035,1.8333333333333333
473592,47.40625
474090,13.12
474261,42.483870967741936
474694,75.05263157894737
475456,0.3736603088101726
475472,28.307692307692307
476260,3.3209302325581396
476841,59.7
476851,0.3736603088101726
476899,5.370967741935484
476983,89.75757575757575
478242,11.690909090909091
478385,47.142857142857146
478464,18.21875
478604,8.95483870967742
478949,0.3736603088101726
479263,28.75
479285,19.03125
481022,60.45
482365,23.545454545454547
482802,0.10666666666666667
482969,6.7407407407407405
483485,85.36075949367088
483505,17.636363636363637
484312,31.482758620689655
484722,3.6153846153846154
485200,67.71428571428571
486902,41.125
486915,68.54285714285714
487816,46.32258064516129
488211,44.44444444444444
488309,0.0
488327,73.78260869565217
489086,18.6875
489276,83.51724137931035
489708,72.32
489962,47.40625
490989,3.257575757575758
491123,47.40625
491496,11.690909090909091
491891,19.666666666666668
491977,0.8579136690647482
492785,44.875
492931,5.370967741935484
492933,13.12
492977,0.3679060665362035
494191,9.37037037037037
495611,0.3736603088101726
496095,1.696969696969697
498038,30.32484076433121
498052,19.783783783783782
498120,0.8579136690647482
498693,81.44117647058823
498794,8.35
499274,0.3736603088101726
499683,23.08
500845,73.78260869565217
501082,72.32
501541,1.0034965034965035
502108,1.6538461538461537
502309,61.17142857142857
502429,34.0
503460,10.35
503529,3.3209302325581396
503722,23.08
503791,2.2162162162162162
504322,8.156862745098039
504362,35.265822784810126
504405,2.2857142857142856
504507,46.82142857142857
505029,14.956521739130435
505315,49.15384615384615
505716,8.326530612244898
506121,83.57777777777778
506280,0.3736603088101726
506403,0.0
506409,6.6
506443,5.222222222222222
506527,0.0
506571,20.02857142857143
506629,33.36666666666667
