n_estimators,learning_rate,max_depth,min_child_weight,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,mse_mean,mse_std,avg_best_iter,seconds
3000,0.036490101521300944,8,6,0.6805015708711148,0.9000375661365678,0.020784746586041705,0.313415494577413,0.6281786124402791,225.99892864842928,7.576820841958426,190,13.843670129776001
3000,0.05178712379109554,6,8,0.7680891370496085,0.7453973290856148,0.20181049480889204,0.229938711154282,3.5489643038842322,226.09413405755873,7.817608715971174,256,9.9652578830719
3000,0.021449528989528666,6,2,0.7210234613313188,0.7248162727496635,0.2284930606971091,0.013288617501500979,0.5600465474582327,226.13488505569185,7.147569324875272,381,13.861624956130981
3000,0.0695027611568869,7,5,0.9075793759734146,0.8592104087178092,0.03767093915505981,0.4297100021154879,2.8847601250181265,226.22748607815248,6.716536037337578,169,10.52865195274353
3000,0.04185991646015,6,7,0.6919390994382972,0.684359022060792,0.2673611847161887,0.018684200951110758,1.8374101487055596,226.2646753695094,8.116699251257403,212,7.919964790344238
3000,0.06850799389442953,6,7,0.8160738201973987,0.817762148223624,0.12158003922504489,0.0012110899802924879,1.3667446846441398,226.4772336813009,7.059083866960573,131,6.044870138168335
3000,0.04082848077364031,6,3,0.8163754361047504,0.6691451768312526,0.3310524687970329,0.050680777174435476,2.864558820463711,226.61124607453652,8.65135879420331,197,9.520142793655396
3000,0.041523150866643,6,3,0.7209987088992743,0.8738042840730339,0.3266275053695642,0.0019237223010404667,0.5828125046518188,226.75153812763227,7.330520269212386,220,8.962064981460571
3000,0.02504452445561626,8,3,0.6522086809253017,0.8860773132506415,0.2659403426368129,0.08002399064161736,3.0178596288210042,226.75389162446655,5.34933726463084,274,18.834907054901123
3000,0.08082644841682114,7,7,0.7737714707821041,0.7622552130221548,0.17035283454940398,0.057483378197210055,3.6851963817703544,226.90279701530153,7.168872333980434,107,7.260960817337036
3000,0.024183133958427635,5,11,0.9225742072122821,0.8599121401432248,0.10634798458380784,0.4128363896337596,3.004145121234232,227.034906006556,7.0336809315776865,548,15.334697008132935
3000,0.06133905081490618,6,5,0.7643063678289448,0.740453626744363,0.2521130372475554,0.009473738285831642,0.6118147227310421,227.0449384146313,6.876084991771871,163,7.335143089294434
3000,0.021499144143772755,5,5,0.9477126692167511,0.9175031798764741,0.2994432077827797,0.25364260971425084,3.9121603218232086,227.17747984458606,7.225378530500975,602,15.567768096923828
3000,0.0777434095343566,8,10,0.9438712041759778,0.8906077640820781,0.31179101630853157,0.0542054669775171,3.005843456578968,227.6612877441401,5.8450365975724266,92,8.493419170379639
3000,0.02824998654804698,5,5,0.9060209219804498,0.7201818457596022,0.02332109667562641,0.005747072611504051,0.9830231875769926,227.79911117241878,7.116895818097874,444,11.303297996520996
3000,0.03331966059993038,5,11,0.7372753514420356,0.8045171387695144,0.10238603622704111,0.33601101793618193,0.7304286878239395,227.9650875209092,6.933290878393778,364,10.011982917785645
3000,0.06340371925423295,7,5,0.7316724685535477,0.6789172886460498,0.3610409586175367,0.016987385205513777,0.7967707255459668,227.96810444768326,6.97755319391813,120,7.081297874450684
3000,0.04623431068845875,8,5,0.6564836239640991,0.8978875772583074,0.35846430873590673,0.0023907165298289327,1.7906312020409993,228.0523081736798,8.436290208025843,152,10.862911939620972
3000,0.06113622424432156,7,7,0.7099326954980173,0.8912373578546788,0.2861628518463207,0.09874057689085267,0.6761261854427444,228.20044978896271,7.100793652314008,95,6.507086992263794
3000,0.07238991699160052,6,6,0.8298780324567837,0.9293708707070305,0.04789343540044913,0.002070422657903522,0.6118979754102291,228.78182635471654,7.335942679897433,110,5.739677906036377
3000,0.07087047874659051,6,2,0.7851157813686701,0.7612394072697743,0.3707059955394407,0.05467296738432674,3.3245404207960823,229.09650127050344,6.4269600200578445,113,6.30895209312439
3000,0.05206205374838472,5,2,0.8973992571369024,0.7431004021772223,0.05754877318845706,0.30596495116878336,0.7319842340966752,229.20172174403837,8.724863047634344,213,6.95195198059082
3000,0.08735641423917218,8,3,0.661223766852854,0.816455740817445,0.1483689135449755,0.17361115510139932,3.215299821462034,230.03886292961388,8.717795387975437,69,7.361521005630493
3000,0.030710003211040435,4,2,0.7933631822071238,0.7750668105784655,0.09302797621154948,0.009815294883137567,1.1624183420281453,231.13622742018555,6.956640826543485,542,11.355862617492676
3000,0.040756258016872424,4,4,0.9255325686546663,0.8843882106294547,0.0442353643984442,0.49087016299401043,3.7859077604732465,231.43331860876788,7.966833108605978,415,9.188009977340698
3000,0.061729718577592504,4,4,0.8996779404185603,0.8914293072490406,0.15499135161206978,0.006000520225308894,2.4069413520590546,231.69802500694277,7.978254035582818,277,7.345603942871094
3000,0.020744599445731385,4,1,0.8667078051789351,0.7885631690754162,0.06450871161344073,0.022506337068172167,0.7100388420219206,231.82084293763796,8.078625936798508,695,14.995009183883667
3000,0.03538612547592797,4,11,0.9179363363966593,0.8835150491221285,0.07785548314078704,0.018183018870845457,0.5530619367134854,231.82584715203802,7.083595433289591,537,11.986565113067627
3000,0.08472848370645567,8,1,0.7222484174123441,0.6929065625499905,0.31070717627688743,0.0034272616706455036,4.070129537494125,231.89777034051227,6.641462642656263,73,7.568696022033691
3000,0.039262534701818556,4,11,0.8288127659703118,0.9299069664800633,0.3217443662451883,0.018257820085388846,3.0460249308254284,231.9549865899161,8.314375719724994,361,8.15445590019226
3000,0.03706457749146013,4,9,0.81589791957587,0.9308419960515386,0.3121205975637569,0.019669987075722897,1.1894042276034236,232.04941731173682,8.839398876942909,341,8.055574893951416
3000,0.030512797274916247,4,11,0.7222911725017054,0.6868273797234459,0.3324450688499625,0.0025924463211170062,0.7555066867483022,232.30650944138114,7.801349500270328,544,10.900108814239502
3000,0.03180109883344473,4,9,0.7107213779377155,0.8584394386455494,0.34428762733035767,0.0022726972966724446,2.0575469071734913,232.32910197090877,7.446625111699534,379,8.689781904220581
3000,0.054890862988669735,4,7,0.844953980466446,0.6753332963419667,0.16632296086824386,0.0012951360944787335,1.5594118265578958,232.5243412477398,7.211147961584129,348,7.770695924758911
3000,0.05391521453793128,4,2,0.8194851834417325,0.8217291542101549,0.18639406119249094,0.02573756671793333,2.903309895579768,232.67160855116578,8.123937425914733,269,6.667036056518555
3000,0.05803497274683508,4,7,0.885169462731924,0.8492940620982162,0.16255474457602823,0.15740430319270757,0.7344173433759003,232.8666928443701,8.355865920253763,255,6.79273796081543
3000,0.051547154030598064,4,8,0.6536908057665809,0.786295388552524,0.3301598044785285,0.0062685219352219225,1.4372029042294134,233.02568030246653,8.045264043453356,254,6.401435136795044
3000,0.09787141130740763,4,8,0.9353583980011523,0.6855435731651124,0.34021347167631305,0.052413517139850964,0.6620513609667734,235.13017975530641,5.487134981088145,213,5.4973578453063965
