n_estimators,learning_rate,max_depth,min_child_weight,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,mse_mean,mse_std,avg_best_iter,seconds
3000,0.03392693514194446,6,6,0.9045681466320874,0.8457762021680306,0.32175673117883097,0.027403210307772728,2.147274830986834,225.49896409133103,6.967151117710912,325,14.615335941314697
3000,0.041523150866643,6,3,0.7209987088992743,0.8738042840730339,0.3266275053695642,0.0019237223010404667,0.5828125046518188,225.56029176031979,5.984519260475947,234,11.650292158126831
3000,0.04609952240374185,6,4,0.8816037296332964,0.8484983789503283,0.14946309154948403,0.0017987164377005892,2.790998581002802,225.59682773540726,7.560791038754167,228,11.308202266693115
3000,0.02504452445561626,8,3,0.6522086809253017,0.8860773132506414,0.2659403426368129,0.08002399064161736,3.0178596288210042,225.60752866529782,6.820259525106731,288,21.49621057510376
3000,0.05178712379109554,6,8,0.7680891370496085,0.7453973290856148,0.20181049480889204,0.229938711154282,3.5489643038842313,225.68158425053463,7.3502543637055,191,10.235944986343384
3000,0.057657618315615805,7,5,0.8822964248425529,0.8513694239925778,0.13345510333129526,0.265866956622358,2.894024153437496,225.73812319098207,7.571482940221907,153,13.599400758743286
3000,0.03387970122341218,6,5,0.8557230036367836,0.7390629423713856,0.3795431706861362,0.297300622306349,1.5131446011467105,225.75107085854955,6.478492941606913,325,13.738694190979004
3000,0.0349527688127113,7,7,0.6568411613089092,0.9375677639724336,0.1929213747771601,0.12959221105009083,0.6049228704153986,225.94625564558154,7.808968047274424,187,11.335506200790405
3000,0.06113622424432156,7,7,0.7099326954980173,0.8912373578546788,0.2861628518463207,0.09874057689085267,0.6761261854427444,226.04004328967204,5.697224847306929,156,11.34907841682434
3000,0.04185991646015,6,7,0.6919390994382972,0.684359022060792,0.2673611847161887,0.018684200951110758,1.8374101487055596,226.17394484242618,6.2469277382353186,248,9.348354816436768
3000,0.025212158786021246,8,1,0.7188968089996566,0.6895466653359563,0.271063469445143,0.0021321721949740875,1.6043530193838533,226.21287696786735,7.581533960077801,302,23.312198400497437
3000,0.05247840031077856,7,10,0.708930399714372,0.7430971018700284,0.31096193529647104,0.41969169309426013,1.5838395756075372,226.22356285559312,7.268358871484894,141,10.205132007598877
3000,0.021499144143772755,5,5,0.947712669216751,0.9175031798764741,0.2994432077827797,0.2536426097142509,3.9121603218232086,226.58743410998045,7.600170478339121,573,16.85919189453125
3000,0.06850799389442953,6,7,0.8160738201973987,0.817762148223624,0.12158003922504489,0.0012110899802924879,1.36674468464414,226.75934688692956,7.482117908511118,142,7.28912878036499
3000,0.05199910981393004,6,9,0.8885344516949257,0.933808118845199,0.10135334153567488,0.039137865989191466,0.6223278001682517,226.77196119164122,6.463653783406512,231,13.852414608001709
3000,0.0695027611568869,7,5,0.9075793759734148,0.8592104087178092,0.03767093915505981,0.42971000211548777,2.8847601250181256,227.11684734179343,7.758282055429712,159,10.474906206130981
3000,0.024183133958427635,5,11,0.922574207212282,0.8599121401432248,0.10634798458380784,0.4128363896337596,3.004145121234232,227.12468039339782,7.236855506057337,488,12.489609718322754
3000,0.03331966059993036,5,11,0.7372753514420356,0.8045171387695144,0.10238603622704111,0.3360110179361821,0.7304286878239395,227.16223315509714,8.035632376254043,373,13.066852331161499
3000,0.031625747037253245,6,2,0.6846470190996065,0.656344404900932,0.022158163665704046,0.0029604115611458113,0.5653949653984668,227.24130496459867,7.044860847327894,252,11.890122175216675
3000,0.061339050814906156,6,5,0.7643063678289448,0.740453626744363,0.2521130372475554,0.009473738285831642,0.6118147227310421,227.2833156977727,7.014739827964453,165,7.688904047012329
3000,0.07087047874659051,6,2,0.7851157813686701,0.7612394072697743,0.3707059955394407,0.05467296738432677,3.3245404207960823,227.3737989968697,8.256619402883747,127,6.9008989334106445
3000,0.04623431068845875,8,5,0.6564836239640991,0.8978875772583073,0.35846430873590673,0.0023907165298289327,1.7906312020409991,227.38851107281084,7.332538461944331,137,11.893465042114258
3000,0.05206205374838472,5,2,0.8973992571369024,0.7431004021772223,0.05754877318845706,0.30596495116878325,0.7319842340966752,227.67178520186084,7.7978362348166685,264,9.626548767089844
3000,0.07774340953435656,8,10,0.9438712041759778,0.890607764082078,0.31179101630853157,0.0542054669775171,3.005843456578969,227.74763642788758,7.791804981254705,95,12.6065034866333
3000,0.02824998654804698,5,5,0.9060209219804498,0.7201818457596022,0.02332109667562641,0.005747072611504051,0.9830231875769926,227.88242859146348,7.593171511786106,428,11.096270084381104
3000,0.08082644841682117,7,7,0.7737714707821041,0.7622552130221548,0.17035283454940398,0.05748337819721008,3.6851963817703552,228.03650722361004,9.444926438152768,87,8.493852376937866
3000,0.07238991699160052,6,6,0.8298780324567837,0.9293708707070305,0.04789343540044913,0.002070422657903522,0.6118979754102291,228.0976247126173,7.910535911882703,127,9.95937204360962
3000,0.06340371925423295,7,5,0.7316724685535477,0.6789172886460498,0.3610409586175367,0.016987385205513763,0.7967707255459668,228.36373034464344,7.407260338947093,140,8.700524091720581
3000,0.08472848370645567,8,1,0.7222484174123441,0.6929065625499905,0.31070717627688743,0.0034272616706455036,4.070129537494124,230.49208214984614,5.169523942279215,72,12.78339958190918
3000,0.020744599445731385,4,1,0.8667078051789351,0.7885631690754162,0.06450871161344073,0.022506337068172167,0.7100388420219206,231.4323486911028,8.072235682380429,771,13.735397815704346
3000,0.03180109883344473,4,9,0.7107213779377155,0.8584394386455494,0.34428762733035767,0.0022726972966724446,2.0575469071734913,231.51727651177333,8.17504151521811,446,12.475278615951538
3000,0.030512797274916247,4,11,0.7222911725017054,0.6868273797234459,0.3324450688499625,0.0025924463211170062,0.7555066867483022,231.67473072910985,8.042913436293935,458,11.01751708984375
3000,0.030710003211040435,4,2,0.7933631822071238,0.7750668105784655,0.09302797621154948,0.009815294883137567,1.1624183420281453,232.1382355041268,7.548985196730509,533,14.28387451171875
3000,0.040756258016872424,4,4,0.9255325686546663,0.8843882106294547,0.0442353643984442,0.4908701629940105,3.7859077604732456,232.1891114917903,8.042178735683997,476,13.788817644119263
3000,0.03538612547592797,4,11,0.9179363363966593,0.8835150491221285,0.07785548314078704,0.018183018870845457,0.5530619367134855,232.35988646221395,7.659338369723921,428,8.800556659698486
3000,0.039262534701818556,4,11,0.8288127659703118,0.9299069664800633,0.3217443662451883,0.018257820085388846,3.0460249308254284,232.40904758581806,8.080342800337151,439,11.635375499725342
3000,0.051547154030598064,4,8,0.6536908057665809,0.7862953885525239,0.3301598044785285,0.0062685219352219225,1.4372029042294132,232.501485644377,8.320232113244442,329,10.959205627441406
3000,0.03706457749146013,4,9,0.81589791957587,0.9308419960515386,0.3121205975637569,0.019669987075722897,1.1894042276034236,232.78871387250425,7.581772673272526,491,14.43545150756836
3000,0.061729718577592504,4,4,0.8996779404185603,0.8914293072490405,0.15499135161206978,0.006000520225308894,2.4069413520590546,232.79188990040558,7.178816633732817,356,8.068512201309204
3000,0.05391521453793128,4,2,0.8194851834417325,0.8217291542101549,0.18639406119249094,0.02573756671793333,2.903309895579768,232.79905091752389,7.937062108310393,284,10.413317918777466
3000,0.05803497274683508,4,7,0.885169462731924,0.8492940620982162,0.16255474457602823,0.1574043031927076,0.7344173433759003,232.8526719809081,6.950162945674462,295,7.2291259765625
3000,0.08735641423917218,8,3,0.661223766852854,0.816455740817445,0.1483689135449755,0.17361115510139927,3.2152998214620334,233.17738201273337,6.519705698694599,66,11.21007752418518
3000,0.054890862988669735,4,7,0.844953980466446,0.6753332963419667,0.16632296086824386,0.0012951360944787335,1.5594118265578956,233.34853642804805,7.733163263700645,308,7.156912326812744
3000,0.09787141130740758,4,8,0.9353583980011523,0.6855435731651124,0.34021347167631305,0.052413517139850964,0.6620513609667734,235.11579512548806,9.015497746848927,177,8.023498058319092
