Property[Q3]_test,Pred
28224,40.145367
28342,0.30440184
29012,21.423492
29013,38.69798
29414,51.69108
29455,73.331345
29594,6.057125
29628,81.93585
29683,58.136677
30031,74.294136
30222,77.18388
30255,7.9733353
31332,0.79600006
31425,37.983948
31555,5.532826
31998,0.11300109
32023,38.934677
32037,46.249115
32244,33.41516
32291,3.8288224
32331,19.663715
32411,0.18977809
32965,70.47038
33009,68.792564
33156,13.903598
33223,79.12941
33263,47.074917
33656,0.09852158
34824,0.032493435
35548,0.255866
36133,64.64849
36703,1.5643209
36934,3.996656
37042,0.062155772
37106,5.1758885
37197,36.726738
37214,0.08159894
38663,17.469921
38771,31.086914
38788,1.1233325
38833,71.30055
39267,86.36721
39282,66.30034
39567,49.081276
39586,80.82842
39755,3.3119965
40039,1.0079949
40453,0.70469415
40966,0.05712334
40989,62.35481
41348,51.096123
41679,0.33795184
41959,68.199646
42530,8.820519
42580,84.4083
42882,66.77606
43533,0.8198428
43656,6.442281
43711,0.2734391
44096,37.662212
44145,16.701359
44161,72.11572
44288,47.60679
44461,0.70790374
44619,69.105835
44973,55.53236
45282,24.391396
45556,61.382313
45637,2.6342006
45689,65.36142
45703,42.966785
45936,9.3995695
46544,34.228737
47199,62.839
47370,0.07087655
47868,0.16497895
48620,8.230261
48719,9.74782
49048,2.0857315
49715,68.99339
50541,2.3797674
50623,0.12254999
50726,9.659691
51485,76.57659
52123,17.5822
52251,0.1358068
52757,1.7945824
53212,62.266685
53359,0.36095947
53758,3.0281703
53843,36.188416
54040,0.58885384
54158,86.32276
54213,0.22522631
54453,0.11639867
54486,74.313446
54544,7.3912497
54626,29.45491
54712,0.18319629
54846,10.263536
55371,0.12714887
55467,71.30757
55505,20.980608
55587,14.4903965
55668,43.960938
55737,68.92732
55902,43.850365
55959,55.00881
56467,68.68764
56525,4.086222
56612,0.32024136
56859,70.735985
57161,38.929546
57166,1.0795981
57468,76.864044
57874,76.28761
57901,1.9033425
58062,1.0725881
58101,64.38753
58286,0.6759698
58294,0.10670159
58364,1.3623142
58467,1.5833604
58471,0.047661
58729,6.6562552
59293,0.11043711
59628,0.10550716
59832,3.2344863
60037,1.790342
60084,0.6556053
60308,10.849457
60611,80.13423
60666,63.194405
60680,25.516672
61406,0.031113952
61470,9.2140465
61492,66.11638
61694,0.10128145
61747,31.527369
61832,4.101067
61869,3.010572
61887,0.04090567
62038,0.050003152
62264,3.1401086
62427,10.891218
62430,63.21575
62461,73.88096
62787,80.68657
62891,63.47059
62903,2.078981
62925,62.671673
63154,0.36143318
63260,0.06332977
63360,73.58795
63462,44.700462
63565,0.040954057
63573,3.1470952
63588,0.62681544
63610,22.738865
63815,11.28813
64000,0.13759099
64277,32.375988
64334,65.87414
64361,26.9036
64627,37.010597
65018,0.08335841
65019,40.479
65131,5.5771914
65255,26.816975
65556,0.048408527
65660,50.23613
65813,0.08098271
65933,14.8331375
66008,36.166313
66222,43.248913
66251,8.929129
66275,3.5299911
66718,82.407616
66974,13.425598
67145,6.793808
67208,79.92473
67272,24.931152
67445,0.04895416
68099,21.937857
68305,39.258118
68444,14.827955
68716,0.15377168
68735,34.81524
68774,0.11444344
69137,5.885073
69266,0.12674984
69460,0.21312447
69755,64.92128
70226,61.99016
70279,17.38359
70595,66.00853
70609,21.907919
71483,0.6445687
71507,30.482428
71534,82.053535
71970,0.059061676
71999,0.012927413
73413,0.062487602
73586,57.38842
74073,0.2123326
74240,28.204678
74333,0.44049865
74680,73.60317
75167,3.9438233
75193,0.08402735
75612,0.011406808
75727,4.791693
76761,83.35451
77455,10.199964
77799,3.3396142
79635,64.59758
79749,0.027807007
80700,0.16688614
80834,14.202922
80924,21.143913
81526,9.993204
81739,0.082714595
81771,12.392772
82132,13.138202
82525,43.416138
82928,52.129852
83243,88.52025
83474,0.064255334
83656,15.37925
84010,0.0753366
84480,0.923563
84659,82.1556
85213,0.24162689
85252,62.847637
86215,37.27844
87279,22.448956
87566,1.0143782
87853,76.827034
87987,2.8853738
89205,2.0079207
89621,80.795204
93313,27.030676
93540,1.6951809
94005,1.2573786
94477,89.371284
94783,62.2966
95706,0.17129037
95883,0.87841547
96804,1.974725
97587,0.8387152
98259,8.170885
99913,0.10314634
100023,18.043333
100368,27.505762
100433,24.310352
101633,34.176464
102995,31.857784
103311,0.1827597
103555,2.1618762
103806,63.336
104970,0.041465662
105416,0.61873674
105469,0.030070355
106363,84.31472
106647,27.620356
107415,8.217066
107690,19.574697
107799,1.0599182
108175,11.362552
109891,55.91681
110576,0.13012826
110739,54.048687
110762,0.06972074
110784,0.84349453
111308,0.082517065
112648,0.0950323
113265,76.535355
114353,17.844707
114388,0.018513724
114940,17.059555
114969,14.424194
115959,9.253899
116940,73.77559
118061,29.394756
118231,2.0545769
118266,0.042090513
118267,0.082733095
118430,12.207793
118541,0.093079396
119008,16.699297
121473,26.636175
121687,0.174476
121861,9.513213
123784,29.846258
124777,0.24285078
125053,13.986504
125163,11.110257
125265,0.123746336
126067,4.0874
126443,68.3781
126982,81.13468
128205,1.1684043
130632,0.5759227
130731,4.3975396
131747,6.079318
131757,79.30699
131892,6.7387223
131918,0.063872226
132024,0.26927733
133025,69.12221
134387,83.757935
135320,2.300694
135393,71.40519
135465,58.783978
135706,0.12984128
136398,40.103027
136493,9.780043
136923,47.958107
137303,0.14494619
137558,8.471987
137635,51.8178
138968,0.13094851
139207,0.164686
139624,24.613277
140053,0.80588067
140133,53.90799
140195,74.31631
140223,38.475525
140237,69.12367
141154,81.43316
141177,0.5208922
141335,19.252314
141500,33.552208
142069,0.12632366
144148,0.092687115
145064,2.7931526
145988,0.0801848
146808,0.09554306
147004,0.17706172
147586,65.75777
148182,0.30538288
148187,12.498489
148259,28.620676
148568,0.16752598
148825,77.173355
149287,0.10895195
150444,0.3260052
150804,2.378226
151916,0.025739115
152259,65.22597
152263,62.658314
152453,1.2249634
152520,0.2204783
152783,5.7535443
152819,36.466778
152883,86.18803
153309,2.1234386
153388,0.20030078
154934,0.6008158
155296,11.612651
155958,0.6655154
156385,0.11697622
157673,9.664476
158061,3.7422688
158290,1.0429567
158901,23.584614
158913,0.08675931
159019,42.24888
159815,1.7964281
159913,0.14711814
160824,5.077328
160952,0.18577757
161394,0.09364055
161996,59.50902
162429,3.689611
162565,1.4270948
163627,82.33045
163809,3.1223862
165653,0.6525412
165824,0.069193974
165960,68.95024
166006,78.47111
166172,24.34511
166279,0.5096795
166809,53.81559
167030,2.2550054
168042,2.4326882
168084,13.196817
168775,17.03677
168810,0.12191127
169063,1.2129385
169152,77.77864
169479,0.48892322
169480,59.50415
169532,12.777273
170215,0.10181715
170286,49.775776
170441,0.34697223
170847,6.3108644
171256,4.0622373
171562,20.105999
172445,7.7044992
172675,70.59465
172870,45.067875
173072,15.474965
173742,26.38232
174966,49.0627
175069,58.041523
175720,30.588892
175902,1.5203164
176129,31.515997
176653,0.6945047
177606,1.6782395
177709,3.7976608
178491,0.1138919
178651,0.050158817
178744,0.30735078
179234,8.329058
179925,2.869627
180053,1.8362169
180201,0.17292652
180524,0.16014981
180653,18.23479
180822,83.60606
181972,45.21876
182062,47.862125
182069,53.332355
182095,18.516174
182225,0.07411041
182649,76.56379
182727,0.90277594
183344,0.14572655
183691,0.8072939
184189,0.12873033
184638,16.018497
185266,2.6400292
185478,38.39904
186305,26.624369
186730,6.069879
186871,0.11006622
187167,0.300531
187956,15.861255
187979,57.395325
187986,1.0278457
188087,45.588295
188146,0.4175809
188622,0.05583466
188803,2.728014
189135,19.92361
189181,0.36763167
189732,64.38394
190105,32.106796
190542,1.4997354
190968,16.506222
191075,11.021568
192263,0.062370338
193105,16.12666
193240,6.671907
193333,3.448695
193853,8.254496
194034,0.4233257
194154,16.097736
194691,0.1848205
195027,1.768788
195123,47.8406
195240,10.747533
195971,65.38186
195989,79.84639
196100,9.3059845
196983,25.327286
197155,49.958363
197253,0.2366108
197389,0.14880706
197390,0.19463953
197753,84.029976
197931,37.439842
197942,77.90198
198028,7.248595
198478,50.219177
199195,30.979527
199425,0.080156125
200059,0.061057903
200625,0.08535016
201173,3.7566402
203907,24.779295
204065,32.98478
204833,0.9308189
204894,4.992917
204959,55.23883
205735,46.685173
205968,9.674278
206316,6.2076473
206957,67.9735
207049,9.979254
207249,0.697629
208095,29.136745
208191,49.85647
208499,66.739586
209087,0.09990486
209232,0.2615487
209287,0.12338082
209378,72.24254
210531,0.021686053
211078,69.75421
211152,3.9370055
211974,1.8323505
212109,0.3930769
212848,87.610596
213330,25.215708
213447,54.26225
214227,42.388622
214325,64.55553
214474,10.047589
215746,2.3597374
216015,85.79441
216563,7.3745604
218224,3.5832698
218358,2.8999712
218508,57.11724
218793,1.3136237
219066,15.267093
219245,0.1863549
220413,73.37094
220946,72.02247
221097,55.559456
221823,40.980007
222054,4.912387
222304,2.6196516
222340,60.55845
222913,78.71423
223926,48.126324
223930,5.3045607
224510,8.472628
224699,0.6963536
225306,67.59741
225354,2.165546
225887,61.374287
225926,20.86088
226700,4.999633
227715,75.389984
227735,4.113158
228132,0.72086364
228517,4.612968
228888,75.15649
229212,47.981606
229367,81.31341
229728,0.26733762
229874,0.087915875
230194,66.48996
230321,1.0026345
230449,3.0378501
230854,78.66608
230956,6.1690044
231145,71.39998
232084,0.35245422
232331,4.2190905
232564,0.09052144
232618,62.42201
232706,0.034646653
232866,0.2078255
232894,1.8970762
233189,51.697723
233963,64.93847
233979,3.455359
234034,23.832767
234184,19.223211
234730,0.072492026
234909,72.73926
234990,42.2912
235552,15.234274
235595,1.6018238
235666,11.585039
235951,30.018805
235960,43.185383
236671,47.708782
236788,37.802223
236806,0.11981119
236811,22.137243
237734,1.8903939
238208,46.068245
238746,0.63237756
238814,62.658104
239410,0.44690266
239733,1.8902957
239934,46.22341
240314,73.071236
240709,4.084296
241021,0.9523411
241140,0.82722795
241862,0.28013167
241969,0.18895018
242479,23.695736
242532,14.644396
242585,9.544693
242643,21.216532
242768,79.40553
242789,84.13939
243229,3.2907798
243352,55.17843
243700,0.09644709
243714,0.36541897
245175,21.559475
245430,6.7496443
245504,77.24735
245544,51.995514
245607,2.367687
246134,3.0135942
246434,0.15016718
246896,0.07207875
246938,89.82179
247756,0.14881869
247890,8.570271
248029,18.8413
248713,7.518855
248865,0.6627615
248871,46.761414
248966,1.9054706
249582,0.05042783
249626,0.23307994
249867,1.4155309
250369,7.3400865
250420,0.029554058
250536,0.50161785
250619,55.192383
250973,51.512432
251056,0.19329964
251262,78.86558
251277,27.569012
252076,73.69212
252607,0.47679013
253332,7.0927453
253466,0.6779456
253471,0.2710895
253537,61.949608
253612,4.834343
253623,0.6687859
253800,1.9969985
253803,0.7220415
253811,1.1626667
253839,0.084814556
253846,0.08795788
253956,27.870306
254168,0.24083118
255487,11.701887
255601,84.227905
255650,0.15676689
255672,3.7892005
255957,1.0257798
256153,69.59508
256467,0.069708765
257568,20.11407
257802,0.08738108
258284,68.396866
258397,40.9132
258412,71.670944
258774,23.781027
258865,28.852015
259887,8.215012
260004,35.127968
260407,39.11562
260618,70.81655
260672,5.344254
260732,0.075213745
260755,0.16514026
261259,0.07124364
261366,0.053937726
261491,16.567474
261781,1.7775961
261869,59.289692
262343,10.7639675
262583,58.38383
263360,61.75585
263502,0.22958036
263776,15.965083
264083,19.408802
264323,55.32011
265145,0.07561563
265626,8.691794
265831,0.9671119
266492,0.18437067
267294,6.953588
267376,0.34334615
267425,53.443268
267490,0.21555035
267553,0.10403341
267652,0.60144025
267663,6.998506
268281,16.53059
268392,9.373676
268449,0.12507656
268481,0.26199824
268549,54.60598
268868,32.746834
269134,0.4718786
269208,11.516082
269215,4.1320333
269283,22.93892
269327,0.88549536
269337,14.359233
269404,0.10422687
270165,0.64772874
270226,0.686523
270681,0.15435164
270776,0.021398488
270929,9.694799
271083,68.400246
271130,23.86261
271279,36.746735
271510,0.045087446
271694,0.12918678
271954,44.583363
272026,8.424215
272146,0.042774186
272473,0.09707518
272738,5.9262266
273895,0.10166383
274085,37.79242
274127,0.13676028
274270,18.114786
274376,0.36466935
274743,0.48861313
274946,0.03417071
275271,75.463394
275443,0.09697054
276014,6.73833
276120,78.1603
276491,1.7111466
276734,0.07375081
277128,3.0102708
277133,0.9638623
277313,0.5786332
277372,8.618063
277883,1.6539837
278151,63.763725
278631,0.08801782
279102,0.09156684
279857,35.300785
280393,2.2304482
280419,0.16014487
280477,2.3013887
280480,0.5736412
280688,33.82687
281067,69.60943
281097,0.10305128
281143,1.330259
281192,5.393124
281220,46.97545
281238,8.506762
281521,0.07888329
281690,0.048064668
281703,0.53929806
281851,25.185902
282443,37.449486
282856,2.748845
282863,34.269165
283194,13.128889
283272,5.7040744
283550,0.27930364
284095,0.13868842
284096,66.501015
284866,62.04601
284973,0.13113597
285344,8.427661
285442,0.06999956
285469,4.304346
285492,3.9047637
285853,15.863177
286134,0.09105076
286662,70.56369
286747,0.037978422
286838,0.14596465
287272,29.60523
287338,0.039143514
287481,24.155128
287523,0.2610494
287814,53.093
287845,9.055971
287908,0.9093458
288043,16.527882
288077,10.599398
288224,0.46985525
288726,15.611521
288930,0.1504178
289020,6.314371
289288,47.517742
289576,0.13996238
289665,78.282845
289995,22.070477
290193,2.7151484
291017,0.04374137
291051,0.086588085
291468,74.76161
291622,0.10387224
291673,0.12686151
291682,0.10922398
291714,13.106688
291825,74.59733
292047,57.060432
292266,0.35235533
292281,0.08330737
292314,14.053388
292585,8.573603
292800,40.505157
292973,54.459526
293328,0.8848637
293724,0.033578586
293973,0.08666111
294239,4.850716
294250,34.82565
294280,0.78365976
294490,1.870792
295279,0.7819053
295366,6.6129255
295485,0.07547379
295998,22.436901
296345,59.90578
296361,53.835888
296717,4.2396216
296854,0.0399407
298202,28.820562
298782,56.3897
298788,19.521355
298854,0.076955274
298920,84.63235
299078,68.014534
299778,17.030058
300062,34.759888
300140,73.423805
300162,0.3716703
300668,0.08598299
300976,0.105247736
302057,65.0402
302758,0.14956346
303462,0.06754813
303725,11.816887
303851,25.60545
304634,48.039734
305211,78.62314
305554,50.17271
305670,17.498405
306190,48.243946
306576,66.02752
306798,53.611076
307264,0.60789114
307344,45.819805
307729,0.7113725
308241,6.995083
308823,0.057302643
309354,0.08908485
310152,0.073392846
310272,16.011517
310338,10.384807
310420,0.7310073
311142,0.4453385
311356,50.189934
311965,80.81991
312104,9.456404
312429,21.946777
312664,37.78706
313093,0.2725808
314407,0.1450412
314442,0.04906557
314456,0.9845503
315421,0.118328944
315711,2.2401927
316079,26.220478
316925,0.07406135
317131,1.7152307
317192,7.862015
317662,22.589155
317838,7.734305
317938,20.230364
318187,6.552865
319790,9.509428
319844,3.471592
320524,0.06167662
320876,65.03218
321014,1.7383778
322923,15.992375
322974,62.08968
322982,33.681183
323059,51.329384
323512,13.73588
323706,38.370052
323994,0.041781448
324000,1.0644044
324517,57.359272
326908,72.60653
326946,24.438105
326956,11.57323
327778,0.07353847
328040,0.33038148
328693,54.57958
328744,2.7905672
328798,30.249756
329385,1.1844053
329933,0.15816967
330347,0.04002472
331986,12.890162
332525,0.09661739
332740,37.103386
334714,4.918123
334724,57.980244
335778,8.131868
335797,43.940853
335820,46.617912
336085,1.753841
336449,0.48250675
336756,38.49154
337468,1.2820619
337922,0.29054564
338706,0.9652054
339386,0.47566158
339451,2.4932892
340082,0.0991507
340365,0.03619366
341314,0.06163912
341982,1.0506232
342027,0.5051056
342995,16.974642
343119,49.994225
343273,0.05977426
343971,63.426735
344068,0.09427947
344092,27.036402
346527,3.5916982
346805,4.2888594
347360,0.18913874
348753,45.667564
348862,52.49115
350435,1.922884
350525,35.68684
351859,2.1291375
352651,10.132136
352938,22.343447
352990,3.748921
353801,13.612707
354514,70.01698
355224,63.371254
355563,0.61751163
356712,0.1636893
357224,0.034300853
357509,19.64658
358565,81.49132
361811,4.0267754
362813,0.019808551
364043,89.89419
364275,22.307034
365227,60.930244
365439,0.04202588
366519,21.497278
367516,0.15954274
367810,1.8995473
369411,83.569725
369626,25.119358
369671,13.846591
370288,0.05674208
371138,0.112813964
371594,1.3159761
371835,0.39419574
372843,48.460793
373783,0.18529539
375076,0.6486287
375136,86.26852
375249,0.28863016
378846,0.5691476
379002,0.15629841
379326,69.03787
380416,14.28834
380730,23.88539
380923,0.36155894
382524,0.07993965
384379,0.033499714
385326,60.11863
385632,0.1521788
385657,0.44156027
385824,28.782297
386507,0.39154434
386744,74.6261
386799,12.280101
387377,22.601574
387410,0.19572787
387898,0.873757
389050,49.368946
389482,20.682745
391948,3.6215615
392549,4.0136623
392794,32.450386
394076,12.144189
394111,7.641506
394292,8.184596
394395,9.4119215
394474,85.785385
394529,0.29715413
395613,12.022173
396780,0.027807247
397034,0.014776567
397420,27.459873
398682,60.759277
399640,2.9700692
399946,55.740364
400039,58.487396
400546,89.00231
401022,0.077890806
401039,74.915
401553,0.7100088
402201,83.711754
402273,56.92489
403068,60.86134
404923,77.05336
405408,66.45495
406926,54.332386
406992,1.8866508
408133,39.203213
408143,0.033710647
408491,0.100486115
408983,22.432714
409293,55.573616
409734,26.721996
410249,0.46583024
410694,33.766754
410704,1.249004
411336,67.04387
411525,17.781147
411918,70.2484
412061,55.137318
412092,24.088129
412180,1.0427101
413528,0.113378726
413605,36.53858
413709,70.33415
413721,0.26385105
413775,0.11107944
413815,2.0846717
414553,0.58523667
414801,38.593025
416108,0.055023074
416426,1.886265
416557,12.153393
417064,31.449743
417710,16.660006
419678,0.0747868
420001,5.6024284
420010,0.14952676
421554,41.113613
422877,17.616453
423015,31.1124
423818,33.872425
424192,3.6006293
424298,31.974487
424744,65.16954
424870,45.030476
426008,10.887451
426044,64.28214
426491,0.20296955
428180,80.54188
429504,0.020392934
430615,0.05149725
430920,0.11769388
431330,33.86832
431344,1.3794136
432090,63.07
432858,4.4958696
432870,0.15001713
432897,19.746103
432950,55.75194
433060,75.61922
433267,36.876076
433914,50.928455
434792,38.553387
435579,27.053198
435946,58.21007
436510,1.687562
436780,11.160975
436912,13.1223345
437906,0.20346709
438513,48.06913
438773,0.33239666
439750,3.5276482
439955,0.06274964
440171,6.2442446
444430,27.067474
445377,58.76225
445437,16.752234
446367,5.575446
447766,0.06511375
447875,0.12161851
448048,20.38551
448049,63.92765
448603,6.008448
449034,68.43971
450009,66.982666
450011,3.61501
450492,0.93758374
450530,3.2096012
450699,0.21335097
450769,0.2934194
450905,0.06453973
451381,0.07188766
451626,0.34696394
452068,0.17746471
452728,24.347506
452824,0.15289733
453099,1.0043304
453161,3.0229137
453255,0.668451
453449,0.11389917
453922,77.563156
454188,0.09169295
454763,3.818533
454961,0.4078526
455743,36.95868
455947,61.844543
456190,74.22525
456280,80.146324
456457,2.0137196
457829,76.85899
458134,37.81414
459319,0.05804069
459810,0.21489203
461338,36.392418
461480,0.6573115
462385,3.4570293
462986,44.686455
463833,1.024161
465267,2.2119443
465407,2.819381
465803,0.049569715
466395,17.309883
466402,0.16341111
466457,61.75467
467302,41.002785
467634,86.29879
467866,35.96874
468613,0.013003563
469806,0.1608574
470061,44.382744
470370,23.548334
470591,16.593727
471562,78.90807
471712,68.693855
471758,0.49503708
471845,0.11526439
472376,0.63435596
472673,0.38605767
473035,3.4125123
473592,43.650715
474090,8.785166
474261,55.008156
474694,69.056206
475456,0.023699772
475472,44.30448
476260,1.4713411
476841,46.43709
476851,0.14162114
476899,1.7763088
476983,87.91024
478242,11.610019
478385,63.360664
478464,0.91027087
478604,0.98198
478949,0.13679643
479263,3.2136395
479285,10.444298
481022,78.73962
482365,1.768548
482802,0.044269156
482969,1.8032961
483485,80.63295
483505,6.6127334
484312,19.593525
484722,5.58179
485200,55.354626
486902,18.034006
486915,84.84579
487816,30.378956
488211,34.80331
488309,0.28347558
488327,52.73125
489086,38.482033
489276,73.484146
489708,33.20659
489962,44.317238
490989,4.82069
491123,51.440796
491496,26.05576
491891,1.2599581
491977,0.11998083
492785,20.030249
492931,10.079929
492933,7.2711477
492977,0.070784636
494191,7.398636
495611,0.047822673
496095,0.06362629
498038,29.045506
498052,19.978157
498120,0.031055104
498693,64.03894
498794,1.7223852
499274,0.12778065
499683,16.550219
500845,64.80568
501082,15.783831
501541,1.3184124
502108,0.1842422
502309,57.734
502429,37.0676
503460,1.186262
503529,1.5908439
503722,5.3533373
503791,2.665586
504322,2.7172558
504362,20.765646
504405,2.7020898
504507,37.857613
505029,10.6795025
505315,40.21876
505716,1.0560447
506121,82.43674
506280,0.03088451
506403,0.109414235
506409,0.47342816
506443,0.19570586
506527,0.14288788
506571,10.933086
506629,52.22711
507393,58.9494
508080,63.932384
508117,21.949398
508391,21.460491
508583,21.337759
509537,8.450344
509933,0.120147154
509989,30.501923
510264,0.31022164
510447,22.448795
510543,0.27725184
510624,3.9726396
511385,2.225142
511638,37.597534
511733,0.091594175
511911,6.819696
511960,0.5228049
512144,25.0181
512209,35.693336
513327,0.14833803
513688,59.976696
514451,0.3560542
515392,25.00349
515456,0.6053383
515552,13.5065
516461,5.5722933
516508,0.07545719
516643,0.11195717
516936,1.9885441
517600,72.75319
518566,0.035004
518576,16.794577
518960,79.86309
519310,74.374306
519615,0.086329006
519805,76.88049
519983,0.1311336
521672,59.472992
521820,0.092960335
522081,53.483032
522160,4.1435914
522240,1.5438763
522349,1.1907661
522837,8.171103
524111,61.08382
524114,28.743658
524182,3.1745636
524919,86.125275
525120,23.15903
525293,72.34357
525725,0.09880177
526532,0.7828063
526887,43.13344
526923,2.5096765
527318,0.6795925
527422,70.92326
528251,6.8093085
528464,3.109098
528485,0.5115538
529046,0.04702608
529340,10.492317
530135,53.79707
530576,35.587635
531208,0.33619294
531258,2.791694
531363,0.7788402
531486,2.137231
531769,0.041903924
532288,59.996178
532323,0.43213502
532398,0.03387148
532641,11.881567
532749,45.03951
533444,13.585925
533731,15.726959
533927,59.38323
534897,9.857626
535095,0.24850385
535119,0.09119085
535129,0.18083245
535352,10.410133
535457,0.067009136
535631,75.82938
535834,9.375981
536578,0.5637089
536799,26.712597
536859,0.30574065
537324,58.808105
537337,15.467909
538012,2.9070306
538905,0.07283722
539110,0.06331141
540191,3.8346736
541653,1.5479624
541725,30.94955
541993,54.211792
542017,0.10626463
543733,0.09825498
543776,0.69503605
543792,79.738434
544039,0.1253123
544256,0.35732108
544324,27.914768
544331,2.8484335
544956,0.06989848
545252,23.332525
545257,59.11184
545296,0.07892434
545597,0.24144116
546383,76.04175
546442,0.28523526
546504,0.18693385
548056,77.11188
550288,0.47393546
550809,17.181509
551074,0.11877887
552141,39.98318
552502,2.9940727
552519,79.799545
553516,32.946735
553565,7.3140845
554165,5.24307
554669,0.2492702
555206,11.118622
556874,3.582594
557098,0.13969947
557356,0.2166034
557865,3.579702
557902,54.54898
557927,2.5013814
558029,1.2650368
559118,0.11414659
559505,0.1708938
559811,0.051616885
559863,0.18625395
560097,0.27415738
560231,0.60672283
560287,0.14991459
560867,50.476147
561179,0.26850533
562098,53.39306
562302,12.625787
562449,0.10910871
562479,0.1056693
562524,6.602926
564447,66.20058
564540,0.03180688
564614,12.58938
565531,18.708729
565907,0.057150625
565942,0.121192135
566835,81.51132
566911,0.14597307
567281,86.49191
568392,0.9495641
568743,63.61783
568846,3.8192306
568933,27.312449
568966,1.9173985
569255,31.230173
569651,0.16683151
570363,5.7194405
570458,4.2172346
570549,2.0461233
571564,81.068825
573671,8.843953
573801,0.064063504
573815,11.518763
575873,1.8151939
576020,64.019066
576142,0.2305173
576426,2.780767
577824,0.061178494
578239,8.487574
578274,0.11218007
579604,69.2297
579716,72.19771
579817,17.884995
580144,0.12925667
580153,53.110985
580943,27.885538
581180,19.049664
582669,0.25211605
582764,2.5464003
583102,1.9582045
583159,0.48191348
583224,0.09281238
583337,4.4539795
584386,47.1301
584428,39.25022
584523,0.11577366
585260,7.685496
585300,2.7024662
585937,52.298786
586640,0.086318456
586983,0.9462841
587077,55.418243
587519,0.0657583
587554,3.7830377
587698,20.915424
588631,39.263054
588677,0.2228535
588919,1.4565442
589708,81.12601
590903,0.061192
591025,12.082161
591046,17.646255
591112,18.164392
591135,8.506817
591602,0.06195878
592282,2.7753987
592342,29.352518
592376,2.3970714
592785,17.564655
592831,0.37685412
592853,6.164763
593292,88.51519
593350,6.92999
593642,15.568628
593900,53.405945
593923,38.09801
594020,67.4638
594036,0.25395313
594311,0.04173851
594521,0.024106383
594524,8.191597
594611,0.15989515
594639,5.3984184
595321,0.08021529
596346,0.097466424
596373,89.290405
597584,0.85849553
597624,3.104128
597668,3.3251204
599847,0.3485666
600129,1.6976306
600434,0.038094766
600626,0.43015248
600877,0.121476986
600891,40.70621
601479,66.75008
602142,0.7335771
602453,4.488617
602603,0.15284532
602729,3.1858077
602783,1.4525692
602966,0.029506635
605670,6.1489277
606386,2.7921138
606623,0.051480703
607525,12.473672
607735,43.4161
607891,46.58166
609126,0.1704838
609198,2.2394514
609213,0.10873935
609429,0.13817924
609559,41.946144
610118,0.04250539
610596,22.395575
611791,0.046686873
613776,62.051807
616290,65.101456
618477,9.333143
618557,7.4847555
618836,0.08002434
618916,5.0885696
620473,66.00116
620540,13.6569195
621220,0.06777791
621269,0.10311313
622082,0.9738477
622541,0.043525036
623852,0.08238942
623962,4.092836
624222,3.2649264
627432,34.19945
627505,66.40088
627835,60.629932
628064,0.67743415
628100,0.33224922
628198,2.6382449
