PropertyID,NumReserveDays2016Q3
44973,51.87486
45282,30.629288
45556,65.24424
45637,1.1298867
45689,66.95162
45703,50.023323
45936,7.85215
46544,35.301083
47199,67.819336
47370,0.108602904
47868,0.10528074
48620,20.075718
48719,11.514908
49048,2.1716273
49715,67.843956
50541,3.0358615
50623,0.14191888
50726,8.536466
51485,73.00161
52123,17.381004
52251,0.19404736
52757,1.7352931
53212,61.490406
53359,0.84491843
53758,2.7857165
53843,37.55855
54040,1.0912894
54158,83.56688
54213,0.18983695
54453,0.19254209
54486,70.644936
54544,6.215523
54626,38.2088
54712,0.15624437
54846,14.2912245
55371,0.1447671
55467,57.364643
55505,14.759989
55587,14.237027
55668,41.38494
55737,70.18921
55902,42.740425
55959,57.07428
56467,74.08284
56525,1.6324472
56612,0.10518106
56859,82.69732
57161,39.161087
57166,2.2883723
57468,67.295746
57874,76.63169
57901,2.135358
58062,0.63589674
58101,67.33356
58286,0.70055497
58294,0.11156376
58364,1.9329122
58467,1.9627548
58471,0.07926713
58729,5.2069807
59293,0.11205248
59628,0.079211906
59832,1.8898627
60037,9.00064
60084,1.9967207
60308,6.9959655
60611,79.69004
60666,68.869965
60680,29.858206
61406,0.047451407
61470,7.212322
61492,65.58227
61694,0.32415637
61747,32.758995
61832,1.9723082
61869,1.8855051
61887,0.045742236
62038,0.06437831
62264,6.1632905
62427,16.142628
62430,60.73534
62461,82.405075
62787,89.494835
62891,61.8834
62903,3.927417
62925,63.890373
63154,0.6125396
63260,0.055049967
63360,74.01523
63462,45.869617
63565,0.05549754
63573,3.0462766
63588,0.39136195
63610,28.043777
63815,19.611382
64000,0.3097116
64277,34.157387
64334,63.31379
64361,24.977007
64627,37.434013
65018,0.118765615
65019,32.532364
65131,5.6491766
65255,29.683111
65556,0.059104066
65660,54.462166
65813,0.065591894
65933,15.322304
66008,44.01853
66222,41.09007
66251,4.290358
66275,4.5991073
66718,82.10649
66974,14.931471
67145,8.188029
67208,80.72608
67272,24.262209
67445,0.068760924
68099,29.710743
68305,39.168003
68444,26.15784
68716,0.11969044
68735,38.042225
68774,0.12627608
69137,6.574651
69266,0.16699354
69460,0.39733356
69755,69.11571
70226,65.76287
70279,17.294529
70595,73.49304
70609,29.655817
71483,1.4109495
71507,46.484596
71534,75.53861
71970,0.037378795
71999,0.023671325
73413,0.060947098
73586,57.47251
74073,0.1870076
74240,24.247269
74333,0.32472488
74680,78.14873
75167,4.0225954
75193,0.13426486
75612,0.2495194
75727,2.3465228
76761,80.96277
77455,14.236406
77799,2.993835
79635,70.551956
79749,0.08139461
80700,1.6163127
80834,21.742535
80924,40.71398
81526,11.582647
81739,0.61750466
81771,9.694361
82132,8.951544
82525,47.2246
82928,54.510414
83243,84.23145
83474,0.3871954
83656,20.579971
84010,0.16941334
84480,1.1981994
84659,82.139565
85213,0.17081505
85252,64.20442
86215,35.42688
87279,15.783038
87566,0.61674684
87853,77.170525
87987,4.2357874
89205,1.9110674
89621,84.30186
93313,24.590397
93540,3.6979084
94005,5.661191
94477,86.67403
94783,57.55636
95706,0.16263625
95883,1.0798832
96804,1.6485548
97587,2.5719428
98259,4.7804527
99913,0.099646166
100023,22.321009
100368,28.21169
100433,19.34905
101633,29.32777
102995,31.114162
103311,0.2960577
103555,1.4916538
103806,62.76483
104970,0.19878511
105416,0.7832662
105469,0.026231993
106363,90.72357
106647,32.856747
107415,7.679625
107690,12.063127
107799,0.459556
108175,8.116879
109891,62.54319
110576,0.075530216
110739,62.78415
110762,0.08787463
110784,2.6701686
111308,0.08762088
112648,0.0848592
113265,90.17112
114353,3.3421874
114388,0.060949307
114940,8.09567
114969,20.236109
115959,12.9204235
116940,80.14348
118061,30.631931
118231,2.2834477
118266,0.05501035
118267,0.422682
118430,15.591799
118541,0.13099983
119008,19.048166
121473,23.282011
121687,0.21128881
121861,12.379507
123784,30.510431
124777,0.3857513
125053,17.82932
125163,17.822498
125265,0.9938238
126067,6.908839
126443,66.705986
126982,79.39736
128205,1.1616019
130632,0.11615996
130731,5.005451
131747,6.242798
131757,77.890526
131892,10.314011
131918,0.091054596
132024,0.9780197
133025,64.753296
134387,80.43576
135320,5.2815847
135393,69.631325
135465,57.4002
135706,0.30289608
136398,48.913784
136493,9.807615
136923,37.802834
137303,0.97483426
137558,17.427433
137635,48.577515
138968,0.14025304
139207,0.12716728
139624,22.519526
140053,0.92879087
140133,43.66928
140195,71.386894
140223,38.7648
140237,63.045696
141154,75.79371
141177,0.23190907
141335,28.162598
141500,36.94694
142069,0.1305352
144148,0.051141333
145064,1.9693457
145988,0.06291363
146808,0.10087951
147004,0.22709703
147586,56.89498
148182,0.2588361
148187,11.183136
148259,38.236103
148568,0.19474661
148825,81.91498
149287,0.16340949
150444,0.28327465
150804,2.230411
151916,0.04632743
152259,66.09452
152263,64.45587
152453,0.8398598
152520,0.15741144
152783,5.11502
152819,41.408073
152883,83.38474
153309,5.0056305
153388,0.13008901
154934,1.8286145
155296,20.332289
155958,0.7682247
156385,0.13875803
157673,3.8975952
158061,10.199684
158290,2.7836328
158901,17.64882
158913,0.01720259
159019,38.192867
159815,1.1147271
159913,0.15843326
160824,4.942439
160952,0.7060091
161394,0.113232315
161996,61.916954
162429,1.2570105
162565,1.3155253
163627,77.874374
163809,3.3813977
165653,0.5945832
165824,0.07125636
165960,68.23165
166006,78.98552
166172,18.766407
166279,3.9121037
166809,53.43697
167030,6.5224295
168042,2.6984856
168084,13.1078205
168775,14.37914
168810,0.14156193
169063,2.308667
169152,67.85885
169479,0.3378695
169480,61.310463
169532,11.301394
170215,0.122210905
170286,55.12191
170441,0.5954388
170847,9.20651
171256,5.444618
171562,12.140596
172445,8.153012
172675,67.46838
172870,44.293114
173072,9.04114
173742,28.305237
174966,32.615498
175069,53.196857
175720,25.635319
175902,2.8049855
176129,37.028393
176653,1.1268346
177606,3.334306
177709,7.3756256
178491,0.09625603
178651,0.06444214
178744,0.6183639
179234,10.512216
179925,2.8816028
180053,0.33336693
180201,0.14586377
180524,0.12890807
180653,22.495968
180822,78.69485
181972,68.801575
182062,52.88215
182069,60.161842
182095,15.699344
182225,0.11151527
182649,74.9909
182727,2.0993595
183344,0.27780357
183691,0.8795255
184189,0.13193044
184638,10.827365
185266,2.5547783
185478,59.531013
186305,20.585379
186730,5.703511
186871,0.1396155
187167,0.6888713
187956,20.133638
187979,61.28408
187986,0.6054253
188087,59.832695
188146,0.59855056
188622,0.08835922
188803,2.4885726
189135,20.270058
189181,0.5944873
189732,71.90615
190105,33.2596
190542,1.1029774
190968,26.294418
191075,12.487332
192263,1.9805505
193105,31.528616
193240,7.782028
193333,7.0675087
193853,14.17778
194034,1.6962248
194154,12.734155
194691,0.23605137
195027,0.658635
195123,43.163017
195240,17.886288
195971,60.323864
195989,75.13635
196100,10.94808
196983,21.774042
197155,44.611225
197253,0.46284175
197389,0.2797142
197390,0.849728
197753,85.78946
197931,38.46805
197942,71.34345
198028,11.491774
198478,40.61153
199195,32.542183
199425,0.09597776
200059,0.11178027
200625,0.08316858
201173,5.197045
203907,34.12801
204065,48.217873
204833,2.1682575
204894,7.547377
204959,53.065605
205735,47.5862
205968,6.567547
206316,2.092135
206957,64.830025
207049,6.0935636
207249,2.1511636
208095,30.09076
208191,52.72782
208499,71.05968
209087,0.21505514
209232,0.26347813
209287,0.95449984
209378,72.15584
210531,0.06673144
211078,65.86689
211152,2.7588103
211974,5.1555657
212109,0.37277555
212848,85.77446
213330,23.565477
213447,55.602997
214227,47.77511
214325,60.376717
214474,10.828308
215746,1.4946971
216015,81.11179
216563,13.61882
218224,4.340731
218358,2.6915717
218508,58.327637
218793,0.45395654
219066,14.898325
219245,0.14452866
220413,62.860455
220946,67.6903
221097,62.834827
221823,30.310373
222054,6.839385
222304,1.8026171
222340,61.22816
222913,75.94548
223926,39.597466
223930,5.0731673
224510,13.684921
224699,0.15544045
225306,68.479126
225354,0.24353436
225887,59.86864
225926,29.264587
226700,12.30868
227715,80.06671
227735,2.6640372
228132,1.3849317
228517,6.952777
228888,75.82301
229212,43.285458
229367,77.326225
229728,0.109661795
229874,0.095355585
230194,63.73404
230321,1.382715
230449,2.4953816
230854,81.87574
230956,5.493516
231145,69.908066
232084,0.76427686
232331,3.9092546
232564,0.33637363
232618,54.488983
232706,0.049696866
232866,0.14796475
232894,5.02873
233189,46.67453
233963,63.293297
233979,6.717602
234034,24.767498
234184,25.178236
234730,0.8177765
234909,71.03216
234990,37.999203
235552,30.165472
235595,1.3075343
235666,12.609137
235951,14.761816
235960,42.156654
236671,51.572212
236788,41.251823
236806,0.1214967
236811,18.301365
237734,0.9633959
238208,53.1203
238746,0.40328822
238814,64.45144
239410,0.37551147
239733,0.97543764
239934,43.35622
240314,73.44425
240709,3.857037
241021,1.2004303
241140,2.4612877
241862,0.22446153
241969,0.22445028
242479,21.053402
242532,25.50543
242585,16.289211
242643,27.363205
242768,68.79198
242789,77.59099
243229,2.360885
243352,54.527367
243700,0.3713568
243714,2.1583505
245175,26.088482
245430,5.8122835
245504,78.97682
245544,34.444862
245607,5.489929
246134,3.9232273
246434,0.19868039
246896,2.3372872
246938,87.06511
247756,0.13179065
247890,9.872302
248029,23.384998
248713,3.415645
248865,0.48943192
248871,56.55422
248966,1.7158492
249582,0.07404153
249626,0.18240538
249867,1.7077396
250369,3.087444
250420,0.04838524
250536,0.6269623
250619,51.259754
250973,54.618763
251056,0.5243141
251262,71.36809
251277,28.017874
252076,72.504944
252607,0.1631445
253332,6.3903604
253466,3.8043118
253471,2.1291685
253537,67.28108
253612,2.2172947
253623,2.0517163
253800,6.3712587
253803,0.8392681
253811,4.603441
253839,1.1863734
253846,0.10934349
253956,16.167345
254168,0.24005517
255487,11.94251
255601,81.652245
255650,0.119355716
255672,5.205982
255957,1.4196175
256153,76.47618
256467,0.13793156
257568,7.439851
257802,0.14078149
258284,69.358795
258397,32.431313
258412,69.31862
258774,29.82871
258865,21.683136
259887,10.956332
260004,39.913918
260407,45.33263
260618,64.85035
260672,2.20145
260732,0.095727146
260755,0.104401074
261259,0.20407979
261366,0.06561692
261491,27.69466
261781,2.0898705
261869,54.98783
262343,11.393539
262583,66.44607
263360,52.98517
263502,0.371844
263776,16.197674
264083,21.866642
264323,59.019817
265145,0.10593331
265626,9.57139
265831,0.9580239
266492,0.13336414
267294,11.018103
267376,0.19290593
267425,61.33781
267490,0.15726744
267553,0.10826917
267652,1.647226
267663,8.721665
268281,16.804401
268392,11.913859
268449,0.097868696
268481,0.21670322
268549,52.40096
268868,36.13928
269134,1.0021434
269208,10.451434
269215,3.604425
269283,23.22045
269327,0.8937314
269337,12.203511
269404,0.11930416
270165,4.2575502
270226,0.86973226
270681,0.27291235
270776,0.018419815
270929,16.808231
271083,75.14359
271130,22.434391
271279,33.890327
271510,0.09059324
271694,0.20803651
271954,47.969612
272026,15.143564
272146,0.07848932
272473,0.07948217
272738,8.604672
273895,0.13034461
274085,40.049946
274127,0.228584
274270,18.337084
274376,0.5565406
274743,0.17101443
274946,0.048178714
275271,72.85487
275443,0.11774258
276014,5.657026
276120,73.120346
276491,3.0911846
276734,0.07826301
277128,3.7941601
277133,0.96883965
277313,0.56891537
277372,10.198733
277883,2.7450092
278151,58.094994
278631,0.07917884
279102,0.1031176
279857,33.992466
280393,2.0004432
280419,0.18930791
280477,6.464328
280480,1.2779014
280688,34.99148
281067,68.15482
281097,0.094003506
281143,0.95740396
281192,3.71959
281220,46.09552
281238,7.954816
281521,0.13665073
281690,0.08411328
281703,0.4286848
281851,15.644086
282443,32.402042
282856,3.1161911
282863,28.195225
283194,13.814772
283272,12.581743
283550,1.03424
284095,0.17886126
284096,69.838165
284866,66.467354
284973,0.10843296
285344,11.579791
285442,0.08976474
285469,2.5769935
285492,4.837855
285853,12.994489
286134,0.36914626
286662,71.34804
286747,0.049022064
286838,0.098934986
287272,37.273434
287338,0.071554124
287481,26.494907
287523,0.14761141
287814,55.252716
287845,15.937601
287908,0.9192354
288043,19.28452
288077,15.625644
288224,0.29584458
288726,15.700981
288930,0.13369991
289020,6.65293
289288,62.922997
289576,0.10986875
289665,75.88131
289995,30.753101
290193,1.647248
291017,0.07795848
291051,0.08172275
291468,75.28172
291622,0.11199087
291673,0.19065085
291682,0.082955815
291714,15.42352
291825,64.681984
292047,53.65644
292266,0.49231976
292281,0.09094358
292314,16.661041
292585,6.572145
292800,48.50636
292973,56.108543
293328,2.613998
293724,0.0591775
293973,0.12848859
294239,7.0005264
294250,31.502039
294280,4.158855
294490,7.2159147
295279,0.7957258
295366,6.741685
295485,0.08401175
295998,18.603012
296345,60.70506
296361,48.81472
296717,3.0936148
296854,0.05509001
298202,28.881165
298782,56.939575
298788,31.31519
298854,0.11572721
298920,80.91527
299078,67.847694
299778,24.600407
300062,37.407757
300140,77.973
300162,1.3234909
300668,0.07564366
300976,0.11495874
302057,58.670937
302758,0.1142083
303462,0.09680171
303725,17.99572
303851,28.273575
304634,46.56388
305211,76.163475
305554,54.649372
305670,11.434035
306190,53.847076
306576,67.21453
306798,50.92729
307264,0.2337069
307344,44.638233
307729,1.2952368
308241,14.943501
308823,0.0842817
309354,0.093290016
310152,0.11165589
310272,26.961811
310338,8.0441885
310420,2.313076
311142,0.40768522
311356,51.583233
311965,83.04307
312104,13.374704
312429,24.323807
312664,36.89115
313093,1.4506503
314407,0.12541239
314442,0.08790635
314456,2.3767476
315421,0.12629971
315711,5.080077
316079,44.12655
316925,0.10544486
317131,5.070356
317192,7.8259254
317662,28.763508
317838,15.503344
317938,23.089468
318187,5.0466647
319790,5.2990255
319844,5.148916
320524,0.013565061
320876,66.842705
321014,0.7454942
322923,19.20429
322974,62.02165
322982,22.837637
323059,46.49676
323512,12.777172
323706,40.342632
323994,0.0901819
324000,6.356697
324517,52.935066
326908,77.35701
326946,35.997807
326956,18.577745
327778,0.04671713
328040,0.26351014
328693,50.41564
328744,2.6824622
328798,34.819214
329385,4.0526075
329933,0.14519781
330347,0.06372459
331986,13.251944
332525,0.12630287
332740,34.267548
334714,9.029631
334724,60.225056
335778,11.347891
335797,47.638477
335820,54.008656
336085,2.8250778
336449,0.29361895
336756,37.51344
337468,1.2695286
337922,0.45397195
338706,0.97859716
339386,0.9103028
339451,1.5564445
340082,0.11381705
340365,0.07025248
341314,0.109669365
341982,3.371802
342027,1.5007782
342995,17.672033
343119,57.437244
343273,0.07962404
343971,54.48681
344068,0.13864207
344092,52.885216
346527,3.0140965
346805,3.1298442
347360,0.74007285
348753,41.723152
348862,46.638897
350435,0.3107337
350525,40.65781
351859,6.489151
352651,12.346725
352938,22.027817
352990,2.5613792
353801,10.724396
354514,76.60421
355224,66.030846
355563,1.1720068
356712,0.13127582
357224,0.065435626
357509,23.397732
358565,80.0557
361811,11.198561
362813,0.035438903
364043,81.73633
364275,16.303442
365227,58.576782
365439,0.080374986
366519,19.7832
367516,0.21132442
367810,1.9118265
369411,79.521095
369626,17.357086
369671,17.253529
370288,0.34089798
371138,0.135148
371594,0.57298785
371835,0.38222367
372843,46.59995
373783,0.15942347
375076,0.3227802
375136,80.01457
375249,0.5321242
378846,0.40813932
379002,0.11271777
379326,70.70284
380416,16.32616
380730,19.061821
380923,0.4414875
382524,0.27874058
384379,0.07992106
385326,64.98442
385632,0.15213153
385657,0.2612564
385824,38.034325
386507,0.79211926
386744,71.44659
386799,11.899176
387377,26.52425
387410,0.2847131
387898,1.0757265
389050,48.48772
389482,22.696964
391948,7.184232
392549,12.046173
392794,57.08915
394076,15.829811
394111,23.093838
394292,10.295571
394395,7.594845
394474,81.31132
394529,0.49643698
395613,12.071581
396780,0.047275867
397034,0.060976077
397420,19.104475
398682,56.93886
399640,1.2243431
399946,49.89324
400039,53.798267
400546,79.20398
401022,0.12917092
401039,72.54596
401553,0.6046914
402201,80.3005
402273,53.808025
403068,50.47555
404923,74.54574
405408,65.66571
406926,51.976135
406992,1.0980701
408133,46.31535
408143,0.013073144
408491,0.092431016
408983,22.901632
409293,49.495647
409734,29.94516
410249,0.523578
410694,27.296457
410704,2.2153242
411336,70.795975
411525,18.488934
411918,75.29925
412061,59.618244
412092,22.796118
412180,1.4416854
413528,0.10940094
413605,40.823982
413709,71.35125
413721,0.8448087
413775,0.10806718
413815,4.6285315
414553,1.4742146
414801,54.241924
416108,0.099442445
416426,2.4863935
416557,11.503328
417064,32.1664
417710,20.466253
419678,0.0820367
420001,4.9150114
420010,0.10781889
421554,49.479523
422877,21.49529
423015,28.70288
423818,35.864727
424192,5.406283
424298,28.79184
424744,67.05156
424870,37.85672
426008,13.670749
426044,67.617004
426491,0.17368741
428180,79.389084
429504,0.010230878
430615,0.054759275
430920,0.12388454
431330,19.373396
431344,0.30332223
432090,58.033478
432858,2.4498935
432870,0.9310856
432897,30.615997
432950,46.822273
433060,72.42334
433267,45.476086
433914,55.677277
434792,40.842567
435579,21.783716
435946,54.389336
436510,2.987739
436780,11.808237
436912,17.144619
437906,0.24856167
438513,44.865532
438773,0.25661927
439750,4.204558
439955,0.05861771
440171,11.767102
444430,23.367168
445377,46.26022
445437,20.911524
446367,16.106304
447766,0.08674916
447875,0.12744689
448048,30.31372
448049,67.506775
448603,5.360841
449034,65.51726
450009,61.182323
450011,2.6487222
450492,6.8500695
450530,4.140153
450699,0.1237693
450769,0.2110753
450905,0.09234138
451381,0.067943
451626,0.56170547
452068,0.26757234
452728,29.344074
452824,0.17588761
453099,1.7084736
453161,4.190938
453255,0.791546
453449,0.27243033
453922,74.393616
454188,0.12101197
454763,6.9126024
454961,0.41686687
455743,45.84876
455947,55.61598
456190,75.98213
456280,71.72563
456457,1.996011
457829,75.15267
458134,39.69309
459319,0.1813062
459810,0.25343573
461338,33.544323
461480,1.5108703
462385,4.1395245
462986,44.04787
463833,2.016004
465267,1.6889995
465407,4.0136857
465803,0.11575796
466395,22.998903
466402,0.17008999
466457,59.490913
467302,47.522972
467634,84.49749
467866,43.41745
468613,0.0022269564
469806,0.2852896
470061,39.23774
470370,17.590294
470591,19.923887
471562,81.30531
471712,71.8849
471758,0.28368813
471845,0.1562857
472376,1.1230297
472673,0.23553959
473035,3.760062
473592,42.763783
474090,8.693013
474261,48.272453
474694,71.639084
475456,0.07141051
475472,56.99964
476260,3.5692039
476841,36.289864
476851,0.14734289
476899,1.232788
476983,88.27208
478242,12.182818
478385,66.034164
478464,3.94974
478604,1.1240377
478949,0.12869552
479263,3.53482
479285,19.067436
481022,82.071014
482365,5.038808
482802,0.04764049
482969,2.4682348
483485,73.53685
483505,4.9058967
484312,20.3558
484722,7.393673
485200,55.23225
486902,9.18439
486915,79.70831
487816,40.061043
488211,29.3357
488309,0.5323626
488327,51.500507
489086,42.221733
489276,71.15599
489708,36.944122
489962,39.692444
490989,3.5896888
491123,50.31116
491496,17.706356
491891,0.45110908
491977,0.12017524
492785,11.560591
492931,10.882476
492933,11.452489
492977,0.26213673
494191,6.992284
495611,0.050476275
496095,0.1320918
498038,29.55123
498052,20.016504
498120,0.02888084
498693,59.425354
498794,1.0976452
499274,0.20158553
499683,24.750408
500845,61.940876
501082,24.469498
501541,3.0615497
502108,0.11169074
502309,52.41029
502429,44.02451
503460,6.5211563
503529,1.6967509
503722,6.0692024
503791,4.09484
504322,1.6138843
504362,30.780619
504405,2.2835536
504507,39.5263
505029,8.221705
505315,49.38427
505716,2.5250485
506121,83.965805
506280,0.04428047
506403,0.10311605
506409,1.3597943
506443,0.23117974
506527,0.111166194
506571,11.219836
506629,42.459084
507393,58.325176
508080,68.11113
508117,17.711529
508391,15.767996
508583,21.30614
509537,5.6025147
509933,0.110856555
509989,43.750694
510264,1.7906479
510447,25.81142
510543,0.4624733
510624,6.4052153
511385,4.252912
511638,46.25852
511733,0.10320647
511911,11.762626
511960,1.1275337
512144,16.954948
512209,29.163925
513327,0.17522958
513688,59.35354
514451,0.25111508
515392,25.061354
515456,0.2605055
515552,11.704226
516461,3.6200612
516508,0.09386184
516643,0.14315246
516936,1.8016386
517600,74.48357
518566,0.053447884
518576,19.163412
518960,82.92195
519310,71.06081
519615,0.15234888
519805,83.663536
519983,0.07841955
521672,58.313545
521820,0.07727227
522081,46.70226
522160,10.225047
522240,5.1490293
522349,1.0112196
522837,23.202925
524111,59.57926
524114,35.209244
524182,1.7795086
524919,82.121376
525120,31.192566
525293,68.827385
525725,0.12887791
526532,0.8696515
526887,47.25547
526923,2.0148847
527318,0.8048167
527422,72.4833
528251,3.8367043
528464,2.2616682
528485,0.2685936
529046,0.21760425
529340,5.9646235
530135,57.237038
530576,36.5102
531208,0.08344988
531258,2.3867633
531363,1.9706714
531486,1.9452293
531769,0.19087458
532288,63.736614
532323,0.5884934
532398,0.048366956
532641,17.138988
532749,55.861115
533444,11.312006
533731,15.467916
533927,63.030956
534897,11.847141
535095,0.16219403
535119,0.076547
535129,0.17908157
535352,13.848346
535457,0.09203299
535631,80.439415
535834,7.490187
536578,1.8803629
536799,28.726355
536859,0.24226072
537324,68.51444
537337,13.41908
538012,2.7159464
538905,0.0533543
539110,0.038394146
540191,9.71501
541653,1.847215
541725,30.965826
541993,58.534508
542017,0.10792251
543733,0.08054276
543776,1.0261998
543792,77.28667
544039,0.11758433
544256,0.2649406
544324,33.20025
544331,2.0202732
544956,0.10179631
545252,21.104214
545257,53.695656
545296,0.13881478
545597,0.15445858
546383,80.991425
546442,0.18463552
546504,0.18602082
548056,76.01201
550288,0.24946496
550809,15.228108
551074,0.14562252
552141,45.9278
552502,4.518298
552519,78.411476
553516,39.72931
553565,6.4931593
554165,5.3129916
554669,0.07912479
555206,11.29645
556874,1.9821848
557098,0.13113447
557356,0.14156985
557865,2.0211768
557902,65.58296
557927,2.482758
558029,2.6408992
559118,0.14513825
559505,0.12542175
559811,0.053163182
559863,0.06523526
560097,0.16725832
560231,1.8857772
560287,0.2732605
560867,49.498436
561179,0.6720269
562098,50.42205
562302,15.8176365
562449,0.13441189
562479,0.06987502
562524,7.3135123
564447,68.115906
564540,0.04982044
564614,13.089528
565531,22.127678
565907,0.10876296
565942,0.122587666
566835,71.88435
566911,0.16269945
567281,78.60716
568392,0.88792753
568743,63.226418
568846,7.3341165
568933,27.096354
568966,2.0130675
569255,24.73403
569651,0.06705842
570363,10.03573
570458,5.335944
570549,1.1823083
571564,83.36395
573671,9.082668
573801,0.09879842
573815,19.988844
575873,1.320549
576020,66.614334
576142,0.09312174
576426,3.5699592
577824,0.06761808
578239,4.491051
578274,0.084980965
579604,63.129982
579716,75.37063
579817,15.867775
580144,0.35793513
580153,57.213818
580943,30.481197
581180,27.539036
582669,0.31919038
582764,2.170315
583102,2.6117713
583159,0.6973763
583224,0.21222377
583337,8.8425
584386,40.80021
584428,31.748148
584523,0.14267625
585260,9.390276
585300,4.619205
585937,47.17739
586640,0.10064928
586983,1.174369
587077,54.539265
587519,0.6738011
587554,2.5622401
587698,13.912422
588631,43.622585
588677,0.7180463
588919,0.79383725
589708,79.16668
590903,0.07981005
591025,17.944181
591046,13.736264
591112,20.566303
591135,9.815052
591602,0.02812313
592282,2.0286167
592342,16.239222
592376,1.7006317
592785,17.54404
592831,1.587521
592853,5.7258277
593292,87.27087
593350,7.2364173
593642,16.046083
593900,55.85738
593923,39.80494
594020,64.40279
594036,0.18006724
594311,0.025576789
594521,0.036983963
594524,8.088239
594611,0.95677537
594639,4.839099
595321,0.13499665
596346,0.21861005
596373,90.458755
597584,1.555815
597624,4.9893737
597668,4.769684
599847,0.68622065
600129,0.66905344
600434,0.045714717
600626,0.6988883
600877,0.15629913
600891,39.771515
601479,72.27244
602142,1.3200407
602453,8.7326
602603,0.19611655
602729,3.4123902
602783,1.8338764
602966,0.05335643
605670,3.8466878
606386,3.9365287
606623,0.16116378
607525,10.361425
607735,46.396126
607891,54.881462
609126,0.6575017
609198,1.3953223
609213,0.07911476
609429,0.11226791
609559,35.563587
610118,0.08327974
610596,31.33964
611791,0.045941245
613776,64.624054
616290,53.8292
618477,8.321268
618557,11.183264
618836,0.11354911
618916,7.790496
620473,66.94944
620540,10.934518
621220,0.058200646
621269,0.18028599
622082,0.68721
622541,0.034153864
623852,0.12187742
623962,7.727557
624222,4.09463
627432,28.585419
627505,70.701355
627835,58.006554
628064,0.30170855
628100,0.19095014
628198,2.7815795
629000,1.3937532
629105,0.5093343
