PropertyID_test,Pred
60084,7
60308,14
60611,77
60666,61
60680,29
61406,0
61470,11
61492,52
61694,2
61747,35
61832,8
61869,4
61887,1
62038,1
62264,9
62427,19
62430,59
62461,66
62787,78
62891,72
62903,6
62925,67
63154,7
63260,1
63360,78
63462,50
63565,0
63573,5
63588,3
63610,29
63815,19
64000,2
64277,42
64334,62
64361,30
64627,34
65018,1
65019,33
65131,9
65255,23
65556,2
65660,47
65813,1
65933,24
66008,44
66222,48
66251,12
66275,15
66718,79
66974,14
67145,10
67208,85
67272,23
67445,3
68099,22
68305,34
68444,25
68716,2
68735,47
68774,2
69137,8
69266,0
69460,6
69755,58
70226,67
70279,12
70595,68
70609,48
71483,3
71507,42
71534,77
71970,0
71999,0
73413,1
73586,56
74073,3
74240,24
74333,3
74680,74
75167,5
75193,6
75612,2
75727,10
76761,86
77455,15
77799,6
79635,65
79749,0
80700,3
80834,28
80924,27
81526,24
81739,1
81771,28
82132,34
82525,42
82928,48
83243,80
83474,1
83656,17
84010,1
84480,6
84659,84
85213,2
85252,62
86215,40
87279,24
87566,2
87853,84
87987,10
89205,6
89621,77
93313,17
93540,6
94005,9
94477,86
94783,58
95706,4
95883,7
96804,8
97587,8
98259,14
99913,3
100023,26
100368,36
100433,32
101633,28
102995,37
103311,3
103555,7
103806,67
104970,1
105416,5
105469,1
106363,89
106647,36
107415,15
107690,16
107799,4
108175,16
109891,60
110576,5
110739,62
110762,1
110784,4
111308,4
112648,1
113265,73
114353,14
114388,0
114940,14
114969,22
115959,14
116940,76
118061,30
118231,13
118266,3
118267,2
118430,22
118541,1
119008,24
121473,28
121687,2
121861,14
123784,36
124777,1
125053,19
125163,15
125265,2
126067,8
126443,64
126982,80
128205,4
130632,1
130731,15
131747,17
131757,77
131892,12
131918,0
132024,4
133025,60
134387,81
135320,8
135393,70
135465,55
135706,1
136398,46
136493,16
136923,43
137303,2
137558,18
137635,52
138968,0
139207,2
139624,30
140053,6
140133,51
140195,69
140223,57
140237,60
141154,78
141177,3
141335,19
141500,43
142069,1
144148,0
145064,5
145988,0
146808,1
147004,2
147586,63
148182,1
148187,18
148259,35
148568,9
148825,76
149287,2
150444,4
150804,7
151916,1
152259,60
152263,67
152453,6
152520,8
152783,13
152819,33
152883,80
153309,9
153388,0
154934,6
155296,30
155958,3
156385,1
157673,14
158061,10
158290,8
158901,31
158913,1
159019,41
159815,4
159913,0
160824,11
160952,3
161394,2
161996,61
162429,6
162565,6
163627,82
163809,9
165653,4
165824,0
165960,75
166006,83
166172,20
166279,9
166809,56
167030,11
168042,7
168084,17
168775,17
168810,2
169063,8
169152,71
169479,4
169480,56
169532,22
170215,2
170286,52
170441,5
170847,14
171256,10
171562,20
172445,16
172675,74
172870,50
173072,17
173742,38
174966,39
175069,57
175720,24
175902,6
176129,25
176653,10
177606,13
177709,14
178491,0
178651,0
178744,6
179234,17
179925,5
180053,4
180201,0
180524,2
180653,26
180822,82
181972,60
182062,52
182069,55
182095,23
182225,1
182649,79
182727,4
183344,2
183691,2
184189,0
184638,29
185266,2
185478,51
186305,38
186730,16
186871,1
187167,1
187956,22
187979,52
187986,3
188087,57
188146,1
188622,1
188803,6
189135,17
189181,2
189732,66
190105,34
190542,8
190968,23
191075,17
192263,4
193105,25
193240,16
193333,9
193853,14
194034,3
194154,20
194691,3
195027,6
195123,41
195240,21
195971,61
195989,76
196100,16
196983,35
197155,43
197253,1
197389,1
197390,1
197753,84
197931,51
197942,78
198028,19
198478,48
199195,39
199425,0
200059,1
200625,0
201173,10
203907,31
204065,53
204833,5
204894,10
204959,62
205735,44
205968,12
206316,8
206957,75
207049,14
207249,7
208095,35
208191,46
208499,75
209087,1
209232,3
209287,4
209378,75
210531,1
211078,76
211152,8
211974,7
212109,2
212848,90
213330,32
213447,56
214227,43
214325,61
214474,25
215746,7
216015,82
216563,12
218224,12
218358,10
218508,63
218793,2
219066,15
219245,0
220413,66
220946,74
221097,61
221823,40
222054,8
222304,6
222340,61
222913,82
223926,43
223930,11
224510,14
224699,5
225306,63
225354,4
225887,63
225926,22
226700,10
227715,73
227735,15
228132,2
228517,12
228888,71
229212,41
229367,84
229728,0
229874,2
230194,58
230321,6
230449,7
230854,88
230956,17
231145,63
232084,3
232331,13
232564,3
232618,56
232706,0
232866,7
232894,8
233189,50
233963,70
233979,15
234034,22
234184,32
234730,1
234909,73
234990,56
235552,30
235595,11
235666,17
235951,41
235960,44
236671,46
236788,45
236806,1
236811,37
237734,13
238208,47
238746,4
238814,61
239410,5
239733,11
239934,59
240314,71
240709,6
241021,8
241140,8
241862,3
241969,3
242479,36
242532,21
242585,20
242643,22
242768,71
242789,86
243229,11
243352,51
243700,4
243714,7
245175,25
245430,10
245504,81
245544,47
245607,11
246134,6
246434,3
246896,6
246938,85
247756,1
247890,13
248029,25
248713,12
248865,5
248871,54
248966,4
249582,0
249626,0
249867,3
250369,11
250420,1
250536,4
250619,65
250973,60
251056,1
251262,77
251277,34
252076,67
252607,6
253332,10
253466,7
253471,1
253537,57
253612,9
253623,7
253800,6
253803,2
253811,2
253839,2
253846,2
253956,27
254168,3
255487,22
255601,82
255650,1
255672,11
255957,5
256153,72
256467,2
257568,23
257802,2
258284,72
258397,37
258412,66
258774,28
258865,33
259887,15
260004,37
260407,45
260618,65
260672,11
260732,0
260755,1
261259,1
261366,1
261491,31
261781,5
261869,64
262343,18
262583,54
263360,65
263502,1
263776,27
264083,49
264323,67
265145,1
265626,13
265831,4
266492,2
267294,11
267376,3
267425,58
267490,8
267553,2
267652,6
267663,14
268281,27
268392,17
268449,1
268481,0
268549,56
268868,34
269134,5
269208,25
269215,8
269283,24
269327,6
269337,15
269404,1
270165,5
270226,5
270681,1
270776,0
270929,19
271083,69
271130,25
271279,36
271510,0
271694,0
271954,50
272026,16
272146,0
272473,0
272738,10
273895,0
274085,35
274127,5
274270,23
274376,3
274743,1
274946,0
275271,75
275443,0
276014,18
276120,80
276491,3
276734,0
277128,2
277133,3
277313,3
277372,13
277883,6
278151,46
278631,0
279102,0
279857,33
280393,7
280419,3
280477,8
280480,6
280688,36
281067,67
281097,1
281143,5
281192,11
281220,49
281238,20
281521,0
281690,1
281703,2
281851,36
282443,30
282856,6
282863,34
283194,16
283272,12
283550,2
284095,0
284096,75
284866,73
284973,1
285344,27
285442,0
285469,10
285492,11
285853,19
286134,4
286662,69
286747,0
286838,1
287272,30
287338,0
287481,28
287523,2
287814,47
287845,23
287908,2
288043,35
288077,14
288224,1
288726,23
288930,1
289020,14
289288,45
289576,1
289665,72
289995,33
290193,7
291017,0
291051,0
291468,77
291622,0
291673,0
291682,0
291714,15
291825,59
292047,53
292266,5
292281,0
292314,20
292585,17
292800,44
292973,51
293328,5
293724,1
293973,0
294239,6
294250,31
294280,3
294490,8
295279,9
295366,13
295485,0
295998,27
296345,53
296361,54
296717,6
296854,0
298202,37
298782,58
298788,29
298854,0
298920,87
299078,72
299778,21
300062,50
300140,78
300162,4
300668,1
300976,0
302057,64
302758,3
303462,0
303725,18
303851,42
304634,37
305211,78
305554,52
305670,23
306190,62
306576,64
306798,49
307264,6
307344,52
307729,0
308241,15
308823,0
309354,0
310152,1
310272,33
310338,13
310420,6
311142,3
311356,56
311965,82
312104,20
312429,23
312664,30
313093,3
314407,0
314442,0
314456,4
315421,1
315711,6
316079,40
316925,0
317131,8
317192,12
317662,32
317838,36
317938,29
318187,11
319790,9
319844,11
320524,1
320876,71
321014,4
322923,20
322974,59
322982,38
323059,54
323512,8
323706,33
323994,0
324000,8
324517,57
326908,66
326946,32
326956,25
327778,0
328040,0
328693,55
328744,8
328798,33
329385,11
329933,0
330347,1
331986,22
332525,1
332740,30
334714,9
334724,59
335778,10
335797,46
335820,55
336085,4
336449,2
336756,33
337468,6
337922,2
338706,3
339386,0
339451,8
340082,0
340365,0
341314,0
341982,8
342027,7
342995,18
343119,60
343273,1
343971,57
344068,0
344092,33
346527,16
346805,9
347360,2
348753,39
348862,42
350435,9
350525,36
351859,11
352651,10
352938,22
352990,7
353801,20
354514,72
355224,66
355563,1
356712,1
357224,0
357509,25
358565,81
361811,16
362813,0
364043,82
364275,33
365227,54
365439,1
366519,25
367516,1
367810,6
369411,82
369626,28
369671,22
370288,2
371138,0
371594,1
371835,2
372843,50
373783,1
375076,3
375136,85
375249,5
378846,6
379002,1
379326,72
380416,20
380730,26
380923,3
382524,3
384379,0
385326,65
385632,0
385657,2
385824,37
386507,1
386744,64
386799,18
387377,31
387410,0
387898,3
389050,42
389482,15
391948,4
392549,16
392794,47
394076,17
394111,14
394292,16
394395,20
394474,85
394529,4
395613,16
396780,0
397034,0
397420,51
398682,58
399640,7
399946,49
400039,65
400546,78
401022,0
401039,68
401553,3
402201,81
402273,47
403068,62
404923,78
405408,59
406926,56
406992,3
408133,39
408143,1
408491,0
408983,27
409293,48
409734,27
410249,5
410694,36
410704,10
411336,66
411525,19
411918,67
412061,58
412092,38
412180,4
413528,0
413605,36
413709,60
413721,6
413775,0
413815,11
414553,3
414801,40
416108,0
416426,6
416557,18
417064,41
417710,19
419678,0
420001,11
420010,1
421554,49
422877,29
423015,51
423818,36
424192,9
424298,36
424744,66
424870,39
426008,16
426044,65
426491,1
428180,83
429504,0
430615,1
430920,1
431330,42
431344,4
432090,60
432858,8
432870,3
432897,23
432950,53
433060,72
433267,51
433914,49
434792,40
435579,32
435946,62
436510,5
436780,9
436912,17
437906,0
438513,43
438773,7
439750,12
439955,1
440171,13
444430,30
445377,55
445437,24
446367,14
447766,0
447875,1
448048,23
448049,58
448603,15
449034,70
450009,68
450011,8
450492,6
450530,8
450699,1
450769,2
450905,0
451381,0
451626,5
452068,0
452728,30
452824,1
453099,4
453161,6
453255,3
453449,4
453922,75
454188,1
454763,11
454961,4
455743,34
455947,56
456190,82
456280,77
456457,6
457829,70
458134,50
459319,1
459810,0
461338,37
461480,7
462385,6
462986,36
463833,3
465267,10
465407,12
465803,0
466395,19
466402,1
466457,61
467302,50
467634,80
467866,43
468613,0
469806,3
470061,44
470370,27
470591,25
471562,77
471712,66
471758,1
471845,1
472376,4
472673,2
473035,6
473592,41
474090,18
474261,45
474694,69
475456,0
475472,54
476260,8
476841,45
476851,0
476899,5
476983,87
478242,14
478385,61
478464,5
478604,3
478949,1
479263,9
479285,26
481022,71
482365,11
482802,0
482969,11
483485,81
483505,29
484312,25
484722,11
485200,58
486902,18
486915,79
487816,35
488211,43
488309,3
488327,58
489086,42
489276,72
489708,49
489962,44
490989,6
491123,40
491496,25
491891,2
491977,0
492785,21
492931,12
492933,12
492977,1
494191,11
495611,0
496095,0
498038,32
498052,25
498120,0
498693,68
498794,5
499274,2
499683,22
500845,59
501082,49
501541,6
502108,0
502309,63
502429,38
503460,7
503529,5
503722,11
503791,10
504322,6
504362,29
504405,11
504507,45
505029,14
505315,41
505716,8
506121,89
506280,0
506403,0
506409,2
506443,4
506527,0
506571,12
506629,45
507393,66
508080,65
508117,24
508391,20
508583,26
509537,12
509933,0
509989,31
510264,1
510447,28
510543,5
510624,9
511385,5
511638,35
511733,1
511911,9
511960,4
512144,14
512209,31
513327,1
513688,65
514451,5
515392,28
515456,3
515552,22
516461,12
516508,0
516643,0
516936,4
517600,73
518566,0
518576,24
518960,84
519310,71
519615,4
519805,75
519983,5
521672,61
521820,0
522081,48
522160,24
522240,5
522349,7
522837,28
524111,56
524114,29
524182,9
524919,75
525120,28
525293,64
525725,0
526532,7
526887,44
526923,7
527318,3
527422,78
528251,10
528464,4
528485,5
529046,1
529340,12
530135,61
530576,36
531208,2
531258,11
531363,6
531486,5
531769,3
532288,60
532323,4
532398,0
532641,27
532749,54
533444,15
533731,32
533927,61
534897,14
535095,4
535119,0
535129,0
535352,18
535457,0
535631,77
535834,23
536578,6
536799,27
536859,1
537324,60
537337,17
538012,6
538905,0
539110,0
540191,15
541653,8
541725,40
541993,53
542017,0
543733,2
543776,3
543792,74
544039,0
544256,2
544324,30
544331,5
544956,0
545252,38
545257,58
545296,2
545597,0
546383,76
546442,1
546504,0
548056,77
550288,0
550809,18
551074,0
552141,45
552502,6
552519,75
553516,36
553565,12
554165,17
554669,1
555206,25
556874,8
557098,0
557356,4
557865,6
557902,45
557927,3
558029,5
559118,1
559505,3
559811,0
559863,4
560097,1
560231,5
560287,0
560867,49
561179,5
562098,48
562302,17
562449,1
562479,0
562524,14
564447,66
564540,0
564614,16
565531,20
565907,0
565942,1
566835,66
566911,7
567281,81
568392,3
568743,63
568846,18
568933,20
568966,8
569255,30
569651,0
570363,16
570458,9
570549,4
571564,80
573671,23
573801,0
573815,16
575873,5
576020,74
576142,4
576426,7
577824,0
578239,14
578274,1
579604,61
579716,69
579817,16
580144,1
580153,52
580943,27
581180,45
582669,2
582764,7
583102,7
583159,5
583224,3
583337,18
584386,41
584428,40
584523,1
585260,11
585300,7
585937,45
586640,1
586983,4
587077,48
587519,0
587554,6
587698,25
588631,41
588677,1
588919,3
589708,78
590903,1
591025,18
591046,19
591112,22
591135,15
591602,0
592282,5
592342,31
592376,4
592785,16
592831,4
592853,13
593292,82
593350,12
593642,18
593900,58
593923,40
594020,57
594036,0
594311,1
594521,0
594524,15
594611,4
594639,10
595321,3
596346,0
596373,84
597584,3
597624,8
597668,5
599847,1
600129,6
600434,2
600626,5
600877,0
600891,34
601479,72
602142,5
602453,17
602603,2
602729,12
602783,7
602966,0
605670,24
606386,27
606623,1
607525,16
607735,45
607891,43
609126,3
609198,2
609213,2
609429,1
609559,41
610118,4
610596,30
611791,1
613776,62
616290,59
618477,16
618557,18
618836,1
618916,8
620473,64
620540,17
621220,0
621269,2
622082,4
622541,0
623852,0
623962,7
624222,7
627432,35
627505,62
627835,66
628064,0
628100,1
628198,8
629000,8
629105,10
629624,0
629793,10
629855,4
629949,43
630620,27
631134,4
631561,63
632347,81
632692,50
633162,68
633276,50
633969,1
634328,24
635282,69
635842,48
636391,5
636915,0
638822,40
638894,0
639199,47
639267,29
640255,54
640910,3
640990,49
641012,2
641027,5
641439,15
641817,22
642070,54
643328,77
643529,1
643591,7
643814,2
643877,5
643910,53
643948,86
643951,6
644001,3
644559,0
644575,25
644841,0
645693,75
645942,16
646298,20
646325,23
646378,15
646453,6
647656,1
648246,9
648263,8
650867,5
651375,39
651438,8
651475,81
651544,26
651761,5
654005,21
654232,2
655705,44
656913,8
656975,26
657161,15
657217,84
657243,2
657727,47
657734,2
657885,0
658008,66
658257,63
658294,54
658932,1
658963,25
659875,5
659888,55
659952,21
660016,74
660036,27
660542,53
660812,79
661839,2
661847,64
662298,51
663668,2
666443,10
667375,17
667432,12
667502,59
668121,41
668382,8
669774,2
669939,27
670064,77
670212,2
671022,8
671303,4
671402,12
671544,1
671593,38
671633,44
671765,79
672616,0
673061,8
673107,3
673152,6
673760,67
674231,1
674620,1
675793,0
675817,0
675824,35
676752,80
677162,36
678001,0
678068,21
679756,5
680104,8
681361,73
681582,32
681599,37
681805,61
681989,33
682027,8
682032,29
682706,8
682996,78
683106,11
683183,0
683821,12
684941,0
685364,41
685381,2
685435,5
686153,81
686384,30
686696,68
687679,1
687794,14
687845,6
687964,18
688663,7
689900,20
690643,13
690675,4
690680,1
690960,85
690972,43
691049,28
692657,4
692736,1
693479,3
694374,6
695216,39
695261,2
695568,0
696464,32
696593,1
697765,7
697923,63
698298,5
698327,4
698894,0
699645,59
700317,0
700916,52
701363,78
701397,5
702213,25
703125,0
703971,7
704047,2
704669,32
704746,0
704838,42
705783,29
706347,3
707302,1
707358,1
707387,0
707443,62
707695,2
707736,9
708358,43
708374,83
709271,0
710283,2
710290,18
711393,5
711462,4
711635,50
711881,1
712127,19
712136,34
712200,11
712260,27
713616,13
713857,51
714028,9
714939,3
715073,14
715544,20
715615,69
716350,1
716433,4
716780,0
716949,77
717725,1
718761,16
718796,41
719393,2
719621,24
720221,0
720242,8
720274,1
721719,24
722399,0
723362,27
723457,12
723468,1
723507,23
723560,60
723786,45
724806,4
725509,76
726692,5
727414,71
727512,17
727835,52
727964,1
728409,67
728493,44
728498,32
728573,0
728837,1
728857,6
729386,0
729678,44
729684,43
729714,24
729740,1
729811,18
730634,7
732397,1
732700,15
732818,2
733207,0
734514,55
736061,44
736187,48
736743,3
737100,1
737126,69
737330,6
737356,5
737500,3
738008,17
738263,0
738283,15
738588,7
739458,63
739738,0
739815,61
739890,14
741154,6
741345,0
741354,8
741456,83
741509,1
741740,1
741783,80
741797,10
741806,23
741862,13
742779,6
742795,43
743429,5
743468,12
743549,53
744078,48
744096,8
744227,7
744418,8
744638,13
744913,4
745037,42
746088,71
746346,79
746362,55
746393,25
747159,62
747316,18
747401,6
747636,1
748118,52
748277,34
749362,44
749455,84
749534,21
749738,30
750946,0
750984,0
751818,59
751851,1
752150,45
752455,4
752811,67
753399,7
753687,61
753718,22
753983,21
753991,81
754190,33
754353,6
755032,10
755312,6
755392,4
755525,4
756611,74
756767,63
756861,2
756892,1
756924,73
756928,8
756941,2
757187,15
758782,1
759181,44
759901,66
760088,14
760556,6
761835,20
761848,3
762015,21
762088,9
763546,50
763809,23
763824,77
763833,63
763878,50
763932,33
763962,68
764753,75
765288,1
765315,51
765335,8
765542,0
765569,19
766228,3
766814,1
766915,0
766948,14
766964,0
766973,35
767286,6
767571,74
767771,2
767797,0
767969,36
767983,5
768106,81
768162,34
768797,20
769279,8
769448,82
769740,12
769899,2
771396,1
771430,6
771464,1
771625,17
771647,14
772667,2
772679,10
773041,60
773259,4
773813,1
773993,73
774791,45
774899,0
774948,4
775016,3
775233,0
775280,54
775311,0
775447,78
776381,10
776500,34
776820,1
776845,1
777097,3
777327,23
778291,0
778381,8
778390,78
778615,0
778968,14
779001,70
779217,58
779607,15
780205,11
780238,0
780322,33
781486,74
782063,2
782681,1
783307,72
783341,54
783397,3
783705,82
783818,3
783964,35
784024,42
784169,73
785003,1
785097,5
785366,1
785508,65
785953,8
786105,2
786481,2
786696,4
786843,70
786955,50
786967,13
787567,0
787593,1
787941,42
787968,2
787992,11
788683,73
789302,19
789593,33
789596,6
789686,0
790018,4
790032,42
790059,79
790074,45
791049,7
791087,0
791135,18
791191,59
791223,5
791541,0
792061,1
792187,23
792251,0
792418,10
792457,6
792609,14
792748,10
792808,1
793493,52
793951,16
793986,9
794020,4
794156,43
794318,13
794362,7
794413,2
794427,23
794457,24
794496,72
794535,3
794567,36
795198,24
795752,59
795775,0
798100,15
798108,0
798128,3
798429,82
799319,63
799467,34
799829,58
799836,73
799900,17
800408,5
801058,3
801370,59
801626,8
802651,17
802677,5
802983,9
803071,5
803237,11
803257,16
803267,31
803835,70
804040,0
804494,11
804815,16
805218,26
805271,0
805405,2
805411,25
805973,5
806038,65
806205,10
806314,70
808680,0
808774,6
808836,14
808851,70
809567,42
809929,12
810346,9
810431,0
810681,0
810830,21
810867,36
811117,0
811198,11
811457,2
811801,0
811950,8
812462,17
812467,11
812532,2
812695,76
812925,12
812938,23
813155,7
813459,2
813470,4
813554,29
813645,10
813736,62
814556,1
814890,3
815045,21
815386,21
815450,0
815465,76
815637,0
816503,82
816875,5
816907,13
817007,23
817188,15
817355,21
817412,6
818030,30
818084,27
818252,20
818253,17
818259,1
819228,29
819419,56
819504,0
819956,20
819984,7
820070,23
820146,32
820225,2
820801,1
821135,41
821252,27
821266,23
821506,10
821584,2
821585,1
822119,8
822164,30
822172,1
822263,49
822266,11
822297,1
822298,41
823245,2
823631,23
824163,11
824421,0
824515,4
825129,38
825486,64
825545,36
825550,5
825664,1
826236,1
826603,24
826642,3
826990,5
827796,19
827802,13
828130,21
828218,6
828553,4
828685,34
828915,10
829215,5
829935,16
830370,8
830482,43
830949,52
832005,17
832096,73
832157,0
832281,4
832810,21
832855,44
832947,68
833860,38
833927,79
834559,0
834600,8
834962,1
834982,4
835138,8
835231,57
836411,5
836513,0
836519,10
836947,1
837134,0
837164,9
837284,1
837430,2
837471,34
837503,76
838489,74
838586,4
838669,78
838974,3
839058,7
839336,85
840118,14
840371,28
840516,60
840616,48
840731,26
840794,8
840914,1
841192,3
841211,5
841292,4
841463,1
841484,28
841978,3
842167,18
842176,56
842279,39
842484,17
842740,6
842973,1
843003,2
843033,3
843472,0
843491,46
843499,2
844023,0
844025,1
844278,23
845074,2
845362,1
845417,17
845495,8
845514,83
845669,0
845999,0
846101,2
846224,2
846272,0
846275,71
846407,0
846431,6
846508,0
846671,11
846698,28
846854,49
846857,12
846948,7
847591,0
848071,27
848174,3
848220,81
848699,72
848707,19
848722,56
849567,16
849574,13
849703,75
849927,19
850093,26
850097,54
850260,3
850324,58
850338,72
850359,5
850388,0
850943,4
851366,6
851952,1
852483,6
852709,71
852949,0
853263,0
854095,8
854396,7
854736,21
855150,75
855300,0
855386,44
855412,15
855462,1
855542,2
855549,52
855894,1
855919,16
855959,8
856386,0
856396,6
856428,6
856440,10
856976,1
857941,13
859045,65
859521,14
859596,15
860401,70
860827,79
860837,67
861561,37
861689,13
861759,7
862890,3
863199,56
863209,45
864031,4
864271,5
864981,56
865033,78
865992,12
866890,35
867020,38
867694,1
867717,2
867721,63
867749,7
867803,24
868966,0
871030,15
871079,10
871835,1
872008,60
872069,18
872897,76
872981,2
873024,46
873373,7
873602,36
873610,0
873701,77
874577,1
874615,41
874683,13
874706,61
875460,16
875543,1
876488,55
876792,31
876916,4
877067,15
877394,5
877412,4
877431,4
878525,11
878844,5
879111,49
879238,2
879244,9
880424,60
880452,56
880811,3
880870,7
881159,15
882523,3
882590,31
883517,14
883919,75
886808,36
886821,7
887129,57
887292,75
887526,29
888127,1
888554,5
888583,12
889247,3
889376,76
890605,7
890855,1
892080,22
892210,4
893556,23
894093,39
894988,26
895253,16
895429,2
895431,3
895447,2
896443,27
898263,0
898264,0
898669,35
898839,1
898861,30
899948,0
902528,3
902709,75
904060,8
904371,38
905314,28
905425,60
905694,6
906058,48
906829,0
907966,13
908015,29
908275,9
908346,1
908469,16
910366,25
910976,51
911964,6
913177,5
913816,6
914245,79
914325,12
914355,13
914594,2
916105,2
916836,7
916837,40
917699,0
918239,26
918398,11
918610,43
919212,39
919269,1
919491,60
919581,7
919830,41
919955,11
919978,81
919990,1
920930,1
920951,4
921034,10
921203,13
921585,39
921695,6
922695,9
922764,71
923053,11
923741,9
924600,19
925010,2
925458,3
926337,8
927075,78
927408,57
927597,19
927987,8
928004,65
929790,18
929833,18
929891,64
930701,33
930809,65
931780,53
932241,0
932277,7
934224,19
935695,5
937396,0
937448,5
937840,1
937876,0
939035,83
939260,0
939411,69
939657,70
939724,65
940046,73
940856,39
941077,1
941563,6
941642,76
943891,67
943929,0
944040,10
944755,69
944840,10
945297,85
945820,4
949194,1
950038,0
950777,3
951944,13
953275,44
953284,0
953437,3
953821,7
953960,55
954105,58
955354,15
955489,60
955542,5
956412,79
956554,80
956573,14
956887,1
956943,61
957289,8
957592,4
958222,14
958353,11
959349,5
959779,9
959788,47
959791,11
959871,0
959948,10
960495,8
961477,81
961830,7
961877,81
962056,8
962620,6
964118,50
964514,39
966104,34
966167,9
966663,1
968848,8
968921,69
969115,0
969463,2
970659,54
970715,16
970949,61
971247,61
971253,59
972366,2
972426,8
973128,31
973371,72
973535,85
973791,11
975229,35
975250,17
975359,2
975369,22
975636,10
975656,65
975897,3
977152,4
977267,4
977290,60
978615,68
979560,13
979656,42
979851,9
980018,1
980098,19
981494,0
983220,3
983625,79
984380,5
985273,59
985642,2
986540,13
986727,87
986936,17
986939,0
987329,32
988991,14
989241,34
989423,9
989488,52
989925,3
989976,42
990171,81
990703,13
991396,2
992186,11
992508,18
992598,65
993011,31
993040,88
993785,0
995169,2
995187,55
995341,0
995367,9
997028,1
998023,1
998896,1
999984,51
1000264,79
1000871,2
1001367,55
1001405,57
1001447,46
1002469,1
1005558,42
1005763,4
1006292,77
1006493,0
1006697,33
1006699,18
1007266,1
1007724,23
1009018,4
1010683,1
1011326,14
1011449,12
1012203,13
1012321,35
1012337,6
1013235,35
1013363,6
1013647,64
1013779,1
1014305,2
1016004,57
1018769,82
1018858,0
1019111,3
1021122,11
1021414,20
1021668,11
1022180,5
1023117,5
1023754,7
1023833,6
1024113,6
1024135,11
1024342,1
1024364,30
1024932,4
1024949,18
1025847,4
1026385,0
1026592,57
1026683,6
1027022,0
1027162,2
1027808,38
1027934,2
1028139,0
1028158,2
1028222,13
1028263,25
1029845,82
1030254,6
1030780,23
1032127,2
1034106,31
1034911,1
1035717,0
1036734,71
1037017,7
1039045,6
1039215,76
1039931,55
1039983,12
1039984,44
1040018,10
1040182,74
1041218,4
1041334,25
1041512,39
1041574,1
1041746,2
1041974,2
1042416,69
1043046,35
1044502,60
1044917,30
1045155,0
1045491,74
1045633,17
1045897,73
1046454,0
1046615,20
1048382,5
1049153,83
1049207,0
1049224,45
1050389,51
1050955,80
1051859,15
1052960,7
1053375,0
1053504,39
1054201,69
1055135,1
1055674,4
1055863,0
1056119,62
1056597,40
1056657,69
1056754,78
1056804,47
1058361,2
1058791,74
1058872,1
1059025,83
1059889,0
1060019,65
1060080,1
1060553,79
1062796,0
1063020,81
1063060,52
