Property[Q3]_test,Pred
26520,10.558944331998779
26590,5.340543202378176
26933,4.756020564291194
26954,7.909462296709353
27024,84.78381792521462
27159,89.78751719532647
27403,3.1554061495403958
27531,86.42563410570746
27644,29.388858504511973
27659,7.489927070759306
27759,5.294743880130796
27883,1.9568935774195426
28055,15.97686668851604
28062,5.406647134926946
28083,6.208032963260029
28224,46.60749469822531
28342,3.968610134710143
29012,24.805504093698296
29013,45.57365983558444
29414,45.15163546570824
29455,71.40575139528201
29594,9.717283567136988
29628,74.51049213805864
29683,53.21716494972248
30031,58.94813481497962
30222,71.51349259056752
30255,18.067310521167048
31332,3.279551932260145
31425,31.11279070619497
31555,11.817989089694796
31998,0.5854405626887003
32023,40.57473151943654
32037,48.053701014420476
32244,35.362609799444655
32291,14.138146078477007
32331,28.80772662344538
32411,2.3222705074488883
32965,62.913115539740254
33009,65.65533023438647
33156,18.012601031990343
33223,82.03926425951123
33263,55.185989484946816
33656,3.421538266320272
34824,0.041879535512496666
35548,3.4799436705458984
36133,50.115554411042645
36703,10.504479021834497
36934,9.337788303626587
37042,0.29870288958532715
37106,9.752349086862377
37197,41.87872510401172
37214,0.07460744964932088
38663,18.1978080554387
38771,31.62867091948335
38788,5.058425752555322
38833,65.55111183928814
39267,87.29390985082692
39282,64.05777640584559
39567,49.97550522251189
39586,76.44395801427785
39755,6.991622974443096
40039,3.851980225414497
40453,3.105380407421128
40966,1.7512446089341327
40989,56.88101928438648
41348,53.7871036340592
41679,0.6583359319912951
41959,73.77167795330833
42530,8.508380029536548
42580,82.49403843205374
42882,66.28576768324194
43533,3.6632850711950287
43656,11.389839718839696
43711,11.437133858080335
44096,29.963319997981262
44145,25.32038563284687
44161,76.49572105902082
44288,36.95380258526181
44461,9.273067497934845
44619,56.89399084602154
44973,46.169875325191555
45282,36.826328607423754
45556,55.646561674602616
45637,6.795335970560006
45689,69.06908830229757
45703,47.477260254705705
45936,21.595202494304868
46544,34.475850887914895
47199,56.89171351511277
47370,0.7600492211832861
47868,0.33815158488575214
48620,16.995528209291212
48719,12.849847895644183
49048,5.704052978155276
49715,60.82999002945543
50541,8.10811765601215
50623,0.2293120546007552
50726,10.671165396169012
51485,67.70484498410194
52123,20.983953816829725
52251,2.8848761558932985
52757,9.653581832150978
53212,54.883951557983735
53359,1.4112549303825856
53758,17.018476053042107
53843,48.99236563186881
54040,6.622235243168651
54158,85.20581079779183
54213,2.884478866958501
54453,3.5187680671035277
54486,85.94569651912256
54544,17.09248930264803
54626,27.81738568185367
54712,1.7352250105325158
54846,15.635077013580256
55371,1.130298469965044
55467,73.9069473001964
55505,20.581311361350878
55587,16.613173278669535
55668,34.74648695018771
55737,67.5466591757184
55902,49.52417577733512
55959,53.372150021770466
56467,66.98743999774084
56525,10.106758180263506
56612,3.5561043019049694
56859,70.58074434496805
57161,46.5503886237399
57166,5.204641623980397
57468,79.3822982583757
57874,69.14783366974086
57901,6.731796481385435
58062,7.740978671442491
58101,72.59837854509591
58286,4.7756313868940525
58294,0.8747464590874395
58364,7.192126844252889
58467,11.821458897491969
58471,0.0407628777902753
58729,11.224213446072046
59293,1.3924179853321061
59628,1.3506224838202006
59832,14.813292411254038
60037,6.9700031873702
60084,5.601332707006345
60308,15.740842686701484
60611,76.3381829439843
60666,60.937584475632136
60680,31.226355882937035
61406,0.028753117702246856
61470,8.207503197779532
61492,50.96216829476949
61694,0.9227589776575278
61747,35.893710809116094
61832,7.280044720826595
61869,8.368483148603014
61887,0.23893713614639747
62038,1.2163435879385993
62264,7.097972762353005
62427,12.033663723375033
62430,61.264003581880154
62461,71.35608122108495
62787,79.12686955944403
62891,71.14913498536147
62903,7.608035812978493
62925,69.40637368910504
63154,6.734478356420892
63260,2.1342977281137605
63360,74.02471454896317
63462,42.470862833854724
63565,0.40818594320130486
63573,6.355969792984976
63588,3.561051946858948
63610,20.01727813632765
63815,12.262686688102447
64000,2.024918479727934
64277,47.426583482006855
64334,63.04866590620578
64361,31.339406195667177
64627,36.72170254810213
65018,1.0448672646388184
65019,33.81823143513429
65131,9.123053959316215
65255,22.74600560454601
65556,2.45686522383664
65660,46.03311546131256
65813,4.6024900717308945
65933,24.843369663785552
66008,39.16499167872549
66222,49.98753673853466
66251,14.638040431485404
66275,13.295076521000146
66718,74.59727734261892
66974,11.600707047561464
67145,10.055541313694167
67208,74.02186000453447
67272,32.587688060269556
67445,0.3476020792912278
68099,22.395398874355656
68305,34.223302424309395
68444,28.28264305615002
68716,1.6505597469800946
68735,48.42619143434701
68774,2.138784791703205
69137,3.7799393453920547
69266,1.1514524850465082
69460,4.9043242833129135
69755,53.09100375933018
70226,67.36851318874156
70279,11.36882432324475
70595,64.49678680576052
70609,44.788309210153024
71483,0.4879146309606652
71507,33.09999988585047
71534,81.31708280599797
71970,0.10802806625634746
71999,1.1005528259395
73413,0.9459634544193368
73586,57.27769872034775
74073,1.022182232663926
74240,28.362783592666695
74333,5.022687454482563
74680,70.03113704843817
75167,7.208947240049703
75193,7.2944381043899345
75612,1.5883985908462082
75727,9.922525322731001
76761,84.13314922283475
77455,12.860121844784137
77799,7.264221035910366
79635,66.72004157261446
79749,1.7244358852167945
80700,2.568662664739938
80834,27.431840983718992
80924,22.27440393652779
81526,18.435432256708722
81739,1.1044550115892815
81771,23.19513901643996
82132,36.82881197560764
82525,36.40345794909618
82928,48.58807547691574
83243,79.43263040741296
83474,0.06249671797063206
83656,13.342946102002562
84010,1.624059210274023
84480,5.040413395564705
84659,83.67359050040983
85213,3.127368220372975
85252,61.60402762732611
86215,37.58243635722971
87279,20.74400373799909
87566,3.8407942651572906
87853,83.3828947629384
87987,7.633448373468318
89205,7.068479199643606
89621,74.4958507666782
93313,17.923301909131823
93540,4.629442465069612
94005,8.222925612449751
94477,85.81034375263627
94783,64.03131402933633
95706,4.243299045112411
95883,4.756384813876127
96804,9.69325830852558
97587,10.13676819498813
98259,15.911741981691558
99913,2.9629347533308605
100023,23.990162711486064
100368,37.44087274194102
100433,29.74450954640141
101633,29.18923247436506
102995,42.194555708473324
103311,3.8428803205429967
103555,9.873795685749627
103806,66.69734204070505
104970,1.9733373676623291
105416,5.636592654456313
105469,1.5690006952916193
106363,83.6685106487957
106647,29.92966469314006
107415,14.262667185593683
107690,17.84717436381269
107799,8.084971333661734
108175,14.002940385009119
109891,57.35339477121331
110576,6.032495021207236
110739,61.51590194506969
110762,3.154783259905698
110784,4.565109590857298
111308,2.8416156376541033
112648,1.8514346376254895
113265,71.86480387895223
114353,23.00364865938421
114388,1.1262845340524041
114940,16.69385666292546
114969,21.912079228110457
115959,11.79751073925152
116940,74.88495140487431
118061,25.124665241737087
118231,11.421728597201307
118266,0.925962779872254
118267,2.148596589843907
118430,18.907403065463676
118541,0.9492131920943442
119008,20.70116287164483
121473,27.20011702257117
121687,2.4167581965595795
121861,12.548955013948296
123784,33.105229985469556
124777,0.8371136585438362
125053,18.356572721089627
125163,12.380968740513357
125265,2.551265139382541
126067,8.375330244255258
126443,68.06371960231994
126982,82.98530482773285
128205,3.2845046332493064
130632,3.522661143816258
130731,12.336941571687655
131747,12.33356353373802
131757,77.5512187224816
131892,8.485302759897023
131918,0.04656025322946701
132024,5.007358712816915
133025,66.292938295868
134387,80.18798428008449
135320,6.502420113657399
135393,69.09704064549196
135465,59.69543082003675
135706,0.4432938087809882
136398,48.388875678473575
136493,12.861787716850984
136923,45.59044188262902
137303,3.3877850775285063
137558,12.217990841117953
137635,58.37117234275782
138968,1.7828283568010213
139207,1.7514406768911694
139624,32.30034472663768
140053,6.230042495972248
140133,53.446068202822666
140195,71.48747744813097
140223,63.80893089169914
140237,67.72669458256927
141154,82.35872785822006
141177,3.1129571942717296
141335,19.449569921761505
141500,43.23059217297124
142069,0.6573024999932785
144148,1.0048899683220538
145064,3.769472134762014
145988,0.12924725886797545
146808,1.0521255124867355
147004,2.3970984717730266
147586,64.63781074322226
148182,1.0556105843973271
148187,20.750718849243114
148259,30.297673935266715
148568,2.625268418683566
148825,72.8342454101356
149287,1.1217049732227906
150444,3.871918108833244
150804,5.234947036734157
151916,2.091233141076342
152259,61.69654586985274
152263,64.33834701565524
152453,5.181741031266633
152520,6.951798343011949
152783,12.474460165100613
152819,34.230126227359705
152883,82.20629884288095
153309,6.318977044032173
153388,0.552173515843878
154934,4.987396063115181
155296,22.404012670862734
155958,2.960798318951597
156385,1.7567270106799528
157673,15.610767382566186
158061,9.867351230260443
158290,7.218206076459966
158901,35.91995562016881
158913,1.547990996625183
159019,39.670155366118
159815,4.286325279996273
159913,1.8287743054848782
160824,9.664106647406284
160952,5.156135763643969
161394,0.7046605630984542
161996,62.66268417047337
162429,8.386502077336093
162565,5.5200233767342946
163627,78.34921951654323
163809,6.978575140603135
165653,6.739833123350613
165824,0.45088007950653475
165960,72.19073952311433
166006,80.42084367691714
166172,21.19713026522056
166279,4.101286916866712
166809,60.115903436230205
167030,9.490469540292322
168042,6.092445120021144
168084,16.712264517478832
168775,21.40001887012188
168810,0.5588178411183662
169063,6.923810695465954
169152,71.1945394661777
169479,4.500060549875958
169480,54.84891395614938
169532,22.45460551109049
170215,0.13298755790228733
170286,48.14383762234019
170441,4.716166829546754
170847,13.184524904220652
171256,9.834286208867445
171562,21.763960430989556
172445,16.160474527995817
172675,72.1959629281267
172870,47.11546831622377
173072,15.562584126073554
173742,33.00215112841454
174966,46.983515217629005
175069,59.96503178624415
175720,27.92724469449374
175902,5.246392850496849
176129,25.495443345090177
176653,7.653697522410608
177606,13.932242833492701
177709,10.468967553946538
178491,0.12555025120645716
178651,0.4882184314199817
178744,6.192950897210473
179234,15.429579037845064
179925,6.194346797032979
180053,5.919456172850179
180201,0.8411999778606863
180524,2.3939527969122953
180653,20.531896011168175
180822,81.08404025880712
181972,50.13508450758516
182062,49.86170612930115
182069,56.244324662754636
182095,24.678463773579242
182225,0.035068304815443915
182649,78.45813059809738
182727,10.913390658268836
183344,4.227877219600283
183691,1.0103162613332604
184189,0.15638826294991787
184638,25.301735370822758
185266,4.243315906778919
185478,47.46913459044472
186305,38.6329762644924
186730,12.345082605073582
186871,0.7450247512052934
187167,2.2422176827366713
187956,24.13582650873076
187979,44.4908752952262
187986,2.8264547613201523
188087,54.0896191499736
188146,2.054935301010794
188622,0.052777407174246435
188803,6.635826452212599
189135,15.61161613643258
189181,2.119774439951417
189732,67.34678499781697
190105,31.944553237798807
190542,9.985448583708637
190968,21.317690502190192
191075,17.145796292780528
192263,4.247505814082519
193105,25.818206206121744
193240,16.067128996333405
193333,9.235036825235305
193853,11.209354703607197
194034,3.5318215207903703
194154,18.96916169044672
194691,4.482157658283924
195027,4.249810878286952
195123,46.45425179593941
195240,15.173397601262819
195971,63.827539262232854
195989,77.20209187877752
196100,19.34367338313542
196983,35.68906669347981
197155,44.182557579706064
197253,1.9714351333926834
197389,1.7174876762100098
197390,0.8523655442605778
197753,84.94532241840687
197931,54.39195564901814
197942,76.9572500455467
198028,14.175948809312748
198478,50.253542686896154
199195,39.76842205665602
199425,0.22612816158753926
200059,0.08519439079116277
200625,0.07779330283088334
201173,12.98457405241001
203907,27.699739038165852
204065,45.354414561154464
204833,5.85641821162623
204894,8.908398098951919
204959,56.08740131582931
205735,41.628729236368386
205968,9.990596290916733
206316,17.76693849498992
206957,81.19892554985003
207049,15.274561787183883
207249,6.710637774627284
208095,32.200563736001854
208191,46.63896396334381
208499,72.52082508502683
209087,1.915482539386583
209232,2.3585888215349935
209287,4.42833156536934
209378,73.72947469626234
210531,2.412068988957282
211078,77.97052595111094
211152,6.45847801659431
211974,8.24386694150588
212109,1.7185741668684453
212848,87.20924100988876
213330,23.224423740908502
213447,56.57637218307799
214227,42.44209738603396
214325,58.97356165300624
214474,22.400314901638936
215746,4.727092877015804
216015,84.12587665458554
216563,8.992035435371017
218224,12.116693728887775
218358,9.447158149842208
218508,64.9054174551764
218793,1.9560126566627811
219066,15.872636140960916
219245,0.6947062966054032
220413,69.66675503581858
220946,71.75663857088651
221097,62.221679252765405
221823,43.85324632908978
222054,7.554662278525166
222304,8.198216297413506
222340,60.75204320501096
222913,79.74580366755556
223926,42.392163299543164
223930,11.873727747978663
224510,11.31216603755827
224699,5.983728988423631
225306,60.79917005891569
225354,3.875990339319078
225887,59.832693078923654
225926,20.660978393408264
226700,8.285945392401537
227715,74.9512497246868
227735,12.239308640290156
228132,2.9326823952874714
228517,11.761768837066978
228888,68.60582069366637
229212,40.93119195948029
229367,85.64070031140173
229728,0.4925117318211068
229874,2.13926612341566
230194,59.720750786405155
230321,5.44794136904614
230449,6.387285128759519
230854,83.66616879636345
230956,18.258050150167655
231145,62.531438222306285
232084,3.588803552403423
232331,9.918148254782917
232564,1.6570385054269228
232618,60.49644521845895
232706,1.0526651141918881
232866,8.07881505818251
232894,7.052648817299563
233189,50.5199691717614
233963,65.81910285802064
233979,11.741949385809646
234034,23.42416488947891
234184,29.948051384230084
234730,0.6726434238173364
234909,72.65838991565685
234990,47.29087470969309
235552,22.62477001051923
235595,16.47486925368854
235666,15.426481672804787
235951,40.15646152506489
235960,42.628532524170254
236671,43.42354095662327
236788,41.16105552259587
236806,0.978965605528238
236811,38.4000921659124
237734,14.307898164497253
238208,43.134423373467435
238746,4.967533575182486
238814,61.075151381468025
239410,4.02956730308417
239733,12.202669034549537
239934,54.445193014828824
240314,75.3674924330021
240709,6.985533371051465
241021,7.947821066568367
241140,6.734115048081974
241862,2.924799826899599
241969,1.7967057206161168
242479,30.35840002890606
242532,16.566905689234503
242585,16.818965516832098
242643,21.14614598058272
242768,70.70280231125953
242789,85.58505813723129
243229,7.462107759251409
243352,50.996963964566646
243700,2.8290074368978786
243714,6.800140744519359
245175,26.769939040047774
245430,12.136218028524247
245504,79.2489491128911
245544,53.54107085387849
245607,10.388545893821632
246134,7.013951888209396
246434,4.100527196342051
246896,2.302553355166178
246938,83.28851410751409
247756,0.14103144672918266
247890,10.552042937842824
248029,27.546441876926092
248713,10.235498350206653
248865,4.464183419624394
248871,50.00342927846554
248966,9.805949397210789
249582,0.04139341503496458
249626,1.5534629334555206
249867,3.9816180784839537
250369,13.40098213401423
250420,0.11405614713746008
250536,3.566185484243605
250619,69.08203663943124
250973,63.72086218627087
251056,0.5408086753734244
251262,77.46670424911639
251277,33.177843601386414
252076,67.2706172236661
252607,9.46224925650764
253332,9.224756592079657
253466,6.919465016640743
253471,1.9737202044935434
253537,59.481783991284914
253612,8.444335935839147
253623,8.087995950729889
253800,7.70534753635471
253803,3.8080786128215283
253811,3.679957368403547
253839,1.9242277878050353
253846,2.0001515879032516
253956,30.656709691439275
254168,2.501475414330599
255487,23.11269966916642
255601,80.00848594646035
255650,1.1556564520138535
255672,12.328433158887393
255957,4.687683365489026
256153,66.71260263498857
256467,0.44843227199082175
257568,19.0060889426643
257802,1.5131495349564337
258284,73.76281911688103
258397,42.20458860223209
258412,67.31360584933425
258774,31.450647432320405
258865,32.375450645975924
259887,13.464902031904817
260004,32.00012780573269
260407,40.6514963289018
260618,69.52539582838061
260672,10.120020084209635
260732,0.09618664514122527
260755,0.2356491492483454
261259,0.2055566777121489
261366,0.28687469751645345
261491,25.17266826106417
261781,5.043032421136144
261869,64.30327394138996
262343,21.254569032834834
262583,55.14614721987337
263360,65.1785189716383
263502,0.569652352158478
263776,26.43137768650002
264083,38.84335101349768
264323,65.46550703155063
265145,0.24719594054373195
265626,14.463946009062083
265831,4.186638899263991
266492,0.24082549696284455
267294,11.026991434514962
267376,0.4022341311594525
267425,55.502226290089226
267490,7.484433363936527
267553,1.2059817780206672
267652,4.249415767466024
267663,12.20037331294539
268281,20.81837517151255
268392,9.267511747560569
268449,4.453629132991849
268481,0.6443381529813036
268549,55.57584991877304
268868,31.63284757460166
269134,3.8832006531970067
269208,23.100875977765206
269215,8.406619864554283
269283,24.560938416893343
269327,3.901557713059453
269337,15.71328784291807
269404,1.1030836930440566
270165,6.032823064814226
270226,4.069924625727018
270681,0.2913286851446226
270776,0.04115756550837468
270929,16.4211643981134
271083,65.43366932105302
271130,25.77629175154763
271279,41.83100284049522
271510,1.7550912625337682
271694,0.30418136301883947
271954,49.45654051960861
272026,15.724109671643197
272146,0.11809408594538322
272473,0.055534603859423756
272738,11.212713071455754
273895,0.2884059759298184
274085,33.075859589419565
274127,4.545265017480956
274270,21.364657508228607
274376,4.014669367674585
274743,0.4353354829231485
274946,0.09209210834099621
275271,71.30426262857615
275443,0.49919058302885816
276014,16.494576274617224
276120,80.15689210905076
276491,3.279208670656319
276734,0.19475892877637588
277128,5.5531475857348624
277133,4.988479984214941
277313,3.519317667986774
277372,15.13034506045415
277883,4.808953632151743
278151,52.907163889261206
278631,0.1115786754838153
279102,0.19942358481910685
279857,38.12214704572652
280393,7.974817493723503
280419,2.475597992338134
280477,8.786229563887646
280480,6.7217860835376415
280688,32.508755669758436
281067,67.29607609263225
281097,1.2132053373955383
281143,5.512739691536245
281192,10.929964956041308
281220,51.89501572527575
281238,25.063267713045388
281521,0.10251759237911896
281690,0.19338594474852477
281703,3.5004240654595074
281851,40.05681127996286
282443,33.72964988150815
282856,6.104121703163876
282863,29.920856429866635
283194,17.953037331167316
283272,7.950307521876425
283550,1.300968043485262
284095,0.929955645155294
284096,75.09571624331417
284866,65.4679012296252
284973,0.8273847661018457
285344,23.932510550435502
285442,0.06153814475663732
285469,8.460784838276883
285492,12.04909228503243
285853,19.84179525955088
286134,2.275553443495682
286662,69.93170355519148
286747,0.024110877128449268
286838,0.6732808031662807
287272,27.935937799283415
287338,0.06136049646940092
287481,30.271559805615304
287523,0.38690179788234297
287814,46.05120165784457
287845,21.84177553122759
287908,2.5171814744544827
288043,33.91161612133982
288077,12.872125813901256
288224,1.5236887806568014
288726,22.81477604820046
288930,2.883111794073706
289020,14.437091882063902
289288,44.22338901475614
289576,1.3167454777981678
289665,73.26826277532668
289995,25.308158213711078
290193,4.531594772165972
291017,0.6391117126260766
291051,0.2555184185267223
291468,79.80381639204977
291622,0.5862649986012574
291673,1.3593461944947085
291682,0.24717885651968263
291714,16.617060508931985
291825,65.01043116685806
292047,53.71168171541095
292266,6.7691151830118095
292281,0.04539522304468199
292314,18.786386673974537
292585,22.14066910988557
292800,42.1090689183919
292973,43.865293170107876
293328,4.1216930523611195
293724,2.0757684198818445
293973,1.1990663225269338
294239,8.383899374273467
294250,30.152372639293166
294280,3.8627806604870396
294490,8.604228864878213
295279,9.680422260918176
295366,15.108320704065758
295485,0.06754196407782112
295998,29.348694936963373
296345,51.09046443292535
296361,54.80984251872747
296717,7.04166129279538
296854,0.07848910044998274
298202,34.287501231662254
298782,61.84361655187967
298788,25.035501304689554
298854,0.1005098368348686
298920,86.23635096309704
299078,71.06458009495091
299778,15.790296293095315
300062,51.37679627435222
300140,77.3125684932976
300162,2.8566906811114583
300668,0.6663826644267549
300976,0.33028946866990694
302057,65.73704379556284
302758,5.465461370264142
303462,1.0517205911224985
303725,17.131386155253676
303851,34.944762487967004
304634,34.315563561082776
305211,79.2308944578577
305554,51.39819142001575
305670,27.609437129780584
306190,54.74437617787194
306576,65.55253224770404
306798,52.32069705477696
307264,4.54882002079321
307344,49.339179111623295
307729,0.24122867815653945
308241,14.56191867315849
308823,0.04738931019465663
309354,0.5490917035797341
310152,0.721665797737135
310272,30.084383845220305
310338,16.045036896460797
310420,6.322934755692594
311142,2.7287686708895396
311356,50.25571811861212
311965,82.39111916872687
312104,16.672958316644433
312429,20.754239289507574
312664,29.750859015536967
313093,3.50721417225768
314407,0.47936909464182914
314442,0.08632261603752718
314456,3.291539967292214
315421,0.8092377910629257
315711,8.741025810498531
316079,39.527977921436836
316925,0.12879101357746425
317131,8.28152425715734
317192,13.449096362530769
317662,32.331947960798125
317838,34.297918117409665
317938,19.711822013454
318187,12.123035291461983
319790,12.7389443055748
319844,11.376856104365576
320524,2.7105613812874854
320876,68.31131338829073
321014,4.839080265554597
322923,19.212210233308735
322974,60.22402859349364
322982,38.104485581770874
323059,53.218762266131264
323512,12.842155057262774
323706,31.693388280285266
323994,0.07017767160377411
324000,1.8421057105330438
324517,56.3148500279621
326908,64.55354109959673
326946,29.287662105451012
326956,21.830535371039495
327778,0.10296238738567862
328040,1.1114797568019368
328693,55.57063049696336
328744,6.643130482232363
328798,34.21326404017401
329385,8.708768728425362
329933,0.9999086960920514
330347,0.0783059731526138
331986,22.070026060845528
332525,1.6676058565699057
332740,33.58847010066444
334714,6.946164150986694
334724,63.171244163631144
335778,10.236590248975427
335797,53.20853709195835
335820,53.37278001331008
336085,4.078159953549913
336449,3.199892400278964
336756,34.24410435242425
337468,5.02582666845238
337922,1.8513190086485471
338706,3.105792918121373
339386,0.5458058012617865
339451,8.196983924607355
340082,0.11960185692313531
340365,0.8435989439976767
341314,0.079328391897939
341982,10.652860928415052
342027,5.024257412388319
342995,19.656487012799644
343119,58.753624954179095
343273,0.8970973700350777
343971,61.89399028077514
344068,0.07851990347582807
344092,24.34917282654823
346527,16.032662874117605
346805,12.025263183525874
347360,1.954794030883057
348753,36.679253109249125
348862,45.98442281790296
350435,10.045174871111884
350525,34.21088394350869
351859,9.045346474594032
352651,9.585425555300674
352938,20.538932552695673
352990,5.946403701260361
353801,18.0790308954911
354514,71.20917235822836
355224,66.23716326228985
355563,3.0191694142092853
356712,1.4866117538894945
357224,0.04321625009461887
357509,26.074441233328404
358565,78.67317556494673
361811,13.220069409682761
362813,0.06205201519744522
364043,79.75831774716245
364275,36.83913740712863
365227,58.12945577813155
365439,0.6945927543983311
366519,20.944465203643542
367516,1.2872697422784105
367810,5.252343229004961
369411,83.3451089926945
369626,27.063756224824605
369671,20.17045641971016
370288,2.9792443134498794
371138,0.28387853851102074
371594,4.624401552492798
371835,2.460330629226869
372843,52.61573392520882
373783,0.573098781774112
375076,1.9936716360319469
375136,83.94479288306016
375249,6.104135795540207
378846,7.083012413484469
379002,1.72819716997659
379326,67.4921262934617
380416,19.487560095765044
380730,20.884204988431915
380923,5.4062259439242055
382524,2.939155443064185
384379,0.19360602195728727
385326,65.39249664293196
385632,0.40618349341945437
385657,1.8778014923815327
385824,31.597774979928634
386507,1.6337987007499057
386744,66.20477661033232
386799,22.769052351338047
387377,26.258214575535494
387410,0.7812018038437754
387898,4.2068493481258
389050,40.51863904433796
389482,15.575767814686632
391948,6.858756397102528
392549,10.916020096127744
392794,43.309678081989915
394076,15.806158931581866
394111,10.0023259652987
394292,16.460457993227898
394395,19.468584878713497
394474,87.1240107514431
394529,6.687199426207691
395613,19.903192151904047
396780,0.22671665477256434
397034,0.2785745744781739
397420,46.49068681511348
398682,57.660640153944875
399640,3.4546601375182107
399946,52.31280658594543
400039,63.05144402299351
400546,79.994511431216
401022,0.08459463959970889
401039,72.74780215710373
401553,3.739525228271136
402201,84.4740506151838
402273,48.69967175871994
403068,61.636018330047875
404923,79.90181761508074
405408,63.277125818973474
406926,60.746869159380225
406992,3.610524391470594
408133,42.686087658556254
408143,0.07559635292592944
408491,0.949305558507969
408983,22.52919926576198
409293,53.475218230229984
409734,27.979616116550492
410249,4.827411245570921
410694,31.19061398636972
410704,5.59372380797462
411336,64.33119631132865
411525,17.29101366396689
411918,66.2604177125979
412061,50.157426282961396
412092,33.62800111177674
412180,3.705828257870186
413528,1.1435057203334276
413605,36.628687168678134
413709,71.70461287164501
413721,5.921412159858236
413775,0.1562842654709728
413815,10.841678026185686
414553,2.9935883196120217
414801,40.57135183665016
416108,1.4008235768364008
416426,5.799279388844302
416557,21.36581178616928
417064,44.848253246244596
417710,18.467452714174627
419678,0.24506382467417354
420001,13.989991224080692
420010,0.26882200401965456
421554,44.412342594374145
422877,32.014421282537384
423015,53.78782296583062
423818,40.87982616872464
424192,7.99668151235695
424298,36.47968439387687
424744,63.279650014548146
424870,40.721391170451426
426008,13.217189774214935
426044,68.73147088118175
426491,4.278176848845519
428180,81.86074785078688
429504,0.024150722918663645
430615,3.198838656718959
430920,0.805995534349359
431330,44.44477605810441
431344,6.447210644677758
432090,59.638188577645586
432858,8.074191461157433
432870,1.8176985302631858
432897,22.3465707308303
432950,60.20893097948341
433060,76.7264994139452
433267,45.70206643728005
433914,47.3630999235026
434792,41.344627657846125
435579,33.22809458011936
435946,64.10620925486448
436510,7.478808192623867
436780,10.689543619786463
436912,17.688933459146263
437906,1.2473581286136806
438513,42.75390467817316
438773,8.706126659701097
439750,11.293071322097576
439955,2.2767630017725504
440171,10.895959508193831
444430,32.47796757523501
445377,56.9136941689537
445437,21.187028667258218
446367,11.81019165590826
447766,0.25246050747786686
447875,0.8247140107505809
448048,20.785038748392832
448049,56.7410921626494
448603,18.16790981735464
449034,68.62512708586104
450009,72.53547170861589
450011,7.321870964267152
450492,6.396810812853943
450530,11.483021355749147
450699,2.1268313614445535
450769,3.6260055294457545
450905,1.242856043688293
451381,0.0834337194206771
451626,3.9959758619806944
452068,0.13064557861844694
452728,24.008083760875753
