Property[Q3]_test,Pred
54712,1.5034126338200366
54846,18.57804831746448
55371,1.3625413142757745
55467,73.71328075389144
55505,22.379616156714885
55587,15.021156159656922
55668,35.75128999113317
55737,68.1058107572238
55902,47.15629691479189
55959,53.62170272843173
56467,60.18480156622125
56525,10.221248903151153
56612,3.5743546493992233
56859,70.12783211465351
57161,43.959118306814815
57166,5.49247672070579
57468,77.35606519902056
57874,67.16241471729545
57901,7.972262675275739
58062,6.686227062009614
58101,71.46498382868552
58286,3.3970009623947472
58294,0.8482974952638238
58364,7.332831831117557
58467,8.786631598325961
58471,0.15791171981410218
58729,10.245751573091887
59293,0.28646298900795925
59628,1.1300804113015077
59832,13.913483158279089
60037,8.667662665378966
60084,7.465018658672719
60308,14.749717465867192
60611,77.40611900976812
60666,60.81900513405722
60680,29.32325636204892
61406,0.039306656085133417
61470,10.871382869412788
61492,51.19725646204694
61694,1.6152989344588458
61747,34.57648425555993
61832,8.550275552690774
61869,3.9945622805203174
61887,0.7802988454664339
62038,1.0746599743994125
62264,8.986435346638446
62427,19.09354082463303
62430,59.39390101766957
62461,65.23106562964266
62787,77.05452148403577
62891,72.29277828357323
62903,5.773082222321093
62925,67.06747900381643
63154,6.738619337166657
63260,0.6272182072146774
63360,78.62627982913419
63462,49.51835781172596
63565,0.19010784359117272
63573,5.40285614126325
63588,3.4458494633093704
63610,28.685939083966822
63815,19.292115633670406
64000,1.7256664389626526
64277,42.282344898783116
64334,61.85865933653895
64361,30.52752605952396
64627,34.181065429918675
65018,1.3202473994449595
65019,32.74698327496155
65131,9.336846528948339
65255,23.094859471357626
65556,2.127702790596329
65660,46.66855650237928
65813,1.2629657975876138
65933,24.86217483887843
66008,43.322281831486045
66222,48.112501661533635
66251,11.776823839633277
66275,15.001608369977214
66718,78.20895387069848
66974,13.594506780514013
67145,9.732725824871121
67208,85.11417012559127
67272,23.593492039618965
67445,2.716460961225792
68099,22.603480628736797
68305,33.51039279752533
68444,25.89996195556455
68716,1.9172560971469117
68735,47.416287841010885
68774,1.999218003016582
69137,7.493085433791079
69266,0.6338684312756367
69460,5.843980308355077
69755,57.243528655557355
70226,66.98677691345303
70279,12.130844062380032
70595,67.60445184980017
70609,47.75955371412354
71483,3.1531098095660237
71507,41.8022191030401
71534,77.24903500829208
71970,0.014335842108713791
71999,0.29193335356344924
73413,1.0797676696626288
73586,55.394913811287616
74073,2.5352622792306745
74240,23.88860649414153
74333,3.5082696375794504
74680,73.68917849106174
75167,5.264337782203457
75193,6.35669504644812
75612,1.5950245065688726
75727,9.846989822069466
76761,86.46940808183888
77455,15.568491765178518
77799,6.089114368421919
79635,65.03985302901197
79749,0.18685900016597065
80700,3.340811382376181
80834,27.9770487769154
80924,26.719746790969708
81526,24.698334329547823
81739,1.2441348028650276
81771,27.731250455049476
82132,35.11057355584263
82525,41.440618920309774
82928,47.68490514223144
83243,79.87552012630418
83474,0.7542505358930762
83656,16.855675061549082
84010,1.5505730108673956
84480,6.148132723226694
84659,84.02730834248855
85213,2.162642619140384
85252,61.893944542515584
86215,39.39381661943761
87279,24.436304010546344
87566,2.619669292060622
87853,83.89449775324321
87987,9.649564035140246
89205,6.473477762034577
89621,75.92576192384782
93313,17.211039808665674
93540,6.486931176553332
94005,9.716558071033605
94477,85.34763856689361
94783,57.67729895125678
95706,4.031787844939792
95883,6.726017801493383
96804,8.611414111480514
97587,8.591054543236538
98259,14.405797377544271
99913,2.846572676900335
100023,26.543054337182063
100368,35.817877984628296
100433,32.35966125846207
101633,28.000195217159707
102995,36.74364063646989
103311,2.9227047120084153
103555,7.677974486357101
103806,66.56241633969007
104970,1.4933092635370822
105416,5.013079929133648
105469,1.281764159170107
106363,88.66392463285315
106647,35.41585207958441
107415,15.191931545699052
107690,16.31751467652556
107799,4.3637153909522794
108175,16.556106269610773
109891,59.50769490556791
110576,5.06165087950859
110739,61.85435151360771
110762,1.5000248857770426
110784,4.026444256057544
111308,3.9878980116252314
112648,0.9973648003997749
113265,72.02571161204139
114353,14.876551369140989
114388,0.372904824759471
114940,14.18720914352662
114969,21.42537989274399
115959,14.194457632083058
116940,76.23658865203578
118061,29.97739395618978
118231,13.281060907790382
118266,3.2924573889492397
118267,2.510246864890048
118430,22.44703394335809
118541,1.1551121415220211
119008,23.520994935157542
121473,27.963622593246967
121687,2.164203847785334
121861,13.561583727642308
123784,36.33342836026159
124777,1.2228358099884669
125053,19.296457260936407
125163,14.854117597215001
125265,2.063278549152355
126067,7.929056214478619
126443,64.31177633843461
126982,79.87008908382603
128205,4.000010892786722
130632,1.4309610661510992
130731,14.987821384898204
131747,16.97242543697327
131757,76.72253598325206
131892,12.46039829253006
131918,0.019176865740401505
132024,3.830480817084327
133025,60.40809105852092
134387,80.83785452303485
135320,7.589889904998099
135393,69.9684494367402
135465,54.70999352573838
135706,0.5877463794014579
136398,46.18934536910685
136493,15.912533984498204
136923,43.08090947099186
137303,1.7709976413922037
137558,17.4868949181063
137635,52.1181969717868
138968,0.4201521735394026
139207,1.8933133009061778
139624,30.402821584244386
140053,6.386843341023898
140133,50.91739827226105
140195,69.05164361056373
140223,57.21129007639741
140237,60.51892887396998
141154,78.2695120856477
141177,3.115419613318127
141335,19.173091755406947
141500,42.74846637285217
142069,1.1784558851615097
144148,0.400546612819553
145064,5.480448114429252
145988,0.30278920825197814
146808,0.534459839800213
147004,1.831032578380668
147586,62.80541510564611
148182,0.5288360245114067
148187,18.49464866514081
148259,35.09572560194309
148568,9.389693110038142
148825,75.81054636416236
149287,1.6763465369158979
150444,3.7534868722094163
150804,7.062252611132761
151916,1.2283418882194999
152259,59.637032128272864
152263,67.08055165511662
152453,6.18533036230086
152520,8.123637431753322
152783,13.360297950424352
152819,33.21662814685113
152883,80.08503815247781
153309,9.019169276031707
153388,0.45038990343151897
154934,6.19365965444836
155296,29.89033891108437
155958,3.074356100403899
156385,1.3416854900136013
157673,14.770139266005081
158061,10.014173121003878
158290,8.547639541888222
158901,31.341406920294485
158913,1.254570188663737
159019,40.61787158617339
159815,3.8111385663717456
159913,0.20680674427996085
160824,11.650993810262076
160952,3.438299881271228
161394,1.630325180668033
161996,61.226945137166226
162429,5.962270046034673
162565,6.357859645085809
163627,82.01053293257503
163809,9.686933904681833
165653,4.874602032199956
165824,0.4004971144205757
165960,74.44569226976957
166006,82.87817853620669
166172,20.05078709711788
166279,9.690739251810578
166809,55.73956492027442
167030,11.340423082210426
168042,7.121228930197191
168084,17.557286520773868
168775,17.280671295340557
168810,2.080301473365418
169063,8.64298014984536
169152,70.57120599063944
169479,4.049307799468734
169480,55.766323868680566
169532,22.409528541834415
170215,1.5345813082314224
170286,51.78049175369979
170441,5.611160703041876
170847,14.334085982506691
171256,10.27747360364091
171562,19.96640081459372
172445,16.006151912149253
172675,74.06026223579067
172870,49.47938053905629
173072,17.40353195079868
173742,38.05408239843532
174966,39.39832173285566
175069,57.28720575226527
175720,24.13776224168499
175902,5.61698817254543
176129,24.92854191996788
176653,9.583282345009904
177606,13.45742050494545
177709,14.318914509719235
178491,0.04753926195217806
178651,0.1489662099979282
178744,6.122687705076398
179234,17.538760003905736
179925,5.375694644924277
180053,3.8474778864142873
180201,0.054318729559196144
180524,1.8738064957695386
180653,25.58180216896465
180822,82.14646656705861
181972,59.14309370881007
182062,51.513206394524296
182069,55.04610138234035
182095,23.643063807441454
182225,0.5799063185560491
182649,78.57591081523566
182727,3.8110387238290104
183344,2.5940677672669734
183691,2.210305610455979
184189,0.045615389304533016
184638,29.66866429480517
185266,2.3833242793950022
185478,50.827523362231815
186305,38.008875759089534
186730,15.966833459279345
186871,1.219606493655204
187167,0.8721710919647507
187956,22.328362274482146
187979,51.224382004644326
187986,2.657889816171376
188087,56.65603578962456
188146,1.0657482383177361
188622,0.7575295880188264
188803,6.479668533649531
189135,17.270665119867445
189181,1.6971296983861848
189732,66.03624374889236
190105,33.85972455320197
190542,8.581237158367802
190968,23.240724617102845
191075,16.75626623575408
192263,4.259506435706756
193105,24.728082209364523
193240,15.91309652468317
193333,8.652738832256064
193853,14.313390988590783
194034,3.17306763592297
194154,20.16893588324914
194691,2.9401480605184087
195027,6.204563588238017
195123,41.380564858811375
195240,21.10745154236775
195971,60.55912682274338
195989,75.49723681675394
196100,16.080038703242742
196983,35.175282971693306
197155,42.82798412561396
197253,0.9460667662689459
197389,1.0845875780507988
197390,1.062038226946197
197753,84.13667340636223
197931,51.339339246927096
197942,77.35276815150948
198028,18.974789830552965
198478,48.437272283264036
199195,38.69634763541557
199425,0.4867198113158128
200059,0.742181137638016
200625,0.030921211692938697
201173,10.254066716910408
203907,31.443632742823574
204065,52.98027007614627
204833,5.260129215674894
204894,9.693370670978515
204959,61.387121665630545
205735,43.79140186044073
205968,11.889313968296026
206316,8.65143419750822
206957,75.23588956230267
207049,14.023944852239456
207249,7.082641115455336
208095,34.59966425203778
208191,46.14863750073313
208499,74.28142662757708
209087,1.487344290939587
209232,3.3563703525701016
209287,4.1675340533024805
209378,74.58796782129185
210531,1.5197853782710053
211078,75.73156147614432
211152,7.716476143909002
211974,7.484207278543838
212109,2.040386440026501
212848,89.52354102983978
213330,32.079315808810506
213447,55.868731299334755
214227,42.9874820404153
214325,60.83334112604304
214474,25.24702032321926
215746,7.21284733107432
216015,82.1581143629193
216563,12.010436350240749
218224,12.113452086222194
218358,9.846702052952974
218508,63.41095510670247
218793,2.48659633288415
219066,15.58236618106889
219245,0.12105138819997142
220413,65.3223581796187
220946,73.76231106373534
221097,60.41884390748076
221823,40.01610736523107
222054,7.968409011213384
222304,6.0903450662754945
222340,61.3231107995434
222913,81.44392692036774
223926,42.47517544316622
223930,10.848454933767826
224510,14.434037775249685
224699,5.24888323453941
225306,63.397586906058095
225354,3.871318945354213
225887,62.48360255891673
225926,21.82234915556147
226700,10.161469825172952
227715,72.77929278564538
227735,15.734411442490718
228132,2.274881205722285
228517,12.626058478031482
228888,70.71890413299568
229212,41.24873760330224
229367,84.28592446497214
229728,0.3674935063486576
229874,1.6378770486829972
230194,58.03354903778464
230321,6.193734602046711
230449,7.069140758537097
230854,87.2871332545862
230956,17.897849304503
231145,62.65440331911989
232084,3.1900418570792413
232331,13.352799944602431
232564,3.54266983550892
232618,56.29734652455044
232706,0.4293489430338746
232866,7.423095941240149
232894,8.671256405248204
233189,50.38300071228018
233963,69.87539284067843
233979,14.802100367132295
234034,22.336696913971156
234184,31.61495554108589
234730,1.1365048910309117
234909,72.3259972273976
234990,57.311445910401986
235552,29.882390413341557
235595,11.651692238644806
235666,16.903292984350685
235951,41.07585716495913
235960,43.38424323709621
236671,45.95842737483163
236788,45.18444335308805
236806,1.2290528658304805
236811,37.692683756478694
237734,13.499911374815206
238208,46.74626155383126
238746,3.883952001559191
238814,60.68946092909948
239410,5.3924617766041845
239733,11.200978507173035
239934,59.42026498218381
240314,71.15704727629397
240709,6.481871622327522
241021,8.632038065843473
241140,8.564111129704907
241862,3.1156339862922615
241969,2.9910012685843816
242479,36.31493074572965
242532,21.234332843869865
242585,20.544730155404277
242643,21.567206200536397
242768,71.96217572590851
242789,86.58437966690515
243229,10.655902373408304
243352,50.36630095912915
243700,3.9927874497483717
243714,7.099790441445659
245175,25.07308069507436
245430,10.229033916516578
245504,80.98812437614991
245544,47.20778017538053
245607,11.349608436365116
246134,6.461038785325783
246434,3.2164860580538397
246896,5.811761270869423
246938,84.42569321909484
247756,1.2635232106611018
247890,12.923056652118198
248029,24.72830161841052
248713,12.090662266225516
248865,4.833756127718297
248871,53.50052831352033
248966,4.02966183645477
249582,0.2321554115195803
249626,0.06667016726915462
249867,3.0569882239769486
250369,11.959599815109245
250420,1.108479501508442
250536,4.0095901076722225
250619,65.35525556659766
250973,59.87415891566169
251056,1.2125664808946133
251262,76.79543024185757
251277,34.61278702202558
252076,66.96358706278379
252607,6.448710023302793
253332,10.379088610194842
253466,6.837383814988766
253471,1.295489486107382
253537,57.32719070287614
253612,8.887636714116862
253623,7.290813203701922
253800,6.570213078344224
253803,2.533318906305836
253811,2.065924155501664
253839,2.5361810491999406
253846,1.958379370506521
253956,27.716969153598214
254168,2.89805661591504
255487,22.743053700529053
255601,81.74987542077425
255650,1.3859379492302744
255672,11.123334562395083
255957,4.926031531845723
256153,71.20826201638192
256467,2.4792602553644496
257568,22.896437928332563
257802,1.6150885234221295
258284,72.21017680178599
258397,36.69827323753832
258412,65.29391474578887
258774,28.29973864438348
258865,33.396281883764985
259887,15.206555478727005
260004,36.64323407976515
260407,44.44299797830677
260618,64.7361275193573
260672,11.0743167871673
260732,0.15383125334289743
260755,1.2402988250718034
261259,0.7848050597920657
261366,0.6903849428772479
261491,30.2770050506001
261781,4.88958400609841
261869,64.15297930002282
262343,18.660598652547637
262583,53.63070084637551
263360,65.19257480763659
263502,1.0944981090309631
263776,27.204042684453878
264083,49.634361328977846
264323,66.76088754778745
265145,0.6731243273733921
265626,13.360793933200753
265831,4.17039821311533
266492,1.5421760545983196
267294,11.251054672016666
267376,2.6787620561266365
267425,57.80469436544081
267490,7.581859727759779
267553,2.2316725787968528
267652,5.995543654945118
267663,14.536575676859819
268281,26.803526482949245
268392,16.96960078303452
268449,0.9296646819006924
268481,0.15883834190123708
268549,56.08218989925354
268868,33.608741932718985
269134,4.693308445000388
269208,25.165548062513633
269215,8.262665184625028
269283,24.383884777335496
269327,6.101595168590103
269337,15.315008148866568
269404,1.008258513647699
270165,4.905129814270989
270226,4.745764910201718
270681,1.3713954511893316
270776,0.1635344662608319
270929,19.3597015929462
271083,68.74727316125106
271130,25.59450033005629
271279,36.14960739922787
271510,0.5977424701439458
271694,0.11179250056247912
271954,49.62616045001331
272026,15.636420858556368
272146,0.021072638093103384
272473,0.028549915304479936
272738,10.477510898180135
273895,0.04788556197473408
274085,35.01584241211447
274127,5.1206785774267285
274270,22.86452432795752
274376,2.7593700249759787
274743,0.5863530506688428
274946,0.2754670925509568
275271,74.31259344662266
275443,0.25729453747973
276014,18.609159410373664
276120,79.95899057702769
276491,3.5214935305208153
276734,0.298822484504097
277128,2.3448522499801943
277133,3.3902268132875863
277313,3.317855708180324
277372,13.108027827889233
277883,6.300338029780304
278151,46.31764320791588
278631,0.0384484456785429
279102,0.028817207858630664
279857,33.21997040190627
280393,7.242684501947298
280419,2.6841283955484947
280477,8.342167744365813
280480,6.141116553216565
280688,36.403538326765585
281067,67.37201367221182
281097,0.9286524332108088
281143,4.906747296313174
281192,11.357367598460339
281220,49.5558209859798
281238,20.135094603620736
281521,0.3623351943507354
281690,0.7627167534765968
281703,2.519829183138838
281851,36.37322230431157
282443,29.61280945251137
282856,5.909502081756209
282863,34.05524467162395
283194,16.269469945861548
283272,12.365242478401402
283550,2.4578790930363366
284095,0.049095621722040975
284096,74.95186495124136
284866,72.53392098436464
284973,0.736207576151263
285344,27.558962061905888
285442,0.20600255894250158
285469,9.866968421675528
285492,11.475787774351685
285853,18.655658701769937
286134,3.922983680069775
286662,68.92511831259628
286747,0.18026298579208383
286838,1.5469713953329585
287272,29.540129879967488
287338,0.016911902535661605
287481,28.578932723829737
287523,2.281117956344487
287814,46.9071702759889
287845,22.8630518358448
287908,2.0855717674569636
288043,34.768211708780065
288077,13.62260110230686
288224,0.9058650642267403
288726,23.124743886004033
288930,0.8368308062888846
289020,14.819707859842547
289288,44.52700417180313
289576,1.1857399513570297
289665,71.96018315791167
289995,32.411689558067586
290193,7.142072037697108
291017,0.27934434500967453
291051,0.06256260830439647
291468,77.4892835418431
291622,0.3112764368588395
291673,0.42884336931055417
291682,0.07414261935320128
291714,15.208245840921492
291825,59.025548858148696
292047,52.638050004995144
292266,5.234282231586153
292281,0.03157233685090004
292314,19.68765562633488
292585,18.054031303503475
292800,43.69168792443808
292973,50.60865786306371
293328,4.916504074401951
293724,1.2197000393445738
293973,0.26779442648563523
294239,6.082778245118881
294250,30.857886384694638
294280,2.6019119566359215
294490,8.315088149742715
295279,9.103425081240225
295366,13.391878749440654
295485,0.030505823775013312
295998,27.191799659755677
296345,52.31383787967116
296361,53.971896404398336
296717,6.7533900078635
296854,0.10075577400489666
298202,37.76701823802792
298782,58.43481108624876
298788,28.850100170432682
298854,0.02974887739473832
298920,86.72383924723022
299078,72.00293120705606
299778,21.07801659370361
300062,50.71032412027522
300140,77.60735001154515
300162,3.754262073345757
300668,1.390047735661019
300976,0.44054232953637623
302057,64.47051150925056
302758,2.602323071758552
303462,0.43996038628267176
303725,18.05094851821872
303851,41.931616676834146
304634,37.122696356215066
305211,77.84694275895248
305554,52.17448107957462
305670,23.03602927045498
306190,61.17119472078603
306576,64.02016989262307
306798,49.516837454178194
307264,6.368597798870722
307344,51.807049431919694
307729,0.368703690639922
308241,14.75739929135404
308823,0.021564333049558144
309354,0.23294073318186964
310152,0.8163360388509466
310272,32.42670302372536
310338,13.409801153026303
310420,5.695824883700135
311142,3.084571974061265
311356,55.40771575539481
311965,82.3512489054011
312104,19.71559107177014
312429,23.166795751043736
312664,30.47945278834641
313093,3.091017206294878
314407,0.3946740803374592
314442,0.03314270042969116
314456,4.351642737289745
315421,1.2892613460105802
315711,6.321161896005971
316079,40.11228607371294
316925,0.031832316043323414
317131,8.258600674599903
317192,12.259330496723951
317662,32.642050106354986
317838,36.29705623495278
317938,29.33576130906065
318187,10.928778805230671
319790,9.619279003241072
319844,10.890491362591202
320524,1.0459260086151356
320876,70.59076046937903
321014,3.875097494094259
322923,19.94271656859254
322974,59.10739073058758
322982,38.298696915481976
323059,53.91361824967044
323512,8.073699685779728
323706,32.98299449600977
323994,0.2798912649514201
324000,8.014330121470415
324517,56.8175377994928
326908,65.96247029973668
326946,31.813741007797635
326956,25.271894431258808
327778,0.05414190737923815
328040,0.30845326336903756
328693,55.633935101524315
328744,7.869112953319136
328798,33.385460224987874
329385,11.2358709204877
329933,0.6039389641936677
330347,0.7990518550287411
331986,21.765323851530756
332525,1.2443772566522466
332740,29.878573353109083
334714,8.912844372317677
334724,59.0890849543466
335778,9.705622636171094
335797,46.13337965466821
335820,54.75761332827674
336085,4.513878611213389
336449,1.8709809762434013
336756,32.52159343959936
337468,5.938264609195251
337922,2.398981334371748
338706,3.050409494992291
339386,0.30623956779595934
339451,8.363602343808482
340082,0.05696785004027715
340365,0.6660905728248482
341314,0.1667585561748171
341982,8.129510858717651
342027,7.176688270136896
342995,18.455867629805468
343119,59.96573198601728
343273,0.5492141821281045
343971,57.36905721504349
344068,0.04138820909245993
344092,32.1631904063689
346527,16.614322303934618
346805,9.15786671869205
347360,2.0791904478238115
348753,39.054118324710615
348862,41.83785494057325
350435,9.535922762318433
350525,35.62694570828845
351859,10.955176368669921
352651,9.648393418430105
352938,21.863010441544404
352990,7.507526731043685
353801,20.264976306215843
354514,71.40086497075754
355224,65.67034753807305
355563,1.0845700131158142
356712,1.0658925841448073
357224,0.03375178210943624
357509,25.071131489516265
358565,80.49589430265463
361811,16.4190410002929
362813,0.024820107924226953
364043,81.90006933795866
364275,33.175315384604595
365227,54.27971888488701
365439,0.6105823483425697
366519,24.82493463892954
367516,1.3755235278333786
367810,5.8272139956760665
369411,82.15964110830984
369626,28.471897407880185
369671,22.01312616673114
370288,2.6371727968478047
371138,0.0467112246224181
371594,1.6834159286058217
371835,2.4142278262675076
372843,50.06419168834874
373783,1.1818606523564825
375076,2.734957173921489
375136,84.82916083486111
375249,4.823910188085382
378846,5.878036636241813
379002,0.780278232889148
379326,71.28327188578453
380416,20.352353973074187
380730,26.574072227869713
380923,2.963819252556507
382524,3.7814312126082656
384379,0.1366346853285765
385326,65.58867036478148
385632,0.29622571768432476
385657,2.225077497467303
385824,36.72219021195899
386507,1.4023087855973695
386744,64.18665344264585
386799,18.748403605419565
387377,30.512616800656186
387410,0.1141784198352556
387898,3.1449687494303005
389050,41.69506916884301
389482,14.924405865952881
391948,4.173661418568106
392549,15.865701189395189
392794,45.87627495737308
394076,17.657703903891434
394111,13.954880058303635
394292,16.57850648763568
394395,20.414219157893484
394474,85.70659814319741
394529,3.830784513511517
395613,16.52312824792636
396780,0.27174516513855856
397034,0.4582829620019695
397420,51.69277622986866
398682,58.16492578922723
399640,6.988977705915514
399946,48.95182743470748
400039,65.46284440834552
400546,78.13173133396148
401022,0.04243025151209259
401039,67.97372456627575
401553,3.194444383113414
402201,81.17313573215064
402273,46.44986811260442
403068,62.77069075544412
404923,78.30349942620128
405408,59.30272635430485
406926,56.071797648961606
406992,3.449383157755938
408133,38.697239620872956
408143,0.6113928055627124
408491,0.3716235196804681
408983,26.842155938882055
409293,47.689364293825115
409734,26.789385457069145
410249,5.520907227093992
410694,36.20087306166434
410704,10.043982483282212
411336,65.64434299066329
411525,18.775889151445647
411918,66.24704079369263
412061,57.11168527673948
412092,38.19871998369384
412180,3.6962295002573358
413528,0.4239404657549917
413605,35.88164054826922
413709,60.13124063778804
413721,5.681210445485167
413775,0.026799693049465265
413815,11.12292416341256
414553,3.435281197777111
414801,39.37227141622792
416108,0.535311114842072
416426,6.175481062718999
416557,17.929061104910968
417064,41.261399039032796
417710,19.469378400717336
419678,0.06033242233862866
420001,11.606492220688647
420010,0.7593828760478109
421554,48.785032564711926
422877,29.103101732380487
423015,51.24030215890953
423818,35.98878049587437
424192,9.208481083298905
424298,36.29631893335562
424744,65.4312469475382
424870,38.655993309566604
426008,16.29538064657575
426044,65.27759397081773
426491,1.1820373679631633
428180,82.44665917496837
429504,0.008207526749500947
430615,1.3009488791105674
430920,0.499930158480433
431330,42.94767034977562
431344,4.2795485933655915
432090,59.99243418063779
432858,8.543870917868114
432870,3.206017254493365
432897,22.337749289382803
432950,52.88395056686458
433060,71.51097086547156
433267,51.10566931737851
433914,48.83823180025986
434792,40.126961020691574
435579,31.811880814914293
435946,61.606539139134505
436510,5.216926142255515
436780,9.346427773438522
436912,17.35497829873922
437906,0.2225613007822278
438513,43.33308148824357
438773,7.633394231791215
439750,12.437261651990237
439955,1.6246689479876308
440171,12.629016021524327
444430,30.98361130676011
445377,55.52942498213099
445437,24.68852861154161
446367,13.705401946166027
447766,0.41001702461950434
447875,0.544499612312526
448048,23.102656931650323
448049,57.59967231751175
448603,15.455880912920792
449034,69.70493503290763
450009,68.05438436968618
450011,7.896454476241961
450492,6.100567341762014
450530,8.623682546847895
450699,1.1929634071534687
450769,1.7896839199642252
450905,0.09482273120953724
451381,0.28546080992164546
451626,4.863797009689819
452068,0.4142774502694529
