Property[Q3]_test,Pred
20734,59.75055093482174
20755,4.82638133045848
20913,75.24574383826072
21293,37.290824899241876
21677,34.80825945176304
21794,26.911734228993993
22562,1.381160888738687
22673,9.917973402789347
23269,46.692602002441035
23481,40.92760550195878
23501,15.200414322579883
23586,19.47323649033098
23606,0.3592344401582851
23628,0.25751865507307947
23844,17.23469300217599
24189,21.276636754691175
24215,45.73923426308254
24261,16.823781995736848
24281,54.6781536799486
24285,45.394425037838424
24686,8.037880028615575
25192,2.2741720289303045
25235,55.63522008312488
25406,17.987307986461783
25805,47.857379924114
26012,24.478883677067348
26238,56.14292846864411
26362,67.82219753748616
26520,8.74295501443767
26590,3.5970597681488603
26933,3.580792892453388
26954,11.184775603448575
27024,80.57068052981133
27159,78.25171915850133
27403,4.127462880864261
27531,83.81641812907755
27644,28.90362397131261
27659,5.992782266730795
27759,3.596900582580511
27883,2.6819273665268657
28055,23.070997060662148
28062,7.193316024044957
28083,6.979896491129671
28224,49.54106100756415
28342,2.0468462610127593
29012,24.908859207979994
29013,37.95394062220751
29414,39.78612374597021
29455,65.67846976728234
29594,11.123839365001313
29628,68.48692649670292
29683,44.59352967658626
30031,55.13966572212291
30222,65.06595052882284
30255,16.356933728162726
31332,3.040014371072248
31425,25.76221129993579
31555,19.567107048358537
31998,0.8829957154307262
32023,45.40947005683559
32037,50.28952523143316
32244,30.114497743334773
32291,14.599995187654462
32331,28.415846108400107
32411,2.87304282883978
32965,54.37828228785681
33009,64.0399190970167
33156,21.312542880530227
33223,75.38022910094368
33263,52.052053793358475
33656,4.7743113458621025
34824,0.3050010154145335
35548,3.4610265884454634
36133,40.939878845822285
36703,12.901512961257716
36934,13.196546714922432
37042,3.086715369228527
37106,9.595084700709872
37197,40.06489430533483
37214,0.3905751420319153
38663,20.681651095523495
38771,19.797297630045236
38788,6.172546169311138
38833,60.66167531041136
39267,77.07448743052038
39282,59.32900114009068
39567,42.750466418338334
39586,72.06291471747164
39755,2.221882171733573
40039,7.121849104533752
40453,2.8296909349648405
40966,1.0085786034602184
40989,56.55329030803824
41348,51.088718730595986
41679,3.14450942493716
41959,74.3612806784837
42530,10.652791282324198
42580,82.67310578718303
42882,60.94661156939871
43533,5.451019328275592
43656,14.931504157257335
43711,2.156665016583834
44096,30.226713526889732
44145,23.331987699367385
44161,79.79417725247856
44288,34.81934218679009
44461,15.409724558471037
44619,55.38108893562513
44973,48.620669608358966
45282,38.57587224477153
45556,49.16040884038126
45637,9.796978217952084
45689,70.65637451165975
45703,48.1455506040311
45936,26.32665878275383
46544,33.532339665879405
47199,56.137584708232446
47370,0.6070757646397141
47868,3.6070197185764883
48620,19.371722357843545
48719,20.387405513593208
49048,8.240085829978577
49715,55.55572521559554
50541,12.135595437991977
50623,1.3839626117711714
50726,7.148828385254129
51485,67.85450298895789
52123,21.556193874314516
52251,1.7962902084802397
52757,8.051227845483998
53212,53.25542519888365
53359,1.0134200191376175
53758,9.823039291008424
53843,48.57986459621886
54040,7.712143106918874
54158,82.9893731191153
54213,4.1030657063509395
54453,6.057554550974081
54486,80.11347771720291
54544,19.348728508058155
54626,26.68942609675433
54712,2.765313323742084
54846,14.422290567866757
55371,2.0077292224967844
55467,71.80134117225646
55505,18.01033035890151
55587,17.992120378306815
55668,31.883421786904755
55737,67.43559157499172
55902,41.06374559453487
55959,51.237361772986254
56467,58.67166589856063
56525,10.341225583710338
56612,2.209882325935671
56859,67.0371451355946
57161,45.15029663290737
57166,5.415650708525062
57468,76.38163522354633
57874,61.39233219266321
57901,9.724537021787308
58062,2.5246949748736522
58101,75.23926448136199
58286,2.7071739831366477
58294,1.164404182813181
58364,8.267590942808058
58467,13.359816393105378
58471,0.505208161135329
58729,19.074322980946153
59293,0.6366385927038988
59628,1.384554194031607
59832,15.731308638973317
60037,13.304595457314793
60084,7.933291339161817
60308,21.43498387601001
60611,77.91390147390543
60666,55.010739124855704
60680,33.45194245360143
61406,0.20775059103762172
61470,6.178046713160516
61492,42.70770150459142
61694,2.005083482566466
61747,30.85477784256122
61832,7.942313466083712
61869,11.575266040255162
61887,0.20741087564115637
62038,0.27770542665241116
62264,10.13800293621926
62427,18.023459822716884
62430,64.9563754252014
62461,64.85464832205446
62787,73.17362389441662
62891,73.22537800027733
62903,6.717884187422662
62925,57.01718656809554
63154,9.629792375886767
63260,0.8399550013880362
63360,81.21002330031784
63462,51.29696438057521
63565,0.1461396743727236
63573,3.9859378071017018
63588,3.2020233279291728
63610,20.190215603902704
63815,10.2312046754517
64000,1.3657560807266442
64277,53.30039052621701
64334,57.80484574047026
64361,32.87202817844463
64627,40.35171070818475
65018,0.45913935507503406
65019,28.647032067670843
65131,8.152776041644385
65255,23.310396758053034
65556,3.9529598909057375
65660,37.61787556128158
65813,0.7708738364672537
65933,33.963549229166944
66008,38.87863441065439
66222,47.794800648530845
66251,12.441985451335999
66275,14.168467826940097
66718,71.87070674010862
66974,13.89788690014097
67145,11.266460570157495
67208,86.00549616583672
67272,28.737902120987506
67445,1.1983477107736797
68099,26.605924671916917
68305,31.964920399800395
68444,48.842973820743204
68716,1.7538122191488503
68735,53.50590042022642
68774,2.862801362943805
69137,6.542158718199717
69266,4.5271925063692855
69460,3.726349918790957
69755,52.38389475371348
70226,62.874282983164726
70279,17.752734302341068
70595,66.31005007749053
70609,46.06320496392864
71483,3.7877470790630445
71507,32.67468122935174
71534,76.54113993334313
71970,0.27845252880126775
71999,0.17503855490068806
73413,0.4636345705690886
73586,48.98373547290622
74073,2.336418812356875
74240,24.866129171589897
74333,4.169719422660203
74680,68.59434161541952
75167,8.647405996533836
75193,0.6569580200818746
75612,0.4248542308006572
75727,10.310068686540218
76761,82.3658429576598
77455,30.692353846476458
77799,5.053201867630436
79635,63.10399926385332
79749,0.308530547103292
80700,2.1960820558840957
80834,28.788377520317226
80924,20.46091330481219
81526,18.92356700339048
81739,1.1025424635958843
81771,28.56470316828241
82132,43.65063480104961
82525,39.56917822000468
82928,50.14179123326957
83243,73.35437588156971
83474,0.5900109007117094
83656,12.836883930882433
84010,1.0132442608470646
84480,4.592715467585727
84659,84.35587601356919
85213,1.538204949203127
85252,58.71562531198734
86215,36.52539328780251
87279,22.583304200864383
87566,6.545341044638822
87853,81.6483510378938
87987,9.33275676782297
89205,7.075840312301425
89621,66.05519533101493
93313,16.101679395102103
93540,6.3550227238430645
94005,12.089288009720661
94477,77.98704175046369
94783,54.36332563178408
95706,5.517720841949124
95883,3.9635782196649254
96804,8.355775925105544
97587,10.744103569204606
98259,12.137993412146704
99913,1.6555006992251817
100023,27.740248808489504
100368,38.361585811512924
100433,29.371707195088835
101633,25.370494349813647
102995,38.11339878104278
103311,3.7318820533542936
103555,2.4832176984579757
103806,65.9445327029724
104970,3.0240521249489714
105416,5.473067974148908
105469,2.8803212084338665
106363,82.27921127827821
106647,28.641857302249935
107415,17.73007431651696
107690,17.639062917887607
107799,4.679609578530658
108175,11.633715495419429
109891,61.50580722169779
110576,8.595045241029007
110739,57.396264242931714
110762,2.162274441736873
110784,3.562493986979098
111308,1.140098762106914
112648,1.988744599862138
113265,63.887361318023935
114353,27.884662304561317
114388,0.2818234938326953
114940,7.406356880447177
114969,17.66812425868478
115959,17.284728499407496
116940,72.51064450996446
118061,25.156110906776455
118231,13.380278447021139
118266,2.626416763645664
118267,0.760011798996027
118430,16.542358774145107
118541,0.30359287146237696
119008,25.179241645526638
121473,26.507960076987537
121687,5.748040433519853
121861,11.256581255164768
123784,31.86654786084769
124777,5.05554769892839
125053,25.3843610508768
125163,12.016788459602605
125265,0.7702333246625963
126067,7.73501308260553
126443,74.83774896741217
126982,76.41455728343061
128205,3.1024181081062485
130632,5.305373761957258
130731,5.725635515613747
131747,13.630922688884521
131757,77.6586008964423
131892,13.444720635368988
131918,0.19154138717452332
132024,5.253802518191551
133025,65.09362992900208
134387,81.01763397585046
135320,9.78235775915016
135393,60.46885723116947
135465,53.43383663316156
135706,1.138445406442015
136398,52.411031164165465
136493,16.271142266583926
136923,40.11737603436235
137303,0.9726985132107283
137558,16.185843155181203
137635,57.90481407515254
138968,1.138650799431396
139207,1.9368600623413617
139624,32.09280124647156
140053,9.974067168886055
140133,47.67631852318637
140195,67.34009919743012
140223,64.34698431276772
140237,61.79104012637964
141154,78.53504515001798
141177,6.502692069864155
141335,25.842895641313756
141500,46.67211804369941
142069,1.2703908963228647
144148,4.489974110205034
145064,5.727776203798077
145988,0.6392686672185689
146808,0.25529867990665883
147004,1.2099216220187856
147586,56.76558595599829
148182,1.3328944174529687
148187,16.983272413392495
148259,27.384605512041688
148568,7.954028056147805
148825,71.59299539500896
149287,0.8196984296428906
150444,5.130047120036852
150804,6.732635274737356
151916,0.81067673914588
152259,54.23290456347704
152263,53.31576147068924
152453,5.447213549710013
152520,6.68948412345012
152783,14.942674053232349
152819,28.8972321535981
152883,80.53165022606181
153309,11.543009074504546
153388,2.0683827155738896
154934,4.46990264186789
155296,18.437438701038953
155958,3.199913150941275
156385,1.6407573274644023
157673,22.67069730863741
158061,7.6690068749054205
158290,9.189744054900766
158901,19.621136313631457
158913,0.23843898753484835
159019,33.6703097508822
159815,4.5708245023331004
159913,1.0192480020050643
160824,9.121572037785416
160952,7.119845789203876
161394,0.5710666913148501
161996,58.9938698060391
162429,7.226737971666524
162565,5.7718886621848995
163627,80.55233357985648
163809,10.805252186935679
165653,11.568555189883519
165824,3.269273578951038
165960,74.73939785173457
166006,79.51818578808393
166172,18.993408084612867
166279,14.997048689373123
166809,58.894203590837925
167030,7.187316586007556
168042,3.094291819730881
168084,16.501425457066258
168775,23.446884983838068
168810,1.514020845854746
169063,7.968435465389291
169152,71.84699620884113
169479,6.156981812428842
169480,51.73236337487873
169532,22.857175930166115
170215,1.128065359675133
170286,44.959205687782045
170441,8.403632745972425
170847,17.479843203341765
171256,12.282382396949387
171562,24.49921602508573
172445,16.544626706030694
172675,67.31538363033968
172870,50.4796865147172
173072,15.597268313785065
173742,36.05351472960982
174966,45.33719877424047
175069,44.49180089296795
175720,33.501448385566405
175902,8.408531231302435
176129,20.234741256016186
176653,10.364980396489202
177606,17.73655384791522
177709,12.787481943905123
178491,1.0454494956761615
178651,0.14436675396222093
178744,7.077407052985769
179234,19.445430502556498
179925,6.510341628269999
180053,8.130190074470176
180201,1.0363957564248092
180524,1.3924971025038169
180653,23.072952346921216
180822,77.67155910005103
181972,45.927788207977216
182062,47.18156969183417
182069,50.07634608102334
182095,22.389400045801164
182225,0.3194471753425595
182649,78.38749992155783
182727,5.672473119506764
183344,3.672539147305168
183691,1.253004300781162
184189,0.8287393882930533
184638,25.171198759758088
185266,4.691739745405815
185478,50.75143886845831
186305,36.670312827646896
186730,14.007518854348739
186871,0.4303814457332802
187167,1.4609331751124657
187956,29.352523956037615
187979,43.4152169177081
187986,4.504503005906728
188087,53.08074821866938
188146,3.1825777827633366
188622,0.17421060849568523
188803,5.849615835117202
189135,18.782255360868504
189181,1.5173859374575271
189732,60.717757442675676
190105,29.652352267731395
190542,11.47353727663775
190968,18.078538280027967
191075,20.368514505663587
192263,3.79903852154915
193105,28.522090777432318
193240,16.47462407926465
193333,9.832112557639064
193853,13.876710708595501
194034,3.848026048613733
194154,17.959940312290247
194691,1.801852129963011
195027,4.417874266151674
195123,42.16028105378111
195240,18.818644910836987
195971,63.40242153759825
195989,74.08034924295868
196100,18.907010159197863
196983,38.07886261001328
197155,40.04412023781342
197253,1.884409742465442
197389,2.1403266097005442
197390,1.6507637782747278
197753,83.18269678280784
197931,47.90451496330041
197942,71.02875883155495
198028,14.379153302046213
198478,53.82248802068066
199195,40.69538060702279
199425,0.7629982360317505
200059,0.5909701488187139
200625,0.5893790059339756
201173,12.451423866152073
203907,30.031776263262795
204065,48.561521262873555
204833,5.862490741030579
204894,6.789382193622736
204959,52.40192784268406
205735,40.966833594329266
205968,10.617546809543644
206316,14.436912252155365
206957,71.594807446287
207049,20.95881123212642
207249,5.103161014604264
208095,30.586686552737795
208191,43.19995489688578
208499,68.62185091821704
209087,3.1189994335746625
209232,1.5489665035764808
209287,5.24204430616817
209378,73.06396240355751
210531,0.2738779164214774
211078,74.72800277464906
211152,7.103446293518569
211974,9.434021324305524
212109,1.5518604780139236
212848,83.0741570464204
213330,28.39384889300196
213447,52.61906641213023
214227,41.57855999926117
214325,54.601279583591285
214474,28.410600904547763
215746,5.842408933016353
216015,82.70060748954717
216563,10.332652572899102
218224,13.794651850086105
218358,8.019511861110514
218508,70.48944597972971
218793,2.982906431776483
219066,16.937319992465383
219245,1.199031139190819
220413,63.703966731458124
220946,67.82395208153308
221097,60.02398643352031
221823,41.04638226959761
222054,7.90228491241159
222304,9.016204651741894
222340,65.5227507267908
222913,76.40359382111058
223926,40.967871584248606
223930,15.401766970088541
224510,11.210518170965878
224699,4.744596988964683
225306,68.04629767437794
225354,3.091267473386501
225887,54.59094573119186
225926,23.35481107082251
226700,9.79843962988635
227715,70.44767211025145
227735,20.596716449760613
228132,1.7885441696526152
228517,13.043137923335273
228888,67.2199412055569
229212,39.03213763963166
229367,79.80550139527111
229728,9.051673798248883
229874,0.43439962568368784
230194,59.41318836925653
230321,7.3007205583691155
230449,4.699928724851123
230854,79.96029232795254
230956,19.573655616653863
231145,63.476902266769066
232084,2.6553624840019454
232331,14.145824445317
232564,2.0585869915202317
232618,56.64425678526591
232706,0.14196147397366723
232866,9.080767460776771
232894,9.73420695721368
233189,47.973581369454614
233963,72.6480544309309
233979,14.672847023887305
234034,23.096023324956622
234184,28.876893599740182
234730,1.5024609344340643
234909,66.27385633779605
234990,62.7528996463217
235552,31.066168443188204
235595,19.449012283579258
235666,15.243528542499243
235951,35.74209118250804
235960,40.04995377564494
236671,37.546332743103086
236788,46.397568564561304
236806,0.4140761297359493
236811,43.47164473052167
237734,8.516786758776183
238208,43.941080895626726
238746,2.5916948167124496
238814,60.209584354601056
239410,5.6463229033484374
239733,18.31100122464367
239934,61.45089835847007
240314,74.8287037106738
240709,6.698015931862616
241021,6.815351466059899
241140,8.0154979576986
241862,4.961681109737384
241969,4.332568532319712
242479,36.57043631452379
242532,21.24809024601187
242585,20.684028950892095
242643,19.47997444003507
242768,78.10663669943301
242789,85.1563092784113
243229,9.458603366786056
243352,48.129042840300606
243700,4.3089894489788465
243714,11.22717500214825
245175,24.589716749872846
245430,13.656242006553816
245504,79.81226968988052
245544,48.93927220196601
245607,13.308508122721019
246134,6.67794068276042
246434,1.7080314410094524
246896,1.9209148607643343
246938,84.04462372376169
247756,1.220646945880226
247890,10.629063359385961
248029,31.65320831279943
248713,13.449838688421092
248865,6.820757943298115
248871,45.74291448612707
248966,2.2432824934786524
249582,0.1538745960158068
249626,1.2571895930038288
249867,4.609116105569121
250369,26.950935659610423
250420,1.8744360791396968
250536,4.02326462771087
250619,60.017817148998496
250973,55.19783046988991
251056,2.1348091522745696
251262,78.94490347252459
251277,33.55160517294696
252076,64.930908456928
252607,1.4661869569197554
253332,12.404388961578498
253466,8.003105856232331
253471,4.5817886909717
253537,58.41351571069155
253612,6.392195880304802
253623,3.530212647346221
253800,10.002341297460939
253803,5.201905822030772
253811,6.793768997804944
253839,1.6994396408914179
253846,0.4057811679944489
253956,30.463830897367487
254168,3.2188616837415887
255487,25.494277776178777
255601,76.91031109790075
255650,0.7823735034304867
255672,15.30478140407834
255957,7.388650178832151
256153,65.0591618348734
256467,2.7072122523190503
257568,21.713051643270028
257802,0.34373380944154575
258284,76.13731654933333
258397,32.05670088994714
258412,60.14674017241593
258774,30.350153644732387
258865,33.73172333647923
259887,19.64923460238367
260004,32.96576398439772
260407,39.76773839487234
260618,62.014570237741665
260672,15.949247459325886
260732,0.345062789151381
260755,2.7890758565873583
261259,1.0236408021816226
261366,1.881296466204031
261491,25.899566115061877
261781,5.842741063263487
261869,65.01111865099398
262343,23.88491919151453
262583,48.67714768149771
263360,70.14204519809822
263502,1.4982116861695802
263776,25.779315790323018
264083,43.0371761080256
264323,62.93419067545404
265145,0.5097078616428847
265626,19.080472545307952
265831,4.365012021163705
266492,1.6640035639945852
267294,11.285518430429418
267376,1.6771495191999597
267425,56.62768654466455
267490,1.9227140979557906
267553,0.9926032497252066
267652,6.903064105570483
267663,13.602022444757793
268281,15.676228534381478
268392,18.188518002613858
268449,2.7662981030272373
268481,0.9997889263641855
268549,53.21187002329883
268868,31.54710191505119
269134,4.189284066485167
269208,22.201505930117182
269215,9.863484032165962
269283,23.573867674741734
269327,8.215891558430117
269337,20.534384471831743
269404,3.1746275808840263
270165,9.739802670518323
270226,6.895416639055789
270681,0.8821503696135475
270776,0.2279147251273639
270929,20.84097510285384
271083,64.36182821236774
271130,27.16553673933552
271279,39.92989913948768
271510,1.2350803329927846
271694,2.5391941397052813
271954,50.40157562944743
272026,11.992621461100248
272146,0.3055305728274393
272473,0.5323172130280455
272738,15.230930709622575
273895,0.9059120044634563
274085,36.57106709098145
274127,5.536536398648443
274270,24.583668375955618
274376,4.862329823654856
274743,3.200412793630357
274946,0.27543003944677663
275271,68.49458542201229
275443,0.5894636928241902
276014,29.203245346846778
276120,78.54238186314944
276491,4.803100509336684
276734,2.084174711279439
277128,6.449599276254319
277133,4.509877099568426
277313,4.223441108398061
277372,13.024349453428533
277883,9.202831210941513
278151,47.586078034724785
278631,0.8396705583738618
279102,0.43640884213347547
279857,33.00171512068981
280393,12.965875007388421
280419,6.044692109561612
280477,13.084162615703578
280480,8.75676119007177
280688,39.54770413552713
281067,69.74245564357528
281097,1.3560758201565555
281143,4.894953791307811
281192,8.99556587900329
281220,47.7439869032966
281238,26.936184007209782
281521,0.6581819613120458
281690,1.8690052834661877
281703,3.376148767371449
281851,44.13828770491195
282443,33.50058542326102
282856,11.978427340678714
282863,22.988759090715607
283194,21.409475632936598
283272,14.487928931099
283550,1.6300074270924354
284095,0.729487042598041
284096,77.33486732085433
284866,66.89361031086995
284973,0.24414571007372513
285344,31.60100325866245
285442,0.7058350617639253
285469,10.68541914764662
285492,16.90148757710468
285853,15.868520296439165
286134,2.7544249514548995
286662,66.21148457065458
286747,0.3506313623372613
286838,0.8630190467051171
287272,23.993445928837776
287338,0.207466498152951
287481,34.25515185606914
287523,4.6097054926996925
287814,44.124481157069155
287845,24.066659420533323
287908,3.553547831985767
288043,38.45135787235324
288077,13.174997486583903
288224,4.835683049802541
288726,30.106886287380725
288930,1.6377733760349953
289020,21.750523023990375
289288,46.9056951154932
289576,1.6326458936234005
289665,77.51066557541046
289995,25.753705951506422
290193,8.978624349695563
291017,1.626640095248806
291051,1.249770912929176
291468,81.04047293076532
291622,1.1335434727936962
291673,1.7815615105909801
291682,1.9265212845282746
291714,17.436651787937613
291825,57.55155390267079
292047,52.631401678542446
292266,2.19957398901714
292281,0.5752408922660309
292314,20.297216894538295
292585,30.636412694417118
292800,45.555476172427284
292973,41.98717320474446
293328,6.238115054536941
293724,0.35805653536084586
293973,0.8573955537060576
294239,6.371237573242077
294250,31.548308965652193
294280,5.599772195816741
294490,10.493287658895808
295279,15.551832556439637
295366,15.046566000851685
295485,0.5728209233282675
295998,30.45750480843327
296345,41.88457659258586
296361,55.470968971099445
296717,9.343221898551954
296854,0.26937628301248934
298202,45.53911367585795
298782,63.43233744694354
298788,29.68686107287064
298854,0.4096355852631208
298920,84.86381454363438
299078,65.36835856619064
299778,26.800341418153817
300062,51.470403325744236
300140,79.28054479526749
300162,2.3759600047069496
300668,2.8279759326053653
300976,0.29533346720865533
302057,73.28310422442061
302758,1.6296598075087136
303462,0.33632945613754145
303725,20.85722857955444
303851,43.21029034808428
304634,32.397310656717536
305211,78.0145518793697
305554,54.96655120522437
305670,27.05670587352777
306190,50.650379268461315
306576,67.21743363407174
306798,51.85624303658812
307264,2.353565646112725
307344,47.79023706750082
307729,1.9863594054541747
308241,17.539745145006393
308823,0.29520190491262555
309354,2.0384960789485835
310152,0.778893408191357
310272,31.40315561947312
310338,15.990066785968105
310420,7.395547370443847
311142,8.33649906995914
311356,54.936986070830386
311965,85.54921906731076
312104,18.04884107648287
312429,22.43068522003326
312664,28.40837591007293
313093,4.280355524441364
314407,0.664881852492796
314442,0.6371756349950997
314456,5.561981108188465
315421,0.6306019590409482
315711,12.4664528960838
316079,54.05765577787655
316925,0.519364672045031
317131,4.262485810743108
317192,14.88582936801497
317662,35.95345286119407
317838,39.16047622857788
317938,26.59607806987343
318187,15.282226205517665
319790,11.649488025271912
319844,11.074402682949374
320524,0.8819475678317928
320876,69.38375312417284
321014,8.177284141730764
322923,23.07277775699962
322974,56.33522686941587
322982,40.68634573767976
323059,60.66359657465638
323512,15.64937814656582
323706,30.584060576051968
323994,0.2771545183919487
324000,6.084885178120204
324517,55.51240181816811
326908,57.038866766099254
326946,26.30023041045279
326956,20.613241774513316
327778,1.4679124058339346
328040,0.755414464919854
328693,56.20797617046643
328744,13.379512991284434
328798,35.68735049182339
329385,11.143417853705667
329933,2.378652270163946
330347,1.8260856884178254
331986,22.60510235714222
332525,0.7118440122987217
332740,35.353727183587026
334714,8.037591613681593
334724,59.1872694233132
335778,11.441816091204233
335797,43.61161658236697
335820,47.480427135922795
336085,6.84503622943332
336449,4.289075009455706
336756,31.65586986843415
337468,8.059882281211149
337922,1.1167123543702329
338706,1.901999781202341
339386,1.5601003466746968
339451,7.561910810504183
340082,0.5181887853549161
340365,1.7015642971880034
341314,0.374272854761751
341982,2.3178563255570452
342027,5.320996739184657
342995,15.404111495645978
343119,56.09151114256405
343273,0.511481296554346
343971,62.46108544489746
344068,0.6684735463874547
344092,25.748325333211486
346527,23.558458668086995
346805,10.276014360242586
347360,5.059183703217604
348753,36.66722884852859
348862,34.480398271281466
350435,3.0165005762697352
350525,30.86806762463668
351859,17.30448224242021
352651,8.96711669399821
352938,13.570348843298557
352990,9.479510286879302
353801,17.65694886851841
354514,64.42770995206659
355224,62.825623743105325
355563,3.887457279448553
356712,0.4846813481611458
357224,0.7550440382796562
357509,29.066304348776903
358565,77.30575091066667
361811,13.122452755401966
362813,0.611127138462744
364043,80.43162652609024
364275,40.89268917922805
365227,56.038347932038114
365439,3.732805749653237
366519,21.220680127424657
367516,1.6739308330403704
367810,4.419246546391661
369411,82.64464911606166
369626,24.64371247509272
369671,25.674326010547638
370288,2.12824654144594
371138,0.5310331846884974
371594,8.83838977578056
371835,4.807002515413631
372843,49.4117651488215
373783,3.1572899959722394
375076,3.8468505740958996
375136,84.38564670238915
375249,2.2914898668841746
378846,13.526123306823362
379002,2.4785589107702877
379326,66.06633910466364
380416,25.365218465891438
380730,20.943210649190746
380923,5.500101118595827
382524,2.186156959972413
384379,1.7191673149099904
385326,72.69869704072438
385632,0.4736912735955272
385657,4.400047128000422
385824,26.782442004070326
386507,3.5852218638152045
386744,64.87903046734185
386799,24.78292830727777
387377,28.779986736930933
387410,2.275007944052477
387898,5.198259663123865
389050,40.08639048437169
389482,18.241434247615587
391948,7.2960395898193555
392549,19.67588373785583
392794,33.0142857785304
394076,21.910549217395175
394111,11.463455947896604
394292,20.78523235280073
394395,20.844123142858273
394474,87.73006731966609
394529,3.405732587562727
395613,22.80941156660914
396780,1.529808670456498
397034,2.143675400361967
397420,60.431379721084326
398682,50.77458582056999
399640,5.317590236814594
399946,54.4295829181105
400039,63.579820591066635
400546,75.48624525967615
401022,0.7424321965090167
401039,66.56912366316236
401553,1.9211765285137108
402201,81.93173869573188
402273,48.450899564618474
403068,82.02694955578829
404923,76.68068777679315
405408,56.63871819627084
406926,62.23033334004717
406992,5.3353856900033545
408133,40.57477010247875
408143,1.5494398529388616
408491,2.075134993127012
408983,25.791160534235026
409293,44.69323506777036
409734,24.367480350760808
410249,4.030555022920241
410694,33.604853140515225
410704,11.247516818737909
411336,57.772243923425975
411525,20.142106403162487
411918,65.07931996948193
412061,46.86547979675847
412092,33.287246015237415
412180,2.7419603151333667
413528,0.3054420790379982
413605,33.81027542534112
413709,80.10837544460797
413721,1.75855268039954
413775,0.3522216932457172
413815,9.880814331157005
414553,4.61420191337704
414801,37.03229602867393
416108,0.26319517143542265
416426,7.9461229018614965
416557,21.082103058269805
417064,48.28792219684229
417710,16.94410838212429
419678,1.5036252902802345
420001,12.95806945536836
420010,1.1829037567419725
421554,45.13262673244474
422877,40.24521437519958
423015,53.962132890568505
423818,42.04670652569805
424192,10.713689227229494
424298,42.32732814204617
424744,67.92229383763136
424870,33.357193934102035
426008,16.22119052875803
426044,64.63060302538749
426491,1.4266852896183229
428180,80.6370372418086
429504,0.2086464711173744
430615,1.7196199926915894
430920,0.40169662390098804
431330,51.57144209672844
431344,10.29788437655581
432090,55.11729779655058
432858,10.187410127070574
432870,2.9210038938628697
432897,23.06191017197562
432950,55.62668985257705
433060,77.86265355385753
433267,54.114762783850104
433914,45.37226127303332
434792,42.00755874613133
435579,32.18269914630777
435946,62.87922384524353
436510,8.726842147030489
436780,12.940544846365043
436912,21.261199763478583
437906,1.6373117311062935
438513,36.918191018476975
438773,7.684039072468826
439750,7.962726792316455
439955,5.633239356505671
440171,11.176957200235574
444430,33.362716947969815
445377,55.55165261875547
445437,21.236614956201485
446367,12.635177214634709
447766,0.2508449758114918
447875,1.929380600933433
448048,15.321345921635283
448049,57.200595474522785
448603,23.523095758596725
449034,70.60210870178057
450009,61.30308885671001
450011,8.091320564399828
450492,8.820645567803682
450530,10.363909488209531
450699,0.9185136455740058
450769,4.572907456656121
450905,0.26573009226281324
451381,0.22242495581120444
451626,4.30220552885868
452068,0.3752361843676972
452728,26.795624094244957
452824,0.6724350082122411
453099,6.023630732617352
453161,9.109452333152563
