n_estimators,learning_rate,max_depth,min_child_weight,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,mse_mean,mse_std,avg_best_iter,seconds
3000,0.04082848077364031,6,3,0.8163754361047504,0.6691451768312526,0.3310524687970329,0.050680777174435476,2.864558820463711,184.59785593964028,5.366458711410357,241,7.918810844421387
3000,0.04609952240374185,6,4,0.8816037296332964,0.8484983789503283,0.14946309154948403,0.0017987164377005892,2.790998581002803,184.60937996999948,7.012332921075919,199,8.590471982955933
3000,0.02483578853411262,8,6,0.8042668610571243,0.9072716432367672,0.18511974623740635,0.01094825738945617,2.180385451567512,184.61936426309308,7.340767248612812,308,17.78517985343933
3000,0.031625747037253245,6,2,0.6846470190996065,0.656344404900932,0.022158163665704046,0.0029604115611458113,0.5653949653984668,184.66291911724872,6.496096377792797,338,11.208172082901001
3000,0.03171372939207153,8,11,0.6574578474158769,0.8165594126980474,0.25359004467243407,0.0019311406968295262,0.6907320398872018,184.6828379381729,7.128596060045077,253,13.433584690093994
3000,0.03392693514194446,6,6,0.9045681466320873,0.8457762021680306,0.32175673117883097,0.027403210307772728,2.147274830986834,184.74784937660334,6.5941279055876185,335,11.042881965637207
3000,0.03400893943185315,7,2,0.6810208903167655,0.8262933716533136,0.06823718741475444,0.3139579248628472,1.905597366869305,184.75617254763,7.169633505188042,250,11.247842073440552
3000,0.03387970122341218,6,5,0.8557230036367836,0.7390629423713856,0.3795431706861362,0.297300622306349,1.5131446011467107,184.760685032186,6.569742123596017,300,10.454446792602539
3000,0.0349527688127113,7,7,0.6568411613089092,0.9375677639724336,0.1929213747771601,0.1295922110500909,0.6049228704153987,184.85055449350222,6.929825051636119,247,10.74374008178711
3000,0.057657618315615805,7,5,0.882296424842553,0.8513694239925778,0.13345510333129526,0.26586695662235793,2.894024153437496,184.94112884520203,7.441421331591194,151,10.483877182006836
3000,0.03331966059993038,5,11,0.7372753514420356,0.8045171387695144,0.10238603622704111,0.33601101793618193,0.7304286878239395,184.97958853089193,6.0901994845513885,348,9.182912111282349
3000,0.06133905081490618,6,5,0.7643063678289448,0.740453626744363,0.2521130372475554,0.009473738285831642,0.6118147227310421,185.0098286448756,5.653831138758996,161,5.807261943817139
3000,0.05199910981393004,6,9,0.8885344516949257,0.9338081188451991,0.10135334153567488,0.039137865989191466,0.6223278001682517,185.09665108212604,6.945697749795104,195,8.71985387802124
3000,0.03706457749146013,4,9,0.81589791957587,0.9308419960515386,0.3121205975637569,0.019669987075722897,1.1894042276034236,185.10288183107323,6.348550724579232,490,12.36406922340393
3000,0.021499144143772755,5,5,0.9477126692167511,0.9175031798764741,0.2994432077827797,0.25364260971425084,3.9121603218232086,185.11053534534284,5.9452218674112425,575,13.878896713256836
3000,0.051547154030598064,4,8,0.6536908057665809,0.786295388552524,0.3301598044785285,0.0062685219352219225,1.4372029042294134,185.11217794191487,6.322248184891072,272,7.579601287841797
3000,0.05178712379109554,6,8,0.7680891370496085,0.7453973290856148,0.20181049480889204,0.229938711154282,3.5489643038842322,185.20651670323784,6.373028836316033,210,8.215112924575806
3000,0.06113622424432156,7,7,0.7099326954980173,0.8912373578546788,0.2861628518463207,0.09874057689085267,0.6761261854427444,185.25138852190258,7.0048512546541675,130,7.405385971069336
3000,0.030710003211040435,4,2,0.7933631822071238,0.7750668105784655,0.09302797621154948,0.009815294883137567,1.1624183420281453,185.26381761401007,6.1961878854432415,543,11.322091102600098
3000,0.043771312699668045,7,6,0.9313479364924948,0.8215184157128226,0.18939576042278153,0.0052548376944934585,1.0728499904634843,185.27624519308324,7.4250940697168675,175,9.339818954467773
3000,0.05803497274683508,4,7,0.885169462731924,0.8492940620982162,0.16255474457602823,0.15740430319270757,0.7344173433759003,185.28069161717684,6.140059028133129,307,6.146437168121338
3000,0.030512797274916247,4,11,0.7222911725017054,0.6868273797234459,0.3324450688499625,0.0025924463211170062,0.7555066867483022,185.39483525966975,5.381403479319661,545,10.914683103561401
3000,0.041523150866643,6,3,0.7209987088992743,0.8738042840730339,0.3266275053695642,0.0019237223010404667,0.5828125046518188,185.4009560774609,6.993151792185213,274,11.153661251068115
3000,0.020744599445731385,4,1,0.8667078051789351,0.7885631690754162,0.06450871161344073,0.022506337068172167,0.7100388420219206,185.64529106295782,6.494177066593144,642,11.136974096298218
3000,0.05391521453793128,4,2,0.8194851834417325,0.8217291542101549,0.18639406119249094,0.02573756671793333,2.903309895579768,185.65882030239274,5.908590408109913,312,8.684092998504639
3000,0.036490101521300944,8,6,0.6805015708711148,0.9000375661365678,0.020784746586041705,0.313415494577413,0.6281786124402791,185.70725243315172,6.8020924855100295,207,12.669369220733643
3000,0.03180109883344473,4,9,0.7107213779377155,0.8584394386455494,0.34428762733035767,0.0022726972966724446,2.0575469071734913,185.73460592868992,6.041541238452119,532,10.849617958068848
3000,0.07087047874659051,6,2,0.7851157813686701,0.7612394072697743,0.3707059955394407,0.05467296738432674,3.3245404207960823,185.76026997892592,5.894370602611591,128,5.529936790466309
3000,0.03538612547592797,4,11,0.9179363363966593,0.8835150491221285,0.07785548314078704,0.018183018870845457,0.5530619367134854,185.7897453954044,6.410777777416885,452,8.507835865020752
3000,0.040756258016872424,4,4,0.9255325686546663,0.8843882106294547,0.0442353643984442,0.49087016299401043,3.7859077604732465,185.80417593755715,5.240192434296173,391,10.271023273468018
3000,0.054890862988669735,4,7,0.844953980466446,0.6753332963419667,0.16632296086824386,0.0012951360944787335,1.5594118265578958,185.93064855310558,5.78263266996023,282,5.743575096130371
3000,0.039262534701818556,4,11,0.8288127659703118,0.9299069664800633,0.3217443662451883,0.018257820085388846,3.0460249308254284,185.95367107674238,6.074301270709921,347,7.481274843215942
3000,0.05206205374838472,5,2,0.8973992571369024,0.7431004021772223,0.05754877318845706,0.30596495116878336,0.7319842340966752,186.09143640145342,5.976605792436673,222,6.631927013397217
3000,0.0695027611568869,7,5,0.9075793759734146,0.8592104087178092,0.03767093915505981,0.4297100021154879,2.8847601250181265,186.15089121255792,7.278294225781663,122,7.036910057067871
3000,0.05247840031077856,7,10,0.708930399714372,0.7430971018700284,0.31096193529647104,0.41969169309426024,1.583839575607537,186.1878592349188,6.40504523800657,164,8.091928005218506
3000,0.04623431068845875,8,5,0.6564836239640991,0.8978875772583074,0.35846430873590673,0.0023907165298289327,1.7906312020409993,186.2698522003936,6.436258776084347,193,13.141277074813843
3000,0.032725364958645246,8,7,0.7030318348817696,0.9069842852277126,0.30340781193408406,0.08745989212538824,1.3522688502844769,186.36517297347092,6.8829151998709746,228,12.196819067001343
3000,0.061729718577592504,4,4,0.8996779404185603,0.8914293072490406,0.15499135161206978,0.006000520225308894,2.4069413520590546,186.44322409188334,5.565826972426055,266,5.67870306968689
3000,0.06850799389442953,6,7,0.8160738201973987,0.817762148223624,0.12158003922504489,0.0012110899802924879,1.3667446846441398,187.0103372614731,6.702110090009004,132,5.2412638664245605
3000,0.06340371925423295,7,5,0.7316724685535477,0.6789172886460498,0.3610409586175367,0.016987385205513777,0.7967707255459668,187.1023645079528,5.149342828403338,120,5.956398248672485
3000,0.07238991699160052,6,6,0.8298780324567837,0.9293708707070305,0.04789343540044913,0.002070422657903522,0.6118979754102291,187.23210964564922,6.709372365286607,159,8.367785930633545
3000,0.08082644841682114,7,7,0.7737714707821041,0.7622552130221548,0.17035283454940398,0.057483378197210055,3.6851963817703544,187.76197404061205,5.941293113984131,110,6.822031736373901
3000,0.0777434095343566,8,10,0.9438712041759778,0.8906077640820781,0.31179101630853157,0.0542054669775171,3.005843456578968,187.78545580383167,7.526983697379664,123,8.636688232421875
3000,0.09787141130740763,4,8,0.9353583980011523,0.6855435731651124,0.34021347167631305,0.052413517139850964,0.6620513609667734,188.3775707649704,5.743918048719093,171,5.62141489982605
3000,0.08472848370645567,8,1,0.7222484174123441,0.6929065625499905,0.31070717627688743,0.0034272616706455036,4.070129537494125,188.54724620555135,6.898822820118385,78,10.544347047805786
3000,0.08735641423917218,8,3,0.661223766852854,0.816455740817445,0.1483689135449755,0.17361115510139932,3.215299821462034,189.62386682768343,6.844155022723623,69,7.398444175720215
