n_estimators,learning_rate,max_depth,min_child_weight,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,mse_mean,mse_std,avg_best_iter,seconds
3000,0.020744599445731385,4,1,0.8667078051789351,0.7885631690754162,0.06450871161344073,0.022506337068172167,0.7100388420219206,185.6191696007797,6.143940952999128,758,14.390606164932251
3000,0.030710003211040435,4,2,0.7933631822071238,0.7750668105784655,0.09302797621154948,0.009815294883137567,1.1624183420281453,185.64706579303163,5.809334280037555,470,8.97350788116455
3000,0.03706457749146013,4,9,0.81589791957587,0.9308419960515386,0.3121205975637569,0.019669987075722897,1.1894042276034236,185.70851158676618,5.8366724891439725,457,9.121434688568115
3000,0.057657618315615805,7,5,0.882296424842553,0.8513694239925778,0.13345510333129526,0.26586695662235793,2.894024153437496,185.72277058335212,7.135557172523825,143,7.669739007949829
3000,0.05391521453793128,4,2,0.8194851834417325,0.8217291542101549,0.18639406119249094,0.02573756671793333,2.903309895579768,185.76217396514033,5.916250923639963,291,6.336721181869507
3000,0.030512797274916247,4,11,0.7222911725017054,0.6868273797234459,0.3324450688499625,0.0025924463211170062,0.7555066867483022,185.79959129852637,5.714608909339227,539,9.701258897781372
3000,0.036490101521300944,8,6,0.6805015708711148,0.9000375661365678,0.020784746586041705,0.313415494577413,0.6281786124402791,185.8388952594783,7.586131950648514,255,13.812598705291748
3000,0.06850799389442953,6,7,0.8160738201973987,0.817762148223624,0.12158003922504489,0.0012110899802924879,1.3667446846441398,185.92442013126524,6.659341192660354,143,5.7660510540008545
3000,0.051547154030598064,4,8,0.6536908057665809,0.786295388552524,0.3301598044785285,0.0062685219352219225,1.4372029042294134,185.9895499193837,6.712864428785482,333,6.8740150928497314
3000,0.06133905081490618,6,5,0.7643063678289448,0.740453626744363,0.2521130372475554,0.009473738285831642,0.6118147227310421,186.0088902373081,6.088674729051901,132,5.417849063873291
3000,0.054890862988669735,4,7,0.844953980466446,0.6753332963419667,0.16632296086824386,0.0012951360944787335,1.5594118265578958,186.133250463176,6.3121314195575895,312,6.602614879608154
3000,0.061729718577592504,4,4,0.8996779404185603,0.8914293072490406,0.15499135161206978,0.006000520225308894,2.4069413520590546,186.18276745609768,6.035099398581558,260,5.779095888137817
3000,0.06113622424432156,7,7,0.7099326954980173,0.8912373578546788,0.2861628518463207,0.09874057689085267,0.6761261854427444,186.18355269754926,5.563244045090977,128,7.295597076416016
3000,0.07238991699160052,6,6,0.8298780324567837,0.9293708707070305,0.04789343540044913,0.002070422657903522,0.6118979754102291,186.2836560580764,6.86067700438859,114,5.268426179885864
3000,0.05803497274683508,4,7,0.885169462731924,0.8492940620982162,0.16255474457602823,0.15740430319270757,0.7344173433759003,186.28495277527577,6.463381909553947,311,6.604683876037598
3000,0.04623431068845875,8,5,0.6564836239640991,0.8978875772583074,0.35846430873590673,0.0023907165298289327,1.7906312020409993,186.5701495752833,7.847710412221724,138,9.399415969848633
3000,0.06340371925423295,7,5,0.7316724685535477,0.6789172886460498,0.3610409586175367,0.016987385205513777,0.7967707255459668,186.59893516927986,6.563320038770556,99,5.630908966064453
3000,0.0695027611568869,7,5,0.9075793759734146,0.8592104087178092,0.03767093915505981,0.4297100021154879,2.8847601250181265,186.74731702487742,7.497008445718792,136,8.067421197891235
3000,0.08082644841682114,7,7,0.7737714707821041,0.7622552130221548,0.17035283454940398,0.057483378197210055,3.6851963817703544,187.2002942161299,6.182056574560877,121,6.823591947555542
3000,0.08472848370645567,8,1,0.7222484174123441,0.6929065625499905,0.31070717627688743,0.0034272616706455036,4.070129537494125,187.4018719826177,6.697960768893953,90,7.628159046173096
3000,0.09787141130740763,4,8,0.9353583980011523,0.6855435731651124,0.34021347167631305,0.052413517139850964,0.6620513609667734,188.03757705088586,5.772485047534627,167,4.247542142868042
3000,0.0777434095343566,8,10,0.9438712041759778,0.8906077640820781,0.31179101630853157,0.0542054669775171,3.005843456578968,188.28725875530887,7.357475060115754,113,7.619131803512573
3000,0.08735641423917218,8,3,0.661223766852854,0.816455740817445,0.1483689135449755,0.17361115510139932,3.215299821462034,189.12385232563597,6.717955035511598,90,7.937248945236206
