n_estimators,learning_rate,max_depth,min_child_weight,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,mse_mean,mse_std,avg_best_iter,seconds
3000,0.03331966059993036,5,11,0.7372753514420356,0.8045171387695144,0.10238603622704111,0.3360110179361821,0.7304286878239395,182.45474237804956,2.1606040982732146,339,8.245452880859375
3000,0.02504452445561626,8,3,0.6522086809253017,0.8860773132506414,0.2659403426368129,0.08002399064161736,3.0178596288210042,182.60786582060115,3.1166245209203995,332,21.121114253997803
3000,0.031625747037253245,6,2,0.6846470190996065,0.656344404900932,0.022158163665704046,0.0029604115611458113,0.5653949653984668,182.67470472110526,2.5364049726083704,298,9.635730981826782
3000,0.021499144143772755,5,5,0.947712669216751,0.9175031798764741,0.2994432077827797,0.2536426097142509,3.9121603218232086,182.82646020026272,2.7841747556238716,597,12.832868099212646
3000,0.034008939431853166,7,2,0.6810208903167655,0.8262933716533136,0.06823718741475444,0.3139579248628471,1.9055973668693051,182.8323795043126,2.8630738763921753,242,11.885717153549194
3000,0.03392693514194446,6,6,0.9045681466320874,0.8457762021680306,0.32175673117883097,0.027403210307772728,2.147274830986834,182.8488670156543,2.9245067171996,348,11.199596405029297
3000,0.03158446156756621,7,10,0.6819258595614148,0.9497314191422715,0.2662738944426148,0.05684181228416905,0.6157589476358638,182.901467188931,2.5407701265828404,294,12.23552918434143
3000,0.02483578853411262,8,6,0.8042668610571243,0.9072716432367672,0.18511974623740635,0.01094825738945617,2.180385451567512,182.9034260034066,3.24371451023481,386,22.1391704082489
3000,0.04609952240374185,6,4,0.8816037296332964,0.8484983789503283,0.14946309154948403,0.0017987164377005892,2.790998581002802,182.91634656312445,2.91914781042261,253,8.999470233917236
3000,0.05206205374838472,5,2,0.8973992571369024,0.7431004021772223,0.05754877318845706,0.30596495116878325,0.7319842340966752,183.0062671652998,2.971821721153569,272,7.125110864639282
3000,0.032725364958645246,8,7,0.7030318348817696,0.9069842852277126,0.30340781193408406,0.08745989212538824,1.3522688502844769,183.09883861543054,3.037220060540404,226,13.885451078414917
3000,0.057657618315615805,7,5,0.8822964248425529,0.8513694239925778,0.13345510333129526,0.265866956622358,2.894024153437496,183.17777947877127,2.912798071398964,186,9.684457540512085
3000,0.0349527688127113,7,7,0.6568411613089092,0.9375677639724336,0.1929213747771601,0.12959221105009083,0.6049228704153986,183.23753488037096,2.5961731524948433,249,11.168164491653442
3000,0.03171372939207153,8,11,0.6574578474158769,0.8165594126980473,0.25359004467243407,0.0019311406968295262,0.6907320398872018,183.27323670944673,3.0927250973921083,232,12.687008142471313
3000,0.043771312699668045,7,6,0.9313479364924948,0.8215184157128226,0.18939576042278153,0.0052548376944934585,1.0728499904634843,183.28487571769435,3.177820758414313,188,9.31083607673645
3000,0.036490101521300944,8,6,0.6805015708711148,0.9000375661365678,0.020784746586041705,0.3134154945774131,0.6281786124402791,183.38039350285902,3.3119988773074276,224,14.022939920425415
3000,0.061339050814906156,6,5,0.7643063678289448,0.740453626744363,0.2521130372475554,0.009473738285831642,0.6118147227310421,183.39628296636698,3.377133645802235,161,6.5834033489227295
3000,0.05247840031077856,7,10,0.708930399714372,0.7430971018700284,0.31096193529647104,0.41969169309426013,1.5838395756075372,183.40464088036953,2.926173136828639,191,8.74905800819397
3000,0.020744599445731385,4,1,0.8667078051789351,0.7885631690754162,0.06450871161344073,0.022506337068172167,0.7100388420219206,183.45678579224898,2.759241911035406,764,12.190885543823242
3000,0.07087047874659051,6,2,0.7851157813686701,0.7612394072697743,0.3707059955394407,0.05467296738432677,3.3245404207960823,183.4610263060819,3.1831425827975512,168,7.001442909240723
3000,0.041523150866643,6,3,0.7209987088992743,0.8738042840730339,0.3266275053695642,0.0019237223010404667,0.5828125046518188,183.46122482321528,2.590521162292235,245,9.12184739112854
3000,0.030512797274916247,4,11,0.7222911725017054,0.6868273797234459,0.3324450688499625,0.0025924463211170062,0.7555066867483022,183.54005718432686,2.484832644476556,562,9.211579322814941
3000,0.05199910981393004,6,9,0.8885344516949257,0.933808118845199,0.10135334153567488,0.039137865989191466,0.6223278001682517,183.6919607947426,2.930407901288653,178,7.13909649848938
3000,0.03538612547592797,4,11,0.9179363363966593,0.8835150491221285,0.07785548314078704,0.018183018870845457,0.5530619367134855,183.7265618488233,2.646844281828531,572,9.476434707641602
3000,0.040756258016872424,4,4,0.9255325686546663,0.8843882106294547,0.0442353643984442,0.4908701629940105,3.7859077604732456,183.74991201696906,3.5219378708825144,535,8.969877243041992
3000,0.054890862988669735,4,7,0.844953980466446,0.6753332963419667,0.16632296086824386,0.0012951360944787335,1.5594118265578956,183.76383495387716,2.7835584490099308,327,6.254565715789795
3000,0.051547154030598064,4,8,0.6536908057665809,0.7862953885525239,0.3301598044785285,0.0062685219352219225,1.4372029042294132,183.85322877975986,2.017943202969991,316,6.287154674530029
3000,0.05391521453793128,4,2,0.8194851834417325,0.8217291542101549,0.18639406119249094,0.02573756671793333,2.903309895579768,183.86861562972973,2.5613111168187004,320,6.539350748062134
3000,0.05803497274683508,4,7,0.885169462731924,0.8492940620982162,0.16255474457602823,0.1574043031927076,0.7344173433759003,184.09183859049955,3.102021279516251,341,6.599520921707153
3000,0.08082644841682117,7,7,0.7737714707821041,0.7622552130221548,0.17035283454940398,0.05748337819721008,3.6851963817703552,184.1019649581139,3.877474206097433,117,7.0552449226379395
3000,0.03180109883344473,4,9,0.7107213779377155,0.8584394386455494,0.34428762733035767,0.0022726972966724446,2.0575469071734913,184.15227814862334,1.9214125286109471,491,8.848762512207031
3000,0.06340371925423295,7,5,0.7316724685535477,0.6789172886460498,0.3610409586175367,0.016987385205513763,0.7967707255459668,184.23825623725028,3.599076219887316,150,7.872907638549805
3000,0.039262534701818556,4,11,0.8288127659703118,0.9299069664800633,0.3217443662451883,0.018257820085388846,3.0460249308254284,184.2597560792485,2.4168683595308016,474,8.420341491699219
3000,0.030710003211040435,4,2,0.7933631822071238,0.7750668105784655,0.09302797621154948,0.009815294883137567,1.1624183420281453,184.30175856328805,2.552640431252858,541,9.335953950881958
3000,0.03706457749146013,4,9,0.81589791957587,0.9308419960515386,0.3121205975637569,0.019669987075722897,1.1894042276034236,184.30319878747386,2.2634711094003612,450,8.176359176635742
3000,0.06850799389442953,6,7,0.8160738201973987,0.817762148223624,0.12158003922504489,0.0012110899802924879,1.36674468464414,184.32040599433765,3.1869652062268132,165,6.703149795532227
3000,0.06113622424432156,7,7,0.7099326954980173,0.8912373578546788,0.2861628518463207,0.09874057689085267,0.6761261854427444,184.33666512407802,3.1453051177579283,158,8.537091255187988
3000,0.0695027611568869,7,5,0.9075793759734148,0.8592104087178092,0.03767093915505981,0.42971000211548777,2.8847601250181256,184.50416130215626,3.4598076289864697,137,7.92620849609375
3000,0.061729718577592504,4,4,0.8996779404185603,0.8914293072490405,0.15499135161206978,0.006000520225308894,2.4069413520590546,184.6413398049242,2.715556536816292,281,5.9686503410339355
3000,0.07238991699160052,6,6,0.8298780324567837,0.9293708707070305,0.04789343540044913,0.002070422657903522,0.6118979754102291,184.74770315560846,3.1005758889566155,127,6.109045028686523
3000,0.09787141130740758,4,8,0.9353583980011523,0.6855435731651124,0.34021347167631305,0.052413517139850964,0.6620513609667734,184.8281345076651,2.8676291621256187,195,4.751757860183716
3000,0.04623431068845875,8,5,0.6564836239640991,0.8978875772583073,0.35846430873590673,0.0023907165298289327,1.7906312020409991,185.1779151283994,3.4504225747167028,213,13.851696729660034
3000,0.07774340953435656,8,10,0.9438712041759778,0.890607764082078,0.31179101630853157,0.0542054669775171,3.005843456578969,185.8390217551182,4.494371603188521,100,8.34991979598999
3000,0.08472848370645567,8,1,0.7222484174123441,0.6929065625499905,0.31070717627688743,0.0034272616706455036,4.070129537494124,186.15476834336857,3.0364126843573795,95,9.896282434463501
3000,0.08735641423917218,8,3,0.661223766852854,0.816455740817445,0.1483689135449755,0.17361115510139927,3.2152998214620334,188.26264434439446,3.2260989169901246,83,8.996636390686035
